 0.00000e+00  9.76728e-02  5.81477e-16  5.47272e-03  5.95331e-15  1.55186e-03  2.59208e-04  1.02469e-01
 5.00000e-01  9.77555e-02  3.98164e-04  5.47178e-03  4.07305e-03  1.54796e-03  2.59073e-04  1.02486e-01
 1.00000e+00  9.80034e-02  7.95800e-04  5.46896e-03  8.12013e-03  1.53627e-03  2.58656e-04  1.02538e-01
 1.50000e+00  9.84156e-02  1.19235e-03  5.46435e-03  1.21154e-02  1.51686e-03  2.57922e-04  1.02626e-01
 2.00000e+00  9.89908e-02  1.58718e-03  5.45808e-03  1.60336e-02  1.48984e-03  2.56816e-04  1.02752e-01
 2.50000e+00  9.97271e-02  1.97957e-03  5.45033e-03  1.98499e-02  1.45536e-03  2.55263e-04  1.02920e-01
 3.00000e+00  1.00622e-01  2.36867e-03  5.44134e-03  2.35403e-02  1.41365e-03  2.53170e-04  1.03133e-01
 3.50000e+00  1.01673e-01  2.75349e-03  5.43142e-03  2.70819e-02  1.36497e-03  2.50431e-04  1.03396e-01
 4.00000e+00  1.02876e-01  3.13288e-03  5.42094e-03  3.04530e-02  1.30965e-03  2.46931e-04  1.03713e-01
 4.50000e+00  1.04228e-01  3.50552e-03  5.41032e-03  3.36333e-02  1.24810e-03  2.42549e-04  1.04091e-01
 5.00000e+00  1.05724e-01  3.86995e-03  5.40006e-03  3.66042e-02  1.18075e-03  2.37162e-04  1.04534e-01
 5.50000e+00  1.07360e-01  4.22453e-03  5.39065e-03  3.93491e-02  1.10812e-03  2.30653e-04  1.05047e-01
 6.00000e+00  1.09132e-01  4.56749e-03  5.38265e-03  4.18531e-02  1.03075e-03  2.22911e-04  1.05636e-01
 6.50000e+00  1.11033e-01  4.89697e-03  5.37658e-03  4.41039e-02  9.49200e-04  2.13837e-04  1.06304e-01
 7.00000e+00  1.13058e-01  5.21100e-03  5.37293e-03  4.60913e-02  8.64052e-04  2.03350e-04  1.07055e-01
 7.50000e+00  1.15203e-01  5.50759e-03  5.37215e-03  4.78078e-02  7.75865e-04  1.91386e-04  1.07890e-01
 8.00000e+00  1.17460e-01  5.78472e-03  5.37458e-03  4.92484e-02  6.85161e-04  1.77904e-04  1.08811e-01
 8.50000e+00  1.19824e-01  6.04043e-03  5.38045e-03  5.04107e-02  5.92409e-04  1.62884e-04  1.09818e-01
 9.00000e+00  1.22290e-01  6.27284e-03  5.38982e-03  5.12949e-02  4.98002e-04  1.46333e-04  1.10909e-01
 9.50000e+00  1.24850e-01  6.48020e-03  5.40265e-03  5.19039e-02  4.02254e-04  1.28276e-04  1.12082e-01
 1.00000e+01  1.27498e-01  6.66090e-03  5.41869e-03  5.22432e-02  3.05385e-04  1.08762e-04  1.13332e-01
 1.05000e+01  1.30228e-01  6.81358e-03  5.43756e-03  5.23203e-02  2.07533e-04  8.78593e-05  1.14655e-01
 1.10000e+01  1.33033e-01  6.93707e-03  5.45875e-03  5.21454e-02  1.08757e-04  6.56499e-05  1.16044e-01
 1.15000e+01  1.35907e-01  7.03050e-03  5.48163e-03  5.17303e-02  9.05402e-06  4.22284e-05  1.17494e-01
 1.20000e+01  1.38842e-01  7.09325e-03  5.50548e-03  5.10888e-02 -9.16176e-05  1.76966e-05  1.18996e-01
 1.25000e+01  1.41831e-01  7.12501e-03  5.52955e-03  5.02359e-02 -1.93315e-04 -7.84107e-06  1.20545e-01
 1.30000e+01  1.44867e-01  7.12576e-03  5.55309e-03  4.91881e-02 -2.96086e-04 -3.42817e-05  1.22133e-01
 1.35000e+01  1.47944e-01  7.09578e-03  5.57538e-03  4.79627e-02 -3.99942e-04 -6.15288e-05  1.23753e-01
 1.40000e+01  1.51053e-01  7.03565e-03  5.59576e-03  4.65774e-02 -5.04835e-04 -8.94961e-05  1.25399e-01
 1.45000e+01  1.54187e-01  6.94620e-03  5.61368e-03  4.50506e-02 -6.10645e-04 -1.18111e-04  1.27063e-01
 1.50000e+01  1.57338e-01  6.82853e-03  5.62872e-03  4.34004e-02 -7.17162e-04 -1.47317e-04  1.28742e-01
 1.55000e+01  1.60499e-01  6.68398e-03  5.64058e-03  4.16450e-02 -8.24085e-04 -1.77079e-04  1.30429e-01
 1.60000e+01  1.63663e-01  6.51409e-03  5.64910e-03  3.98019e-02 -9.31021e-04 -2.07378e-04  1.32120e-01
 1.65000e+01  1.66822e-01  6.32059e-03  5.65427e-03  3.78883e-02 -1.03750e-03 -2.38220e-04  1.33810e-01
 1.70000e+01  1.69968e-01  6.10534e-03  5.65618e-03  3.59205e-02 -1.14297e-03 -2.69629e-04  1.35497e-01
