 0.00000e+00  2.09904e-01  3.83335e-15  9.66991e-02  1.82624e-14  7.47096e-02  4.47058e-01
 5.00000e-01  2.09899e-01  1.89232e-05  9.67004e-02  9.01541e-05  7.47103e-02  4.47066e-01
 1.00000e+00  2.09883e-01  3.75440e-05  9.67043e-02  1.78881e-04  7.47123e-02  4.47091e-01
 1.50000e+00  2.09857e-01  5.55626e-05  9.67110e-02  2.64764e-04  7.47157e-02  4.47133e-01
 2.00000e+00  2.09820e-01  7.26842e-05  9.67203e-02  3.46411e-04  7.47205e-02  4.47192e-01
 2.50000e+00  2.09774e-01  8.86220e-05  9.67326e-02  4.22464e-04  7.47269e-02  4.47268e-01
 3.00000e+00  2.09718e-01  1.03099e-04  9.67477e-02  4.91611e-04  7.47349e-02  4.47361e-01
 3.50000e+00  2.09652e-01  1.15853e-04  9.67660e-02  5.52600e-04  7.47447e-02  4.47472e-01
 4.00000e+00  2.09576e-01  1.26636e-04  9.67875e-02  6.04249e-04  7.47565e-02  4.47601e-01
 4.50000e+00  2.09492e-01  1.35219e-04  9.68123e-02  6.45462e-04  7.47703e-02  4.47747e-01
 5.00000e+00  2.09399e-01  1.41394e-04  9.68407e-02  6.75237e-04  7.47864e-02  4.47913e-01
 5.50000e+00  2.09297e-01  1.44976e-04  9.68728e-02  6.92683e-04  7.48049e-02  4.48097e-01
 6.00000e+00  2.09187e-01  1.45809e-04  9.69088e-02  6.97026e-04  7.48260e-02  4.48300e-01
 6.50000e+00  2.09070e-01  1.43761e-04  9.69488e-02  6.87623e-04  7.48498e-02  4.48523e-01
 7.00000e+00  2.08945e-01  1.38734e-04  9.69929e-02  6.63973e-04  7.48764e-02  4.48765e-01
 7.50000e+00  2.08813e-01  1.30658e-04  9.70412e-02  6.25719e-04  7.49061e-02  4.49027e-01
 8.00000e+00  2.08674e-01  1.19499e-04  9.70939e-02  5.72659e-04  7.49388e-02  4.49309e-01
 8.50000e+00  2.08529e-01  1.05254e-04  9.71509e-02  5.04747e-04  7.49746e-02  4.49611e-01
 9.00000e+00  2.08377e-01  8.79547e-05  9.72124e-02  4.22094e-04  7.50137e-02  4.49932e-01
 9.50000e+00  2.08219e-01  6.76646e-05  9.72783e-02  3.24968e-04  7.50560e-02  4.50274e-01
 1.00000e+01  2.08055e-01  4.44801e-05  9.73486e-02  2.13790e-04  7.51014e-02  4.50635e-01
 1.05000e+01  2.07886e-01  1.85276e-05  9.74232e-02  8.91241e-05  7.51500e-02  4.51016e-01
 1.10000e+01  2.07710e-01 -1.00380e-05  9.75021e-02 -4.83271e-05  7.52017e-02  4.51416e-01
 1.15000e+01  2.07529e-01 -4.10362e-05  9.75850e-02 -1.97737e-04  7.52564e-02  4.51835e-01
 1.20000e+01  2.07342e-01 -7.42633e-05  9.76718e-02 -3.58168e-04  7.53138e-02  4.52272e-01
 1.25000e+01  2.07150e-01 -1.09496e-04  9.77624e-02 -5.28585e-04  7.53739e-02  4.52727e-01
 1.30000e+01  2.06951e-01 -1.46495e-04  9.78564e-02 -7.07871e-04  7.54365e-02  4.53199e-01
 1.35000e+01  2.06747e-01 -1.85008e-04  9.79537e-02 -8.94850e-04  7.55013e-02  4.53688e-01
 1.40000e+01  2.06538e-01 -2.24774e-04  9.80540e-02 -1.08829e-03  7.55682e-02  4.54192e-01
 1.45000e+01  2.06322e-01 -2.65527e-04  9.81570e-02 -1.28695e-03  7.56369e-02  4.54712e-01
 1.50000e+01  2.06101e-01 -3.06998e-04  9.82624e-02 -1.48955e-03  7.57071e-02  4.55246e-01
 1.55000e+01  2.05874e-01 -3.48923e-04  9.83700e-02 -1.69484e-03  7.57786e-02  4.55794e-01
 1.60000e+01  2.05641e-01 -3.91038e-04  9.84793e-02 -1.90156e-03  7.58511e-02  4.56354e-01
 1.65000e+01  2.05402e-01 -4.33089e-04  9.85901e-02 -2.10850e-03  7.59244e-02  4.56926e-01
 1.70000e+01  2.05157e-01 -4.74833e-04  9.87022e-02 -2.31449e-03  7.59981e-02  4.57509e-01
 1.75000e+01  2.04906e-01 -5.16037e-04  9.88151e-02 -2.51841e-03  7.60721e-02  4.58102e-01
 1.80000e+01  2.04649e-01 -5.56483e-04  9.89286e-02 -2.71921e-03  7.61462e-02  4.58704e-01
 1.85000e+01  2.04386e-01 -5.95967e-04  9.90425e-02 -2.91589e-03  7.62200e-02  4.59314e-01
