 0.00000e+00  5.04693e-01  2.82339e-13  1.76376e+00  5.59427e-13  2.46176e+00  2.66596e+00
 1.00000e-01  5.04692e-01  8.45203e-04  1.76374e+00  1.67469e-03  2.46241e+00  2.66660e+00
 2.00000e-01  5.04693e-01  1.68419e-03  1.76370e+00  3.33707e-03  2.46145e+00  2.66566e+00
 3.00000e-01  5.04691e-01  2.50582e-03  1.76364e+00  4.96507e-03  2.46126e+00  2.66549e+00
 4.00000e-01  5.04685e-01  3.29629e-03  1.76351e+00  6.53139e-03  2.46195e+00  2.66622e+00
 5.00000e-01  5.04680e-01  4.14600e-03  1.76331e+00  8.21511e-03  2.46067e+00  2.66501e+00
 6.00000e-01  5.04671e-01  4.89431e-03  1.76314e+00  9.69801e-03  2.46101e+00  2.66543e+00
 7.00000e-01  5.04662e-01  5.65954e-03  1.76292e+00  1.12145e-02  2.46083e+00  2.66534e+00
 8.00000e-01  5.04653e-01  6.41902e-03  1.76263e+00  1.27197e-02  2.45993e+00  2.66455e+00
 9.00000e-01  5.04641e-01  7.08682e-03  1.76241e+00  1.40433e-02  2.46006e+00  2.66478e+00
 1.00000e+00  5.04630e-01  7.76310e-03  1.76218e+00  1.53838e-02  2.45970e+00  2.66454e+00
 1.10000e+00  5.04620e-01  8.35751e-03  1.76195e+00  1.65620e-02  2.45909e+00  2.66404e+00
 1.20000e+00  5.04609e-01  8.93609e-03  1.76173e+00  1.77090e-02  2.45855e+00  2.66362e+00
 1.30000e+00  5.04596e-01  9.42573e-03  1.76163e+00  1.86798e-02  2.45875e+00  2.66394e+00
 1.40000e+00  5.04583e-01  9.87145e-03  1.76152e+00  1.95636e-02  2.45813e+00  2.66346e+00
 1.50000e+00  5.04569e-01  1.03071e-02  1.76136e+00  2.04274e-02  2.45788e+00  2.66335e+00
 1.60000e+00  5.04553e-01  1.06359e-02  1.76139e+00  2.10798e-02  2.45876e+00  2.66436e+00
 1.70000e+00  5.04542e-01  1.09797e-02  1.76134e+00  2.17618e-02  2.45762e+00  2.66335e+00
 1.80000e+00  5.04528e-01  1.12918e-02  1.76120e+00  2.23809e-02  2.45750e+00  2.66337e+00
