 0.00000e+00  9.91150e-01 -3.50830e-15  1.47794e+00 -3.53963e-15  9.85294e-01  9.94092e-01
 1.00000e-01  9.91150e-01 -5.00185e-05  1.47794e+00 -5.04652e-05  9.85295e-01  9.94092e-01
 2.00000e-01  9.91151e-01 -1.00049e-04  1.47795e+00 -1.00942e-04  9.85297e-01  9.94093e-01
 3.00000e-01  9.91153e-01 -1.50103e-04  1.47795e+00 -1.51443e-04  9.85300e-01  9.94095e-01
 4.00000e-01  9.91156e-01 -2.00193e-04  1.47796e+00 -2.01979e-04  9.85305e-01  9.94097e-01
 5.00000e-01  9.91160e-01 -2.50330e-04  1.47797e+00 -2.52563e-04  9.85311e-01  9.94099e-01
 6.00000e-01  9.91164e-01 -3.00526e-04  1.47798e+00 -3.03205e-04  9.85319e-01  9.94102e-01
 7.00000e-01  9.91170e-01 -3.50794e-04  1.47799e+00 -3.53919e-04  9.85327e-01  9.94106e-01
 8.00000e-01  9.91176e-01 -4.01145e-04  1.47801e+00 -4.04716e-04  9.85338e-01  9.94110e-01
 9.00000e-01  9.91183e-01 -4.51590e-04  1.47802e+00 -4.55607e-04  9.85349e-01  9.94114e-01
 1.00000e+00  9.91191e-01 -5.02142e-04  1.47804e+00 -5.06604e-04  9.85362e-01  9.94120e-01
 1.10000e+00  9.91199e-01 -5.52812e-04  1.47806e+00 -5.57720e-04  9.85376e-01  9.94125e-01
 1.20000e+00  9.91209e-01 -6.03612e-04  1.47809e+00 -6.08965e-04  9.85392e-01  9.94132e-01
 1.30000e+00  9.91219e-01 -6.54554e-04  1.47811e+00 -6.60352e-04  9.85409e-01  9.94138e-01
 1.40000e+00  9.91230e-01 -7.05649e-04  1.47814e+00 -7.11892e-04  9.85427e-01  9.94146e-01
 1.50000e+00  9.91242e-01 -7.56909e-04  1.47817e+00 -7.63596e-04  9.85447e-01  9.94154e-01
 1.60000e+00  9.91255e-01 -8.08346e-04  1.47820e+00 -8.15477e-04  9.85468e-01  9.94162e-01
 1.70000e+00  9.91269e-01 -8.59971e-04  1.47824e+00 -8.67545e-04  9.85491e-01  9.94171e-01
 1.80000e+00  9.91283e-01 -9.11795e-04  1.47827e+00 -9.19813e-04  9.85515e-01  9.94181e-01
 1.90000e+00  9.91298e-01 -9.63831e-04  1.47831e+00 -9.72291e-04  9.85540e-01  9.94191e-01
 2.00000e+00  9.91314e-01 -1.01609e-03  1.47835e+00 -1.02499e-03  9.85567e-01  9.94202e-01
 2.10000e+00  9.91331e-01 -1.06858e-03  1.47839e+00 -1.07793e-03  9.85595e-01  9.94213e-01
 2.20000e+00  9.91349e-01 -1.12132e-03  1.47844e+00 -1.13110e-03  9.85624e-01  9.94225e-01
 2.30000e+00  9.91368e-01 -1.17431e-03  1.47848e+00 -1.18454e-03  9.85655e-01  9.94237e-01
 2.40000e+00  9.91387e-01 -1.22757e-03  1.47853e+00 -1.23824e-03  9.85687e-01  9.94250e-01
 2.50000e+00  9.91408e-01 -1.28111e-03  1.47858e+00 -1.29221e-03  9.85721e-01  9.94264e-01
 2.60000e+00  9.91429e-01 -1.33494e-03  1.47863e+00 -1.34648e-03  9.85756e-01  9.94278e-01
 2.70000e+00  9.91451e-01 -1.38907e-03  1.47869e+00 -1.40105e-03  9.85792e-01  9.94293e-01
 2.80000e+00  9.91474e-01 -1.44351e-03  1.47874e+00 -1.45592e-03  9.85830e-01  9.94308e-01
 2.90000e+00  9.91497e-01 -1.49827e-03  1.47880e+00 -1.51112e-03  9.85869e-01  9.94324e-01
 3.00000e+00  9.91522e-01 -1.55336e-03  1.47886e+00 -1.56664e-03  9.85910e-01  9.94340e-01
 3.10000e+00  9.91547e-01 -1.60879e-03  1.47893e+00 -1.62251e-03  9.85952e-01  9.94357e-01
 3.20000e+00  9.91573e-01 -1.66458e-03  1.47899e+00 -1.67873e-03  9.85995e-01  9.94374e-01
 3.30000e+00  9.91600e-01 -1.72073e-03  1.47906e+00 -1.73530e-03  9.86040e-01  9.94392e-01
 3.40000e+00  9.91628e-01 -1.77725e-03  1.47913e+00 -1.79225e-03  9.86086e-01  9.94411e-01
 3.50000e+00  9.91657e-01 -1.83415e-03  1.47920e+00 -1.84958e-03  9.86134e-01  9.94430e-01
 3.60000e+00  9.91687e-01 -1.89145e-03  1.47927e+00 -1.90730e-03  9.86183e-01  9.94450e-01
 3.70000e+00  9.91717e-01 -1.94914e-03  1.47935e+00 -1.96542e-03  9.86233e-01  9.94470e-01
 3.80000e+00  9.91749e-01 -2.00724e-03  1.47943e+00 -2.02394e-03  9.86285e-01  9.94491e-01
 3.90000e+00  9.91781e-01 -2.06576e-03  1.47951e+00 -2.08288e-03  9.86339e-01  9.94513e-01
 4.00000e+00  9.91814e-01 -2.12471e-03  1.47959e+00 -2.14225e-03  9.86393e-01  9.94535e-01
 4.10000e+00  9.91848e-01 -2.18410e-03  1.47967e+00 -2.20205e-03  9.86450e-01  9.94557e-01
 4.20000e+00  9.91883e-01 -2.24392e-03  1.47976e+00 -2.26229e-03  9.86507e-01  9.94580e-01
 4.30000e+00  9.91918e-01 -2.30420e-03  1.47985e+00 -2.32297e-03  9.86566e-01  9.94604e-01
 4.40000e+00  9.91955e-01 -2.36494e-03  1.47994e+00 -2.38412e-03  9.86627e-01  9.94629e-01
 4.50000e+00  9.91992e-01 -2.42614e-03  1.48003e+00 -2.44572e-03  9.86689e-01  9.94653e-01
 4.60000e+00  9.92031e-01 -2.48781e-03  1.48013e+00 -2.50779e-03  9.86752e-01  9.94679e-01
 4.70000e+00  9.92070e-01 -2.54996e-03  1.48023e+00 -2.57034e-03  9.86817e-01  9.94705e-01
 4.80000e+00  9.92110e-01 -2.61259e-03  1.48032e+00 -2.63337e-03  9.86883e-01  9.94732e-01
 4.90000e+00  9.92150e-01 -2.67571e-03  1.48043e+00 -2.69688e-03  9.86950e-01  9.94759e-01
 5.00000e+00  9.92192e-01 -2.73933e-03  1.48053e+00 -2.76089e-03  9.87019e-01  9.94787e-01
 5.10000e+00  9.92235e-01 -2.80345e-03  1.48063e+00 -2.82539e-03  9.87090e-01  9.94815e-01
 5.20000e+00  9.92278e-01 -2.86807e-03  1.48074e+00 -2.89039e-03  9.87162e-01  9.94844e-01
 5.30000e+00  9.92322e-01 -2.93319e-03  1.48085e+00 -2.95589e-03  9.87235e-01  9.94873e-01
 5.40000e+00  9.92367e-01 -2.99883e-03  1.48096e+00 -3.02189e-03  9.87310e-01  9.94903e-01
 5.50000e+00  9.92413e-01 -3.06497e-03  1.48108e+00 -3.08841e-03  9.87386e-01  9.94934e-01
 5.60000e+00  9.92460e-01 -3.13164e-03  1.48120e+00 -3.15543e-03  9.87463e-01  9.94965e-01
 5.70000e+00  9.92508e-01 -3.19881e-03  1.48131e+00 -3.22296e-03  9.87542e-01  9.94997e-01
 5.80000e+00  9.92556e-01 -3.26651e-03  1.48143e+00 -3.29100e-03  9.87623e-01  9.95029e-01
 5.90000e+00  9.92605e-01 -3.33471e-03  1.48156e+00 -3.35956e-03  9.87704e-01  9.95062e-01
 6.00000e+00  9.92656e-01 -3.40344e-03  1.48168e+00 -3.42862e-03  9.87787e-01  9.95096e-01
 6.10000e+00  9.92706e-01 -3.47268e-03  1.48181e+00 -3.49819e-03  9.87872e-01  9.95130e-01
 6.20000e+00  9.92758e-01 -3.54243e-03  1.48194e+00 -3.56827e-03  9.87957e-01  9.95164e-01
 6.30000e+00  9.92811e-01 -3.61268e-03  1.48207e+00 -3.63884e-03  9.88044e-01  9.95199e-01
 6.40000e+00  9.92864e-01 -3.68345e-03  1.48220e+00 -3.70992e-03  9.88133e-01  9.95235e-01
 6.50000e+00  9.92918e-01 -3.75471e-03  1.48233e+00 -3.78149e-03  9.88223e-01  9.95271e-01
 6.60000e+00  9.92973e-01 -3.82647e-03  1.48247e+00 -3.85355e-03  9.88314e-01  9.95307e-01
 6.70000e+00  9.93029e-01 -3.89872e-03  1.48261e+00 -3.92609e-03  9.88406e-01  9.95345e-01
 6.80000e+00  9.93085e-01 -3.97146e-03  1.48275e+00 -3.99911e-03  9.88499e-01  9.95382e-01
 6.90000e+00  9.93142e-01 -4.04466e-03  1.48289e+00 -4.07259e-03  9.88594e-01  9.95420e-01
 7.00000e+00  9.93200e-01 -4.11834e-03  1.48304e+00 -4.14653e-03  9.88690e-01  9.95459e-01
 7.10000e+00  9.93259e-01 -4.19247e-03  1.48318e+00 -4.22092e-03  9.88788e-01  9.95498e-01
 7.20000e+00  9.93318e-01 -4.26704e-03  1.48333e+00 -4.29575e-03  9.88886e-01  9.95538e-01
 7.30000e+00  9.93379e-01 -4.34205e-03  1.48348e+00 -4.37100e-03  9.88986e-01  9.95578e-01
 7.40000e+00  9.93439e-01 -4.41749e-03  1.48363e+00 -4.44666e-03  9.89087e-01  9.95619e-01
 7.50000e+00  9.93501e-01 -4.49333e-03  1.48378e+00 -4.52272e-03  9.89189e-01  9.95660e-01
 7.60000e+00  9.93563e-01 -4.56956e-03  1.48394e+00 -4.59916e-03  9.89292e-01  9.95701e-01
 7.70000e+00  9.93626e-01 -4.64617e-03  1.48409e+00 -4.67598e-03  9.89396e-01  9.95743e-01
 7.80000e+00  9.93689e-01 -4.72315e-03  1.48425e+00 -4.75314e-03  9.89501e-01  9.95785e-01
 7.90000e+00  9.93753e-01 -4.80047e-03  1.48441e+00 -4.83064e-03  9.89607e-01  9.95828e-01
 8.00000e+00  9.93818e-01 -4.87812e-03  1.48457e+00 -4.90846e-03  9.89715e-01  9.95871e-01
 8.10000e+00  9.93883e-01 -4.95607e-03  1.48473e+00 -4.98657e-03  9.89823e-01  9.95915e-01
 8.20000e+00  9.93949e-01 -5.03431e-03  1.48490e+00 -5.06496e-03  9.89932e-01  9.95959e-01
 8.30000e+00  9.94015e-01 -5.11282e-03  1.48506e+00 -5.14360e-03  9.90042e-01  9.96003e-01
 8.40000e+00  9.94082e-01 -5.19157e-03  1.48523e+00 -5.22248e-03  9.90153e-01  9.96048e-01
 8.50000e+00  9.94149e-01 -5.27054e-03  1.48540e+00 -5.30156e-03  9.90265e-01  9.96092e-01
 8.60000e+00  9.94217e-01 -5.34972e-03  1.48557e+00 -5.38083e-03  9.90377e-01  9.96138e-01
 8.70000e+00  9.94285e-01 -5.42906e-03  1.48574e+00 -5.46026e-03  9.90491e-01  9.96183e-01
 8.80000e+00  9.94354e-01 -5.50855e-03  1.48591e+00 -5.53983e-03  9.90605e-01  9.96229e-01
 8.90000e+00  9.94423e-01 -5.58817e-03  1.48608e+00 -5.61950e-03  9.90719e-01  9.96275e-01
 9.00000e+00  9.94493e-01 -5.66788e-03  1.48625e+00 -5.69926e-03  9.90835e-01  9.96322e-01
 9.10000e+00  9.94563e-01 -5.74765e-03  1.48643e+00 -5.77907e-03  9.90951e-01  9.96368e-01
 9.20000e+00  9.94633e-01 -5.82747e-03  1.48660e+00 -5.85891e-03  9.91067e-01  9.96415e-01
 9.30000e+00  9.94703e-01 -5.90730e-03  1.48678e+00 -5.93875e-03  9.91184e-01  9.96462e-01
 9.40000e+00  9.94774e-01 -5.98711e-03  1.48695e+00 -6.01856e-03  9.91302e-01  9.96510e-01
 9.50000e+00  9.94845e-01 -6.06687e-03  1.48713e+00 -6.09830e-03  9.91420e-01  9.96557e-01
 9.60000e+00  9.94917e-01 -6.14655e-03  1.48731e+00 -6.17796e-03  9.91538e-01  9.96605e-01
 9.70000e+00  9.94988e-01 -6.22613e-03  1.48749e+00 -6.25749e-03  9.91657e-01  9.96652e-01
 9.80000e+00  9.95060e-01 -6.30557e-03  1.48766e+00 -6.33687e-03  9.91776e-01  9.96700e-01
 9.90000e+00  9.95132e-01 -6.38484e-03  1.48784e+00 -6.41607e-03  9.91896e-01  9.96748e-01
 1.00000e+01  9.95204e-01 -6.46391e-03  1.48802e+00 -6.49506e-03  9.92015e-01  9.96796e-01
 1.01000e+01  9.95276e-01 -6.54275e-03  1.48820e+00 -6.57381e-03  9.92135e-01  9.96844e-01
 1.02000e+01  9.95348e-01 -6.62133e-03  1.48838e+00 -6.65228e-03  9.92255e-01  9.96893e-01
 1.03000e+01  9.95420e-01 -6.69962e-03  1.48856e+00 -6.73044e-03  9.92375e-01  9.96941e-01
 1.04000e+01  9.95492e-01 -6.77758e-03  1.48874e+00 -6.80827e-03  9.92495e-01  9.96989e-01
 1.05000e+01  9.95564e-01 -6.85519e-03  1.48892e+00 -6.88573e-03  9.92615e-01  9.97037e-01
 1.06000e+01  9.95637e-01 -6.93242e-03  1.48910e+00 -6.96280e-03  9.92735e-01  9.97086e-01
