 0.00000e+00  2.11235e-01  1.07361e-14  9.77881e-02  5.08253e-14  7.57437e-02  4.49447e-01
 5.00000e-01  2.11229e-01  4.20876e-05  9.77892e-02  1.99251e-04  7.57441e-02  4.49455e-01
 1.00000e+00  2.11212e-01  8.40704e-05  9.77924e-02  3.98037e-04  7.57454e-02  4.49478e-01
 1.50000e+00  2.11184e-01  1.25846e-04  9.77979e-02  5.95905e-04  7.57476e-02  4.49518e-01
 2.00000e+00  2.11145e-01  1.67317e-04  9.78054e-02  7.92428e-04  7.57506e-02  4.49573e-01
 2.50000e+00  2.11095e-01  2.08396e-04  9.78151e-02  9.87214e-04  7.57544e-02  4.49643e-01
 3.00000e+00  2.11034e-01  2.49003e-04  9.78269e-02  1.17992e-03  7.57589e-02  4.49729e-01
 3.50000e+00  2.10961e-01  2.89071e-04  9.78406e-02  1.37026e-03  7.57643e-02  4.49831e-01
 4.00000e+00  2.10877e-01  3.28549e-04  9.78564e-02  1.55801e-03  7.57703e-02  4.49948e-01
 4.50000e+00  2.10783e-01  3.67400e-04  9.78741e-02  1.74303e-03  7.57770e-02  4.50079e-01
 5.00000e+00  2.10677e-01  4.05604e-04  9.78936e-02  1.92524e-03  7.57843e-02  4.50226e-01
 5.50000e+00  2.10560e-01  4.43159e-04  9.79149e-02  2.10466e-03  7.57922e-02  4.50387e-01
 6.00000e+00  2.10433e-01  4.80079e-04  9.79379e-02  2.28139e-03  7.58005e-02  4.50563e-01
 6.50000e+00  2.10294e-01  5.16398e-04  9.79624e-02  2.45560e-03  7.58093e-02  4.50753e-01
 7.00000e+00  2.10145e-01  5.52166e-04  9.79885e-02  2.62755e-03  7.58184e-02  4.50957e-01
 7.50000e+00  2.09985e-01  5.87447e-04  9.80159e-02  2.79757e-03  7.58277e-02  4.51174e-01
 8.00000e+00  2.09814e-01  6.22322e-04  9.80446e-02  2.96607e-03  7.58372e-02  4.51405e-01
 8.50000e+00  2.09632e-01  6.56883e-04  9.80744e-02  3.13351e-03  7.58467e-02  4.51649e-01
