 0.00000e+00  9.99708e-01  0.00000e+00  1.49927e+00  0.00000e+00  9.99514e-01  9.99807e-01
 1.00000e-01  9.99708e-01 -8.11290e-06  1.49927e+00 -8.11527e-06  9.99514e-01  9.99807e-01
 2.00000e-01  9.99708e-01 -1.62254e-05  1.49927e+00 -1.62302e-05  9.99514e-01  9.99807e-01
 3.00000e-01  9.99708e-01 -2.43372e-05  1.49927e+00 -2.43444e-05  9.99514e-01  9.99807e-01
 4.00000e-01  9.99708e-01 -3.24480e-05  1.49927e+00 -3.24575e-05  9.99514e-01  9.99807e-01
 5.00000e-01  9.99708e-01 -4.05573e-05  1.49927e+00 -4.05691e-05  9.99515e-01  9.99807e-01
 6.00000e-01  9.99708e-01 -4.86647e-05  1.49927e+00 -4.86790e-05  9.99515e-01  9.99807e-01
 7.00000e-01  9.99708e-01 -5.67700e-05  1.49927e+00 -5.67866e-05  9.99515e-01  9.99807e-01
 8.00000e-01  9.99708e-01 -6.48728e-05  1.49927e+00 -6.48918e-05  9.99515e-01  9.99807e-01
 9.00000e-01  9.99708e-01 -7.29727e-05  1.49927e+00 -7.29940e-05  9.99515e-01  9.99807e-01
 1.00000e+00  9.99708e-01 -8.10694e-05  1.49927e+00 -8.10931e-05  9.99515e-01  9.99807e-01
 1.10000e+00  9.99708e-01 -8.91624e-05  1.49927e+00 -8.91884e-05  9.99515e-01  9.99807e-01
 1.20000e+00  9.99708e-01 -9.72515e-05  1.49927e+00 -9.72799e-05  9.99516e-01  9.99807e-01
 1.30000e+00  9.99708e-01 -1.05336e-04  1.49927e+00 -1.05367e-04  9.99516e-01  9.99807e-01
 1.40000e+00  9.99709e-01 -1.13416e-04  1.49927e+00 -1.13449e-04  9.99516e-01  9.99807e-01
 1.50000e+00  9.99709e-01 -1.21491e-04  1.49927e+00 -1.21527e-04  9.99516e-01  9.99808e-01
 1.60000e+00  9.99709e-01 -1.29561e-04  1.49927e+00 -1.29599e-04  9.99517e-01  9.99808e-01
 1.70000e+00  9.99709e-01 -1.37625e-04  1.49927e+00 -1.37665e-04  9.99517e-01  9.99808e-01
 1.80000e+00  9.99709e-01 -1.45682e-04  1.49927e+00 -1.45725e-04  9.99517e-01  9.99808e-01
 1.90000e+00  9.99709e-01 -1.53734e-04  1.49927e+00 -1.53778e-04  9.99517e-01  9.99808e-01
 2.00000e+00  9.99710e-01 -1.61778e-04  1.49927e+00 -1.61825e-04  9.99518e-01  9.99808e-01
 2.10000e+00  9.99710e-01 -1.69815e-04  1.49927e+00 -1.69865e-04  9.99518e-01  9.99808e-01
 2.20000e+00  9.99710e-01 -1.77845e-04  1.49928e+00 -1.77896e-04  9.99519e-01  9.99808e-01
 2.30000e+00  9.99710e-01 -1.85867e-04  1.49928e+00 -1.85920e-04  9.99519e-01  9.99809e-01
 2.40000e+00  9.99711e-01 -1.93880e-04  1.49928e+00 -1.93936e-04  9.99519e-01  9.99809e-01
 2.50000e+00  9.99711e-01 -2.01885e-04  1.49928e+00 -2.01943e-04  9.99520e-01  9.99809e-01
 2.60000e+00  9.99711e-01 -2.09881e-04  1.49928e+00 -2.09941e-04  9.99520e-01  9.99809e-01
 2.70000e+00  9.99711e-01 -2.17867e-04  1.49928e+00 -2.17930e-04  9.99521e-01  9.99809e-01
 2.80000e+00  9.99712e-01 -2.25844e-04  1.49928e+00 -2.25909e-04  9.99521e-01  9.99810e-01
 2.90000e+00  9.99712e-01 -2.33811e-04  1.49928e+00 -2.33878e-04  9.99522e-01  9.99810e-01
 3.00000e+00  9.99712e-01 -2.41767e-04  1.49928e+00 -2.41837e-04  9.99522e-01  9.99810e-01
 3.10000e+00  9.99713e-01 -2.49713e-04  1.49928e+00 -2.49785e-04  9.99523e-01  9.99810e-01
 3.20000e+00  9.99713e-01 -2.57648e-04  1.49928e+00 -2.57722e-04  9.99523e-01  9.99810e-01
 3.30000e+00  9.99713e-01 -2.65571e-04  1.49928e+00 -2.65647e-04  9.99524e-01  9.99811e-01
 3.40000e+00  9.99714e-01 -2.73482e-04  1.49928e+00 -2.73560e-04  9.99524e-01  9.99811e-01
 3.50000e+00  9.99714e-01 -2.81381e-04  1.49928e+00 -2.81462e-04  9.99525e-01  9.99811e-01
 3.60000e+00  9.99714e-01 -2.89268e-04  1.49929e+00 -2.89351e-04  9.99526e-01  9.99811e-01
 3.70000e+00  9.99715e-01 -2.97142e-04  1.49929e+00 -2.97227e-04  9.99526e-01  9.99812e-01
 3.80000e+00  9.99715e-01 -3.05002e-04  1.49929e+00 -3.05089e-04  9.99527e-01  9.99812e-01
 3.90000e+00  9.99716e-01 -3.12850e-04  1.49929e+00 -3.12939e-04  9.99528e-01  9.99812e-01
 4.00000e+00  9.99716e-01 -3.20683e-04  1.49929e+00 -3.20774e-04  9.99528e-01  9.99812e-01
 4.10000e+00  9.99716e-01 -3.28502e-04  1.49929e+00 -3.28595e-04  9.99529e-01  9.99813e-01
 4.20000e+00  9.99717e-01 -3.36306e-04  1.49929e+00 -3.36401e-04  9.99530e-01  9.99813e-01
 4.30000e+00  9.99717e-01 -3.44096e-04  1.49929e+00 -3.44193e-04  9.99531e-01  9.99813e-01
 4.40000e+00  9.99718e-01 -3.51870e-04  1.49929e+00 -3.51969e-04  9.99531e-01  9.99814e-01
 4.50000e+00  9.99718e-01 -3.59629e-04  1.49930e+00 -3.59730e-04  9.99532e-01  9.99814e-01
 4.60000e+00  9.99719e-01 -3.67371e-04  1.49930e+00 -3.67475e-04  9.99533e-01  9.99814e-01
 4.70000e+00  9.99719e-01 -3.75098e-04  1.49930e+00 -3.75203e-04  9.99534e-01  9.99814e-01
 4.80000e+00  9.99720e-01 -3.82808e-04  1.49930e+00 -3.82915e-04  9.99535e-01  9.99815e-01
 4.90000e+00  9.99720e-01 -3.90500e-04  1.49930e+00 -3.90610e-04  9.99535e-01  9.99815e-01
 5.00000e+00  9.99721e-01 -3.98176e-04  1.49930e+00 -3.98287e-04  9.99536e-01  9.99815e-01
 5.10000e+00  9.99721e-01 -4.05834e-04  1.49930e+00 -4.05947e-04  9.99537e-01  9.99816e-01
 5.20000e+00  9.99722e-01 -4.13474e-04  1.49930e+00 -4.13589e-04  9.99538e-01  9.99816e-01
