 0.00000e+00  4.97467e-01  4.22640e-14  1.70415e+00  8.49584e-14  2.34331e+00  2.61717e+00
 1.00000e-01  4.97472e-01  1.03957e-03  1.70418e+00  2.08971e-03  2.34339e+00  2.61720e+00
 2.00000e-01  4.97488e-01  2.11983e-03  1.70427e+00  4.26107e-03  2.34447e+00  2.61814e+00
 3.00000e-01  4.97520e-01  3.11272e-03  1.70447e+00  6.25647e-03  2.34551e+00  2.61889e+00
 4.00000e-01  4.97571e-01  4.18667e-03  1.70475e+00  8.41422e-03  2.34660e+00  2.61951e+00
 5.00000e-01  4.97644e-01  5.14657e-03  1.70522e+00  1.03419e-02  2.34722e+00  2.61944e+00
 6.00000e-01  4.97737e-01  6.09287e-03  1.70584e+00  1.22411e-02  2.34706e+00  2.61839e+00
 7.00000e-01  4.97841e-01  6.98234e-03  1.70657e+00  1.40252e-02  2.34895e+00  2.61931e+00
 8.00000e-01  4.97958e-01  7.78819e-03  1.70741e+00  1.56403e-02  2.35127e+00  2.62055e+00
 9.00000e-01  4.98090e-01  8.64626e-03  1.70822e+00  1.73588e-02  2.35192e+00  2.61995e+00
 1.00000e+00  4.98232e-01  9.33904e-03  1.70927e+00  1.87444e-02  2.35502e+00  2.62173e+00
 1.10000e+00  4.98389e-01  1.00473e-02  1.71046e+00  2.01596e-02  2.35822e+00  2.62346e+00
 1.20000e+00  4.98565e-01  1.06445e-02  1.71195e+00  2.13503e-02  2.35969e+00  2.62327e+00
 1.30000e+00  4.98751e-01  1.12233e-02  1.71345e+00  2.25028e-02  2.36381e+00  2.62565e+00
 1.40000e+00  4.98955e-01  1.18293e-02  1.71493e+00  2.37082e-02  2.36668e+00  2.62660e+00
 1.50000e+00  4.99174e-01  1.23049e-02  1.71683e+00  2.46506e-02  2.37055e+00  2.62839e+00
 1.60000e+00  4.99409e-01  1.28073e-02  1.71884e+00  2.56450e-02  2.37399e+00  2.62960e+00
 1.70000e+00  4.99657e-01  1.32490e-02  1.72070e+00  2.65161e-02  2.37566e+00  2.62892e+00
 1.80000e+00  4.99905e-01  1.36763e-02  1.72270e+00  2.73578e-02  2.38019e+00  2.63109e+00
 1.90000e+00  5.00156e-01  1.39430e-02  1.72515e+00  2.78773e-02  2.38462e+00  2.63313e+00
 2.00000e+00  5.00408e-01  1.42376e-02  1.72724e+00  2.84520e-02  2.38910e+00  2.63520e+00
 2.10000e+00  5.00663e-01  1.45024e-02  1.72919e+00  2.89663e-02  2.39226e+00  2.63592e+00
 2.20000e+00  5.00916e-01  1.46265e-02  1.73132e+00  2.91996e-02  2.39669e+00  2.63792e+00
 2.30000e+00  5.01168e-01  1.47645e-02  1.73338e+00  2.94602e-02  2.40115e+00  2.63996e+00
 2.40000e+00  5.01419e-01  1.47122e-02  1.73566e+00  2.93412e-02  2.40475e+00  2.64114e+00
 2.50000e+00  5.01666e-01  1.47027e-02  1.73757e+00  2.93076e-02  2.41024e+00  2.64423e+00
 2.60000e+00  5.01918e-01  1.45849e-02  1.73957e+00  2.90583e-02  2.41522e+00  2.64676e+00
 2.70000e+00  5.02178e-01  1.43838e-02  1.74178e+00  2.86427e-02  2.41908e+00  2.64809e+00
 2.80000e+00  5.02445e-01  1.42043e-02  1.74376e+00  2.82703e-02  2.42221e+00  2.64863e+00
 2.90000e+00  5.02711e-01  1.39014e-02  1.74583e+00  2.76529e-02  2.42783e+00  2.65163e+00
 3.00000e+00  5.02986e-01  1.36144e-02  1.74796e+00  2.70672e-02  2.43127e+00  2.65240e+00
 3.10000e+00  5.03262e-01  1.32258e-02  1.75019e+00  2.62802e-02  2.43540e+00  2.65382e+00
 3.20000e+00  5.03537e-01  1.28525e-02  1.75230e+00  2.55245e-02  2.44085e+00  2.65655e+00
 3.30000e+00  5.03817e-01  1.24407e-02  1.75452e+00  2.46929e-02  2.44353e+00  2.65649e+00
 3.40000e+00  5.04091e-01  1.19724e-02  1.75674e+00  2.37505e-02  2.44832e+00  2.65857e+00
 3.50000e+00  5.04360e-01  1.15597e-02  1.75880e+00  2.29195e-02  2.45193e+00  2.65952e+00
 3.60000e+00  5.04621e-01  1.10330e-02  1.76109e+00  2.18639e-02  2.45567e+00  2.66068e+00
 3.70000e+00  5.04867e-01  1.05583e-02  1.76317e+00  2.09130e-02  2.46012e+00  2.66267e+00
 3.80000e+00  5.05100e-01  1.00981e-02  1.76519e+00  1.99923e-02  2.46345e+00  2.66368e+00
 3.90000e+00  5.05316e-01  9.60388e-03  1.76718e+00  1.90057e-02  2.46678e+00  2.66484e+00
 4.00000e+00  5.05511e-01  9.26344e-03  1.76863e+00  1.83249e-02  2.47121e+00  2.66730e+00
 4.10000e+00  5.05693e-01  8.86973e-03  1.77017e+00  1.75397e-02  2.47410e+00  2.66836e+00
 4.20000e+00  5.05861e-01  8.44164e-03  1.77185e+00  1.66877e-02  2.47635e+00  2.66893e+00
 4.30000e+00  5.06008e-01  8.06846e-03  1.77323e+00  1.59453e-02  2.48116e+00  2.67220e+00
 4.40000e+00  5.06147e-01  7.70397e-03  1.77446e+00  1.52208e-02  2.48243e+00  2.67209e+00
 4.50000e+00  5.06271e-01  7.36538e-03  1.77564e+00  1.45483e-02  2.48578e+00  2.67417e+00
 4.60000e+00  5.06385e-01  7.00042e-03  1.77678e+00  1.38243e-02  2.48932e+00  2.67651e+00
 4.70000e+00  5.06498e-01  6.69485e-03  1.77782e+00  1.32179e-02  2.49065e+00  2.67670e+00
 4.80000e+00  5.06605e-01  6.36712e-03  1.77884e+00  1.25682e-02  2.49414e+00  2.67907e+00
 4.90000e+00  5.06714e-01  6.04103e-03  1.77994e+00  1.19220e-02  2.49521e+00  2.67904e+00
 5.00000e+00  5.06821e-01  5.71167e-03  1.78103e+00  1.12696e-02  2.49790e+00  2.68062e+00
 5.10000e+00  5.06927e-01  5.39478e-03  1.78207e+00  1.06421e-02  2.49940e+00  2.68105e+00
 5.20000e+00  5.07030e-01  5.10446e-03  1.78312e+00  1.00674e-02  2.50071e+00  2.68132e+00
 5.30000e+00  5.07125e-01  4.74614e-03  1.78420e+00  9.35892e-03  2.50399e+00  2.68357e+00
 5.40000e+00  5.07221e-01  4.45922e-03  1.78525e+00  8.79148e-03  2.50422e+00  2.68287e+00
 5.50000e+00  5.07306e-01  4.14595e-03  1.78624e+00  8.17249e-03  2.50670e+00  2.68445e+00
 5.60000e+00  5.07384e-01  3.89211e-03  1.78717e+00  7.67094e-03  2.50869e+00  2.68561e+00
 5.70000e+00  5.07458e-01  3.66590e-03  1.78803e+00  7.22404e-03  2.51022e+00  2.68638e+00
 5.80000e+00  5.07525e-01  3.45994e-03  1.78880e+00  6.81727e-03  2.51243e+00  2.68787e+00
 5.90000e+00  5.07592e-01  3.29959e-03  1.78956e+00  6.50047e-03  2.51250e+00  2.68728e+00
 6.00000e+00  5.07650e-01  3.01087e-03  1.79032e+00  5.93099e-03  2.51453e+00  2.68869e+00
 6.10000e+00  5.07702e-01  2.81675e-03  1.79095e+00  5.54804e-03  2.51690e+00  2.69047e+00
 6.20000e+00  5.07756e-01  2.59056e-03  1.79156e+00  5.10198e-03  2.51681e+00  2.68986e+00
 6.30000e+00  5.07805e-01  2.39101e-03  1.79209e+00  4.70853e-03  2.51716e+00  2.68972e+00
 6.40000e+00  5.07845e-01  2.26079e-03  1.79249e+00  4.45174e-03  2.51993e+00  2.69202e+00
 6.50000e+00  5.07887e-01  2.07703e-03  1.79290e+00  4.08956e-03  2.51973e+00  2.69141e+00
 6.60000e+00  5.07925e-01  2.00548e-03  1.79324e+00  3.94837e-03  2.51973e+00  2.69104e+00
 6.70000e+00  5.07956e-01  1.88856e-03  1.79352e+00  3.71796e-03  2.52113e+00  2.69209e+00
 6.80000e+00  5.07984e-01  1.79426e-03  1.79378e+00  3.53211e-03  2.51963e+00  2.69037e+00
 6.90000e+00  5.07998e-01  1.70969e-03  1.79391e+00  3.36555e-03  2.52099e+00  2.69155e+00
 7.00000e+00  5.08004e-01  1.56210e-03  1.79402e+00  3.07497e-03  2.52163e+00  2.69211e+00
 7.10000e+00  5.08004e-01  1.46020e-03  1.79408e+00  2.87438e-03  2.52157e+00  2.69204e+00
 7.20000e+00  5.07998e-01  1.32498e-03  1.79409e+00  2.60824e-03  2.52155e+00  2.69209e+00
 7.30000e+00  5.07986e-01  1.20107e-03  1.79406e+00  2.36437e-03  2.52157e+00  2.69222e+00
 7.40000e+00  5.07968e-01  1.04020e-03  1.79400e+00  2.04776e-03  2.52271e+00  2.69351e+00
 7.50000e+00  5.07953e-01  9.15327e-04  1.79394e+00  1.80199e-03  2.52111e+00  2.69210e+00
 7.60000e+00  5.07932e-01  8.38574e-04  1.79382e+00  1.65096e-03  2.52150e+00  2.69269e+00
 7.70000e+00  5.07908e-01  6.96483e-04  1.79369e+00  1.37128e-03  2.52063e+00  2.69208e+00
 7.80000e+00  5.07880e-01  6.35701e-04  1.79349e+00  1.25168e-03  2.52052e+00  2.69225e+00
 7.90000e+00  5.07848e-01  5.88168e-04  1.79326e+00  1.15816e-03  2.52153e+00  2.69354e+00
 8.00000e+00  5.07822e-01  5.65419e-04  1.79306e+00  1.11342e-03  2.51899e+00  2.69133e+00
 8.10000e+00  5.07788e-01  5.33392e-04  1.79281e+00  1.05042e-03  2.51952e+00  2.69217e+00
 8.20000e+00  5.07755e-01  4.52529e-04  1.79256e+00  8.91236e-04  2.51998e+00  2.69294e+00
 8.30000e+00  5.07726e-01  3.68367e-04  1.79237e+00  7.25523e-04  2.51847e+00  2.69176e+00
 8.40000e+00  5.07696e-01  2.29890e-04  1.79218e+00  4.52810e-04  2.51833e+00  2.69192e+00
 8.50000e+00  5.07667e-01  1.46728e-04  1.79203e+00  2.89023e-04  2.51734e+00  2.69124e+00
 8.60000e+00  5.07635e-01  2.72298e-05  1.79188e+00  5.36406e-05  2.51605e+00  2.69031e+00
 8.70000e+00  5.07595e-01 -8.97048e-05  1.79169e+00 -1.76725e-04  2.51569e+00  2.69034e+00
 8.80000e+00  5.07548e-01 -2.88439e-04  1.79146e+00 -5.68299e-04  2.51545e+00  2.69058e+00
 8.90000e+00  5.07495e-01 -4.98726e-04  1.79120e+00 -9.82721e-04  2.51475e+00  2.69041e+00
 9.00000e+00  5.07437e-01 -5.53437e-04  1.79094e+00 -1.09065e-03  2.51394e+00  2.69020e+00
