 0.00000e+00  5.07134e-01  4.25660e-14  1.78428e+00  8.39344e-14  2.50224e+00  2.68179e+00
 1.00000e-01  5.07128e-01  5.15446e-04  1.78422e+00  1.01640e-03  2.50210e+00  2.68172e+00
 2.00000e-01  5.07111e-01  1.05387e-03  1.78404e+00  2.07819e-03  2.50171e+00  2.68150e+00
 3.00000e-01  5.07082e-01  1.61111e-03  1.78373e+00  3.17722e-03  2.50109e+00  2.68117e+00
 4.00000e-01  5.07042e-01  2.18272e-03  1.78330e+00  4.30482e-03  2.50006e+00  2.68056e+00
 5.00000e-01  5.06988e-01  2.79015e-03  1.78274e+00  5.50338e-03  2.49905e+00  2.68011e+00
 6.00000e-01  5.06922e-01  3.42665e-03  1.78206e+00  6.75972e-03  2.49792e+00  2.67965e+00
 7.00000e-01  5.06845e-01  4.11378e-03  1.78126e+00  8.11644e-03  2.49607e+00  2.67861e+00
 8.00000e-01  5.06754e-01  4.85441e-03  1.78032e+00  9.57943e-03  2.49388e+00  2.67736e+00
 9.00000e-01  5.06647e-01  5.60634e-03  1.77930e+00  1.10656e-02  2.49189e+00  2.67646e+00
 1.00000e+00  5.06525e-01  6.39705e-03  1.77816e+00  1.26293e-02  2.48962e+00  2.67544e+00
 1.10000e+00  5.06387e-01  7.24452e-03  1.77685e+00  1.43063e-02  2.48663e+00  2.67386e+00
 1.20000e+00  5.06232e-01  8.11020e-03  1.77546e+00  1.60207e-02  2.48401e+00  2.67282e+00
 1.30000e+00  5.06059e-01  8.99589e-03  1.77400e+00  1.77764e-02  2.48092e+00  2.67147e+00
 1.40000e+00  5.05869e-01  9.93425e-03  1.77234e+00  1.96380e-02  2.47720e+00  2.66968e+00
 1.50000e+00  5.05660e-01  1.08884e-02  1.77060e+00  2.15330e-02  2.47363e+00  2.66822e+00
 1.60000e+00  5.05431e-01  1.18566e-02  1.76877e+00  2.34584e-02  2.46959e+00  2.66649e+00
 1.70000e+00  5.05181e-01  1.28759e-02  1.76669e+00  2.54876e-02  2.46515e+00  2.66456e+00
