 0.00000e+00  1.00018e+00  0.00000e+00  1.50044e+00  0.00000e+00  1.00029e+00  1.00012e+00
 1.00000e-01  1.00018e+00 -8.17942e-06  1.50044e+00 -8.17797e-06  1.00029e+00  1.00012e+00
 2.00000e-01  1.00018e+00 -1.63585e-05  1.50044e+00 -1.63556e-05  1.00029e+00  1.00012e+00
 3.00000e-01  1.00018e+00 -2.45369e-05  1.50044e+00 -2.45325e-05  1.00029e+00  1.00012e+00
 4.00000e-01  1.00018e+00 -3.27143e-05  1.50044e+00 -3.27085e-05  1.00029e+00  1.00012e+00
 5.00000e-01  1.00018e+00 -4.08903e-05  1.50044e+00 -4.08830e-05  1.00029e+00  1.00012e+00
 6.00000e-01  1.00018e+00 -4.90646e-05  1.50044e+00 -4.90559e-05  1.00029e+00  1.00012e+00
 7.00000e-01  1.00018e+00 -5.72369e-05  1.50044e+00 -5.72267e-05  1.00029e+00  1.00012e+00
 8.00000e-01  1.00018e+00 -6.54068e-05  1.50044e+00 -6.53952e-05  1.00029e+00  1.00012e+00
 9.00000e-01  1.00018e+00 -7.35740e-05  1.50044e+00 -7.35610e-05  1.00029e+00  1.00012e+00
 1.00000e+00  1.00018e+00 -8.17381e-05  1.50044e+00 -8.17237e-05  1.00029e+00  1.00012e+00
 1.10000e+00  1.00018e+00 -8.98989e-05  1.50044e+00 -8.98830e-05  1.00029e+00  1.00012e+00
 1.20000e+00  1.00018e+00 -9.80559e-05  1.50044e+00 -9.80385e-05  1.00029e+00  1.00012e+00
 1.30000e+00  1.00018e+00 -1.06209e-04  1.50044e+00 -1.06190e-04  1.00029e+00  1.00012e+00
 1.40000e+00  1.00018e+00 -1.14357e-04  1.50044e+00 -1.14337e-04  1.00029e+00  1.00012e+00
 1.50000e+00  1.00018e+00 -1.22501e-04  1.50044e+00 -1.22479e-04  1.00029e+00  1.00012e+00
 1.60000e+00  1.00018e+00 -1.30640e-04  1.50044e+00 -1.30617e-04  1.00029e+00  1.00012e+00
 1.70000e+00  1.00018e+00 -1.38773e-04  1.50044e+00 -1.38749e-04  1.00029e+00  1.00012e+00
 1.80000e+00  1.00018e+00 -1.46901e-04  1.50044e+00 -1.46875e-04  1.00029e+00  1.00012e+00
 1.90000e+00  1.00018e+00 -1.55022e-04  1.50044e+00 -1.54995e-04  1.00029e+00  1.00012e+00
 2.00000e+00  1.00018e+00 -1.63137e-04  1.50044e+00 -1.63108e-04  1.00029e+00  1.00012e+00
 2.10000e+00  1.00018e+00 -1.71245e-04  1.50044e+00 -1.71215e-04  1.00029e+00  1.00012e+00
 2.20000e+00  1.00018e+00 -1.79346e-04  1.50044e+00 -1.79315e-04  1.00029e+00  1.00012e+00
 2.30000e+00  1.00018e+00 -1.87440e-04  1.50044e+00 -1.87407e-04  1.00029e+00  1.00012e+00
 2.40000e+00  1.00018e+00 -1.95526e-04  1.50044e+00 -1.95491e-04  1.00029e+00  1.00012e+00
 2.50000e+00  1.00017e+00 -2.03603e-04  1.50044e+00 -2.03568e-04  1.00029e+00  1.00012e+00
 2.60000e+00  1.00017e+00 -2.11673e-04  1.50044e+00 -2.11636e-04  1.00029e+00  1.00012e+00
 2.70000e+00  1.00017e+00 -2.19733e-04  1.50044e+00 -2.19695e-04  1.00029e+00  1.00011e+00
 2.80000e+00  1.00017e+00 -2.27784e-04  1.50044e+00 -2.27745e-04  1.00029e+00  1.00011e+00
 2.90000e+00  1.00017e+00 -2.35826e-04  1.50043e+00 -2.35785e-04  1.00029e+00  1.00011e+00
 3.00000e+00  1.00017e+00 -2.43858e-04  1.50043e+00 -2.43816e-04  1.00029e+00  1.00011e+00
 3.10000e+00  1.00017e+00 -2.51880e-04  1.50043e+00 -2.51837e-04  1.00029e+00  1.00011e+00
 3.20000e+00  1.00017e+00 -2.59892e-04  1.50043e+00 -2.59847e-04  1.00029e+00  1.00011e+00
 3.30000e+00  1.00017e+00 -2.67893e-04  1.50043e+00 -2.67846e-04  1.00029e+00  1.00011e+00
 3.40000e+00  1.00017e+00 -2.75882e-04  1.50043e+00 -2.75835e-04  1.00029e+00  1.00011e+00
 3.50000e+00  1.00017e+00 -2.83861e-04  1.50043e+00 -2.83812e-04  1.00029e+00  1.00011e+00
 3.60000e+00  1.00017e+00 -2.91827e-04  1.50043e+00 -2.91777e-04  1.00029e+00  1.00011e+00
 3.70000e+00  1.00017e+00 -2.99781e-04  1.50043e+00 -2.99730e-04  1.00028e+00  1.00011e+00
 3.80000e+00  1.00017e+00 -3.07723e-04  1.50043e+00 -3.07670e-04  1.00028e+00  1.00011e+00
 3.90000e+00  1.00017e+00 -3.15652e-04  1.50043e+00 -3.15598e-04  1.00028e+00  1.00011e+00
 4.00000e+00  1.00017e+00 -3.23568e-04  1.50043e+00 -3.23513e-04  1.00028e+00  1.00011e+00
 4.10000e+00  1.00017e+00 -3.31471e-04  1.50043e+00 -3.31414e-04  1.00028e+00  1.00011e+00
 4.20000e+00  1.00017e+00 -3.39360e-04  1.50043e+00 -3.39302e-04  1.00028e+00  1.00011e+00
 4.30000e+00  1.00017e+00 -3.47234e-04  1.50042e+00 -3.47176e-04  1.00028e+00  1.00011e+00
 4.40000e+00  1.00017e+00 -3.55095e-04  1.50042e+00 -3.55035e-04  1.00028e+00  1.00011e+00
 4.50000e+00  1.00017e+00 -3.62940e-04  1.50042e+00 -3.62879e-04  1.00028e+00  1.00011e+00
 4.60000e+00  1.00017e+00 -3.70771e-04  1.50042e+00 -3.70708e-04  1.00028e+00  1.00011e+00
 4.70000e+00  1.00017e+00 -3.78586e-04  1.50042e+00 -3.78523e-04  1.00028e+00  1.00011e+00
 4.80000e+00  1.00017e+00 -3.86386e-04  1.50042e+00 -3.86321e-04  1.00028e+00  1.00011e+00
 4.90000e+00  1.00017e+00 -3.94169e-04  1.50042e+00 -3.94103e-04  1.00028e+00  1.00011e+00
 5.00000e+00  1.00017e+00 -4.01936e-04  1.50042e+00 -4.01869e-04  1.00028e+00  1.00011e+00
 5.10000e+00  1.00017e+00 -4.09687e-04  1.50042e+00 -4.09619e-04  1.00028e+00  1.00011e+00
 5.20000e+00  1.00017e+00 -4.17420e-04  1.50042e+00 -4.17351e-04  1.00028e+00  1.00011e+00
 5.30000e+00  1.00017e+00 -4.25137e-04  1.50041e+00 -4.25066e-04  1.00027e+00  1.00011e+00
 5.40000e+00  1.00017e+00 -4.32835e-04  1.50041e+00 -4.32764e-04  1.00027e+00  1.00011e+00
 5.50000e+00  1.00016e+00 -4.40516e-04  1.50041e+00 -4.40443e-04  1.00027e+00  1.00011e+00
 5.60000e+00  1.00016e+00 -4.48178e-04  1.50041e+00 -4.48104e-04  1.00027e+00  1.00011e+00
 5.70000e+00  1.00016e+00 -4.55822e-04  1.50041e+00 -4.55747e-04  1.00027e+00  1.00011e+00
 5.80000e+00  1.00016e+00 -4.63447e-04  1.50041e+00 -4.63371e-04  1.00027e+00  1.00011e+00
 5.90000e+00  1.00016e+00 -4.71053e-04  1.50041e+00 -4.70976e-04  1.00027e+00  1.00011e+00
