 0.00000e+00  2.15031e-01 -1.06224e-14  1.00924e-01 -4.93994e-14  7.87453e-02  4.56252e-01
 5.00000e-01  2.15023e-01 -6.56674e-06  1.00924e-01 -3.05397e-05  7.87441e-02  4.56257e-01
 1.00000e+00  2.14999e-01 -1.32165e-05  1.00922e-01 -6.14722e-05  7.87405e-02  4.56271e-01
 1.50000e+00  2.14959e-01 -2.00318e-05  1.00919e-01 -9.31887e-05  7.87346e-02  4.56294e-01
 2.00000e+00  2.14904e-01 -2.70946e-05  1.00916e-01 -1.26078e-04  7.87262e-02  4.56326e-01
 2.50000e+00  2.14833e-01 -3.44859e-05  1.00911e-01 -1.60524e-04  7.87155e-02  4.56368e-01
 3.00000e+00  2.14746e-01 -4.22851e-05  1.00905e-01 -1.96907e-04  7.87024e-02  4.56418e-01
 3.50000e+00  2.14644e-01 -5.05697e-05  1.00898e-01 -2.35598e-04  7.86869e-02  4.56478e-01
 4.00000e+00  2.14526e-01 -5.94154e-05  1.00890e-01 -2.76961e-04  7.86691e-02  4.56546e-01
 4.50000e+00  2.14393e-01 -6.88948e-05  1.00881e-01 -3.21348e-04  7.86489e-02  4.56624e-01
 5.00000e+00  2.14245e-01 -7.90779e-05  1.00871e-01 -3.69101e-04  7.86263e-02  4.56710e-01
 5.50000e+00  2.14081e-01 -9.00310e-05  1.00860e-01 -4.20546e-04  7.86013e-02  4.56806e-01
 6.00000e+00  2.13903e-01 -1.01816e-04  1.00847e-01 -4.75994e-04  7.85740e-02  4.56909e-01
 6.50000e+00  2.13710e-01 -1.14492e-04  1.00833e-01 -5.35737e-04  7.85444e-02  4.57022e-01
 7.00000e+00  2.13502e-01 -1.28111e-04  1.00818e-01 -6.00047e-04  7.85125e-02  4.57143e-01
 7.50000e+00  2.13280e-01 -1.42721e-04  1.00802e-01 -6.69173e-04  7.84782e-02  4.57272e-01
 8.00000e+00  2.13044e-01 -1.58364e-04  1.00785e-01 -7.43338e-04  7.84417e-02  4.57409e-01
 8.50000e+00  2.12794e-01 -1.75073e-04  1.00766e-01 -8.22736e-04  7.84029e-02  4.57555e-01
 9.00000e+00  2.12530e-01 -1.92878e-04  1.00746e-01 -9.07531e-04  7.83619e-02  4.57709e-01
 9.50000e+00  2.12253e-01 -2.11798e-04  1.00725e-01 -9.97853e-04  7.83187e-02  4.57870e-01
 1.00000e+01  2.11963e-01 -2.31844e-04  1.00703e-01 -1.09379e-03  7.82733e-02  4.58039e-01
 1.05000e+01  2.11660e-01 -2.53020e-04  1.00679e-01 -1.19541e-03  7.82259e-02  4.58216e-01
 1.10000e+01  2.11345e-01 -2.75320e-04  1.00655e-01 -1.30270e-03  7.81764e-02  4.58401e-01
 1.15000e+01  2.11018e-01 -2.98726e-04  1.00629e-01 -1.41564e-03  7.81250e-02  4.58593e-01
 1.20000e+01  2.10679e-01 -3.23211e-04  1.00601e-01 -1.53414e-03  7.80716e-02  4.58793e-01
 1.25000e+01  2.10329e-01 -3.48739e-04  1.00573e-01 -1.65806e-03  7.80164e-02  4.59000e-01
 1.30000e+01  2.09968e-01 -3.75260e-04  1.00544e-01 -1.78722e-03  7.79595e-02  4.59214e-01
 1.35000e+01  2.09597e-01 -4.02714e-04  1.00513e-01 -1.92137e-03  7.79009e-02  4.59435e-01
 1.40000e+01  2.09216e-01 -4.31029e-04  1.00482e-01 -2.06021e-03  7.78408e-02  4.59663e-01
 1.45000e+01  2.08825e-01 -4.60121e-04  1.00450e-01 -2.20338e-03  7.77792e-02  4.59899e-01
 1.50000e+01  2.08426e-01 -4.89895e-04  1.00417e-01 -2.35046e-03  7.77164e-02  4.60141e-01
 1.55000e+01  2.08017e-01 -5.20246e-04  1.00383e-01 -2.50097e-03  7.76523e-02  4.60391e-01
 1.60000e+01  2.07601e-01 -5.51055e-04  1.00348e-01 -2.65439e-03  7.75873e-02  4.60648e-01
 1.65000e+01  2.07178e-01 -5.82195e-04  1.00313e-01 -2.81012e-03  7.75213e-02  4.60911e-01
 1.70000e+01  2.06748e-01 -6.13528e-04  1.00278e-01 -2.96752e-03  7.74546e-02  4.61182e-01
 1.75000e+01  2.06311e-01 -6.44908e-04  1.00242e-01 -3.12590e-03  7.73873e-02  4.61460e-01
 1.80000e+01  2.05869e-01 -6.76181e-04  1.00206e-01 -3.28453e-03  7.73196e-02  4.61744e-01
 1.85000e+01  2.05421e-01 -7.07187e-04  1.00170e-01 -3.44262e-03  7.72516e-02  4.62036e-01
 1.90000e+01  2.04970e-01 -7.37761e-04  1.00134e-01 -3.59937e-03  7.71836e-02  4.62335e-01
 1.95000e+01  2.04514e-01 -7.67735e-04  1.00099e-01 -3.75395e-03  7.71157e-02  4.62641e-01
 2.00000e+01  2.04055e-01 -7.96938e-04  1.00064e-01 -3.90551e-03  7.70481e-02  4.62954e-01
 2.05000e+01  2.03593e-01 -8.25200e-04  1.00029e-01 -4.05318e-03  7.69810e-02  4.63274e-01
 2.10000e+01  2.03129e-01 -8.52355e-04  9.99950e-02 -4.19612e-03  7.69145e-02  4.63601e-01
 2.15000e+01  2.02664e-01 -8.78239e-04  9.99618e-02 -4.33347e-03  7.68488e-02  4.63936e-01
 2.20000e+01  2.02198e-01 -9.02696e-04  9.99297e-02 -4.46442e-03  7.67840e-02  4.64277e-01
 2.25000e+01  2.01731e-01 -9.25577e-04  9.98987e-02 -4.58816e-03  7.67204e-02  4.64625e-01
 2.30000e+01  2.01265e-01 -9.46744e-04  9.98689e-02 -4.70396e-03  7.66581e-02  4.64980e-01
 2.35000e+01  2.00800e-01 -9.66073e-04  9.98404e-02 -4.81112e-03  7.65972e-02  4.65342e-01
 2.40000e+01  2.00336e-01 -9.83449e-04  9.98134e-02 -4.90900e-03  7.65378e-02  4.65711e-01
 2.45000e+01  1.99874e-01 -9.98777e-04  9.97879e-02 -4.99703e-03  7.64800e-02  4.66085e-01
 2.50000e+01  1.99415e-01 -1.01198e-03  9.97641e-02 -5.07474e-03  7.64240e-02  4.66466e-01
 2.55000e+01  1.98958e-01 -1.02298e-03  9.97419e-02 -5.14172e-03  7.63698e-02  4.66853e-01
 2.60000e+01  1.98504e-01 -1.03176e-03  9.97214e-02 -5.19764e-03  7.63175e-02  4.67245e-01
 2.65000e+01  1.98055e-01 -1.03826e-03  9.97027e-02 -5.24230e-03  7.62671e-02  4.67643e-01
 2.70000e+01  1.97609e-01 -1.04250e-03  9.96857e-02 -5.27554e-03  7.62187e-02  4.68045e-01
 2.75000e+01  1.97169e-01 -1.04447e-03  9.96705e-02 -5.29734e-03  7.61723e-02  4.68452e-01
 2.80000e+01  1.96733e-01 -1.04421e-03  9.96570e-02 -5.30774e-03  7.61279e-02  4.68862e-01
 2.85000e+01  1.96302e-01 -1.04175e-03  9.96452e-02 -5.30688e-03  7.60854e-02  4.69276e-01
 2.90000e+01  1.95877e-01 -1.03716e-03  9.96350e-02 -5.29496e-03  7.60449e-02  4.69692e-01
 2.95000e+01  1.95458e-01 -1.03051e-03  9.96265e-02 -5.27229e-03  7.60063e-02  4.70111e-01
 3.00000e+01  1.95045e-01 -1.02188e-03  9.96194e-02 -5.23921e-03  7.59696e-02  4.70531e-01
 3.05000e+01  1.94639e-01 -1.01137e-03  9.96138e-02 -5.19614e-03  7.59347e-02  4.70951e-01
 3.10000e+01  1.94239e-01 -9.99076e-04  9.96095e-02 -5.14355e-03  7.59015e-02  4.71372e-01
 3.15000e+01  1.93846e-01 -9.85111e-04  9.96064e-02 -5.08193e-03  7.58700e-02  4.71793e-01
 3.20000e+01  1.93460e-01 -9.69586e-04  9.96045e-02 -5.01181e-03  7.58400e-02  4.72212e-01
 3.25000e+01  1.93082e-01 -9.52617e-04  9.96036e-02 -4.93374e-03  7.58116e-02  4.72629e-01
 3.30000e+01  1.92711e-01 -9.34320e-04  9.96036e-02 -4.84829e-03  7.57846e-02  4.73044e-01
 3.35000e+01  1.92348e-01 -9.14809e-04  9.96045e-02 -4.75600e-03  7.57589e-02  4.73455e-01
 3.40000e+01  1.91994e-01 -8.94196e-04  9.96060e-02 -4.65743e-03  7.57345e-02  4.73862e-01
 3.45000e+01  1.91647e-01 -8.72588e-04  9.96081e-02 -4.55310e-03  7.57113e-02  4.74263e-01
 3.50000e+01  1.91309e-01 -8.50086e-04  9.96108e-02 -4.44353e-03  7.56892e-02  4.74660e-01
 3.55000e+01  1.90979e-01 -8.26786e-04  9.96138e-02 -4.32920e-03  7.56682e-02  4.75050e-01
 3.60000e+01  1.90658e-01 -8.02776e-04  9.96172e-02 -4.21055e-03  7.56481e-02  4.75433e-01
 3.65000e+01  1.90346e-01 -7.78135e-04  9.96208e-02 -4.08800e-03  7.56289e-02  4.75808e-01
 3.70000e+01  1.90044e-01 -7.52935e-04  9.96246e-02 -3.96191e-03  7.56106e-02  4.76175e-01
 3.75000e+01  1.89750e-01 -7.27240e-04  9.96285e-02 -3.83262e-03  7.55931e-02  4.76534e-01
 3.80000e+01  1.89467e-01 -7.01106e-04  9.96324e-02 -3.70042e-03  7.55763e-02  4.76882e-01
 3.85000e+01  1.89193e-01 -6.74579e-04  9.96363e-02 -3.56556e-03  7.55603e-02  4.77221e-01
 3.90000e+01  1.88929e-01 -6.47700e-04  9.96402e-02 -3.42827e-03  7.55451e-02  4.77549e-01
 3.95000e+01  1.88675e-01 -6.20501e-04  9.96440e-02 -3.28873e-03  7.55305e-02  4.77866e-01
