 0.00000e+00  9.83451e-02 -1.06749e-15  4.71679e-03 -1.08545e-14  9.66865e-04 -1.30064e-04  9.75378e-02
 5.00000e-01  9.84148e-02 -5.64577e-04  4.70681e-03 -5.73671e-03  9.56731e-04 -1.31540e-04  9.74940e-02
 1.00000e+00  9.86232e-02 -1.12690e-03  4.67827e-03 -1.14263e-02  9.27388e-04 -1.35954e-04  9.73727e-02
 1.50000e+00  9.89685e-02 -1.68468e-03  4.63513e-03 -1.70224e-02  8.81813e-04 -1.43263e-04  9.72020e-02
 2.00000e+00  9.94477e-02 -2.23562e-03  4.58323e-03 -2.24803e-02  8.24377e-04 -1.53394e-04  9.70230e-02
 2.50000e+00  1.00058e-01 -2.77734e-03  4.52925e-03 -2.77574e-02  7.60109e-04 -1.66241e-04  9.68827e-02
 3.00000e+00  1.00795e-01 -3.30742e-03  4.47975e-03 -3.28133e-02  6.93934e-04 -1.81670e-04  9.68261e-02
 3.50000e+00  1.01658e-01 -3.82338e-03  4.44030e-03 -3.76103e-02  6.30039e-04 -1.99513e-04  9.68911e-02
 4.00000e+00  1.02644e-01 -4.32268e-03  4.41498e-03 -4.21131e-02  5.71464e-04 -2.19567e-04  9.71045e-02
 4.50000e+00  1.03755e-01 -4.80275e-03  4.40618e-03 -4.62893e-02  5.19970e-04 -2.41597e-04  9.74814e-02
 5.00000e+00  1.04991e-01 -5.26099e-03  4.41473e-03 -5.01091e-02  4.76112e-04 -2.65339e-04  9.80263e-02
 5.50000e+00  1.06354e-01 -5.69480e-03  4.44018e-03 -5.35457e-02  4.39455e-04 -2.90493e-04  9.87354e-02
 6.00000e+00  1.07849e-01 -6.10163e-03  4.48116e-03 -5.65759e-02  4.08847e-04 -3.16736e-04  9.95994e-02
 6.50000e+00  1.09479e-01 -6.47900e-03  4.53572e-03 -5.91805e-02  3.82680e-04 -3.43718e-04  1.00606e-01
 7.00000e+00  1.11249e-01 -6.82451e-03  4.60160e-03 -6.13447e-02  3.59107e-04 -3.71069e-04  1.01741e-01
 7.50000e+00  1.13163e-01 -7.13592e-03  4.67645e-03 -6.30589e-02  3.36215e-04 -3.98406e-04  1.02992e-01
 8.00000e+00  1.15225e-01 -7.41118e-03  4.75794e-03 -6.43190e-02  3.12130e-04 -4.25334e-04  1.04345e-01
 8.50000e+00  1.17440e-01 -7.64842e-03  4.84385e-03 -6.51265e-02  2.85098e-04 -4.51456e-04  1.05790e-01
 9.00000e+00  1.19807e-01 -7.84605e-03  4.93211e-03 -6.54888e-02  2.53531e-04 -4.76377e-04  1.07316e-01
 9.50000e+00  1.22330e-01 -8.00272e-03  5.02080e-03 -6.54191e-02  2.16038e-04 -4.99712e-04  1.08915e-01
 1.00000e+01  1.25007e-01 -8.11743e-03  5.10821e-03 -6.49358e-02  1.71443e-04 -5.21091e-04  1.10580e-01
 1.05000e+01  1.27836e-01 -8.18944e-03  5.19280e-03 -6.40620e-02  1.18801e-04 -5.40164e-04  1.12305e-01
 1.10000e+01  1.30814e-01 -8.21840e-03  5.27321e-03 -6.28251e-02  5.74133e-05 -5.56606e-04  1.14083e-01
 1.15000e+01  1.33935e-01 -8.20427e-03  5.34830e-03 -6.12554e-02 -1.31675e-05 -5.70124e-04  1.15912e-01
 1.20000e+01  1.37194e-01 -8.14738e-03  5.41712e-03 -5.93859e-02 -9.31246e-05 -5.80457e-04  1.17786e-01
 1.25000e+01  1.40581e-01 -8.04837e-03  5.47894e-03 -5.72509e-02 -1.82373e-04 -5.87380e-04  1.19703e-01
