 0.00000e+00  9.99660e-01  3.94129e-16  1.49915e+00  3.94263e-16  9.99433e-01  9.99774e-01
 1.00000e-01  9.99660e-01 -1.19966e-04  1.49915e+00 -1.20007e-04  9.99434e-01  9.99774e-01
 2.00000e-01  9.99660e-01 -2.39916e-04  1.49915e+00 -2.39998e-04  9.99434e-01  9.99774e-01
 3.00000e-01  9.99660e-01 -3.59836e-04  1.49915e+00 -3.59959e-04  9.99434e-01  9.99774e-01
 4.00000e-01  9.99660e-01 -4.79710e-04  1.49915e+00 -4.79873e-04  9.99434e-01  9.99774e-01
 5.00000e-01  9.99660e-01 -5.99523e-04  1.49915e+00 -5.99726e-04  9.99434e-01  9.99774e-01
 6.00000e-01  9.99660e-01 -7.19259e-04  1.49915e+00 -7.19503e-04  9.99434e-01  9.99774e-01
 7.00000e-01  9.99660e-01 -8.38903e-04  1.49915e+00 -8.39188e-04  9.99435e-01  9.99774e-01
 8.00000e-01  9.99661e-01 -9.58440e-04  1.49915e+00 -9.58766e-04  9.99435e-01  9.99774e-01
 9.00000e-01  9.99661e-01 -1.07786e-03  1.49915e+00 -1.07822e-03  9.99436e-01  9.99775e-01
 1.00000e+00  9.99661e-01 -1.19713e-03  1.49915e+00 -1.19754e-03  9.99436e-01  9.99775e-01
 1.10000e+00  9.99662e-01 -1.31626e-03  1.49915e+00 -1.31671e-03  9.99437e-01  9.99775e-01
 1.20000e+00  9.99662e-01 -1.43522e-03  1.49916e+00 -1.43570e-03  9.99437e-01  9.99775e-01
 1.30000e+00  9.99662e-01 -1.55400e-03  1.49916e+00 -1.55452e-03  9.99438e-01  9.99776e-01
 1.40000e+00  9.99663e-01 -1.67258e-03  1.49916e+00 -1.67314e-03  9.99439e-01  9.99776e-01
 1.50000e+00  9.99663e-01 -1.79095e-03  1.49916e+00 -1.79155e-03  9.99439e-01  9.99776e-01
 1.60000e+00  9.99664e-01 -1.90909e-03  1.49916e+00 -1.90973e-03  9.99440e-01  9.99776e-01
 1.70000e+00  9.99664e-01 -2.02699e-03  1.49916e+00 -2.02767e-03  9.99441e-01  9.99777e-01
