 0.00000e+00  2.10032e-01  4.68502e-15  9.68048e-02  2.23062e-14  7.48097e-02  4.47291e-01
 5.00000e-01  2.10027e-01  1.10426e-05  9.68062e-02  5.25773e-05  7.48105e-02  4.47300e-01
 1.00000e+00  2.10012e-01  2.20595e-05  9.68107e-02  1.05039e-04  7.48130e-02  4.47326e-01
 1.50000e+00  2.09987e-01  3.30249e-05  9.68180e-02  1.57271e-04  7.48170e-02  4.47369e-01
 2.00000e+00  2.09952e-01  4.39131e-05  9.68283e-02  2.09158e-04  7.48227e-02  4.47430e-01
 2.50000e+00  2.09907e-01  5.46985e-05  9.68415e-02  2.60584e-04  7.48301e-02  4.47507e-01
 3.00000e+00  2.09852e-01  6.53557e-05  9.68576e-02  3.11437e-04  7.48390e-02  4.47602e-01
 3.50000e+00  2.09788e-01  7.58593e-05  9.68766e-02  3.61600e-04  7.48496e-02  4.47715e-01
 4.00000e+00  2.09713e-01  8.61843e-05  9.68985e-02  4.10962e-04  7.48618e-02  4.47844e-01
 4.50000e+00  2.09629e-01  9.63057e-05  9.69234e-02  4.59410e-04  7.48756e-02  4.47990e-01
 5.00000e+00  2.09535e-01  1.06199e-04  9.69510e-02  5.06830e-04  7.48910e-02  4.48154e-01
 5.50000e+00  2.09432e-01  1.15840e-04  9.69816e-02  5.53113e-04  7.49080e-02  4.48334e-01
 6.00000e+00  2.09320e-01  1.25204e-04  9.70149e-02  5.98146e-04  7.49266e-02  4.48531e-01
 6.50000e+00  2.09198e-01  1.34268e-04  9.70511e-02  6.41823e-04  7.49468e-02  4.48745e-01
 7.00000e+00  2.09067e-01  1.43009e-04  9.70900e-02  6.84033e-04  7.49686e-02  4.48976e-01
 7.50000e+00  2.08927e-01  1.51403e-04  9.71318e-02  7.24672e-04  7.49919e-02  4.49223e-01
 8.00000e+00  2.08778e-01  1.59430e-04  9.71762e-02  7.63634e-04  7.50169e-02  4.49487e-01
 8.50000e+00  2.08621e-01  1.67067e-04  9.72234e-02  8.00816e-04  7.50434e-02  4.49767e-01
 9.00000e+00  2.08454e-01  1.74293e-04  9.72733e-02  8.36119e-04  7.50714e-02  4.50063e-01
 9.50000e+00  2.08280e-01  1.81087e-04  9.73258e-02  8.69443e-04  7.51010e-02  4.50376e-01
 1.00000e+01  2.08097e-01  1.87432e-04  9.73809e-02  9.00693e-04  7.51321e-02  4.50704e-01
 1.05000e+01  2.07907e-01  1.93307e-04  9.74386e-02  9.29776e-04  7.51647e-02  4.51048e-01
 1.10000e+01  2.07708e-01  1.98695e-04  9.74988e-02  9.56604e-04  7.51988e-02  4.51407e-01
 1.15000e+01  2.07502e-01  2.03579e-04  9.75616e-02  9.81090e-04  7.52344e-02  4.51782e-01
 1.20000e+01  2.07289e-01  2.07943e-04  9.76268e-02  1.00315e-03  7.52715e-02  4.52172e-01
 1.25000e+01  2.07068e-01  2.11773e-04  9.76944e-02  1.02272e-03  7.53100e-02  4.52577e-01
 1.30000e+01  2.06841e-01  2.15055e-04  9.77644e-02  1.03971e-03  7.53500e-02  4.52997e-01
 1.35000e+01  2.06607e-01  2.17777e-04  9.78367e-02  1.05407e-03  7.53914e-02  4.53432e-01
 1.40000e+01  2.06366e-01  2.19929e-04  9.79113e-02  1.06572e-03  7.54341e-02  4.53880e-01
 1.45000e+01  2.06120e-01  2.21501e-04  9.79881e-02  1.07463e-03  7.54783e-02  4.54343e-01
 1.50000e+01  2.05867e-01  2.22486e-04  9.80671e-02  1.08073e-03  7.55237e-02  4.54819e-01
 1.55000e+01  2.05608e-01  2.22878e-04  9.81482e-02  1.08399e-03  7.55705e-02  4.55309e-01
 1.60000e+01  2.05345e-01  2.22673e-04  9.82313e-02  1.08439e-03  7.56186e-02  4.55812e-01
 1.65000e+01  2.05076e-01  2.21869e-04  9.83164e-02  1.08189e-03  7.56679e-02  4.56327e-01
 1.70000e+01  2.04802e-01  2.20466e-04  9.84034e-02  1.07648e-03  7.57185e-02  4.56855e-01
 1.75000e+01  2.04523e-01  2.18465e-04  9.84923e-02  1.06817e-03  7.57702e-02  4.57396e-01
 1.80000e+01  2.04240e-01  2.15872e-04  9.85829e-02  1.05695e-03  7.58231e-02  4.57947e-01
 1.85000e+01  2.03954e-01  2.12693e-04  9.86753e-02  1.04285e-03  7.58771e-02  4.58511e-01
 1.90000e+01  2.03663e-01  2.08936e-04  9.87692e-02  1.02589e-03  7.59322e-02  4.59085e-01
 1.95000e+01  2.03369e-01  2.04613e-04  9.88647e-02  1.00612e-03  7.59883e-02  4.59669e-01
 2.00000e+01  2.03072e-01  1.99739e-04  9.89617e-02  9.83586e-04  7.60454e-02  4.60264e-01
 2.05000e+01  2.02772e-01  1.94328e-04  9.90600e-02  9.58359e-04  7.61034e-02  4.60868e-01
 2.10000e+01  2.02469e-01  1.88400e-04  9.91596e-02  9.30515e-04  7.61623e-02  4.61481e-01
 2.15000e+01  2.02164e-01  1.81977e-04  9.92604e-02  9.00146e-04  7.62220e-02  4.62103e-01
 2.20000e+01  2.01857e-01  1.75082e-04  9.93623e-02  8.67357e-04  7.62825e-02  4.62732e-01
 2.25000e+01  2.01548e-01  1.67741e-04  9.94652e-02  8.32265e-04  7.63437e-02  4.63369e-01
 2.30000e+01  2.01238e-01  1.59984e-04  9.95690e-02  7.95000e-04  7.64056e-02  4.64013e-01
 2.35000e+01  2.00927e-01  1.51841e-04  9.96736e-02  7.55704e-04  7.64681e-02  4.64664e-01
 2.40000e+01  2.00615e-01  1.43345e-04  9.97788e-02  7.14531e-04  7.65310e-02  4.65320e-01
 2.45000e+01  2.00302e-01  1.34532e-04  9.98846e-02  6.71646e-04  7.65944e-02  4.65981e-01
 2.50000e+01  1.99989e-01  1.25438e-04  9.99909e-02  6.27224e-04  7.66582e-02  4.66647e-01
 2.55000e+01  1.99677e-01  1.16103e-04  1.00097e-01  5.81453e-04  7.67223e-02  4.67316e-01
 2.60000e+01  1.99364e-01  1.06565e-04  1.00204e-01  5.34526e-04  7.67867e-02  4.67989e-01
 2.65000e+01  1.99053e-01  9.68681e-05  1.00311e-01  4.86646e-04  7.68512e-02  4.68664e-01
