 0.00000e+00  1.00597e+00 -1.74305e-15  1.51495e+00 -1.73271e-15  1.00997e+00  1.00398e+00
 1.00000e-01  1.00597e+00 -7.20204e-05  1.51495e+00 -7.15930e-05  1.00997e+00  1.00398e+00
 2.00000e-01  1.00597e+00 -1.44038e-04  1.51495e+00 -1.43183e-04  1.00997e+00  1.00398e+00
 3.00000e-01  1.00597e+00 -2.16049e-04  1.51495e+00 -2.14767e-04  1.00997e+00  1.00398e+00
 4.00000e-01  1.00597e+00 -2.88050e-04  1.51495e+00 -2.86342e-04  1.00996e+00  1.00397e+00
 5.00000e-01  1.00597e+00 -3.60039e-04  1.51494e+00 -3.57904e-04  1.00996e+00  1.00397e+00
 6.00000e-01  1.00596e+00 -4.32012e-04  1.51494e+00 -4.29451e-04  1.00996e+00  1.00397e+00
 7.00000e-01  1.00596e+00 -5.03966e-04  1.51493e+00 -5.00980e-04  1.00996e+00  1.00397e+00
 8.00000e-01  1.00596e+00 -5.75899e-04  1.51493e+00 -5.72487e-04  1.00995e+00  1.00397e+00
 9.00000e-01  1.00596e+00 -6.47806e-04  1.51492e+00 -6.43970e-04  1.00995e+00  1.00397e+00
 1.00000e+00  1.00595e+00 -7.19684e-04  1.51491e+00 -7.15425e-04  1.00994e+00  1.00397e+00
 1.10000e+00  1.00595e+00 -7.91532e-04  1.51491e+00 -7.86850e-04  1.00994e+00  1.00396e+00
 1.20000e+00  1.00595e+00 -8.63344e-04  1.51490e+00 -8.58241e-04  1.00993e+00  1.00396e+00
 1.30000e+00  1.00594e+00 -9.35119e-04  1.51489e+00 -9.29595e-04  1.00992e+00  1.00396e+00
 1.40000e+00  1.00594e+00 -1.00685e-03  1.51487e+00 -1.00091e-03  1.00992e+00  1.00396e+00
 1.50000e+00  1.00593e+00 -1.07854e-03  1.51486e+00 -1.07218e-03  1.00991e+00  1.00395e+00
 1.60000e+00  1.00593e+00 -1.15019e-03  1.51485e+00 -1.14341e-03  1.00990e+00  1.00395e+00
 1.70000e+00  1.00592e+00 -1.22178e-03  1.51484e+00 -1.21458e-03  1.00989e+00  1.00395e+00
 1.80000e+00  1.00592e+00 -1.29332e-03  1.51482e+00 -1.28571e-03  1.00988e+00  1.00394e+00
 1.90000e+00  1.00591e+00 -1.36480e-03  1.51481e+00 -1.35678e-03  1.00987e+00  1.00394e+00
 2.00000e+00  1.00591e+00 -1.43622e-03  1.51479e+00 -1.42779e-03  1.00986e+00  1.00393e+00
 2.10000e+00  1.00590e+00 -1.50758e-03  1.51478e+00 -1.49874e-03  1.00985e+00  1.00393e+00
 2.20000e+00  1.00589e+00 -1.57888e-03  1.51476e+00 -1.56963e-03  1.00984e+00  1.00392e+00
 2.30000e+00  1.00588e+00 -1.65010e-03  1.51474e+00 -1.64045e-03  1.00983e+00  1.00392e+00
 2.40000e+00  1.00588e+00 -1.72125e-03  1.51472e+00 -1.71119e-03  1.00982e+00  1.00391e+00
 2.50000e+00  1.00587e+00 -1.79233e-03  1.51470e+00 -1.78187e-03  1.00980e+00  1.00391e+00
 2.60000e+00  1.00586e+00 -1.86333e-03  1.51468e+00 -1.85247e-03  1.00979e+00  1.00390e+00
