 0.00000e+00  5.07149e-01  1.72999e-13  1.78446e+00  3.41122e-13  2.50453e+00  2.68388e+00
 1.00000e-01  5.07149e-01  8.20113e-05  1.78446e+00  1.61711e-04  2.50453e+00  2.68387e+00
 2.00000e-01  5.07149e-01  1.64053e-04  1.78445e+00  3.23481e-04  2.50453e+00  2.68387e+00
 3.00000e-01  5.07150e-01  2.46038e-04  1.78445e+00  4.85140e-04  2.50452e+00  2.68385e+00
 4.00000e-01  5.07150e-01  3.28062e-04  1.78444e+00  6.46874e-04  2.50451e+00  2.68384e+00
 5.00000e-01  5.07151e-01  4.10058e-04  1.78444e+00  8.08553e-04  2.50449e+00  2.68381e+00
 6.00000e-01  5.07152e-01  4.92031e-04  1.78443e+00  9.70185e-04  2.50448e+00  2.68379e+00
 7.00000e-01  5.07153e-01  5.74040e-04  1.78442e+00  1.13189e-03  2.50446e+00  2.68377e+00
 8.00000e-01  5.07154e-01  6.55992e-04  1.78441e+00  1.29348e-03  2.50445e+00  2.68374e+00
 9.00000e-01  5.07155e-01  7.37976e-04  1.78440e+00  1.45513e-03  2.50443e+00  2.68372e+00
 1.00000e+00  5.07155e-01  8.19953e-04  1.78439e+00  1.61677e-03  2.50441e+00  2.68369e+00
 1.10000e+00  5.07156e-01  9.01901e-04  1.78438e+00  1.77835e-03  2.50440e+00  2.68367e+00
 1.20000e+00  5.07156e-01  9.83900e-04  1.78437e+00  1.94003e-03  2.50438e+00  2.68365e+00
 1.30000e+00  5.07156e-01  1.06586e-03  1.78437e+00  2.10163e-03  2.50437e+00  2.68364e+00
 1.40000e+00  5.07156e-01  1.14784e-03  1.78436e+00  2.26328e-03  2.50435e+00  2.68363e+00
 1.50000e+00  5.07155e-01  1.22983e-03  1.78436e+00  2.42495e-03  2.50434e+00  2.68362e+00
 1.60000e+00  5.07155e-01  1.31178e-03  1.78436e+00  2.58655e-03  2.50433e+00  2.68362e+00
 1.70000e+00  5.07153e-01  1.39378e-03  1.78436e+00  2.74824e-03  2.50433e+00  2.68363e+00
 1.80000e+00  5.07152e-01  1.47573e-03  1.78436e+00  2.90984e-03  2.50432e+00  2.68364e+00
 1.90000e+00  5.07150e-01  1.55768e-03  1.78436e+00  3.07143e-03  2.50431e+00  2.68365e+00
 2.00000e+00  5.07147e-01  1.63963e-03  1.78436e+00  3.23305e-03  2.50431e+00  2.68367e+00
 2.10000e+00  5.07145e-01  1.72152e-03  1.78437e+00  3.39454e-03  2.50431e+00  2.68369e+00
 2.20000e+00  5.07142e-01  1.80343e-03  1.78438e+00  3.55606e-03  2.50430e+00  2.68372e+00
 2.30000e+00  5.07139e-01  1.88528e-03  1.78438e+00  3.71748e-03  2.50430e+00  2.68374e+00
 2.40000e+00  5.07136e-01  1.96709e-03  1.78439e+00  3.87882e-03  2.50430e+00  2.68377e+00
 2.50000e+00  5.07132e-01  2.04889e-03  1.78440e+00  4.04015e-03  2.50429e+00  2.68380e+00
 2.60000e+00  5.07129e-01  2.13061e-03  1.78441e+00  4.20132e-03  2.50429e+00  2.68383e+00
 2.70000e+00  5.07125e-01  2.21232e-03  1.78442e+00  4.36247e-03  2.50428e+00  2.68386e+00
