 0.00000e+00  2.07732e-01 -1.84060e-16  6.24116e-03 -8.86042e-16 -1.58943e-03 -1.63787e-03  1.58518e-01
 5.00000e-01  2.07734e-01  1.19176e-04  6.24112e-03  5.73696e-04 -1.58948e-03 -1.63786e-03  1.58518e-01
 1.00000e+00  2.07738e-01  2.38342e-04  6.24102e-03  1.14732e-03 -1.58963e-03 -1.63785e-03  1.58521e-01
 1.50000e+00  2.07745e-01  3.57487e-04  6.24084e-03  1.72080e-03 -1.58988e-03 -1.63783e-03  1.58524e-01
 2.00000e+00  2.07756e-01  4.76603e-04  6.24058e-03  2.29405e-03 -1.59022e-03 -1.63780e-03  1.58529e-01
 2.50000e+00  2.07769e-01  5.95677e-04  6.24026e-03  2.86702e-03 -1.59067e-03 -1.63776e-03  1.58536e-01
 3.00000e+00  2.07785e-01  7.14700e-04  6.23987e-03  3.43962e-03 -1.59122e-03 -1.63772e-03  1.58544e-01
 3.50000e+00  2.07804e-01  8.33662e-04  6.23940e-03  4.01177e-03 -1.59187e-03 -1.63766e-03  1.58553e-01
 4.00000e+00  2.07826e-01  9.52552e-04  6.23886e-03  4.58341e-03 -1.59261e-03 -1.63761e-03  1.58564e-01
 4.50000e+00  2.07851e-01  1.07136e-03  6.23825e-03  5.15446e-03 -1.59346e-03 -1.63755e-03  1.58576e-01
 5.00000e+00  2.07879e-01  1.19007e-03  6.23757e-03  5.72484e-03 -1.59440e-03 -1.63748e-03  1.58590e-01
 5.50000e+00  2.07910e-01  1.30868e-03  6.23683e-03  6.29448e-03 -1.59544e-03 -1.63741e-03  1.58605e-01
 6.00000e+00  2.07944e-01  1.42718e-03  6.23601e-03  6.86329e-03 -1.59658e-03 -1.63734e-03  1.58622e-01
 6.50000e+00  2.07981e-01  1.54554e-03  6.23512e-03  7.43119e-03 -1.59782e-03 -1.63726e-03  1.58640e-01
 7.00000e+00  2.08021e-01  1.66377e-03  6.23416e-03  7.99811e-03 -1.59916e-03 -1.63719e-03  1.58660e-01
 7.50000e+00  2.08064e-01  1.78185e-03  6.23313e-03  8.56396e-03 -1.60059e-03 -1.63712e-03  1.58681e-01
 8.00000e+00  2.08110e-01  1.89977e-03  6.23204e-03  9.12866e-03 -1.60212e-03 -1.63705e-03  1.58704e-01
 8.50000e+00  2.08160e-01  2.01751e-03  6.23087e-03  9.69212e-03 -1.60375e-03 -1.63699e-03  1.58729e-01
 9.00000e+00  2.08212e-01  2.13506e-03  6.22964e-03  1.02543e-02 -1.60548e-03 -1.63694e-03  1.58755e-01
 9.50000e+00  2.08268e-01  2.25241e-03  6.22835e-03  1.08150e-02 -1.60730e-03 -1.63689e-03  1.58782e-01
 1.00000e+01  2.08327e-01  2.36955e-03  6.22698e-03  1.13742e-02 -1.60922e-03 -1.63685e-03  1.58812e-01
 1.05000e+01  2.08389e-01  2.48646e-03  6.22555e-03  1.19318e-02 -1.61123e-03 -1.63683e-03  1.58843e-01
 1.10000e+01  2.08455e-01  2.60313e-03  6.22405e-03  1.24877e-02 -1.61334e-03 -1.63682e-03  1.58875e-01
 1.15000e+01  2.08524e-01  2.71954e-03  6.22249e-03  1.30419e-02 -1.61555e-03 -1.63682e-03  1.58910e-01
 1.20000e+01  2.08597e-01  2.83568e-03  6.22086e-03  1.35941e-02 -1.61785e-03 -1.63685e-03  1.58946e-01
 1.25000e+01  2.08672e-01  2.95153e-03  6.21917e-03  1.41443e-02 -1.62024e-03 -1.63689e-03  1.58984e-01
 1.30000e+01  2.08752e-01  3.06708e-03  6.21741e-03  1.46925e-02 -1.62274e-03 -1.63696e-03  1.59024e-01
 1.35000e+01  2.08835e-01  3.18231e-03  6.21559e-03  1.52384e-02 -1.62532e-03 -1.63706e-03  1.59065e-01
 1.40000e+01  2.08921e-01  3.29720e-03  6.21371e-03  1.57820e-02 -1.62801e-03 -1.63718e-03  1.59109e-01
 1.45000e+01  2.09012e-01  3.41173e-03  6.21176e-03  1.63232e-02 -1.63078e-03 -1.63733e-03  1.59154e-01
 1.50000e+01  2.09106e-01  3.52589e-03  6.20974e-03  1.68618e-02 -1.63366e-03 -1.63752e-03  1.59202e-01
 1.55000e+01  2.09204e-01  3.63965e-03  6.20766e-03  1.73977e-02 -1.63662e-03 -1.63775e-03  1.59251e-01
 1.60000e+01  2.09305e-01  3.75301e-03  6.20552e-03  1.79308e-02 -1.63969e-03 -1.63801e-03  1.59302e-01
 1.65000e+01  2.09411e-01  3.86592e-03  6.20332e-03  1.84609e-02 -1.64285e-03 -1.63832e-03  1.59356e-01
 1.70000e+01  2.09521e-01  3.97839e-03  6.20105e-03  1.89880e-02 -1.64610e-03 -1.63867e-03  1.59411e-01
 1.75000e+01  2.09634e-01  4.09037e-03  6.19871e-03  1.95119e-02 -1.64945e-03 -1.63908e-03  1.59469e-01
 1.80000e+01  2.09752e-01  4.20185e-03  6.19631e-03  2.00324e-02 -1.65290e-03 -1.63953e-03  1.59529e-01
 1.85000e+01  2.09874e-01  4.31281e-03  6.19385e-03  2.05495e-02 -1.65644e-03 -1.64004e-03  1.59591e-01
 1.90000e+01  2.10001e-01  4.42321e-03  6.19132e-03  2.10628e-02 -1.66008e-03 -1.64061e-03  1.59656e-01
 1.95000e+01  2.10132e-01  4.53304e-03  6.18872e-03  2.15724e-02 -1.66382e-03 -1.64124e-03  1.59722e-01
 2.00000e+01  2.10267e-01  4.64227e-03  6.18605e-03  2.20779e-02 -1.66766e-03 -1.64193e-03  1.59792e-01
 2.05000e+01  2.10407e-01  4.75087e-03  6.18331e-03  2.25794e-02 -1.67160e-03 -1.64270e-03  1.59863e-01
 2.10000e+01  2.10552e-01  4.85880e-03  6.18050e-03  2.30765e-02 -1.67564e-03 -1.64354e-03  1.59937e-01
 2.15000e+01  2.10702e-01  4.96604e-03  6.17762e-03  2.35691e-02 -1.67978e-03 -1.64445e-03  1.60014e-01
 2.20000e+01  2.10856e-01  5.07256e-03  6.17466e-03  2.40570e-02 -1.68402e-03 -1.64545e-03  1.60093e-01
 2.25000e+01  2.11016e-01  5.17833e-03  6.17162e-03  2.45400e-02 -1.68837e-03 -1.64652e-03  1.60175e-01
 2.30000e+01  2.11180e-01  5.28330e-03  6.16851e-03  2.50179e-02 -1.69283e-03 -1.64769e-03  1.60260e-01
 2.35000e+01  2.11350e-01  5.38745e-03  6.16531e-03  2.54906e-02 -1.69739e-03 -1.64895e-03  1.60348e-01
 2.40000e+01  2.11525e-01  5.49073e-03  6.16202e-03  2.59578e-02 -1.70207e-03 -1.65030e-03  1.60438e-01
 2.45000e+01  2.11706e-01  5.59311e-03  6.15864e-03  2.64192e-02 -1.70686e-03 -1.65175e-03  1.60531e-01
 2.50000e+01  2.11892e-01  5.69455e-03  6.15517e-03  2.68748e-02 -1.71176e-03 -1.65330e-03  1.60627e-01
 2.55000e+01  2.12084e-01  5.79500e-03  6.15160e-03  2.73241e-02 -1.71678e-03 -1.65496e-03  1.60726e-01
 2.60000e+01  2.12281e-01  5.89443e-03  6.14793e-03  2.77670e-02 -1.72192e-03 -1.65672e-03  1.60828e-01
 2.65000e+01  2.12485e-01  5.99278e-03  6.14415e-03  2.82033e-02 -1.72719e-03 -1.65861e-03  1.60934e-01
 2.70000e+01  2.12694e-01  6.09001e-03  6.14025e-03  2.86327e-02 -1.73259e-03 -1.66060e-03  1.61042e-01
 2.75000e+01  2.12910e-01  6.18607e-03  6.13623e-03  2.90548e-02 -1.73812e-03 -1.66272e-03  1.61154e-01
 2.80000e+01  2.13132e-01  6.28090e-03  6.13207e-03  2.94696e-02 -1.74378e-03 -1.66496e-03  1.61269e-01
 2.85000e+01  2.13360e-01  6.37446e-03  6.12778e-03  2.98766e-02 -1.74959e-03 -1.66733e-03  1.61387e-01
 2.90000e+01  2.13595e-01  6.46670e-03  6.12335e-03  3.02755e-02 -1.75554e-03 -1.66983e-03  1.61509e-01
 2.95000e+01  2.13836e-01  6.55754e-03  6.11876e-03  3.06662e-02 -1.76165e-03 -1.67246e-03  1.61633e-01
 3.00000e+01  2.14084e-01  6.64693e-03  6.11400e-03  3.10483e-02 -1.76791e-03 -1.67522e-03  1.61762e-01
 3.05000e+01  2.14339e-01  6.73482e-03  6.10906e-03  3.14214e-02 -1.77434e-03 -1.67813e-03  1.61894e-01
 3.10000e+01  2.14600e-01  6.82114e-03  6.10393e-03  3.17853e-02 -1.78095e-03 -1.68118e-03  1.62029e-01
 3.15000e+01  2.14869e-01  6.90581e-03  6.09860e-03  3.21397e-02 -1.78773e-03 -1.68436e-03  1.62168e-01
 3.20000e+01  2.15144e-01  6.98878e-03  6.09306e-03  3.24841e-02 -1.79471e-03 -1.68770e-03  1.62310e-01
 3.25000e+01  2.15427e-01  7.06997e-03  6.08728e-03  3.28184e-02 -1.80188e-03 -1.69118e-03  1.62456e-01
 3.30000e+01  2.15717e-01  7.14931e-03  6.08126e-03  3.31420e-02 -1.80926e-03 -1.69481e-03  1.62605e-01
 3.35000e+01  2.16014e-01  7.22672e-03  6.07496e-03  3.34548e-02 -1.81685e-03 -1.69859e-03  1.62758e-01
 3.40000e+01  2.16319e-01  7.30212e-03  6.06839e-03  3.37562e-02 -1.82468e-03 -1.70253e-03  1.62915e-01
 3.45000e+01  2.16631e-01  7.37544e-03  6.06151e-03  3.40461e-02 -1.83274e-03 -1.70661e-03  1.63075e-01
 3.50000e+01  2.16951e-01  7.44660e-03  6.05432e-03  3.43239e-02 -1.84106e-03 -1.71085e-03  1.63238e-01
 3.55000e+01  2.17278e-01  7.51550e-03  6.04677e-03  3.45894e-02 -1.84965e-03 -1.71525e-03  1.63405e-01
 3.60000e+01  2.17612e-01  7.58206e-03  6.03886e-03  3.48421e-02 -1.85851e-03 -1.71980e-03  1.63575e-01
 3.65000e+01  2.17954e-01  7.64619e-03  6.03056e-03  3.50817e-02 -1.86767e-03 -1.72451e-03  1.63749e-01
 3.70000e+01  2.18303e-01  7.70781e-03  6.02183e-03  3.53078e-02 -1.87714e-03 -1.72937e-03  1.63925e-01
 3.75000e+01  2.18660e-01  7.76681e-03  6.01267e-03  3.55200e-02 -1.88694e-03 -1.73439e-03  1.64105e-01
 3.80000e+01  2.19024e-01  7.82310e-03  6.00303e-03  3.57179e-02 -1.89708e-03 -1.73956e-03  1.64288e-01
 3.85000e+01  2.19396e-01  7.87658e-03  5.99288e-03  3.59013e-02 -1.90759e-03 -1.74489e-03  1.64474e-01
 3.90000e+01  2.19774e-01  7.92716e-03  5.98220e-03  3.60695e-02 -1.91848e-03 -1.75038e-03  1.64663e-01
 3.95000e+01  2.20160e-01  7.97473e-03  5.97096e-03  3.62224e-02 -1.92978e-03 -1.75601e-03  1.64854e-01
 4.00000e+01  2.20552e-01  8.01919e-03  5.95912e-03  3.63596e-02 -1.94150e-03 -1.76181e-03  1.65048e-01
 4.05000e+01  2.20952e-01  8.06043e-03  5.94664e-03  3.64805e-02 -1.95367e-03 -1.76775e-03  1.65244e-01
 4.10000e+01  2.21357e-01  8.09835e-03  5.93349e-03  3.65850e-02 -1.96632e-03 -1.77385e-03  1.65442e-01
 4.15000e+01  2.21769e-01  8.13284e-03  5.91963e-03  3.66725e-02 -1.97947e-03 -1.78010e-03  1.65641e-01
 4.20000e+01  2.22187e-01  8.16379e-03  5.90502e-03  3.67429e-02 -1.99314e-03 -1.78650e-03  1.65843e-01
 4.25000e+01  2.22610e-01  8.19108e-03  5.88963e-03  3.67956e-02 -2.00736e-03 -1.79306e-03  1.66045e-01
 4.30000e+01  2.23039e-01  8.21461e-03  5.87340e-03  3.68303e-02 -2.02217e-03 -1.79976e-03  1.66249e-01
 4.35000e+01  2.23473e-01  8.23427e-03  5.85631e-03  3.68468e-02 -2.03759e-03 -1.80662e-03  1.66453e-01
 4.40000e+01  2.23911e-01  8.24993e-03  5.83830e-03  3.68446e-02 -2.05365e-03 -1.81363e-03  1.66657e-01
 4.45000e+01  2.24353e-01  8.26148e-03  5.81933e-03  3.68235e-02 -2.07039e-03 -1.82079e-03  1.66861e-01
 4.50000e+01  2.24799e-01  8.26881e-03  5.79936e-03  3.67831e-02 -2.08785e-03 -1.82810e-03  1.67065e-01
 4.55000e+01  2.25248e-01  8.27180e-03  5.77833e-03  3.67231e-02 -2.10605e-03 -1.83557e-03  1.67267e-01
 4.60000e+01  2.25699e-01  8.27033e-03  5.75621e-03  3.66433e-02 -2.12504e-03 -1.84319e-03  1.67468e-01
 4.65000e+01  2.26151e-01  8.26428e-03  5.73295e-03  3.65432e-02 -2.14486e-03 -1.85098e-03  1.67667e-01
 4.70000e+01  2.26604e-01  8.25354e-03  5.70849e-03  3.64227e-02 -2.16554e-03 -1.85892e-03  1.67864e-01
 4.75000e+01  2.27058e-01  8.23798e-03  5.68280e-03  3.62814e-02 -2.18713e-03 -1.86702e-03  1.68057e-01
 4.80000e+01  2.27511e-01  8.21748e-03  5.65582e-03  3.61191e-02 -2.20968e-03 -1.87529e-03  1.68247e-01
 4.85000e+01  2.27962e-01  8.19192e-03  5.62750e-03  3.59355e-02 -2.23322e-03 -1.88373e-03  1.68432e-01
 4.90000e+01  2.28411e-01  8.16119e-03  5.59781e-03  3.57303e-02 -2.25780e-03 -1.89234e-03  1.68612e-01
 4.95000e+01  2.28856e-01  8.12515e-03  5.56669e-03  3.55034e-02 -2.28347e-03 -1.90113e-03  1.68786e-01
 5.00000e+01  2.29296e-01  8.08369e-03  5.53410e-03  3.52544e-02 -2.31027e-03 -1.91011e-03  1.68954e-01
 5.05000e+01  2.29730e-01  8.03669e-03  5.49999e-03  3.49831e-02 -2.33826e-03 -1.91927e-03  1.69114e-01
 5.10000e+01  2.30158e-01  7.98402e-03  5.46433e-03  3.46893e-02 -2.36749e-03 -1.92862e-03  1.69266e-01
 5.15000e+01  2.30577e-01  7.92556e-03  5.42707e-03  3.43728e-02 -2.39799e-03 -1.93818e-03  1.69409e-01
 5.20000e+01  2.30986e-01  7.86118e-03  5.38818e-03  3.40332e-02 -2.42983e-03 -1.94794e-03  1.69542e-01
 5.25000e+01  2.31384e-01  7.79078e-03  5.34762e-03  3.36704e-02 -2.46305e-03 -1.95792e-03  1.69664e-01
 5.30000e+01  2.31769e-01  7.71421e-03  5.30537e-03  3.32841e-02 -2.49770e-03 -1.96812e-03  1.69773e-01
 5.35000e+01  2.32140e-01  7.63137e-03  5.26139e-03  3.28740e-02 -2.53381e-03 -1.97854e-03  1.69870e-01
 5.40000e+01  2.32494e-01  7.54213e-03  5.21567e-03  3.24401e-02 -2.57145e-03 -1.98920e-03  1.69952e-01
 5.45000e+01  2.32831e-01  7.44636e-03  5.16818e-03  3.19818e-02 -2.61064e-03 -2.00010e-03  1.70019e-01
 5.50000e+01  2.33148e-01  7.34396e-03  5.11893e-03  3.14991e-02 -2.65143e-03 -2.01125e-03  1.70069e-01
 5.55000e+01  2.33443e-01  7.23480e-03  5.06791e-03  3.09917e-02 -2.69383e-03 -2.02265e-03  1.70102e-01
 5.60000e+01  2.33715e-01  7.11876e-03  5.01513e-03  3.04592e-02 -2.73789e-03 -2.03432e-03  1.70115e-01
 5.65000e+01  2.33960e-01  6.99573e-03  4.96059e-03  2.99014e-02 -2.78362e-03 -2.04625e-03  1.70109e-01
