 0.00000e+00  1.00060e+00  0.00000e+00  1.50150e+00  0.00000e+00  1.00100e+00  1.00040e+00
 1.00000e-01  1.00060e+00 -6.55428e-06  1.50150e+00 -6.55035e-06  1.00100e+00  1.00040e+00
 2.00000e-01  1.00060e+00 -1.31083e-05  1.50150e+00 -1.31004e-05  1.00100e+00  1.00040e+00
 3.00000e-01  1.00060e+00 -1.96618e-05  1.50150e+00 -1.96500e-05  1.00100e+00  1.00040e+00
 4.00000e-01  1.00060e+00 -2.62145e-05  1.50150e+00 -2.61988e-05  1.00100e+00  1.00040e+00
 5.00000e-01  1.00060e+00 -3.27662e-05  1.50150e+00 -3.27466e-05  1.00100e+00  1.00040e+00
 6.00000e-01  1.00060e+00 -3.93166e-05  1.50150e+00 -3.92930e-05  1.00100e+00  1.00040e+00
 7.00000e-01  1.00060e+00 -4.58655e-05  1.50150e+00 -4.58379e-05  1.00100e+00  1.00040e+00
 8.00000e-01  1.00060e+00 -5.24125e-05  1.50150e+00 -5.23811e-05  1.00100e+00  1.00040e+00
 9.00000e-01  1.00060e+00 -5.89574e-05  1.50150e+00 -5.89221e-05  1.00100e+00  1.00040e+00
 1.00000e+00  1.00060e+00 -6.55000e-05  1.50150e+00 -6.54608e-05  1.00100e+00  1.00040e+00
 1.10000e+00  1.00060e+00 -7.20400e-05  1.50150e+00 -7.19969e-05  1.00099e+00  1.00040e+00
 1.20000e+00  1.00060e+00 -7.85772e-05  1.50150e+00 -7.85302e-05  1.00099e+00  1.00040e+00
 1.30000e+00  1.00060e+00 -8.51113e-05  1.50150e+00 -8.50604e-05  1.00099e+00  1.00039e+00
 1.40000e+00  1.00060e+00 -9.16420e-05  1.50150e+00 -9.15872e-05  1.00099e+00  1.00039e+00
 1.50000e+00  1.00060e+00 -9.81690e-05  1.50149e+00 -9.81104e-05  1.00099e+00  1.00039e+00
 1.60000e+00  1.00060e+00 -1.04692e-04  1.50149e+00 -1.04630e-04  1.00099e+00  1.00039e+00
 1.70000e+00  1.00060e+00 -1.11211e-04  1.50149e+00 -1.11145e-04  1.00099e+00  1.00039e+00
 1.80000e+00  1.00060e+00 -1.17726e-04  1.50149e+00 -1.17656e-04  1.00099e+00  1.00039e+00
 1.90000e+00  1.00060e+00 -1.24236e-04  1.50149e+00 -1.24162e-04  1.00099e+00  1.00039e+00
 2.00000e+00  1.00060e+00 -1.30741e-04  1.50149e+00 -1.30663e-04  1.00099e+00  1.00039e+00
 2.10000e+00  1.00060e+00 -1.37241e-04  1.50149e+00 -1.37159e-04  1.00099e+00  1.00039e+00
 2.20000e+00  1.00059e+00 -1.43735e-04  1.50149e+00 -1.43650e-04  1.00099e+00  1.00039e+00
 2.30000e+00  1.00059e+00 -1.50224e-04  1.50149e+00 -1.50135e-04  1.00099e+00  1.00039e+00
 2.40000e+00  1.00059e+00 -1.56707e-04  1.50148e+00 -1.56614e-04  1.00099e+00  1.00039e+00
 2.50000e+00  1.00059e+00 -1.63183e-04  1.50148e+00 -1.63087e-04  1.00098e+00  1.00039e+00
 2.60000e+00  1.00059e+00 -1.69654e-04  1.50148e+00 -1.69553e-04  1.00098e+00  1.00039e+00
 2.70000e+00  1.00059e+00 -1.76117e-04  1.50148e+00 -1.76013e-04  1.00098e+00  1.00039e+00
 2.80000e+00  1.00059e+00 -1.82573e-04  1.50148e+00 -1.82466e-04  1.00098e+00  1.00039e+00
 2.90000e+00  1.00059e+00 -1.89023e-04  1.50148e+00 -1.88911e-04  1.00098e+00  1.00039e+00
 3.00000e+00  1.00059e+00 -1.95464e-04  1.50147e+00 -1.95349e-04  1.00098e+00  1.00039e+00
 3.10000e+00  1.00059e+00 -2.01899e-04  1.50147e+00 -2.01780e-04  1.00098e+00  1.00039e+00
 3.20000e+00  1.00059e+00 -2.08325e-04  1.50147e+00 -2.08202e-04  1.00098e+00  1.00039e+00
 3.30000e+00  1.00059e+00 -2.14742e-04  1.50147e+00 -2.14616e-04  1.00098e+00  1.00039e+00
 3.40000e+00  1.00059e+00 -2.21152e-04  1.50147e+00 -2.21022e-04  1.00097e+00  1.00039e+00
 3.50000e+00  1.00059e+00 -2.27552e-04  1.50146e+00 -2.27419e-04  1.00097e+00  1.00039e+00
 3.60000e+00  1.00058e+00 -2.33944e-04  1.50146e+00 -2.33807e-04  1.00097e+00  1.00039e+00
 3.70000e+00  1.00058e+00 -2.40326e-04  1.50146e+00 -2.40186e-04  1.00097e+00  1.00039e+00
 3.80000e+00  1.00058e+00 -2.46699e-04  1.50146e+00 -2.46555e-04  1.00097e+00  1.00038e+00
 3.90000e+00  1.00058e+00 -2.53062e-04  1.50146e+00 -2.52914e-04  1.00097e+00  1.00038e+00
 4.00000e+00  1.00058e+00 -2.59415e-04  1.50145e+00 -2.59264e-04  1.00096e+00  1.00038e+00
 4.10000e+00  1.00058e+00 -2.65757e-04  1.50145e+00 -2.65603e-04  1.00096e+00  1.00038e+00
 4.20000e+00  1.00058e+00 -2.72090e-04  1.50145e+00 -2.71932e-04  1.00096e+00  1.00038e+00
 4.30000e+00  1.00058e+00 -2.78411e-04  1.50145e+00 -2.78250e-04  1.00096e+00  1.00038e+00
 4.40000e+00  1.00058e+00 -2.84721e-04  1.50144e+00 -2.84557e-04  1.00096e+00  1.00038e+00
 4.50000e+00  1.00058e+00 -2.91021e-04  1.50144e+00 -2.90853e-04  1.00096e+00  1.00038e+00
 4.60000e+00  1.00057e+00 -2.97308e-04  1.50144e+00 -2.97137e-04  1.00095e+00  1.00038e+00
 4.70000e+00  1.00057e+00 -3.03584e-04  1.50143e+00 -3.03410e-04  1.00095e+00  1.00038e+00
 4.80000e+00  1.00057e+00 -3.09848e-04  1.50143e+00 -3.09671e-04  1.00095e+00  1.00038e+00
 4.90000e+00  1.00057e+00 -3.16099e-04  1.50143e+00 -3.15919e-04  1.00095e+00  1.00038e+00
 5.00000e+00  1.00057e+00 -3.22339e-04  1.50143e+00 -3.22155e-04  1.00095e+00  1.00038e+00
 5.10000e+00  1.00057e+00 -3.28565e-04  1.50142e+00 -3.28378e-04  1.00094e+00  1.00038e+00
 5.20000e+00  1.00057e+00 -3.34778e-04  1.50142e+00 -3.34588e-04  1.00094e+00  1.00037e+00
 5.30000e+00  1.00057e+00 -3.40978e-04  1.50142e+00 -3.40785e-04  1.00094e+00  1.00037e+00
 5.40000e+00  1.00057e+00 -3.47165e-04  1.50141e+00 -3.46969e-04  1.00094e+00  1.00037e+00
 5.50000e+00  1.00056e+00 -3.53338e-04  1.50141e+00 -3.53138e-04  1.00094e+00  1.00037e+00
 5.60000e+00  1.00056e+00 -3.59496e-04  1.50141e+00 -3.59294e-04  1.00093e+00  1.00037e+00
 5.70000e+00  1.00056e+00 -3.65641e-04  1.50140e+00 -3.65436e-04  1.00093e+00  1.00037e+00
 5.80000e+00  1.00056e+00 -3.71771e-04  1.50140e+00 -3.71563e-04  1.00093e+00  1.00037e+00
 5.90000e+00  1.00056e+00 -3.77887e-04  1.50140e+00 -3.77676e-04  1.00093e+00  1.00037e+00
 6.00000e+00  1.00056e+00 -3.83987e-04  1.50139e+00 -3.83773e-04  1.00093e+00  1.00037e+00
 6.10000e+00  1.00056e+00 -3.90072e-04  1.50139e+00 -3.89856e-04  1.00092e+00  1.00037e+00
 6.20000e+00  1.00055e+00 -3.96142e-04  1.50139e+00 -3.95923e-04  1.00092e+00  1.00037e+00
 6.30000e+00  1.00055e+00 -4.02196e-04  1.50138e+00 -4.01974e-04  1.00092e+00  1.00036e+00
 6.40000e+00  1.00055e+00 -4.08234e-04  1.50138e+00 -4.08010e-04  1.00092e+00  1.00036e+00
 6.50000e+00  1.00055e+00 -4.14257e-04  1.50137e+00 -4.14029e-04  1.00091e+00  1.00036e+00
 6.60000e+00  1.00055e+00 -4.20262e-04  1.50137e+00 -4.20032e-04  1.00091e+00  1.00036e+00
 6.70000e+00  1.00055e+00 -4.26251e-04  1.50137e+00 -4.26018e-04  1.00091e+00  1.00036e+00
 6.80000e+00  1.00055e+00 -4.32223e-04  1.50136e+00 -4.31988e-04  1.00091e+00  1.00036e+00
 6.90000e+00  1.00054e+00 -4.38179e-04  1.50136e+00 -4.37940e-04  1.00090e+00  1.00036e+00
 7.00000e+00  1.00054e+00 -4.44116e-04  1.50135e+00 -4.43876e-04  1.00090e+00  1.00036e+00
 7.10000e+00  1.00054e+00 -4.50036e-04  1.50135e+00 -4.49793e-04  1.00090e+00  1.00036e+00
 7.20000e+00  1.00054e+00 -4.55939e-04  1.50135e+00 -4.55693e-04  1.00089e+00  1.00036e+00
 7.30000e+00  1.00054e+00 -4.61823e-04  1.50134e+00 -4.61575e-04  1.00089e+00  1.00035e+00
 7.40000e+00  1.00054e+00 -4.67689e-04  1.50134e+00 -4.67439e-04  1.00089e+00  1.00035e+00
 7.50000e+00  1.00053e+00 -4.73537e-04  1.50133e+00 -4.73284e-04  1.00089e+00  1.00035e+00
 7.60000e+00  1.00053e+00 -4.79365e-04  1.50133e+00 -4.79111e-04  1.00088e+00  1.00035e+00
 7.70000e+00  1.00053e+00 -4.85175e-04  1.50132e+00 -4.84918e-04  1.00088e+00  1.00035e+00
 7.80000e+00  1.00053e+00 -4.90966e-04  1.50132e+00 -4.90707e-04  1.00088e+00  1.00035e+00
 7.90000e+00  1.00053e+00 -4.96737e-04  1.50132e+00 -4.96476e-04  1.00087e+00  1.00035e+00
 8.00000e+00  1.00052e+00 -5.02488e-04  1.50131e+00 -5.02225e-04  1.00087e+00  1.00035e+00
 8.10000e+00  1.00052e+00 -5.08220e-04  1.50131e+00 -5.07955e-04  1.00087e+00  1.00034e+00
 8.20000e+00  1.00052e+00 -5.13932e-04  1.50130e+00 -5.13664e-04  1.00086e+00  1.00034e+00
 8.30000e+00  1.00052e+00 -5.19623e-04  1.50130e+00 -5.19353e-04  1.00086e+00  1.00034e+00
 8.40000e+00  1.00052e+00 -5.25293e-04  1.50129e+00 -5.25022e-04  1.00086e+00  1.00034e+00
 8.50000e+00  1.00051e+00 -5.30943e-04  1.50129e+00 -5.30670e-04  1.00085e+00  1.00034e+00
 8.60000e+00  1.00051e+00 -5.36572e-04  1.50128e+00 -5.36297e-04  1.00085e+00  1.00034e+00
 8.70000e+00  1.00051e+00 -5.42179e-04  1.50128e+00 -5.41903e-04  1.00085e+00  1.00034e+00
 8.80000e+00  1.00051e+00 -5.47766e-04  1.50127e+00 -5.47487e-04  1.00084e+00  1.00034e+00
 8.90000e+00  1.00051e+00 -5.53330e-04  1.50127e+00 -5.53050e-04  1.00084e+00  1.00033e+00
 9.00000e+00  1.00050e+00 -5.58873e-04  1.50126e+00 -5.58591e-04  1.00084e+00  1.00033e+00
 9.10000e+00  1.00050e+00 -5.64393e-04  1.50126e+00 -5.64109e-04  1.00083e+00  1.00033e+00
 9.20000e+00  1.00050e+00 -5.69891e-04  1.50125e+00 -5.69606e-04  1.00083e+00  1.00033e+00
 9.30000e+00  1.00050e+00 -5.75367e-04  1.50125e+00 -5.75080e-04  1.00083e+00  1.00033e+00
 9.40000e+00  1.00050e+00 -5.80819e-04  1.50124e+00 -5.80531e-04  1.00082e+00  1.00033e+00
 9.50000e+00  1.00049e+00 -5.86249e-04  1.50124e+00 -5.85960e-04  1.00082e+00  1.00033e+00
 9.60000e+00  1.00049e+00 -5.91656e-04  1.50123e+00 -5.91365e-04  1.00082e+00  1.00032e+00
 9.70000e+00  1.00049e+00 -5.97039e-04  1.50122e+00 -5.96747e-04  1.00081e+00  1.00032e+00
 9.80000e+00  1.00049e+00 -6.02398e-04  1.50122e+00 -6.02105e-04  1.00081e+00  1.00032e+00
 9.90000e+00  1.00049e+00 -6.07734e-04  1.50121e+00 -6.07439e-04  1.00081e+00  1.00032e+00
 1.00000e+01  1.00048e+00 -6.13046e-04  1.50121e+00 -6.12750e-04  1.00080e+00  1.00032e+00
 1.01000e+01  1.00048e+00 -6.18333e-04  1.50120e+00 -6.18036e-04  1.00080e+00  1.00032e+00
