 0.00000e+00  2.10439e-01 -1.21179e-15  9.71369e-02 -5.75842e-15  7.51248e-02  4.48021e-01
 5.00000e-01  2.10434e-01  3.65346e-05  9.71383e-02  1.73615e-04  7.51255e-02  4.48029e-01
 1.00000e+00  2.10418e-01  7.30383e-05  9.71424e-02  3.47110e-04  7.51277e-02  4.48054e-01
 1.50000e+00  2.10392e-01  1.09480e-04  9.71492e-02  5.20363e-04  7.51312e-02  4.48097e-01
 2.00000e+00  2.10356e-01  1.45830e-04  9.71588e-02  6.93253e-04  7.51362e-02  4.48156e-01
 2.50000e+00  2.10310e-01  1.82056e-04  9.71711e-02  8.65658e-04  7.51426e-02  4.48232e-01
 3.00000e+00  2.10253e-01  2.18129e-04  9.71860e-02  1.03746e-03  7.51503e-02  4.48324e-01
 3.50000e+00  2.10186e-01  2.54016e-04  9.72037e-02  1.20853e-03  7.51595e-02  4.48434e-01
 4.00000e+00  2.10109e-01  2.89689e-04  9.72240e-02  1.37875e-03  7.51701e-02  4.48560e-01
 4.50000e+00  2.10022e-01  3.25115e-04  9.72470e-02  1.54800e-03  7.51821e-02  4.48703e-01
 5.00000e+00  2.09926e-01  3.60265e-04  9.72727e-02  1.71616e-03  7.51955e-02  4.48862e-01
 5.50000e+00  2.09819e-01  3.95108e-04  9.73010e-02  1.88309e-03  7.52102e-02  4.49038e-01
 6.00000e+00  2.09702e-01  4.29613e-04  9.73318e-02  2.04868e-03  7.52263e-02  4.49230e-01
 6.50000e+00  2.09576e-01  4.63751e-04  9.73653e-02  2.21280e-03  7.52438e-02  4.49439e-01
 7.00000e+00  2.09441e-01  4.97491e-04  9.74012e-02  2.37533e-03  7.52626e-02  4.49663e-01
 7.50000e+00  2.09296e-01  5.30804e-04  9.74397e-02  2.53614e-03  7.52827e-02  4.49904e-01
 8.00000e+00  2.09142e-01  5.63659e-04  9.74807e-02  2.69511e-03  7.53042e-02  4.50161e-01
 8.50000e+00  2.08978e-01  5.96026e-04  9.75241e-02  2.85210e-03  7.53270e-02  4.50433e-01
 9.00000e+00  2.08806e-01  6.27877e-04  9.75700e-02  3.00698e-03  7.53510e-02  4.50721e-01
 9.50000e+00  2.08625e-01  6.59181e-04  9.76182e-02  3.15964e-03  7.53763e-02  4.51025e-01
 1.00000e+01  2.08436e-01  6.89910e-04  9.76687e-02  3.30994e-03  7.54029e-02  4.51343e-01
 1.05000e+01  2.08238e-01  7.20035e-04  9.77215e-02  3.45775e-03  7.54307e-02  4.51677e-01
 1.10000e+01  2.08032e-01  7.49527e-04  9.77766e-02  3.60294e-03  7.54597e-02  4.52026e-01
 1.15000e+01  2.07818e-01  7.78358e-04  9.78339e-02  3.74538e-03  7.54900e-02  4.52390e-01
 1.20000e+01  2.07596e-01  8.06500e-04  9.78933e-02  3.88494e-03  7.55214e-02  4.52768e-01
 1.25000e+01  2.07367e-01  8.33925e-04  9.79548e-02  4.02149e-03  7.55539e-02  4.53161e-01
 1.30000e+01  2.07131e-01  8.60606e-04  9.80184e-02  4.15490e-03  7.55876e-02  4.53567e-01
 1.35000e+01  2.06887e-01  8.86516e-04  9.80840e-02  4.28503e-03  7.56224e-02  4.53988e-01
 1.40000e+01  2.06637e-01  9.11628e-04  9.81515e-02  4.41175e-03  7.56583e-02  4.54422e-01
 1.45000e+01  2.06380e-01  9.35916e-04  9.82209e-02  4.53493e-03  7.56952e-02  4.54869e-01
 1.50000e+01  2.06116e-01  9.59355e-04  9.82921e-02  4.65444e-03  7.57332e-02  4.55329e-01
 1.55000e+01  2.05847e-01  9.81920e-04  9.83651e-02  4.77015e-03  7.57722e-02  4.55802e-01
 1.60000e+01  2.05572e-01  1.00359e-03  9.84398e-02  4.88193e-03  7.58122e-02  4.56287e-01
 1.65000e+01  2.05291e-01  1.02433e-03  9.85161e-02  4.98964e-03  7.58531e-02  4.56784e-01
 1.70000e+01  2.05005e-01  1.04413e-03  9.85940e-02  5.09317e-03  7.58950e-02  4.57293e-01
 1.75000e+01  2.04714e-01  1.06295e-03  9.86735e-02  5.19238e-03  7.59377e-02  4.57813e-01
 1.80000e+01  2.04419e-01  1.08079e-03  9.87543e-02  5.28714e-03  7.59813e-02  4.58345e-01
 1.85000e+01  2.04119e-01  1.09762e-03  9.88366e-02  5.37733e-03  7.60257e-02  4.58886e-01
 1.90000e+01  2.03815e-01  1.11341e-03  9.89201e-02  5.46283e-03  7.60709e-02  4.59438e-01
 1.95000e+01  2.03508e-01  1.12815e-03  9.90049e-02  5.54352e-03  7.61169e-02  4.60000e-01
 2.00000e+01  2.03197e-01  1.14182e-03  9.90909e-02  5.61928e-03  7.61635e-02  4.60571e-01
 2.05000e+01  2.02882e-01  1.15440e-03  9.91779e-02  5.68998e-03  7.62109e-02  4.61151e-01
 2.10000e+01  2.02566e-01  1.16587e-03  9.92659e-02  5.75553e-03  7.62589e-02  4.61739e-01
 2.15000e+01  2.02246e-01  1.17622e-03  9.93549e-02  5.81580e-03  7.63076e-02  4.62336e-01
 2.20000e+01  2.01924e-01  1.18544e-03  9.94447e-02  5.87069e-03  7.63568e-02  4.62939e-01
 2.25000e+01  2.01601e-01  1.19350e-03  9.95353e-02  5.92011e-03  7.64065e-02  4.63550e-01
 2.30000e+01  2.01276e-01  1.20040e-03  9.96266e-02  5.96394e-03  7.64567e-02  4.64167e-01
 2.35000e+01  2.00950e-01  1.20612e-03  9.97184e-02  6.00209e-03  7.65074e-02  4.64790e-01
 2.40000e+01  2.00623e-01  1.21066e-03  9.98109e-02  6.03448e-03  7.65584e-02  4.65418e-01
 2.45000e+01  2.00295e-01  1.21399e-03  9.99037e-02  6.06102e-03  7.66098e-02  4.66051e-01
 2.50000e+01  1.99968e-01  1.21613e-03  9.99969e-02  6.08162e-03  7.66616e-02  4.66689e-01
 2.55000e+01  1.99640e-01  1.21705e-03  1.00090e-01  6.09623e-03  7.67135e-02  4.67330e-01
 2.60000e+01  1.99313e-01  1.21676e-03  1.00184e-01  6.10475e-03  7.67657e-02  4.67973e-01
 2.65000e+01  1.98987e-01  1.21524e-03  1.00278e-01  6.10714e-03  7.68181e-02  4.68620e-01
 2.70000e+01  1.98661e-01  1.21250e-03  1.00372e-01  6.10333e-03  7.68706e-02  4.69267e-01
 2.75000e+01  1.98338e-01  1.20853e-03  1.00465e-01  6.09329e-03  7.69232e-02  4.69916e-01
 2.80000e+01  1.98015e-01  1.20333e-03  1.00559e-01  6.07696e-03  7.69758e-02  4.70566e-01
 2.85000e+01  1.97695e-01  1.19691e-03  1.00652e-01  6.05431e-03  7.70283e-02  4.71215e-01
 2.90000e+01  1.97378e-01  1.18926e-03  1.00745e-01  6.02531e-03  7.70808e-02  4.71863e-01
 2.95000e+01  1.97063e-01  1.18040e-03  1.00837e-01  5.98995e-03  7.71331e-02  4.72510e-01
 3.00000e+01  1.96751e-01  1.17032e-03  1.00929e-01  5.94822e-03  7.71852e-02  4.73154e-01
 3.05000e+01  1.96442e-01  1.15903e-03  1.01021e-01  5.90010e-03  7.72371e-02  4.73795e-01
 3.10000e+01  1.96137e-01  1.14654e-03  1.01111e-01  5.84561e-03  7.72887e-02  4.74433e-01
 3.15000e+01  1.95836e-01  1.13287e-03  1.01201e-01  5.78476e-03  7.73399e-02  4.75066e-01
 3.20000e+01  1.95540e-01  1.11801e-03  1.01290e-01  5.71758e-03  7.73907e-02  4.75693e-01
 3.25000e+01  1.95247e-01  1.10200e-03  1.01377e-01  5.64410e-03  7.74410e-02  4.76315e-01
 3.30000e+01  1.94960e-01  1.08483e-03  1.01464e-01  5.56435e-03  7.74908e-02  4.76930e-01
 3.35000e+01  1.94677e-01  1.06652e-03  1.01549e-01  5.47840e-03  7.75400e-02  4.77538e-01
 3.40000e+01  1.94400e-01  1.04710e-03  1.01634e-01  5.38630e-03  7.75885e-02  4.78137e-01
 3.45000e+01  1.94129e-01  1.02658e-03  1.01716e-01  5.28811e-03  7.76363e-02  4.78728e-01
 3.50000e+01  1.93863e-01  1.00497e-03  1.01798e-01  5.18393e-03  7.76834e-02  4.79309e-01
 3.55000e+01  1.93604e-01  9.82313e-04  1.01877e-01  5.07383e-03  7.77296e-02  4.79879e-01
 3.60000e+01  1.93351e-01  9.58617e-04  1.01955e-01  4.95791e-03  7.77749e-02  4.80439e-01
 3.65000e+01  1.93104e-01  9.33909e-04  1.02032e-01  4.83629e-03  7.78193e-02  4.80986e-01
 3.70000e+01  1.92865e-01  9.08215e-04  1.02106e-01  4.70907e-03  7.78627e-02  4.81521e-01
 3.75000e+01  1.92632e-01  8.81560e-04  1.02178e-01  4.57639e-03  7.79050e-02  4.82043e-01
 3.80000e+01  1.92407e-01  8.53974e-04  1.02249e-01  4.43836e-03  7.79462e-02  4.82551e-01
 3.85000e+01  1.92190e-01  8.25483e-04  1.02317e-01  4.29515e-03  7.79862e-02  4.83044e-01
 3.90000e+01  1.91980e-01  7.96119e-04  1.02383e-01  4.14689e-03  7.80250e-02  4.83521e-01
 3.95000e+01  1.91778e-01  7.65912e-04  1.02447e-01  3.99375e-03  7.80625e-02  4.83983e-01
 4.00000e+01  1.91584e-01  7.34894e-04  1.02508e-01  3.83588e-03  7.80986e-02  4.84428e-01
 4.05000e+01  1.91398e-01  7.03097e-04  1.02567e-01  3.67348e-03  7.81334e-02  4.84855e-01
 4.10000e+01  1.91221e-01  6.70557e-04  1.02624e-01  3.50671e-03  7.81667e-02  4.85265e-01
 4.15000e+01  1.91053e-01  6.37307e-04  1.02678e-01  3.33576e-03  7.81985e-02  4.85656e-01
 4.20000e+01  1.90893e-01  6.03382e-04  1.02729e-01  3.16084e-03  7.82288e-02  4.86028e-01
 4.25000e+01  1.90742e-01  5.68819e-04  1.02777e-01  2.98213e-03  7.82575e-02  4.86381e-01
 4.30000e+01  1.90601e-01  5.33654e-04  1.02823e-01  2.79985e-03  7.82845e-02  4.86713e-01
 4.35000e+01  1.90468e-01  4.97925e-04  1.02866e-01  2.61422e-03  7.83099e-02  4.87024e-01
 4.40000e+01  1.90345e-01  4.61671e-04  1.02906e-01  2.42544e-03  7.83336e-02  4.87315e-01
 4.45000e+01  1.90231e-01  4.24928e-04  1.02943e-01  2.23375e-03  7.83555e-02  4.87584e-01
 4.50000e+01  1.90127e-01  3.87738e-04  1.02976e-01  2.03936e-03  7.83756e-02  4.87831e-01
 4.55000e+01  1.90033e-01  3.50138e-04  1.03007e-01  1.84251e-03  7.83939e-02  4.88055e-01
 4.60000e+01  1.89948e-01  3.12169e-04  1.03035e-01  1.64345e-03  7.84104e-02  4.88257e-01
 4.65000e+01  1.89873e-01  2.73871e-04  1.03059e-01  1.44239e-03  7.84250e-02  4.88436e-01
 4.70000e+01  1.89808e-01  2.35284e-04  1.03081e-01  1.23959e-03  7.84377e-02  4.88591e-01
