 0.00000e+00  2.13359e-01 -1.21514e-16  6.36794e-03 -5.69530e-16 -1.54605e-03 -1.67183e-03  1.62137e-01
 5.00000e-01  2.13363e-01  2.20339e-04  6.36760e-03  1.03270e-03 -1.54637e-03 -1.67175e-03  1.62138e-01
 1.00000e+00  2.13374e-01  4.40567e-04  6.36658e-03  2.06477e-03 -1.54733e-03 -1.67153e-03  1.62141e-01
 1.50000e+00  2.13392e-01  6.60572e-04  6.36489e-03  3.09558e-03 -1.54894e-03 -1.67116e-03  1.62146e-01
 2.00000e+00  2.13418e-01  8.80241e-04  6.36252e-03  4.12450e-03 -1.55118e-03 -1.67066e-03  1.62153e-01
 2.50000e+00  2.13451e-01  1.09946e-03  6.35948e-03  5.15088e-03 -1.55405e-03 -1.67004e-03  1.62163e-01
 3.00000e+00  2.13491e-01  1.31810e-03  6.35578e-03  6.17405e-03 -1.55756e-03 -1.66933e-03  1.62174e-01
 3.50000e+00  2.13538e-01  1.53605e-03  6.35142e-03  7.19335e-03 -1.56168e-03 -1.66853e-03  1.62188e-01
 4.00000e+00  2.13592e-01  1.75318e-03  6.34639e-03  8.20808e-03 -1.56643e-03 -1.66767e-03  1.62203e-01
 4.50000e+00  2.13652e-01  1.96934e-03  6.34072e-03  9.21752e-03 -1.57179e-03 -1.66679e-03  1.62220e-01
 5.00000e+00  2.13720e-01  2.18441e-03  6.33439e-03  1.02209e-02 -1.57776e-03 -1.66590e-03  1.62239e-01
 5.50000e+00  2.13793e-01  2.39822e-03  6.32741e-03  1.12175e-02 -1.58433e-03 -1.66503e-03  1.62260e-01
 6.00000e+00  2.13873e-01  2.61063e-03  6.31977e-03  1.22064e-02 -1.59152e-03 -1.66422e-03  1.62282e-01
 6.50000e+00  2.13960e-01  2.82146e-03  6.31148e-03  1.31869e-02 -1.59931e-03 -1.66349e-03  1.62305e-01
 7.00000e+00  2.14052e-01  3.03054e-03  6.30252e-03  1.41580e-02 -1.60772e-03 -1.66286e-03  1.62330e-01
 7.50000e+00  2.14150e-01  3.23767e-03  6.29287e-03  1.51187e-02 -1.61676e-03 -1.66237e-03  1.62357e-01
 8.00000e+00  2.14253e-01  3.44266e-03  6.28252e-03  1.60682e-02 -1.62643e-03 -1.66204e-03  1.62384e-01
 8.50000e+00  2.14362e-01  3.64528e-03  6.27144e-03  1.70053e-02 -1.63676e-03 -1.66188e-03  1.62412e-01
 9.00000e+00  2.14476e-01  3.84532e-03  6.25960e-03  1.79289e-02 -1.64777e-03 -1.66191e-03  1.62441e-01
 9.50000e+00  2.14595e-01  4.04253e-03  6.24696e-03  1.88380e-02 -1.65950e-03 -1.66215e-03  1.62470e-01
 1.00000e+01  2.14718e-01  4.23665e-03  6.23348e-03  1.97312e-02 -1.67197e-03 -1.66260e-03  1.62499e-01
 1.05000e+01  2.14846e-01  4.42743e-03  6.21911e-03  2.06074e-02 -1.68523e-03 -1.66328e-03  1.62528e-01
 1.10000e+01  2.14978e-01  4.61456e-03  6.20377e-03  2.14653e-02 -1.69933e-03 -1.66417e-03  1.62557e-01
 1.15000e+01  2.15113e-01  4.79777e-03  6.18740e-03  2.23034e-02 -1.71432e-03 -1.66528e-03  1.62585e-01
 1.20000e+01  2.15252e-01  4.97673e-03  6.16993e-03  2.31205e-02 -1.73027e-03 -1.66660e-03  1.62611e-01
 1.25000e+01  2.15394e-01  5.15114e-03  6.15126e-03  2.39149e-02 -1.74726e-03 -1.66811e-03  1.62635e-01
 1.30000e+01  2.15539e-01  5.32065e-03  6.13130e-03  2.46853e-02 -1.76535e-03 -1.66979e-03  1.62657e-01
 1.35000e+01  2.15686e-01  5.48493e-03  6.10995e-03  2.54302e-02 -1.78463e-03 -1.67163e-03  1.62676e-01
 1.40000e+01  2.15834e-01  5.64362e-03  6.08709e-03  2.61479e-02 -1.80519e-03 -1.67359e-03  1.62691e-01
 1.45000e+01  2.15983e-01  5.79637e-03  6.06261e-03  2.68371e-02 -1.82712e-03 -1.67565e-03  1.62702e-01
 1.50000e+01  2.16133e-01  5.94282e-03  6.03640e-03  2.74961e-02 -1.85053e-03 -1.67778e-03  1.62708e-01
 1.55000e+01  2.16282e-01  6.08260e-03  6.00831e-03  2.81234e-02 -1.87552e-03 -1.67995e-03  1.62708e-01
 1.60000e+01  2.16430e-01  6.21536e-03  5.97822e-03  2.87176e-02 -1.90219e-03 -1.68213e-03  1.62701e-01
 1.65000e+01  2.16575e-01  6.34073e-03  5.94600e-03  2.92772e-02 -1.93065e-03 -1.68429e-03  1.62687e-01
 1.70000e+01  2.16717e-01  6.45837e-03  5.91150e-03  2.98009e-02 -1.96102e-03 -1.68639e-03  1.62663e-01
 1.75000e+01  2.16855e-01  6.56792e-03  5.87461e-03  3.02872e-02 -1.99338e-03 -1.68841e-03  1.62630e-01
 1.80000e+01  2.16986e-01  6.66906e-03  5.83519e-03  3.07350e-02 -2.02786e-03 -1.69034e-03  1.62585e-01
 1.85000e+01  2.17109e-01  6.76147e-03  5.79312e-03  3.11432e-02 -2.06454e-03 -1.69215e-03  1.62528e-01
 1.90000e+01  2.17224e-01  6.84485e-03  5.74827e-03  3.15106e-02 -2.10352e-03 -1.69383e-03  1.62457e-01
 1.95000e+01  2.17327e-01  6.91893e-03  5.70053e-03  3.18365e-02 -2.14488e-03 -1.69539e-03  1.62371e-01
 2.00000e+01  2.17417e-01  6.98345e-03  5.64983e-03  3.21201e-02 -2.18869e-03 -1.69682e-03  1.62269e-01
 2.05000e+01  2.17491e-01  7.03817e-03  5.59606e-03  3.23607e-02 -2.23500e-03 -1.69814e-03  1.62148e-01
 2.10000e+01  2.17548e-01  7.08292e-03  5.53917e-03  3.25579e-02 -2.28385e-03 -1.69937e-03  1.62007e-01
 2.15000e+01  2.17585e-01  7.11751e-03  5.47912e-03  3.27114e-02 -2.33527e-03 -1.70056e-03  1.61844e-01
 2.20000e+01  2.17598e-01  7.14182e-03  5.41588e-03  3.28211e-02 -2.38925e-03 -1.70174e-03  1.61658e-01
