 0.00000e+00  9.97613e-01 -2.24265e-15  1.49404e+00 -2.24802e-15  9.96024e-01  9.98408e-01
 1.00000e-01  9.97613e-01  7.47612e-05  1.49404e+00  7.49401e-05  9.96025e-01  9.98408e-01
 2.00000e-01  9.97613e-01  1.49520e-04  1.49404e+00  1.49878e-04  9.96025e-01  9.98408e-01
 3.00000e-01  9.97613e-01  2.24273e-04  1.49404e+00  2.24810e-04  9.96025e-01  9.98408e-01
 4.00000e-01  9.97613e-01  2.99019e-04  1.49404e+00  2.99735e-04  9.96025e-01  9.98408e-01
 5.00000e-01  9.97614e-01  3.73755e-04  1.49404e+00  3.74649e-04  9.96026e-01  9.98409e-01
 6.00000e-01  9.97614e-01  4.48478e-04  1.49404e+00  4.49551e-04  9.96027e-01  9.98409e-01
 7.00000e-01  9.97615e-01  5.23186e-04  1.49404e+00  5.24437e-04  9.96028e-01  9.98409e-01
 8.00000e-01  9.97615e-01  5.97876e-04  1.49404e+00  5.99305e-04  9.96029e-01  9.98410e-01
 9.00000e-01  9.97616e-01  6.72545e-04  1.49404e+00  6.74152e-04  9.96030e-01  9.98410e-01
 1.00000e+00  9.97617e-01  7.47192e-04  1.49405e+00  7.48977e-04  9.96031e-01  9.98411e-01
 1.10000e+00  9.97617e-01  8.21813e-04  1.49405e+00  8.23775e-04  9.96032e-01  9.98411e-01
 1.20000e+00  9.97618e-01  8.96405e-04  1.49405e+00  8.98546e-04  9.96034e-01  9.98412e-01
 1.30000e+00  9.97619e-01  9.70968e-04  1.49405e+00  9.73285e-04  9.96035e-01  9.98412e-01
 1.40000e+00  9.97620e-01  1.04550e-03  1.49406e+00  1.04799e-03  9.96037e-01  9.98413e-01
 1.50000e+00  9.97621e-01  1.11999e-03  1.49406e+00  1.12266e-03  9.96039e-01  9.98414e-01
 1.60000e+00  9.97623e-01  1.19445e-03  1.49406e+00  1.19729e-03  9.96041e-01  9.98415e-01
 1.70000e+00  9.97624e-01  1.26886e-03  1.49406e+00  1.27188e-03  9.96043e-01  9.98415e-01
 1.80000e+00  9.97625e-01  1.34323e-03  1.49407e+00  1.34643e-03  9.96045e-01  9.98416e-01
 1.90000e+00  9.97627e-01  1.41756e-03  1.49407e+00  1.42093e-03  9.96048e-01  9.98417e-01
 2.00000e+00  9.97628e-01  1.49183e-03  1.49408e+00  1.49538e-03  9.96050e-01  9.98418e-01
 2.10000e+00  9.97630e-01  1.56606e-03  1.49408e+00  1.56978e-03  9.96053e-01  9.98419e-01
 2.20000e+00  9.97631e-01  1.64023e-03  1.49408e+00  1.64413e-03  9.96056e-01  9.98420e-01
 2.30000e+00  9.97633e-01  1.71435e-03  1.49409e+00  1.71842e-03  9.96059e-01  9.98422e-01
 2.40000e+00  9.97635e-01  1.78841e-03  1.49409e+00  1.79265e-03  9.96062e-01  9.98423e-01
 2.50000e+00  9.97637e-01  1.86240e-03  1.49410e+00  1.86681e-03  9.96065e-01  9.98424e-01
 2.60000e+00  9.97639e-01  1.93634e-03  1.49410e+00  1.94092e-03  9.96068e-01  9.98425e-01
 2.70000e+00  9.97641e-01  2.01020e-03  1.49411e+00  2.01496e-03  9.96071e-01  9.98427e-01
 2.80000e+00  9.97643e-01  2.08400e-03  1.49411e+00  2.08892e-03  9.96075e-01  9.98428e-01
 2.90000e+00  9.97645e-01  2.15773e-03  1.49412e+00  2.16282e-03  9.96079e-01  9.98430e-01
 3.00000e+00  9.97648e-01  2.23138e-03  1.49412e+00  2.23664e-03  9.96083e-01  9.98431e-01
 3.10000e+00  9.97650e-01  2.30496e-03  1.49413e+00  2.31039e-03  9.96086e-01  9.98433e-01
 3.20000e+00  9.97652e-01  2.37846e-03  1.49414e+00  2.38405e-03  9.96091e-01  9.98434e-01
 3.30000e+00  9.97655e-01  2.45187e-03  1.49414e+00  2.45764e-03  9.96095e-01  9.98436e-01
 3.40000e+00  9.97657e-01  2.52521e-03  1.49415e+00  2.53114e-03  9.96099e-01  9.98438e-01
 3.50000e+00  9.97660e-01  2.59845e-03  1.49416e+00  2.60455e-03  9.96103e-01  9.98440e-01
 3.60000e+00  9.97663e-01  2.67161e-03  1.49416e+00  2.67787e-03  9.96108e-01  9.98441e-01
 3.70000e+00  9.97666e-01  2.74468e-03  1.49417e+00  2.75110e-03  9.96113e-01  9.98443e-01
 3.80000e+00  9.97669e-01  2.81765e-03  1.49418e+00  2.82423e-03  9.96118e-01  9.98445e-01
 3.90000e+00  9.97672e-01  2.89052e-03  1.49418e+00  2.89727e-03  9.96123e-01  9.98447e-01
 4.00000e+00  9.97675e-01  2.96330e-03  1.49419e+00  2.97021e-03  9.96128e-01  9.98449e-01
 4.10000e+00  9.97678e-01  3.03598e-03  1.49420e+00  3.04304e-03  9.96133e-01  9.98451e-01
 4.20000e+00  9.97681e-01  3.10855e-03  1.49421e+00  3.11577e-03  9.96138e-01  9.98454e-01
 4.30000e+00  9.97684e-01  3.18101e-03  1.49422e+00  3.18839e-03  9.96144e-01  9.98456e-01
 4.40000e+00  9.97688e-01  3.25337e-03  1.49422e+00  3.26091e-03  9.96149e-01  9.98458e-01
 4.50000e+00  9.97691e-01  3.32561e-03  1.49423e+00  3.33331e-03  9.96155e-01  9.98460e-01
 4.60000e+00  9.97695e-01  3.39774e-03  1.49424e+00  3.40559e-03  9.96161e-01  9.98463e-01
 4.70000e+00  9.97698e-01  3.46975e-03  1.49425e+00  3.47776e-03  9.96167e-01  9.98465e-01
 4.80000e+00  9.97702e-01  3.54165e-03  1.49426e+00  3.54980e-03  9.96173e-01  9.98468e-01
