 0.00000e+00  5.06720e-01 -1.74794e-14  1.78085e+00 -3.44951e-14  2.49704e+00  2.68076e+00
 1.00000e-01  5.06720e-01  1.15980e-04  1.78084e+00  2.28884e-04  2.49704e+00  2.68076e+00
 2.00000e-01  5.06720e-01  2.31958e-04  1.78084e+00  4.57764e-04  2.49703e+00  2.68076e+00
 3.00000e-01  5.06719e-01  3.47931e-04  1.78084e+00  6.86635e-04  2.49703e+00  2.68076e+00
 4.00000e-01  5.06719e-01  4.63897e-04  1.78084e+00  9.15492e-04  2.49703e+00  2.68076e+00
 5.00000e-01  5.06718e-01  5.79854e-04  1.78084e+00  1.14433e-03  2.49702e+00  2.68077e+00
 6.00000e-01  5.06717e-01  6.95800e-04  1.78084e+00  1.37315e-03  2.49702e+00  2.68077e+00
 7.00000e-01  5.06717e-01  8.11731e-04  1.78084e+00  1.60194e-03  2.49701e+00  2.68077e+00
 8.00000e-01  5.06716e-01  9.27647e-04  1.78084e+00  1.83071e-03  2.49700e+00  2.68077e+00
 9.00000e-01  5.06714e-01  1.04354e-03  1.78084e+00  2.05943e-03  2.49699e+00  2.68077e+00
 1.00000e+00  5.06713e-01  1.15942e-03  1.78084e+00  2.28812e-03  2.49698e+00  2.68078e+00
 1.10000e+00  5.06712e-01  1.27527e-03  1.78083e+00  2.51676e-03  2.49697e+00  2.68078e+00
 1.20000e+00  5.06710e-01  1.39110e-03  1.78083e+00  2.74536e-03  2.49696e+00  2.68078e+00
 1.30000e+00  5.06708e-01  1.50690e-03  1.78083e+00  2.97390e-03  2.49695e+00  2.68079e+00
 1.40000e+00  5.06707e-01  1.62267e-03  1.78083e+00  3.20239e-03  2.49693e+00  2.68079e+00
 1.50000e+00  5.06705e-01  1.73841e-03  1.78083e+00  3.43081e-03  2.49692e+00  2.68080e+00
 1.60000e+00  5.06703e-01  1.85411e-03  1.78082e+00  3.65917e-03  2.49690e+00  2.68080e+00
 1.70000e+00  5.06700e-01  1.96978e-03  1.78082e+00  3.88746e-03  2.49689e+00  2.68081e+00
 1.80000e+00  5.06698e-01  2.08540e-03  1.78082e+00  4.11568e-03  2.49687e+00  2.68081e+00
 1.90000e+00  5.06695e-01  2.20099e-03  1.78081e+00  4.34381e-03  2.49685e+00  2.68082e+00
 2.00000e+00  5.06693e-01  2.31653e-03  1.78081e+00  4.57186e-03  2.49683e+00  2.68082e+00
 2.10000e+00  5.06690e-01  2.43202e-03  1.78081e+00  4.79983e-03  2.49681e+00  2.68083e+00
 2.20000e+00  5.06687e-01  2.54747e-03  1.78080e+00  5.02770e-03  2.49679e+00  2.68084e+00
 2.30000e+00  5.06684e-01  2.66287e-03  1.78080e+00  5.25548e-03  2.49676e+00  2.68085e+00
 2.40000e+00  5.06681e-01  2.77821e-03  1.78080e+00  5.48315e-03  2.49674e+00  2.68085e+00
 2.50000e+00  5.06677e-01  2.89349e-03  1.78079e+00  5.71072e-03  2.49671e+00  2.68086e+00
 2.60000e+00  5.06674e-01  3.00872e-03  1.78079e+00  5.93818e-03  2.49669e+00  2.68087e+00
 2.70000e+00  5.06670e-01  3.12389e-03  1.78078e+00  6.16552e-03  2.49666e+00  2.68088e+00
 2.80000e+00  5.06667e-01  3.23899e-03  1.78078e+00  6.39275e-03  2.49663e+00  2.68089e+00
 2.90000e+00  5.06663e-01  3.35403e-03  1.78077e+00  6.61985e-03  2.49660e+00  2.68089e+00
 3.00000e+00  5.06659e-01  3.46900e-03  1.78077e+00  6.84682e-03  2.49657e+00  2.68090e+00
 3.10000e+00  5.06655e-01  3.58390e-03  1.78076e+00  7.07366e-03  2.49654e+00  2.68091e+00
