 0.00000e+00  9.99716e-01  0.00000e+00  1.49929e+00  0.00000e+00  9.99529e-01  9.99813e-01
 1.00000e-01  9.99716e-01  7.77082e-06  1.49929e+00  7.77302e-06  9.99529e-01  9.99813e-01
 2.00000e-01  9.99716e-01  1.55413e-05  1.49929e+00  1.55457e-05  9.99529e-01  9.99813e-01
 3.00000e-01  9.99717e-01  2.33113e-05  1.49929e+00  2.33179e-05  9.99529e-01  9.99813e-01
 4.00000e-01  9.99717e-01  3.10803e-05  1.49929e+00  3.10891e-05  9.99529e-01  9.99813e-01
 5.00000e-01  9.99717e-01  3.88481e-05  1.49929e+00  3.88591e-05  9.99530e-01  9.99813e-01
 6.00000e-01  9.99717e-01  4.66143e-05  1.49929e+00  4.66275e-05  9.99530e-01  9.99813e-01
 7.00000e-01  9.99717e-01  5.43788e-05  1.49929e+00  5.43942e-05  9.99530e-01  9.99813e-01
 8.00000e-01  9.99717e-01  6.21411e-05  1.49929e+00  6.21587e-05  9.99530e-01  9.99813e-01
 9.00000e-01  9.99717e-01  6.99011e-05  1.49929e+00  6.99209e-05  9.99530e-01  9.99813e-01
 1.00000e+00  9.99717e-01  7.76583e-05  1.49929e+00  7.76802e-05  9.99530e-01  9.99813e-01
 1.10000e+00  9.99717e-01  8.54124e-05  1.49929e+00  8.54366e-05  9.99530e-01  9.99813e-01
 1.20000e+00  9.99717e-01  9.31633e-05  1.49929e+00  9.31896e-05  9.99531e-01  9.99813e-01
 1.30000e+00  9.99717e-01  1.00910e-04  1.49929e+00  1.00939e-04  9.99531e-01  9.99813e-01
 1.40000e+00  9.99718e-01  1.08654e-04  1.49929e+00  1.08684e-04  9.99531e-01  9.99814e-01
 1.50000e+00  9.99718e-01  1.16393e-04  1.49929e+00  1.16426e-04  9.99531e-01  9.99814e-01
 1.60000e+00  9.99718e-01  1.24127e-04  1.49929e+00  1.24162e-04  9.99532e-01  9.99814e-01
 1.70000e+00  9.99718e-01  1.31857e-04  1.49930e+00  1.31894e-04  9.99532e-01  9.99814e-01
 1.80000e+00  9.99718e-01  1.39582e-04  1.49930e+00  1.39621e-04  9.99532e-01  9.99814e-01
 1.90000e+00  9.99718e-01  1.47301e-04  1.49930e+00  1.47342e-04  9.99533e-01  9.99814e-01
 2.00000e+00  9.99719e-01  1.55014e-04  1.49930e+00  1.55058e-04  9.99533e-01  9.99814e-01
 2.10000e+00  9.99719e-01  1.62721e-04  1.49930e+00  1.62767e-04  9.99533e-01  9.99814e-01
 2.20000e+00  9.99719e-01  1.70422e-04  1.49930e+00  1.70470e-04  9.99534e-01  9.99815e-01
 2.30000e+00  9.99719e-01  1.78117e-04  1.49930e+00  1.78167e-04  9.99534e-01  9.99815e-01
 2.40000e+00  9.99720e-01  1.85804e-04  1.49930e+00  1.85856e-04  9.99535e-01  9.99815e-01
 2.50000e+00  9.99720e-01  1.93484e-04  1.49930e+00  1.93538e-04  9.99535e-01  9.99815e-01
 2.60000e+00  9.99720e-01  2.01157e-04  1.49930e+00  2.01213e-04  9.99535e-01  9.99815e-01
 2.70000e+00  9.99720e-01  2.08822e-04  1.49930e+00  2.08880e-04  9.99536e-01  9.99815e-01
 2.80000e+00  9.99721e-01  2.16478e-04  1.49930e+00  2.16539e-04  9.99536e-01  9.99816e-01
 2.90000e+00  9.99721e-01  2.24126e-04  1.49930e+00  2.24189e-04  9.99537e-01  9.99816e-01
 3.00000e+00  9.99721e-01  2.31766e-04  1.49930e+00  2.31830e-04  9.99537e-01  9.99816e-01
 3.10000e+00  9.99722e-01  2.39396e-04  1.49930e+00  2.39463e-04  9.99538e-01  9.99816e-01
