 0.00000e+00  2.07177e-01 -7.06054e-16  4.85002e-03 -3.40798e-15 -2.75165e-03 -2.67241e-03  1.53725e-01
 5.00000e-01  2.07174e-01  1.11445e-05  4.85003e-03  5.37930e-05 -2.75161e-03 -2.67233e-03  1.53723e-01
 1.00000e+00  2.07167e-01  2.22589e-05  4.85004e-03  1.07444e-04 -2.75149e-03 -2.67212e-03  1.53719e-01
 1.50000e+00  2.07155e-01  3.33130e-05  4.85005e-03  1.60812e-04 -2.75130e-03 -2.67176e-03  1.53712e-01
 2.00000e+00  2.07139e-01  4.42770e-05  4.85008e-03  2.13755e-04 -2.75102e-03 -2.67126e-03  1.53702e-01
 2.50000e+00  2.07117e-01  5.51212e-05  4.85011e-03  2.66136e-04 -2.75066e-03 -2.67061e-03  1.53689e-01
 3.00000e+00  2.07091e-01  6.58166e-05  4.85016e-03  3.17815e-04 -2.75022e-03 -2.66982e-03  1.53674e-01
 3.50000e+00  2.07059e-01  7.63344e-05  4.85022e-03  3.68659e-04 -2.74968e-03 -2.66889e-03  1.53656e-01
 4.00000e+00  2.07023e-01  8.66465e-05  4.85030e-03  4.18535e-04 -2.74906e-03 -2.66781e-03  1.53635e-01
 4.50000e+00  2.06982e-01  9.67256e-05  4.85041e-03  4.67314e-04 -2.74834e-03 -2.66659e-03  1.53611e-01
 5.00000e+00  2.06936e-01  1.06545e-04  4.85055e-03  5.14870e-04 -2.74752e-03 -2.66522e-03  1.53584e-01
 5.50000e+00  2.06885e-01  1.16079e-04  4.85071e-03  5.61080e-04 -2.74659e-03 -2.66371e-03  1.53554e-01
 6.00000e+00  2.06829e-01  1.25303e-04  4.85092e-03  6.05829e-04 -2.74555e-03 -2.66205e-03  1.53522e-01
 6.50000e+00  2.06768e-01  1.34193e-04  4.85118e-03  6.49003e-04 -2.74439e-03 -2.66025e-03  1.53487e-01
 7.00000e+00  2.06702e-01  1.42727e-04  4.85148e-03  6.90494e-04 -2.74310e-03 -2.65831e-03  1.53449e-01
 7.50000e+00  2.06631e-01  1.50882e-04  4.85184e-03  7.30201e-04 -2.74169e-03 -2.65621e-03  1.53408e-01
 8.00000e+00  2.06555e-01  1.58640e-04  4.85227e-03  7.68028e-04 -2.74013e-03 -2.65398e-03  1.53364e-01
 8.50000e+00  2.06474e-01  1.65981e-04  4.85277e-03  8.03883e-04 -2.73843e-03 -2.65160e-03  1.53318e-01
 9.00000e+00  2.06387e-01  1.72887e-04  4.85335e-03  8.37684e-04 -2.73658e-03 -2.64907e-03  1.53268e-01
 9.50000e+00  2.06295e-01  1.79343e-04  4.85402e-03  8.69353e-04 -2.73456e-03 -2.64640e-03  1.53216e-01
 1.00000e+01  2.06198e-01  1.85334e-04  4.85479e-03  8.98819e-04 -2.73237e-03 -2.64358e-03  1.53161e-01
 1.05000e+01  2.06095e-01  1.90848e-04  4.85566e-03  9.26020e-04 -2.73000e-03 -2.64062e-03  1.53103e-01
 1.10000e+01  2.05987e-01  1.95873e-04  4.85664e-03  9.50901e-04 -2.72744e-03 -2.63751e-03  1.53043e-01
