 0.00000e+00  9.99093e-01  0.00000e+00  1.49773e+00  0.00000e+00  9.98495e-01  9.99401e-01
 1.00000e-01  9.99093e-01 -3.56506e-06  1.49773e+00 -3.56830e-06  9.98495e-01  9.99401e-01
 2.00000e-01  9.99093e-01 -7.12998e-06  1.49773e+00 -7.13646e-06  9.98495e-01  9.99401e-01
 3.00000e-01  9.99093e-01 -1.06946e-05  1.49773e+00 -1.07043e-05  9.98495e-01  9.99402e-01
 4.00000e-01  9.99093e-01 -1.42589e-05  1.49773e+00 -1.42718e-05  9.98495e-01  9.99402e-01
 5.00000e-01  9.99093e-01 -1.78226e-05  1.49773e+00 -1.78388e-05  9.98496e-01  9.99402e-01
 6.00000e-01  9.99094e-01 -2.13856e-05  1.49773e+00 -2.14050e-05  9.98496e-01  9.99402e-01
 7.00000e-01  9.99094e-01 -2.49478e-05  1.49774e+00 -2.49705e-05  9.98496e-01  9.99402e-01
 8.00000e-01  9.99094e-01 -2.85091e-05  1.49774e+00 -2.85350e-05  9.98497e-01  9.99402e-01
 9.00000e-01  9.99094e-01 -3.20693e-05  1.49774e+00 -3.20984e-05  9.98497e-01  9.99402e-01
 1.00000e+00  9.99095e-01 -3.56283e-05  1.49774e+00 -3.56606e-05  9.98498e-01  9.99403e-01
 1.10000e+00  9.99095e-01 -3.91859e-05  1.49774e+00 -3.92214e-05  9.98499e-01  9.99403e-01
 1.20000e+00  9.99096e-01 -4.27421e-05  1.49774e+00 -4.27808e-05  9.98499e-01  9.99403e-01
 1.30000e+00  9.99096e-01 -4.62966e-05  1.49774e+00 -4.63385e-05  9.98500e-01  9.99403e-01
 1.40000e+00  9.99097e-01 -4.98494e-05  1.49774e+00 -4.98945e-05  9.98501e-01  9.99404e-01
 1.50000e+00  9.99097e-01 -5.34003e-05  1.49774e+00 -5.34485e-05  9.98502e-01  9.99404e-01
 1.60000e+00  9.99098e-01 -5.69491e-05  1.49774e+00 -5.70006e-05  9.98503e-01  9.99405e-01
 1.70000e+00  9.99098e-01 -6.04958e-05  1.49775e+00 -6.05504e-05  9.98504e-01  9.99405e-01
 1.80000e+00  9.99099e-01 -6.40402e-05  1.49775e+00 -6.40980e-05  9.98505e-01  9.99405e-01
 1.90000e+00  9.99100e-01 -6.75822e-05  1.49775e+00 -6.76431e-05  9.98506e-01  9.99406e-01
 2.00000e+00  9.99100e-01 -7.11216e-05  1.49775e+00 -7.11857e-05  9.98507e-01  9.99406e-01
 2.10000e+00  9.99101e-01 -7.46584e-05  1.49775e+00 -7.47255e-05  9.98508e-01  9.99407e-01
 2.20000e+00  9.99102e-01 -7.81923e-05  1.49776e+00 -7.82625e-05  9.98510e-01  9.99407e-01
 2.30000e+00  9.99103e-01 -8.17232e-05  1.49776e+00 -8.17966e-05  9.98511e-01  9.99408e-01
 2.40000e+00  9.99104e-01 -8.52510e-05  1.49776e+00 -8.53275e-05  9.98513e-01  9.99408e-01
 2.50000e+00  9.99105e-01 -8.87756e-05  1.49776e+00 -8.88552e-05  9.98514e-01  9.99409e-01
 2.60000e+00  9.99105e-01 -9.22969e-05  1.49776e+00 -9.23795e-05  9.98516e-01  9.99410e-01
 2.70000e+00  9.99106e-01 -9.58146e-05  1.49777e+00 -9.59003e-05  9.98517e-01  9.99410e-01
 2.80000e+00  9.99107e-01 -9.93287e-05  1.49777e+00 -9.94174e-05  9.98519e-01  9.99411e-01
 2.90000e+00  9.99109e-01 -1.02839e-04  1.49777e+00 -1.02931e-04  9.98521e-01  9.99412e-01
 3.00000e+00  9.99110e-01 -1.06345e-04  1.49777e+00 -1.06440e-04  9.98522e-01  9.99412e-01
 3.10000e+00  9.99111e-01 -1.09848e-04  1.49778e+00 -1.09946e-04  9.98524e-01  9.99413e-01
 3.20000e+00  9.99112e-01 -1.13346e-04  1.49778e+00 -1.13447e-04  9.98526e-01  9.99414e-01
 3.30000e+00  9.99113e-01 -1.16840e-04  1.49778e+00 -1.16944e-04  9.98528e-01  9.99415e-01
 3.40000e+00  9.99114e-01 -1.20330e-04  1.49779e+00 -1.20436e-04  9.98530e-01  9.99415e-01
 3.50000e+00  9.99116e-01 -1.23814e-04  1.49779e+00 -1.23924e-04  9.98532e-01  9.99416e-01
 3.60000e+00  9.99117e-01 -1.27295e-04  1.49779e+00 -1.27407e-04  9.98535e-01  9.99417e-01
 3.70000e+00  9.99118e-01 -1.30770e-04  1.49780e+00 -1.30886e-04  9.98537e-01  9.99418e-01
 3.80000e+00  9.99120e-01 -1.34241e-04  1.49780e+00 -1.34359e-04  9.98539e-01  9.99419e-01
 3.90000e+00  9.99121e-01 -1.37706e-04  1.49780e+00 -1.37827e-04  9.98541e-01  9.99420e-01
 4.00000e+00  9.99122e-01 -1.41166e-04  1.49781e+00 -1.41290e-04  9.98544e-01  9.99421e-01
 4.10000e+00  9.99124e-01 -1.44621e-04  1.49781e+00 -1.44748e-04  9.98546e-01  9.99422e-01
 4.20000e+00  9.99125e-01 -1.48070e-04  1.49781e+00 -1.48200e-04  9.98549e-01  9.99423e-01
 4.30000e+00  9.99127e-01 -1.51514e-04  1.49782e+00 -1.51646e-04  9.98551e-01  9.99424e-01
 4.40000e+00  9.99129e-01 -1.54952e-04  1.49782e+00 -1.55087e-04  9.98554e-01  9.99425e-01
 4.50000e+00  9.99130e-01 -1.58384e-04  1.49783e+00 -1.58522e-04  9.98557e-01  9.99426e-01
 4.60000e+00  9.99132e-01 -1.61810e-04  1.49783e+00 -1.61950e-04  9.98559e-01  9.99427e-01
 4.70000e+00  9.99134e-01 -1.65230e-04  1.49783e+00 -1.65373e-04  9.98562e-01  9.99428e-01
 4.80000e+00  9.99135e-01 -1.68643e-04  1.49784e+00 -1.68789e-04  9.98565e-01  9.99429e-01
 4.90000e+00  9.99137e-01 -1.72051e-04  1.49784e+00 -1.72199e-04  9.98568e-01  9.99431e-01
 5.00000e+00  9.99139e-01 -1.75451e-04  1.49785e+00 -1.75602e-04  9.98571e-01  9.99432e-01
 5.10000e+00  9.99141e-01 -1.78845e-04  1.49785e+00 -1.78999e-04  9.98574e-01  9.99433e-01
 5.20000e+00  9.99143e-01 -1.82232e-04  1.49786e+00 -1.82389e-04  9.98577e-01  9.99434e-01
 5.30000e+00  9.99145e-01 -1.85613e-04  1.49786e+00 -1.85772e-04  9.98580e-01  9.99435e-01
 5.40000e+00  9.99146e-01 -1.88986e-04  1.49787e+00 -1.89147e-04  9.98584e-01  9.99437e-01
 5.50000e+00  9.99148e-01 -1.92352e-04  1.49787e+00 -1.92516e-04  9.98587e-01  9.99438e-01
 5.60000e+00  9.99150e-01 -1.95711e-04  1.49788e+00 -1.95877e-04  9.98590e-01  9.99439e-01
 5.70000e+00  9.99153e-01 -1.99062e-04  1.49788e+00 -1.99231e-04  9.98594e-01  9.99441e-01
 5.80000e+00  9.99155e-01 -2.02406e-04  1.49789e+00 -2.02577e-04  9.98597e-01  9.99442e-01
 5.90000e+00  9.99157e-01 -2.05742e-04  1.49789e+00 -2.05916e-04  9.98601e-01  9.99443e-01
 6.00000e+00  9.99159e-01 -2.09070e-04  1.49790e+00 -2.09246e-04  9.98604e-01  9.99445e-01
 6.10000e+00  9.99161e-01 -2.12390e-04  1.49790e+00 -2.12569e-04  9.98608e-01  9.99446e-01
 6.20000e+00  9.99163e-01 -2.15703e-04  1.49791e+00 -2.15883e-04  9.98611e-01  9.99448e-01
 6.30000e+00  9.99166e-01 -2.19007e-04  1.49791e+00 -2.19190e-04  9.98615e-01  9.99449e-01
 6.40000e+00  9.99168e-01 -2.22302e-04  1.49792e+00 -2.22487e-04  9.98619e-01  9.99451e-01
 6.50000e+00  9.99170e-01 -2.25590e-04  1.49793e+00 -2.25777e-04  9.98623e-01  9.99452e-01
 6.60000e+00  9.99172e-01 -2.28868e-04  1.49793e+00 -2.29058e-04  9.98627e-01  9.99454e-01
 6.70000e+00  9.99175e-01 -2.32138e-04  1.49794e+00 -2.32330e-04  9.98631e-01  9.99455e-01
 6.80000e+00  9.99177e-01 -2.35399e-04  1.49794e+00 -2.35593e-04  9.98635e-01  9.99457e-01
 6.90000e+00  9.99180e-01 -2.38651e-04  1.49795e+00 -2.38847e-04  9.98639e-01  9.99459e-01
 7.00000e+00  9.99182e-01 -2.41894e-04  1.49796e+00 -2.42092e-04  9.98643e-01  9.99460e-01
 7.10000e+00  9.99185e-01 -2.45128e-04  1.49796e+00 -2.45328e-04  9.98647e-01  9.99462e-01
 7.20000e+00  9.99187e-01 -2.48353e-04  1.49797e+00 -2.48555e-04  9.98651e-01  9.99464e-01
 7.30000e+00  9.99190e-01 -2.51568e-04  1.49798e+00 -2.51772e-04  9.98656e-01  9.99465e-01
 7.40000e+00  9.99192e-01 -2.54773e-04  1.49798e+00 -2.54979e-04  9.98660e-01  9.99467e-01
 7.50000e+00  9.99195e-01 -2.57969e-04  1.49799e+00 -2.58177e-04  9.98664e-01  9.99469e-01
 7.60000e+00  9.99198e-01 -2.61155e-04  1.49800e+00 -2.61365e-04  9.98669e-01  9.99471e-01
 7.70000e+00  9.99201e-01 -2.64331e-04  1.49800e+00 -2.64543e-04  9.98673e-01  9.99472e-01
 7.80000e+00  9.99203e-01 -2.67497e-04  1.49801e+00 -2.67710e-04  9.98678e-01  9.99474e-01
 7.90000e+00  9.99206e-01 -2.70653e-04  1.49802e+00 -2.70868e-04  9.98682e-01  9.99476e-01
 8.00000e+00  9.99209e-01 -2.73798e-04  1.49802e+00 -2.74015e-04  9.98687e-01  9.99478e-01
 8.10000e+00  9.99212e-01 -2.76933e-04  1.49803e+00 -2.77152e-04  9.98692e-01  9.99480e-01
 8.20000e+00  9.99215e-01 -2.80058e-04  1.49804e+00 -2.80278e-04  9.98697e-01  9.99482e-01
 8.30000e+00  9.99218e-01 -2.83172e-04  1.49804e+00 -2.83393e-04  9.98701e-01  9.99484e-01
 8.40000e+00  9.99220e-01 -2.86274e-04  1.49805e+00 -2.86498e-04  9.98706e-01  9.99485e-01
 8.50000e+00  9.99223e-01 -2.89367e-04  1.49806e+00 -2.89591e-04  9.98711e-01  9.99487e-01
 8.60000e+00  9.99226e-01 -2.92448e-04  1.49807e+00 -2.92674e-04  9.98716e-01  9.99489e-01
 8.70000e+00  9.99229e-01 -2.95517e-04  1.49807e+00 -2.95745e-04  9.98721e-01  9.99491e-01
 8.80000e+00  9.99233e-01 -2.98576e-04  1.49808e+00 -2.98805e-04  9.98726e-01  9.99493e-01
 8.90000e+00  9.99236e-01 -3.01623e-04  1.49809e+00 -3.01854e-04  9.98731e-01  9.99495e-01
 9.00000e+00  9.99239e-01 -3.04659e-04  1.49810e+00 -3.04891e-04  9.98737e-01  9.99498e-01
 9.10000e+00  9.99242e-01 -3.07683e-04  1.49811e+00 -3.07916e-04  9.98742e-01  9.99500e-01
 9.20000e+00  9.99245e-01 -3.10695e-04  1.49811e+00 -3.10930e-04  9.98747e-01  9.99502e-01
 9.30000e+00  9.99248e-01 -3.13696e-04  1.49812e+00 -3.13932e-04  9.98752e-01  9.99504e-01
 9.40000e+00  9.99252e-01 -3.16684e-04  1.49813e+00 -3.16921e-04  9.98758e-01  9.99506e-01
 9.50000e+00  9.99255e-01 -3.19660e-04  1.49814e+00 -3.19899e-04  9.98763e-01  9.99508e-01
 9.60000e+00  9.99258e-01 -3.22625e-04  1.49815e+00 -3.22864e-04  9.98769e-01  9.99510e-01
 9.70000e+00  9.99261e-01 -3.25576e-04  1.49815e+00 -3.25817e-04  9.98774e-01  9.99513e-01
 9.80000e+00  9.99265e-01 -3.28516e-04  1.49816e+00 -3.28758e-04  9.98780e-01  9.99515e-01
 9.90000e+00  9.99268e-01 -3.31443e-04  1.49817e+00 -3.31685e-04  9.98786e-01  9.99517e-01
 1.00000e+01  9.99272e-01 -3.34357e-04  1.49818e+00 -3.34601e-04  9.98791e-01  9.99519e-01
 1.01000e+01  9.99275e-01 -3.37258e-04  1.49819e+00 -3.37503e-04  9.98797e-01  9.99522e-01
 1.02000e+01  9.99279e-01 -3.40147e-04  1.49820e+00 -3.40392e-04  9.98803e-01  9.99524e-01
 1.03000e+01  9.99282e-01 -3.43022e-04  1.49821e+00 -3.43269e-04  9.98809e-01  9.99526e-01
 1.04000e+01  9.99286e-01 -3.45885e-04  1.49821e+00 -3.46132e-04  9.98814e-01  9.99528e-01
 1.05000e+01  9.99289e-01 -3.48734e-04  1.49822e+00 -3.48982e-04  9.98820e-01  9.99531e-01
 1.06000e+01  9.99293e-01 -3.51569e-04  1.49823e+00 -3.51818e-04  9.98826e-01  9.99533e-01
 1.07000e+01  9.99296e-01 -3.54392e-04  1.49824e+00 -3.54641e-04  9.98832e-01  9.99536e-01
 1.08000e+01  9.99300e-01 -3.57200e-04  1.49825e+00 -3.57451e-04  9.98838e-01  9.99538e-01
 1.09000e+01  9.99304e-01 -3.59996e-04  1.49826e+00 -3.60246e-04  9.98844e-01  9.99540e-01
 1.10000e+01  9.99307e-01 -3.62777e-04  1.49827e+00 -3.63028e-04  9.98851e-01  9.99543e-01
 1.11000e+01  9.99311e-01 -3.65544e-04  1.49828e+00 -3.65796e-04  9.98857e-01  9.99545e-01
 1.12000e+01  9.99315e-01 -3.68298e-04  1.49829e+00 -3.68550e-04  9.98863e-01  9.99548e-01
 1.13000e+01  9.99319e-01 -3.71037e-04  1.49830e+00 -3.71290e-04  9.98869e-01  9.99550e-01
 1.14000e+01  9.99323e-01 -3.73762e-04  1.49831e+00 -3.74015e-04  9.98876e-01  9.99553e-01
 1.15000e+01  9.99326e-01 -3.76473e-04  1.49832e+00 -3.76726e-04  9.98882e-01  9.99555e-01
 1.16000e+01  9.99330e-01 -3.79169e-04  1.49833e+00 -3.79423e-04  9.98889e-01  9.99558e-01
 1.17000e+01  9.99334e-01 -3.81851e-04  1.49834e+00 -3.82105e-04  9.98895e-01  9.99560e-01
 1.18000e+01  9.99338e-01 -3.84518e-04  1.49835e+00 -3.84773e-04  9.98901e-01  9.99563e-01
 1.19000e+01  9.99342e-01 -3.87170e-04  1.49836e+00 -3.87425e-04  9.98908e-01  9.99566e-01
 1.20000e+01  9.99346e-01 -3.89808e-04  1.49837e+00 -3.90063e-04  9.98915e-01  9.99568e-01
 1.21000e+01  9.99350e-01 -3.92430e-04  1.49838e+00 -3.92686e-04  9.98921e-01  9.99571e-01
 1.22000e+01  9.99354e-01 -3.95038e-04  1.49839e+00 -3.95293e-04  9.98928e-01  9.99574e-01
 1.23000e+01  9.99358e-01 -3.97630e-04  1.49840e+00 -3.97886e-04  9.98935e-01  9.99576e-01
 1.24000e+01  9.99362e-01 -4.00207e-04  1.49841e+00 -4.00463e-04  9.98941e-01  9.99579e-01
 1.25000e+01  9.99366e-01 -4.02769e-04  1.49842e+00 -4.03024e-04  9.98948e-01  9.99582e-01
 1.26000e+01  9.99370e-01 -4.05315e-04  1.49843e+00 -4.05570e-04  9.98955e-01  9.99584e-01
 1.27000e+01  9.99375e-01 -4.07846e-04  1.49844e+00 -4.08101e-04  9.98962e-01  9.99587e-01
