 0.00000e+00  9.90040e-01 -5.07372e-15  1.47518e+00 -5.12476e-15  9.83456e-01  9.93349e-01
 1.00000e-01  9.90040e-01 -7.38458e-06  1.47518e+00 -7.45887e-06  9.83456e-01  9.93350e-01
 2.00000e-01  9.90041e-01 -1.47713e-05  1.47519e+00 -1.49199e-05  9.83457e-01  9.93350e-01
 3.00000e-01  9.90042e-01 -2.21624e-05  1.47519e+00 -2.23853e-05  9.83459e-01  9.93351e-01
 4.00000e-01  9.90043e-01 -2.95600e-05  1.47519e+00 -2.98573e-05  9.83461e-01  9.93352e-01
 5.00000e-01  9.90045e-01 -3.69663e-05  1.47520e+00 -3.73380e-05  9.83464e-01  9.93353e-01
 6.00000e-01  9.90047e-01 -4.43835e-05  1.47520e+00 -4.48296e-05  9.83468e-01  9.93354e-01
 7.00000e-01  9.90050e-01 -5.18136e-05  1.47521e+00 -5.23344e-05  9.83473e-01  9.93356e-01
 8.00000e-01  9.90053e-01 -5.92590e-05  1.47522e+00 -5.98543e-05  9.83478e-01  9.93358e-01
 9.00000e-01  9.90057e-01 -6.67217e-05  1.47523e+00 -6.73918e-05  9.83484e-01  9.93361e-01
 1.00000e+00  9.90061e-01 -7.42039e-05  1.47524e+00 -7.49488e-05  9.83490e-01  9.93363e-01
 1.10000e+00  9.90065e-01 -8.17077e-05  1.47525e+00 -8.25276e-05  9.83498e-01  9.93366e-01
 1.20000e+00  9.90070e-01 -8.92354e-05  1.47526e+00 -9.01304e-05  9.83505e-01  9.93370e-01
 1.30000e+00  9.90075e-01 -9.67890e-05  1.47527e+00 -9.77592e-05  9.83514e-01  9.93373e-01
 1.40000e+00  9.90081e-01 -1.04371e-04  1.47529e+00 -1.05416e-04  9.83524e-01  9.93377e-01
 1.50000e+00  9.90087e-01 -1.11983e-04  1.47530e+00 -1.13104e-04  9.83534e-01  9.93381e-01
 1.60000e+00  9.90094e-01 -1.19627e-04  1.47532e+00 -1.20824e-04  9.83544e-01  9.93385e-01
 1.70000e+00  9.90100e-01 -1.27306e-04  1.47533e+00 -1.28579e-04  9.83556e-01  9.93390e-01
 1.80000e+00  9.90108e-01 -1.35021e-04  1.47535e+00 -1.36370e-04  9.83568e-01  9.93395e-01
 1.90000e+00  9.90116e-01 -1.42775e-04  1.47537e+00 -1.44201e-04  9.83581e-01  9.93400e-01
 2.00000e+00  9.90124e-01 -1.50570e-04  1.47539e+00 -1.52072e-04  9.83594e-01  9.93405e-01
