 0.00000e+00  2.10762e-01  1.19662e-14  9.74000e-02  5.67757e-14  7.53748e-02  4.48597e-01
 5.00000e-01  2.10756e-01  4.17780e-05  9.74011e-02  1.98229e-04  7.53752e-02  4.48604e-01
 1.00000e+00  2.10740e-01  8.35220e-05  9.74044e-02  3.96328e-04  7.53765e-02  4.48628e-01
 1.50000e+00  2.10712e-01  1.25198e-04  9.74098e-02  5.94167e-04  7.53787e-02  4.48667e-01
 2.00000e+00  2.10673e-01  1.66772e-04  9.74174e-02  7.91616e-04  7.53818e-02  4.48722e-01
 2.50000e+00  2.10623e-01  2.08210e-04  9.74271e-02  9.88544e-04  7.53857e-02  4.48793e-01
 3.00000e+00  2.10562e-01  2.49478e-04  9.74390e-02  1.18482e-03  7.53905e-02  4.48879e-01
 3.50000e+00  2.10491e-01  2.90542e-04  9.74530e-02  1.38031e-03  7.53961e-02  4.48980e-01
 4.00000e+00  2.10408e-01  3.31367e-04  9.74691e-02  1.57488e-03  7.54027e-02  4.49098e-01
 4.50000e+00  2.10315e-01  3.71919e-04  9.74874e-02  1.76839e-03  7.54101e-02  4.49230e-01
 5.00000e+00  2.10211e-01  4.12164e-04  9.75078e-02  1.96072e-03  7.54184e-02  4.49378e-01
 5.50000e+00  2.10097e-01  4.52068e-04  9.75303e-02  2.15171e-03  7.54275e-02  4.49542e-01
 6.00000e+00  2.09972e-01  4.91595e-04  9.75549e-02  2.34124e-03  7.54376e-02  4.49721e-01
 6.50000e+00  2.09837e-01  5.30712e-04  9.75815e-02  2.52917e-03  7.54485e-02  4.49915e-01
 7.00000e+00  2.09692e-01  5.69385e-04  9.76102e-02  2.71535e-03  7.54603e-02  4.50124e-01
 7.50000e+00  2.09536e-01  6.07580e-04  9.76410e-02  2.89964e-03  7.54729e-02  4.50348e-01
 8.00000e+00  2.09371e-01  6.45263e-04  9.76737e-02  3.08190e-03  7.54865e-02  4.50587e-01
 8.50000e+00  2.09197e-01  6.82400e-04  9.77085e-02  3.26200e-03  7.55009e-02  4.50841e-01
 9.00000e+00  2.09013e-01  7.18959e-04  9.77452e-02  3.43978e-03  7.55162e-02  4.51110e-01
 9.50000e+00  2.08820e-01  7.54907e-04  9.77839e-02  3.61511e-03  7.55324e-02  4.51393e-01
 1.00000e+01  2.08617e-01  7.90210e-04  9.78245e-02  3.78784e-03  7.55495e-02  4.51690e-01
 1.05000e+01  2.08406e-01  8.24838e-04  9.78670e-02  3.95784e-03  7.55675e-02  4.52002e-01
 1.10000e+01  2.08187e-01  8.58759e-04  9.79114e-02  4.12494e-03  7.55863e-02  4.52328e-01
 1.15000e+01  2.07959e-01  8.91940e-04  9.79577e-02  4.28902e-03  7.56060e-02  4.52668e-01
 1.20000e+01  2.07723e-01  9.24352e-04  9.80058e-02  4.44993e-03  7.56266e-02  4.53022e-01
