 0.00000e+00  4.85390e-01  1.00449e-13  1.60824e+00  2.06944e-13  2.16317e+00  2.54318e+00
 1.00000e-01  4.85422e-01  1.61298e-03  1.60847e+00  3.32284e-03  2.16358e+00  2.54332e+00
 2.00000e-01  4.85518e-01  3.21613e-03  1.60916e+00  6.62411e-03  2.16484e+00  2.54377e+00
 3.00000e-01  4.85678e-01  4.80068e-03  1.61030e+00  9.88450e-03  2.16690e+00  2.54449e+00
 4.00000e-01  4.85899e-01  6.35591e-03  1.61189e+00  1.30807e-02  2.16978e+00  2.54551e+00
 5.00000e-01  4.86181e-01  7.87196e-03  1.61393e+00  1.61914e-02  2.17345e+00  2.54682e+00
 6.00000e-01  4.86520e-01  9.33912e-03  1.61639e+00  1.91958e-02  2.17789e+00  2.54840e+00
 7.00000e-01  4.86914e-01  1.07489e-02  1.61926e+00  2.20756e-02  2.18310e+00  2.55027e+00
 8.00000e-01  4.87360e-01  1.20911e-02  1.62253e+00  2.48094e-02  2.18901e+00  2.55240e+00
 9.00000e-01  4.87854e-01  1.33571e-02  1.62618e+00  2.73792e-02  2.19565e+00  2.55483e+00
 1.00000e+00  4.88392e-01  1.45397e-02  1.63019e+00  2.97706e-02  2.20291e+00  2.55749e+00
 1.10000e+00  4.88970e-01  1.56303e-02  1.63453e+00  3.19658e-02  2.21079e+00  2.56041e+00
 1.20000e+00  4.89584e-01  1.66210e-02  1.63918e+00  3.39492e-02  2.21928e+00  2.56360e+00
 1.30000e+00  4.90228e-01  1.75059e-02  1.64412e+00  3.57097e-02  2.22829e+00  2.56703e+00
 1.40000e+00  4.90899e-01  1.82806e-02  1.64930e+00  3.72390e-02  2.23785e+00  2.57074e+00
 1.50000e+00  4.91591e-01  1.89394e-02  1.65472e+00  3.85267e-02  2.24784e+00  2.57467e+00
 1.60000e+00  4.92301e-01  1.94822e-02  1.66033e+00  3.95738e-02  2.25826e+00  2.57883e+00
 1.70000e+00  4.93024e-01  1.99089e-02  1.66608e+00  4.03812e-02  2.26900e+00  2.58316e+00
 1.80000e+00  4.93757e-01  2.02184e-02  1.67195e+00  4.09482e-02  2.27996e+00  2.58758e+00
 1.90000e+00  4.94495e-01  2.04119e-02  1.67792e+00  4.12783e-02  2.29119e+00  2.59217e+00
 2.00000e+00  4.95236e-01  2.04924e-02  1.68393e+00  4.13790e-02  2.30252e+00  2.59680e+00
 2.10000e+00  4.95975e-01  2.04641e-02  1.68995e+00  4.12603e-02  2.31390e+00  2.60143e+00
 2.20000e+00  4.96710e-01  2.03286e-02  1.69595e+00  4.09264e-02  2.32527e+00  2.60606e+00
 2.30000e+00  4.97437e-01  2.00902e-02  1.70188e+00  4.03875e-02  2.33647e+00  2.61053e+00
 2.40000e+00  4.98153e-01  1.97509e-02  1.70772e+00  3.96483e-02  2.34753e+00  2.61493e+00
 2.50000e+00  4.98852e-01  1.93122e-02  1.71346e+00  3.87132e-02  2.35849e+00  2.61934e+00
 2.60000e+00  4.99534e-01  1.87785e-02  1.71909e+00  3.75922e-02  2.36930e+00  2.62373e+00
 2.70000e+00  5.00194e-01  1.81570e-02  1.72456e+00  3.63000e-02  2.37993e+00  2.62808e+00
 2.80000e+00  5.00830e-01  1.74597e-02  1.72986e+00  3.48616e-02  2.39029e+00  2.63237e+00
 2.90000e+00  5.01441e-01  1.66971e-02  1.73494e+00  3.32982e-02  2.40025e+00  2.63645e+00
 3.00000e+00  5.02026e-01  1.58808e-02  1.73982e+00  3.16334e-02  2.40981e+00  2.64035e+00
 3.10000e+00  5.02582e-01  1.50203e-02  1.74446e+00  2.98863e-02  2.41898e+00  2.64412e+00
 3.20000e+00  5.03109e-01  1.41259e-02  1.74888e+00  2.80771e-02  2.42776e+00  2.64774e+00
 3.30000e+00  5.03605e-01  1.32073e-02  1.75306e+00  2.62254e-02  2.43614e+00  2.65124e+00
 3.40000e+00  5.04070e-01  1.22723e-02  1.75701e+00  2.43464e-02  2.44411e+00  2.65462e+00
 3.50000e+00  5.04505e-01  1.13304e-02  1.76073e+00  2.24585e-02  2.45167e+00  2.65787e+00
 3.60000e+00  5.04908e-01  1.03900e-02  1.76423e+00  2.05781e-02  2.45879e+00  2.66097e+00
 3.70000e+00  5.05280e-01  9.46014e-03  1.76750e+00  1.87226e-02  2.46547e+00  2.66391e+00
 3.80000e+00  5.05623e-01  8.54710e-03  1.77056e+00  1.69041e-02  2.47172e+00  2.66672e+00
 3.90000e+00  5.05937e-01  7.65819e-03  1.77340e+00  1.51366e-02  2.47758e+00  2.66941e+00
 4.00000e+00  5.06222e-01  6.80109e-03  1.77603e+00  1.34350e-02  2.48293e+00  2.67185e+00
 4.10000e+00  5.06481e-01  5.98170e-03  1.77844e+00  1.18103e-02  2.48772e+00  2.67402e+00
 4.20000e+00  5.06711e-01  5.20418e-03  1.78063e+00  1.02705e-02  2.49206e+00  2.67600e+00
 4.30000e+00  5.06915e-01  4.46773e-03  1.78259e+00  8.81356e-03  2.49583e+00  2.67769e+00
 4.40000e+00  5.07091e-01  3.76768e-03  1.78432e+00  7.42998e-03  2.49917e+00  2.67923e+00
 4.50000e+00  5.07239e-01  3.09537e-03  1.78582e+00  6.10238e-03  2.50212e+00  2.68065e+00
 4.60000e+00  5.07359e-01  2.44403e-03  1.78707e+00  4.81717e-03  2.50461e+00  2.68190e+00
 4.70000e+00  5.07452e-01  1.80828e-03  1.78808e+00  3.56345e-03  2.50673e+00  2.68305e+00
 4.80000e+00  5.07519e-01  1.18689e-03  1.78885e+00  2.33862e-03  2.50831e+00  2.68393e+00
 4.90000e+00  5.07561e-01  5.80413e-04  1.78937e+00  1.14353e-03  2.50936e+00  2.68454e+00
 5.00000e+00  5.07578e-01 -1.36230e-05  1.78966e+00 -2.68393e-05  2.50987e+00  2.68487e+00
 5.10000e+00  5.07570e-01 -5.99726e-04  1.78971e+00 -1.18156e-03  2.50987e+00  2.68495e+00
 5.20000e+00  5.07537e-01 -1.18868e-03  1.78954e+00 -2.34206e-03  2.50940e+00  2.68481e+00
 5.30000e+00  5.07480e-01 -1.79226e-03  1.78913e+00 -3.53168e-03  2.50843e+00  2.68443e+00
 5.40000e+00  5.07397e-01 -2.42434e-03  1.78850e+00 -4.77799e-03  2.50709e+00  2.68394e+00
 5.50000e+00  5.07289e-01 -3.09645e-03  1.78763e+00 -6.10391e-03  2.50533e+00  2.68329e+00
 5.60000e+00  5.07155e-01 -3.81374e-03  1.78653e+00 -7.51987e-03  2.50318e+00  2.68250e+00
 5.70000e+00  5.06998e-01 -4.57891e-03  1.78521e+00 -9.03141e-03  2.50055e+00  2.68147e+00
 5.80000e+00  5.06817e-01 -5.38861e-03  1.78368e+00 -1.06323e-02  2.49741e+00  2.68019e+00
 5.90000e+00  5.06612e-01 -6.23861e-03  1.78193e+00 -1.23144e-02  2.49392e+00  2.67878e+00
 6.00000e+00  5.06384e-01 -7.12586e-03  1.77999e+00 -1.40721e-02  2.49003e+00  2.67721e+00
 6.10000e+00  5.06133e-01 -8.04803e-03  1.77784e+00 -1.59010e-02  2.48576e+00  2.67548e+00
 6.20000e+00  5.05860e-01 -9.00421e-03  1.77549e+00 -1.77998e-02  2.48112e+00  2.67360e+00
 6.30000e+00  5.05566e-01 -9.99070e-03  1.77294e+00 -1.97614e-02  2.47607e+00  2.67151e+00
 6.40000e+00  5.05252e-01 -1.10005e-02  1.77019e+00 -2.17722e-02  2.47063e+00  2.66925e+00
 6.50000e+00  5.04917e-01 -1.20269e-02  1.76726e+00 -2.38195e-02  2.46486e+00  2.66683e+00
 6.60000e+00  5.04564e-01 -1.30634e-02  1.76415e+00 -2.58905e-02  2.45871e+00  2.66421e+00
 6.70000e+00  5.04192e-01 -1.41010e-02  1.76089e+00 -2.79675e-02  2.45221e+00  2.66141e+00
 6.80000e+00  5.03802e-01 -1.51322e-02  1.75747e+00 -3.00360e-02  2.44541e+00  2.65849e+00
 6.90000e+00  5.03394e-01 -1.61518e-02  1.75388e+00 -3.20858e-02  2.43820e+00  2.65531e+00
 7.00000e+00  5.02967e-01 -1.71479e-02  1.75013e+00 -3.40934e-02  2.43063e+00  2.65194e+00
 7.10000e+00  5.02522e-01 -1.81056e-02  1.74624e+00 -3.60294e-02  2.42284e+00  2.64851e+00
 7.20000e+00  5.02058e-01 -1.90128e-02  1.74220e+00 -3.78696e-02  2.41477e+00  2.64497e+00
