 0.00000e+00  1.00101e+00  1.03251e-15  1.50254e+00  1.03146e-15  1.00169e+00  1.00068e+00
 1.00000e-01  1.00101e+00  6.20550e-05  1.50254e+00  6.19921e-05  1.00169e+00  1.00068e+00
 2.00000e-01  1.00101e+00  1.24109e-04  1.50254e+00  1.23983e-04  1.00169e+00  1.00068e+00
 3.00000e-01  1.00101e+00  1.86161e-04  1.50254e+00  1.85972e-04  1.00169e+00  1.00068e+00
 4.00000e-01  1.00101e+00  2.48209e-04  1.50254e+00  2.47957e-04  1.00169e+00  1.00068e+00
 5.00000e-01  1.00101e+00  3.10253e-04  1.50254e+00  3.09938e-04  1.00169e+00  1.00068e+00
 6.00000e-01  1.00101e+00  3.72291e-04  1.50254e+00  3.71914e-04  1.00169e+00  1.00068e+00
 7.00000e-01  1.00101e+00  4.34322e-04  1.50254e+00  4.33882e-04  1.00169e+00  1.00068e+00
 8.00000e-01  1.00101e+00  4.96346e-04  1.50254e+00  4.95843e-04  1.00169e+00  1.00068e+00
 9.00000e-01  1.00101e+00  5.58360e-04  1.50254e+00  5.57795e-04  1.00169e+00  1.00068e+00
 1.00000e+00  1.00101e+00  6.20365e-04  1.50254e+00  6.19737e-04  1.00169e+00  1.00068e+00
 1.10000e+00  1.00101e+00  6.82358e-04  1.50253e+00  6.81667e-04  1.00169e+00  1.00068e+00
 1.20000e+00  1.00101e+00  7.44339e-04  1.50253e+00  7.43586e-04  1.00169e+00  1.00068e+00
 1.30000e+00  1.00101e+00  8.06306e-04  1.50253e+00  8.05491e-04  1.00169e+00  1.00068e+00
 1.40000e+00  1.00101e+00  8.68259e-04  1.50253e+00  8.67381e-04  1.00169e+00  1.00068e+00
 1.50000e+00  1.00101e+00  9.30196e-04  1.50253e+00  9.29256e-04  1.00169e+00  1.00068e+00
 1.60000e+00  1.00101e+00  9.92117e-04  1.50253e+00  9.91114e-04  1.00169e+00  1.00068e+00
 1.70000e+00  1.00101e+00  1.05402e-03  1.50253e+00  1.05295e-03  1.00169e+00  1.00067e+00
 1.80000e+00  1.00101e+00  1.11590e-03  1.50253e+00  1.11477e-03  1.00169e+00  1.00067e+00
 1.90000e+00  1.00101e+00  1.17776e-03  1.50253e+00  1.17658e-03  1.00169e+00  1.00067e+00
 2.00000e+00  1.00101e+00  1.23961e-03  1.50253e+00  1.23835e-03  1.00169e+00  1.00067e+00
 2.10000e+00  1.00101e+00  1.30143e-03  1.50253e+00  1.30011e-03  1.00168e+00  1.00067e+00
 2.20000e+00  1.00101e+00  1.36322e-03  1.50253e+00  1.36185e-03  1.00168e+00  1.00067e+00
 2.30000e+00  1.00101e+00  1.42499e-03  1.50252e+00  1.42355e-03  1.00168e+00  1.00067e+00
 2.40000e+00  1.00101e+00  1.48674e-03  1.50252e+00  1.48524e-03  1.00168e+00  1.00067e+00
 2.50000e+00  1.00101e+00  1.54845e-03  1.50252e+00  1.54689e-03  1.00168e+00  1.00067e+00
 2.60000e+00  1.00101e+00  1.61014e-03  1.50252e+00  1.60852e-03  1.00168e+00  1.00067e+00
 2.70000e+00  1.00101e+00  1.67180e-03  1.50252e+00  1.67012e-03  1.00168e+00  1.00067e+00
 2.80000e+00  1.00101e+00  1.73343e-03  1.50252e+00  1.73169e-03  1.00168e+00  1.00067e+00
 2.90000e+00  1.00101e+00  1.79503e-03  1.50252e+00  1.79323e-03  1.00168e+00  1.00067e+00
 3.00000e+00  1.00101e+00  1.85660e-03  1.50252e+00  1.85473e-03  1.00168e+00  1.00067e+00
 3.10000e+00  1.00101e+00  1.91813e-03  1.50251e+00  1.91620e-03  1.00168e+00  1.00067e+00
 3.20000e+00  1.00100e+00  1.97963e-03  1.50251e+00  1.97764e-03  1.00167e+00  1.00067e+00
 3.30000e+00  1.00100e+00  2.04109e-03  1.50251e+00  2.03904e-03  1.00167e+00  1.00067e+00
 3.40000e+00  1.00100e+00  2.10251e-03  1.50251e+00  2.10040e-03  1.00167e+00  1.00067e+00
 3.50000e+00  1.00100e+00  2.16390e-03  1.50251e+00  2.16173e-03  1.00167e+00  1.00067e+00
 3.60000e+00  1.00100e+00  2.22524e-03  1.50251e+00  2.22301e-03  1.00167e+00  1.00067e+00
 3.70000e+00  1.00100e+00  2.28655e-03  1.50250e+00  2.28426e-03  1.00167e+00  1.00067e+00
 3.80000e+00  1.00100e+00  2.34781e-03  1.50250e+00  2.34546e-03  1.00167e+00  1.00067e+00
 3.90000e+00  1.00100e+00  2.40903e-03  1.50250e+00  2.40662e-03  1.00167e+00  1.00067e+00
 4.00000e+00  1.00100e+00  2.47020e-03  1.50250e+00  2.46774e-03  1.00167e+00  1.00067e+00
 4.10000e+00  1.00100e+00  2.53133e-03  1.50250e+00  2.52881e-03  1.00166e+00  1.00067e+00
 4.20000e+00  1.00100e+00  2.59242e-03  1.50249e+00  2.58984e-03  1.00166e+00  1.00066e+00
 4.30000e+00  1.00100e+00  2.65346e-03  1.50249e+00  2.65081e-03  1.00166e+00  1.00066e+00
