 0.00000e+00  5.05871e-01  1.65641e-13  1.77363e+00  3.27437e-13  2.48272e+00  2.67506e+00
 1.00000e-01  5.05872e-01 -9.35992e-05  1.77362e+00 -1.85025e-04  2.48265e+00  2.67498e+00
 2.00000e-01  5.05875e-01 -1.74161e-04  1.77360e+00 -3.44276e-04  2.48269e+00  2.67499e+00
 3.00000e-01  5.05881e-01 -2.46174e-04  1.77356e+00 -4.86625e-04  2.48273e+00  2.67497e+00
 4.00000e-01  5.05890e-01 -2.87175e-04  1.77353e+00 -5.67664e-04  2.48247e+00  2.67463e+00
 5.00000e-01  5.05899e-01 -3.10187e-04  1.77348e+00 -6.13140e-04  2.48253e+00  2.67459e+00
 6.00000e-01  5.05911e-01 -3.13541e-04  1.77342e+00 -6.19756e-04  2.48256e+00  2.67452e+00
 7.00000e-01  5.05924e-01 -3.12920e-04  1.77338e+00 -6.18512e-04  2.48240e+00  2.67423e+00
 8.00000e-01  5.05938e-01 -2.79153e-04  1.77333e+00 -5.51754e-04  2.48235e+00  2.67404e+00
 9.00000e-01  5.05952e-01 -2.32221e-04  1.77330e+00 -4.58978e-04  2.48219e+00  2.67375e+00
 1.00000e+00  5.05965e-01 -1.73473e-04  1.77328e+00 -3.42856e-04  2.48219e+00  2.67362e+00
 1.10000e+00  5.05978e-01 -8.02621e-05  1.77327e+00 -1.58628e-04  2.48200e+00  2.67332e+00
 1.20000e+00  5.05988e-01  9.09897e-06  1.77326e+00  1.79826e-05  2.48206e+00  2.67328e+00
 1.30000e+00  5.05995e-01  1.14564e-04  1.77327e+00  2.26414e-04  2.48206e+00  2.67321e+00
 1.40000e+00  5.06000e-01  2.29564e-04  1.77329e+00  4.53684e-04  2.48188e+00  2.67299e+00
 1.50000e+00  5.06000e-01  3.58544e-04  1.77330e+00  7.08585e-04  2.48200e+00  2.67310e+00
 1.60000e+00  5.05997e-01  4.76346e-04  1.77332e+00  9.41402e-04  2.48189e+00  2.67303e+00
 1.70000e+00  5.05989e-01  5.82531e-04  1.77331e+00  1.15127e-03  2.48220e+00  2.67340e+00
 1.80000e+00  5.05980e-01  6.86243e-04  1.77330e+00  1.35627e-03  2.48225e+00  2.67354e+00
 1.90000e+00  5.05969e-01  7.67180e-04  1.77329e+00  1.51626e-03  2.48217e+00  2.67358e+00
 2.00000e+00  5.05956e-01  8.40638e-04  1.77325e+00  1.66148e-03  2.48231e+00  2.67383e+00
 2.10000e+00  5.05944e-01  8.88813e-04  1.77320e+00  1.75674e-03  2.48196e+00  2.67361e+00
 2.20000e+00  5.05931e-01  9.33821e-04  1.77312e+00  1.84575e-03  2.48191e+00  2.67368e+00
 2.30000e+00  5.05917e-01  9.74277e-04  1.77300e+00  1.92576e-03  2.48164e+00  2.67355e+00
 2.40000e+00  5.05903e-01  1.00389e-03  1.77285e+00  1.98435e-03  2.48128e+00  2.67334e+00
 2.50000e+00  5.05888e-01  1.01170e-03  1.77267e+00  1.99984e-03  2.48119e+00  2.67340e+00
 2.60000e+00  5.05874e-01  9.97262e-04  1.77247e+00  1.97137e-03  2.48081e+00  2.67316e+00
 2.70000e+00  5.05860e-01  9.93692e-04  1.77225e+00  1.96436e-03  2.48052e+00  2.67301e+00
 2.80000e+00  5.05847e-01  9.77581e-04  1.77203e+00  1.93256e-03  2.48019e+00  2.67283e+00
 2.90000e+00  5.05835e-01  9.76877e-04  1.77180e+00  1.93122e-03  2.47984e+00  2.67260e+00
 3.00000e+00  5.05824e-01  9.96689e-04  1.77158e+00  1.97043e-03  2.47941e+00  2.67228e+00
