 0.00000e+00  2.09960e-01 -7.69634e-16  9.67468e-02 -3.66562e-15  7.47547e-02  4.47164e-01
 5.00000e-01  2.09955e-01 -2.67493e-06  9.67484e-02 -1.27405e-05  7.47556e-02  4.47173e-01
 1.00000e+00  2.09941e-01 -5.46988e-06  9.67532e-02 -2.60544e-05  7.47584e-02  4.47200e-01
 1.50000e+00  2.09917e-01 -8.50442e-06  9.67612e-02 -4.05133e-05  7.47631e-02  4.47245e-01
 2.00000e+00  2.09883e-01 -1.18972e-05  9.67724e-02 -5.66851e-05  7.47697e-02  4.47308e-01
 2.50000e+00  2.09839e-01 -1.57655e-05  9.67869e-02 -7.51315e-05  7.47783e-02  4.47388e-01
 3.00000e+00  2.09786e-01 -2.02246e-05  9.68047e-02 -9.64058e-05  7.47888e-02  4.47487e-01
 3.50000e+00  2.09724e-01 -2.53870e-05  9.68259e-02 -1.21050e-04  7.48014e-02  4.47604e-01
 4.00000e+00  2.09653e-01 -3.13619e-05  9.68504e-02 -1.49590e-04  7.48160e-02  4.47739e-01
 4.50000e+00  2.09572e-01 -3.82541e-05  9.68783e-02 -1.82534e-04  7.48328e-02  4.47893e-01
 5.00000e+00  2.09483e-01 -4.61631e-05  9.69097e-02 -2.20367e-04  7.48517e-02  4.48064e-01
 5.50000e+00  2.09385e-01 -5.51821e-05  9.69447e-02 -2.63543e-04  7.48729e-02  4.48255e-01
 6.00000e+00  2.09279e-01 -6.53967e-05  9.69832e-02 -3.12486e-04  7.48964e-02  4.48463e-01
 6.50000e+00  2.09164e-01 -7.68840e-05  9.70253e-02 -3.67577e-04  7.49222e-02  4.48690e-01
 7.00000e+00  2.09041e-01 -8.97112e-05  9.70710e-02 -4.29155e-04  7.49504e-02  4.48936e-01
 7.50000e+00  2.08911e-01 -1.03934e-04  9.71203e-02 -4.97506e-04  7.49810e-02  4.49200e-01
 8.00000e+00  2.08772e-01 -1.19598e-04  9.71734e-02 -5.72861e-04  7.50140e-02  4.49483e-01
 8.50000e+00  2.08626e-01 -1.36731e-04  9.72300e-02 -6.55389e-04  7.50494e-02  4.49783e-01
 9.00000e+00  2.08473e-01 -1.55352e-04  9.72903e-02 -7.45192e-04  7.50873e-02  4.50103e-01
 9.50000e+00  2.08312e-01 -1.75462e-04  9.73542e-02 -8.42305e-04  7.51276e-02  4.50440e-01
 1.00000e+01  2.08144e-01 -1.97048e-04  9.74216e-02 -9.46687e-04  7.51704e-02  4.50795e-01
 1.05000e+01  2.07970e-01 -2.20079e-04  9.74926e-02 -1.05823e-03  7.52154e-02  4.51168e-01
 1.10000e+01  2.07788e-01 -2.44510e-04  9.75669e-02 -1.17673e-03  7.52628e-02  4.51558e-01
 1.15000e+01  2.07600e-01 -2.70281e-04  9.76445e-02 -1.30193e-03  7.53123e-02  4.51966e-01
 1.20000e+01  2.07406e-01 -2.97315e-04  9.77252e-02 -1.43350e-03  7.53640e-02  4.52390e-01
 1.25000e+01  2.07204e-01 -3.25521e-04  9.78091e-02 -1.57102e-03  7.54178e-02  4.52831e-01
 1.30000e+01  2.06997e-01 -3.54794e-04  9.78958e-02 -1.71401e-03  7.54734e-02  4.53287e-01
 1.35000e+01  2.06783e-01 -3.85018e-04  9.79853e-02 -1.86194e-03  7.55308e-02  4.53759e-01
 1.40000e+01  2.06563e-01 -4.16062e-04  9.80773e-02 -2.01421e-03  7.55899e-02  4.54246e-01
 1.45000e+01  2.06337e-01 -4.47789e-04  9.81717e-02 -2.17019e-03  7.56504e-02  4.54747e-01
 1.50000e+01  2.06105e-01 -4.80053e-04  9.82683e-02 -2.32917e-03  7.57123e-02  4.55262e-01
 1.55000e+01  2.05867e-01 -5.12701e-04  9.83670e-02 -2.49045e-03  7.57754e-02  4.55790e-01
 1.60000e+01  2.05623e-01 -5.45575e-04  9.84674e-02 -2.65328e-03  7.58396e-02  4.56331e-01
 1.65000e+01  2.05373e-01 -5.78514e-04  9.85694e-02 -2.81690e-03  7.59045e-02  4.56884e-01
 1.70000e+01  2.05117e-01 -6.11358e-04  9.86728e-02 -2.98053e-03  7.59702e-02  4.57448e-01
 1.75000e+01  2.04856e-01 -6.43946e-04  9.87773e-02 -3.14340e-03  7.60364e-02  4.58023e-01
 1.80000e+01  2.04590e-01 -6.76120e-04  9.88828e-02 -3.30476e-03  7.61030e-02  4.58608e-01
 1.85000e+01  2.04318e-01 -7.07725e-04  9.89891e-02 -3.46384e-03  7.61697e-02  4.59202e-01
 1.90000e+01  2.04041e-01 -7.38613e-04  9.90959e-02 -3.61992e-03  7.62365e-02  4.59805e-01
 1.95000e+01  2.03759e-01 -7.68640e-04  9.92030e-02 -3.77230e-03  7.63032e-02  4.60415e-01
 2.00000e+01  2.03472e-01 -7.97673e-04  9.93103e-02 -3.92030e-03  7.63696e-02  4.61033e-01
 2.05000e+01  2.03181e-01 -8.25585e-04  9.94176e-02 -4.06330e-03  7.64357e-02  4.61658e-01
 2.10000e+01  2.02885e-01 -8.52260e-04  9.95247e-02 -4.20070e-03  7.65012e-02  4.62288e-01
 2.15000e+01  2.02585e-01 -8.77590e-04  9.96314e-02 -4.33196e-03  7.65661e-02  4.62924e-01
 2.20000e+01  2.02281e-01 -9.01479e-04  9.97376e-02 -4.45657e-03  7.66302e-02  4.63564e-01
 2.25000e+01  2.01973e-01 -9.23841e-04  9.98431e-02 -4.57407e-03  7.66935e-02  4.64208e-01
 2.30000e+01  2.01662e-01 -9.44601e-04  9.99477e-02 -4.68408e-03  7.67558e-02  4.64855e-01
 2.35000e+01  2.01348e-01 -9.63694e-04  1.00051e-01 -4.78621e-03  7.68171e-02  4.65504e-01
 2.40000e+01  2.01031e-01 -9.81067e-04  1.00154e-01 -4.88018e-03  7.68773e-02  4.66156e-01
 2.45000e+01  2.00711e-01 -9.96675e-04  1.00256e-01 -4.96571e-03  7.69364e-02  4.66809e-01
 2.50000e+01  2.00389e-01 -1.01048e-03  1.00356e-01 -5.04260e-03  7.69942e-02  4.67462e-01
 2.55000e+01  2.00066e-01 -1.02247e-03  1.00455e-01 -5.11067e-03  7.70507e-02  4.68116e-01
 2.60000e+01  1.99741e-01 -1.03262e-03  1.00552e-01 -5.16979e-03  7.71059e-02  4.68768e-01
 2.65000e+01  1.99415e-01 -1.04092e-03  1.00648e-01 -5.21987e-03  7.71598e-02  4.69420e-01
 2.70000e+01  1.99088e-01 -1.04737e-03  1.00742e-01 -5.26087e-03  7.72122e-02  4.70070e-01
 2.75000e+01  1.98760e-01 -1.05199e-03  1.00834e-01 -5.29276e-03  7.72633e-02  4.70717e-01
 2.80000e+01  1.98433e-01 -1.05478e-03  1.00925e-01 -5.31557e-03  7.73130e-02  4.71362e-01
 2.85000e+01  1.98106e-01 -1.05577e-03  1.01014e-01 -5.32933e-03  7.73612e-02  4.72003e-01
 2.90000e+01  1.97780e-01 -1.05498e-03  1.01101e-01 -5.33413e-03  7.74079e-02  4.72639e-01
 2.95000e+01  1.97455e-01 -1.05245e-03  1.01186e-01 -5.33006e-03  7.74533e-02  4.73271e-01
 3.00000e+01  1.97131e-01 -1.04819e-03  1.01269e-01 -5.31723e-03  7.74972e-02  4.73898e-01
 3.05000e+01  1.96810e-01 -1.04227e-03  1.01351e-01 -5.29579e-03  7.75396e-02  4.74518e-01
 3.10000e+01  1.96491e-01 -1.03470e-03  1.01430e-01 -5.26590e-03  7.75807e-02  4.75132e-01
 3.15000e+01  1.96175e-01 -1.02555e-03  1.01507e-01 -5.22772e-03  7.76203e-02  4.75739e-01
 3.20000e+01  1.95861e-01 -1.01484e-03  1.01583e-01 -5.18144e-03  7.76585e-02  4.76338e-01
 3.25000e+01  1.95552e-01 -1.00264e-03  1.01656e-01 -5.12725e-03  7.76954e-02  4.76929e-01
 3.30000e+01  1.95246e-01 -9.88992e-04  1.01727e-01 -5.06536e-03  7.77309e-02  4.77512e-01
 3.35000e+01  1.94945e-01 -9.73940e-04  1.01797e-01 -4.99598e-03  7.77650e-02  4.78084e-01
 3.40000e+01  1.94648e-01 -9.57538e-04  1.01864e-01 -4.91933e-03  7.77978e-02  4.78647e-01
 3.45000e+01  1.94356e-01 -9.39835e-04  1.01929e-01 -4.83564e-03  7.78293e-02  4.79200e-01
 3.50000e+01  1.94070e-01 -9.20884e-04  1.01992e-01 -4.74512e-03  7.78596e-02  4.79741e-01
 3.55000e+01  1.93789e-01 -9.00735e-04  1.02053e-01 -4.64802e-03  7.78885e-02  4.80271e-01
