 0.00000e+00  9.99958e-01  0.00000e+00  1.49990e+00  0.00000e+00  9.99930e-01  9.99972e-01
 1.00000e-01  9.99958e-01  7.94401e-06  1.49990e+00  7.94435e-06  9.99930e-01  9.99972e-01
 2.00000e-01  9.99958e-01  1.58877e-05  1.49990e+00  1.58884e-05  9.99930e-01  9.99972e-01
 3.00000e-01  9.99958e-01  2.38309e-05  1.49990e+00  2.38319e-05  9.99930e-01  9.99972e-01
 4.00000e-01  9.99958e-01  3.17731e-05  1.49990e+00  3.17745e-05  9.99930e-01  9.99972e-01
 5.00000e-01  9.99958e-01  3.97142e-05  1.49990e+00  3.97159e-05  9.99930e-01  9.99972e-01
 6.00000e-01  9.99958e-01  4.76539e-05  1.49990e+00  4.76559e-05  9.99930e-01  9.99972e-01
 7.00000e-01  9.99958e-01  5.55918e-05  1.49990e+00  5.55941e-05  9.99930e-01  9.99972e-01
 8.00000e-01  9.99958e-01  6.35277e-05  1.49990e+00  6.35303e-05  9.99930e-01  9.99972e-01
 9.00000e-01  9.99958e-01  7.14612e-05  1.49990e+00  7.14642e-05  9.99930e-01  9.99972e-01
 1.00000e+00  9.99958e-01  7.93921e-05  1.49990e+00  7.93954e-05  9.99930e-01  9.99972e-01
 1.10000e+00  9.99958e-01  8.73201e-05  1.49990e+00  8.73238e-05  9.99931e-01  9.99972e-01
 1.20000e+00  9.99958e-01  9.52449e-05  1.49990e+00  9.52489e-05  9.99931e-01  9.99972e-01
 1.30000e+00  9.99958e-01  1.03166e-04  1.49990e+00  1.03171e-04  9.99931e-01  9.99972e-01
 1.40000e+00  9.99958e-01  1.11084e-04  1.49990e+00  1.11088e-04  9.99931e-01  9.99972e-01
 1.50000e+00  9.99958e-01  1.18997e-04  1.49990e+00  1.19002e-04  9.99931e-01  9.99972e-01
 1.60000e+00  9.99958e-01  1.26906e-04  1.49990e+00  1.26912e-04  9.99931e-01  9.99972e-01
 1.70000e+00  9.99958e-01  1.34811e-04  1.49990e+00  1.34816e-04  9.99931e-01  9.99972e-01
 1.80000e+00  9.99958e-01  1.42710e-04  1.49990e+00  1.42716e-04  9.99931e-01  9.99972e-01
 1.90000e+00  9.99958e-01  1.50605e-04  1.49990e+00  1.50611e-04  9.99931e-01  9.99972e-01
 2.00000e+00  9.99958e-01  1.58493e-04  1.49990e+00  1.58500e-04  9.99931e-01  9.99972e-01
 2.10000e+00  9.99958e-01  1.66376e-04  1.49990e+00  1.66383e-04  9.99931e-01  9.99972e-01
 2.20000e+00  9.99958e-01  1.74253e-04  1.49990e+00  1.74260e-04  9.99931e-01  9.99972e-01
 2.30000e+00  9.99958e-01  1.82124e-04  1.49990e+00  1.82131e-04  9.99931e-01  9.99972e-01
 2.40000e+00  9.99958e-01  1.89987e-04  1.49990e+00  1.89995e-04  9.99931e-01  9.99972e-01
 2.50000e+00  9.99958e-01  1.97844e-04  1.49990e+00  1.97852e-04  9.99931e-01  9.99972e-01
 2.60000e+00  9.99958e-01  2.05694e-04  1.49990e+00  2.05702e-04  9.99931e-01  9.99972e-01
 2.70000e+00  9.99958e-01  2.13536e-04  1.49990e+00  2.13545e-04  9.99931e-01  9.99972e-01
 2.80000e+00  9.99958e-01  2.21370e-04  1.49990e+00  2.21379e-04  9.99931e-01  9.99972e-01
 2.90000e+00  9.99958e-01  2.29196e-04  1.49990e+00  2.29206e-04  9.99931e-01  9.99972e-01
 3.00000e+00  9.99959e-01  2.37014e-04  1.49990e+00  2.37024e-04  9.99931e-01  9.99972e-01
 3.10000e+00  9.99959e-01  2.44823e-04  1.49990e+00  2.44833e-04  9.99931e-01  9.99972e-01
 3.20000e+00  9.99959e-01  2.52623e-04  1.49990e+00  2.52633e-04  9.99931e-01  9.99972e-01
 3.30000e+00  9.99959e-01  2.60413e-04  1.49990e+00  2.60424e-04  9.99931e-01  9.99973e-01
