 0.00000e+00  9.99600e-01  0.00000e+00  1.49900e+00  0.00000e+00  9.99337e-01  9.99736e-01
 1.00000e-01  9.99600e-01 -7.51504e-06  1.49900e+00 -7.51804e-06  9.99337e-01  9.99736e-01
 2.00000e-01  9.99600e-01 -1.50298e-05  1.49900e+00 -1.50358e-05  9.99337e-01  9.99736e-01
 3.00000e-01  9.99600e-01 -2.25439e-05  1.49900e+00 -2.25529e-05  9.99337e-01  9.99736e-01
 4.00000e-01  9.99600e-01 -3.00571e-05  1.49900e+00 -3.00692e-05  9.99337e-01  9.99736e-01
 5.00000e-01  9.99601e-01 -3.75692e-05  1.49900e+00 -3.75842e-05  9.99337e-01  9.99736e-01
 6.00000e-01  9.99601e-01 -4.50797e-05  1.49900e+00 -4.50977e-05  9.99337e-01  9.99736e-01
 7.00000e-01  9.99601e-01 -5.25884e-05  1.49900e+00 -5.26094e-05  9.99337e-01  9.99736e-01
 8.00000e-01  9.99601e-01 -6.00950e-05  1.49900e+00 -6.01190e-05  9.99337e-01  9.99737e-01
 9.00000e-01  9.99601e-01 -6.75991e-05  1.49900e+00 -6.76261e-05  9.99338e-01  9.99737e-01
 1.00000e+00  9.99601e-01 -7.51006e-05  1.49900e+00 -7.51306e-05  9.99338e-01  9.99737e-01
 1.10000e+00  9.99601e-01 -8.25990e-05  1.49900e+00 -8.26320e-05  9.99338e-01  9.99737e-01
 1.20000e+00  9.99601e-01 -9.00942e-05  1.49900e+00 -9.01301e-05  9.99339e-01  9.99737e-01
 1.30000e+00  9.99602e-01 -9.75857e-05  1.49900e+00 -9.76245e-05  9.99339e-01  9.99737e-01
 1.40000e+00  9.99602e-01 -1.05073e-04  1.49900e+00 -1.05115e-04  9.99339e-01  9.99737e-01
 1.50000e+00  9.99602e-01 -1.12557e-04  1.49901e+00 -1.12601e-04  9.99340e-01  9.99737e-01
 1.60000e+00  9.99602e-01 -1.20035e-04  1.49901e+00 -1.20083e-04  9.99340e-01  9.99738e-01
 1.70000e+00  9.99603e-01 -1.27509e-04  1.49901e+00 -1.27560e-04  9.99340e-01  9.99738e-01
 1.80000e+00  9.99603e-01 -1.34978e-04  1.49901e+00 -1.35032e-04  9.99341e-01  9.99738e-01
 1.90000e+00  9.99603e-01 -1.42442e-04  1.49901e+00 -1.42498e-04  9.99341e-01  9.99738e-01
 2.00000e+00  9.99604e-01 -1.49900e-04  1.49901e+00 -1.49959e-04  9.99342e-01  9.99738e-01
 2.10000e+00  9.99604e-01 -1.57351e-04  1.49901e+00 -1.57414e-04  9.99342e-01  9.99739e-01
 2.20000e+00  9.99604e-01 -1.64797e-04  1.49901e+00 -1.64862e-04  9.99343e-01  9.99739e-01
 2.30000e+00  9.99605e-01 -1.72236e-04  1.49901e+00 -1.72304e-04  9.99344e-01  9.99739e-01
 2.40000e+00  9.99605e-01 -1.79667e-04  1.49901e+00 -1.79738e-04  9.99344e-01  9.99739e-01
 2.50000e+00  9.99605e-01 -1.87092e-04  1.49901e+00 -1.87166e-04  9.99345e-01  9.99739e-01
 2.60000e+00  9.99606e-01 -1.94509e-04  1.49901e+00 -1.94586e-04  9.99346e-01  9.99740e-01
 2.70000e+00  9.99606e-01 -2.01919e-04  1.49902e+00 -2.01998e-04  9.99346e-01  9.99740e-01
 2.80000e+00  9.99607e-01 -2.09320e-04  1.49902e+00 -2.09402e-04  9.99347e-01  9.99740e-01
 2.90000e+00  9.99607e-01 -2.16713e-04  1.49902e+00 -2.16798e-04  9.99348e-01  9.99741e-01
 3.00000e+00  9.99608e-01 -2.24097e-04  1.49902e+00 -2.24185e-04  9.99349e-01  9.99741e-01
 3.10000e+00  9.99608e-01 -2.31472e-04  1.49902e+00 -2.31563e-04  9.99349e-01  9.99741e-01
 3.20000e+00  9.99608e-01 -2.38838e-04  1.49902e+00 -2.38931e-04  9.99350e-01  9.99742e-01
 3.30000e+00  9.99609e-01 -2.46194e-04  1.49902e+00 -2.46290e-04  9.99351e-01  9.99742e-01
 3.40000e+00  9.99610e-01 -2.53540e-04  1.49902e+00 -2.53639e-04  9.99352e-01  9.99742e-01
 3.50000e+00  9.99610e-01 -2.60876e-04  1.49903e+00 -2.60978e-04  9.99353e-01  9.99743e-01
 3.60000e+00  9.99611e-01 -2.68202e-04  1.49903e+00 -2.68307e-04  9.99354e-01  9.99743e-01
 3.70000e+00  9.99611e-01 -2.75517e-04  1.49903e+00 -2.75624e-04  9.99355e-01  9.99743e-01
 3.80000e+00  9.99612e-01 -2.82821e-04  1.49903e+00 -2.82931e-04  9.99356e-01  9.99744e-01
 3.90000e+00  9.99612e-01 -2.90113e-04  1.49903e+00 -2.90226e-04  9.99357e-01  9.99744e-01
 4.00000e+00  9.99613e-01 -2.97394e-04  1.49903e+00 -2.97509e-04  9.99358e-01  9.99745e-01
 4.10000e+00  9.99614e-01 -3.04663e-04  1.49903e+00 -3.04781e-04  9.99359e-01  9.99745e-01
 4.20000e+00  9.99614e-01 -3.11920e-04  1.49904e+00 -3.12040e-04  9.99360e-01  9.99745e-01
 4.30000e+00  9.99615e-01 -3.19164e-04  1.49904e+00 -3.19287e-04  9.99361e-01  9.99746e-01
 4.40000e+00  9.99616e-01 -3.26395e-04  1.49904e+00 -3.26521e-04  9.99362e-01  9.99746e-01
 4.50000e+00  9.99616e-01 -3.33613e-04  1.49904e+00 -3.33741e-04  9.99363e-01  9.99747e-01
 4.60000e+00  9.99617e-01 -3.40818e-04  1.49904e+00 -3.40949e-04  9.99365e-01  9.99747e-01
 4.70000e+00  9.99618e-01 -3.48009e-04  1.49904e+00 -3.48143e-04  9.99366e-01  9.99748e-01
 4.80000e+00  9.99619e-01 -3.55187e-04  1.49905e+00 -3.55322e-04  9.99367e-01  9.99748e-01
 4.90000e+00  9.99619e-01 -3.62350e-04  1.49905e+00 -3.62488e-04  9.99368e-01  9.99749e-01
 5.00000e+00  9.99620e-01 -3.69498e-04  1.49905e+00 -3.69638e-04  9.99370e-01  9.99749e-01
 5.10000e+00  9.99621e-01 -3.76632e-04  1.49905e+00 -3.76774e-04  9.99371e-01  9.99750e-01
 5.20000e+00  9.99622e-01 -3.83750e-04  1.49905e+00 -3.83895e-04  9.99372e-01  9.99750e-01
 5.30000e+00  9.99623e-01 -3.90853e-04  1.49906e+00 -3.91001e-04  9.99374e-01  9.99751e-01
 5.40000e+00  9.99623e-01 -3.97940e-04  1.49906e+00 -3.98090e-04  9.99375e-01  9.99751e-01
 5.50000e+00  9.99624e-01 -4.05012e-04  1.49906e+00 -4.05164e-04  9.99376e-01  9.99752e-01
 5.60000e+00  9.99625e-01 -4.12067e-04  1.49906e+00 -4.12221e-04  9.99378e-01  9.99753e-01
 5.70000e+00  9.99626e-01 -4.19105e-04  1.49907e+00 -4.19262e-04  9.99379e-01  9.99753e-01
 5.80000e+00  9.99627e-01 -4.26127e-04  1.49907e+00 -4.26286e-04  9.99381e-01  9.99754e-01
 5.90000e+00  9.99628e-01 -4.33132e-04  1.49907e+00 -4.33293e-04  9.99382e-01  9.99754e-01
 6.00000e+00  9.99629e-01 -4.40119e-04  1.49907e+00 -4.40283e-04  9.99384e-01  9.99755e-01
 6.10000e+00  9.99630e-01 -4.47089e-04  1.49907e+00 -4.47254e-04  9.99385e-01  9.99756e-01
 6.20000e+00  9.99631e-01 -4.54041e-04  1.49908e+00 -4.54208e-04  9.99387e-01  9.99756e-01
 6.30000e+00  9.99632e-01 -4.60974e-04  1.49908e+00 -4.61144e-04  9.99389e-01  9.99757e-01
 6.40000e+00  9.99633e-01 -4.67889e-04  1.49908e+00 -4.68061e-04  9.99390e-01  9.99758e-01
 6.50000e+00  9.99634e-01 -4.74785e-04  1.49908e+00 -4.74959e-04  9.99392e-01  9.99758e-01
 6.60000e+00  9.99635e-01 -4.81662e-04  1.49909e+00 -4.81839e-04  9.99394e-01  9.99759e-01
 6.70000e+00  9.99636e-01 -4.88520e-04  1.49909e+00 -4.88698e-04  9.99395e-01  9.99760e-01
 6.80000e+00  9.99637e-01 -4.95359e-04  1.49909e+00 -4.95539e-04  9.99397e-01  9.99760e-01
 6.90000e+00  9.99638e-01 -5.02177e-04  1.49909e+00 -5.02359e-04  9.99399e-01  9.99761e-01
 7.00000e+00  9.99639e-01 -5.08975e-04  1.49910e+00 -5.09159e-04  9.99401e-01  9.99762e-01
 7.10000e+00  9.99640e-01 -5.15753e-04  1.49910e+00 -5.15939e-04  9.99402e-01  9.99762e-01
