 0.00000e+00  9.95378e-01  2.12053e-15  1.48846e+00  2.13037e-15  9.92308e-01  9.96916e-01
 1.00000e-01  9.95378e-01 -7.66282e-05  1.48846e+00 -7.69840e-05  9.92308e-01  9.96916e-01
 2.00000e-01  9.95378e-01 -1.53253e-04  1.48846e+00 -1.53964e-04  9.92309e-01  9.96916e-01
 3.00000e-01  9.95379e-01 -2.29871e-04  1.48846e+00 -2.30938e-04  9.92310e-01  9.96917e-01
 4.00000e-01  9.95379e-01 -3.06478e-04  1.48847e+00 -3.07901e-04  9.92311e-01  9.96917e-01
 5.00000e-01  9.95380e-01 -3.83071e-04  1.48847e+00 -3.84849e-04  9.92313e-01  9.96918e-01
 6.00000e-01  9.95381e-01 -4.59647e-04  1.48847e+00 -4.61780e-04  9.92314e-01  9.96919e-01
 7.00000e-01  9.95383e-01 -5.36202e-04  1.48848e+00 -5.38689e-04  9.92317e-01  9.96920e-01
 8.00000e-01  9.95385e-01 -6.12733e-04  1.48848e+00 -6.15574e-04  9.92320e-01  9.96921e-01
 9.00000e-01  9.95386e-01 -6.89236e-04  1.48848e+00 -6.92430e-04  9.92323e-01  9.96922e-01
 1.00000e+00  9.95388e-01 -7.65707e-04  1.48849e+00 -7.69255e-04  9.92326e-01  9.96923e-01
 1.10000e+00  9.95391e-01 -8.42144e-04  1.48849e+00 -8.46044e-04  9.92330e-01  9.96925e-01
 1.20000e+00  9.95393e-01 -9.18543e-04  1.48850e+00 -9.22794e-04  9.92334e-01  9.96927e-01
 1.30000e+00  9.95396e-01 -9.94900e-04  1.48851e+00 -9.99501e-04  9.92339e-01  9.96928e-01
 1.40000e+00  9.95399e-01 -1.07121e-03  1.48852e+00 -1.07616e-03  9.92343e-01  9.96930e-01
 1.50000e+00  9.95402e-01 -1.14747e-03  1.48852e+00 -1.15277e-03  9.92349e-01  9.96932e-01
 1.60000e+00  9.95405e-01 -1.22369e-03  1.48853e+00 -1.22933e-03  9.92354e-01  9.96935e-01
 1.70000e+00  9.95409e-01 -1.29984e-03  1.48854e+00 -1.30584e-03  9.92360e-01  9.96937e-01
 1.80000e+00  9.95413e-01 -1.37594e-03  1.48855e+00 -1.38228e-03  9.92366e-01  9.96940e-01
 1.90000e+00  9.95417e-01 -1.45197e-03  1.48856e+00 -1.45866e-03  9.92373e-01  9.96942e-01
 2.00000e+00  9.95421e-01 -1.52794e-03  1.48857e+00 -1.53497e-03  9.92380e-01  9.96945e-01
 2.10000e+00  9.95425e-01 -1.60384e-03  1.48858e+00 -1.61121e-03  9.92388e-01  9.96948e-01
 2.20000e+00  9.95430e-01 -1.67966e-03  1.48859e+00 -1.68738e-03  9.92395e-01  9.96951e-01
 2.30000e+00  9.95435e-01 -1.75541e-03  1.48861e+00 -1.76346e-03  9.92403e-01  9.96955e-01
 2.40000e+00  9.95440e-01 -1.83108e-03  1.48862e+00 -1.83947e-03  9.92412e-01  9.96958e-01
 2.50000e+00  9.95445e-01 -1.90667e-03  1.48863e+00 -1.91539e-03  9.92421e-01  9.96961e-01
 2.60000e+00  9.95451e-01 -1.98217e-03  1.48864e+00 -1.99123e-03  9.92430e-01  9.96965e-01
 2.70000e+00  9.95457e-01 -2.05758e-03  1.48866e+00 -2.06697e-03  9.92439e-01  9.96969e-01
 2.80000e+00  9.95463e-01 -2.13290e-03  1.48867e+00 -2.14262e-03  9.92449e-01  9.96973e-01
 2.90000e+00  9.95469e-01 -2.20812e-03  1.48869e+00 -2.21817e-03  9.92459e-01  9.96977e-01
 3.00000e+00  9.95475e-01 -2.28324e-03  1.48870e+00 -2.29362e-03  9.92470e-01  9.96981e-01
 3.10000e+00  9.95482e-01 -2.35826e-03  1.48872e+00 -2.36896e-03  9.92481e-01  9.96986e-01
 3.20000e+00  9.95488e-01 -2.43317e-03  1.48874e+00 -2.44420e-03  9.92492e-01  9.96990e-01
 3.30000e+00  9.95495e-01 -2.50797e-03  1.48876e+00 -2.51932e-03  9.92504e-01  9.96995e-01
 3.40000e+00  9.95503e-01 -2.58266e-03  1.48877e+00 -2.59432e-03  9.92516e-01  9.97000e-01
 3.50000e+00  9.95510e-01 -2.65723e-03  1.48879e+00 -2.66921e-03  9.92528e-01  9.97005e-01
 3.60000e+00  9.95518e-01 -2.73167e-03  1.48881e+00 -2.74397e-03  9.92541e-01  9.97010e-01
 3.70000e+00  9.95525e-01 -2.80600e-03  1.48883e+00 -2.81861e-03  9.92554e-01  9.97015e-01
