 0.00000e+00  4.99801e-01  1.34071e-14  1.72324e+00  2.68248e-14  2.37987e+00  2.63176e+00
 1.00000e-01  4.99801e-01  1.16229e-04  1.72324e+00  2.32551e-04  2.37987e+00  2.63176e+00
 2.00000e-01  4.99801e-01  2.32458e-04  1.72324e+00  4.65101e-04  2.37987e+00  2.63177e+00
 3.00000e-01  4.99801e-01  3.48684e-04  1.72325e+00  6.97646e-04  2.37987e+00  2.63177e+00
 4.00000e-01  4.99801e-01  4.64907e-04  1.72325e+00  9.30186e-04  2.37987e+00  2.63177e+00
 5.00000e-01  4.99800e-01  5.81126e-04  1.72325e+00  1.16272e-03  2.37987e+00  2.63177e+00
 6.00000e-01  4.99800e-01  6.97340e-04  1.72325e+00  1.39524e-03  2.37987e+00  2.63178e+00
 7.00000e-01  4.99800e-01  8.13548e-04  1.72325e+00  1.62775e-03  2.37988e+00  2.63178e+00
 8.00000e-01  4.99799e-01  9.29749e-04  1.72326e+00  1.86024e-03  2.37988e+00  2.63179e+00
 9.00000e-01  4.99799e-01  1.04594e-03  1.72326e+00  2.09272e-03  2.37988e+00  2.63180e+00
 1.00000e+00  4.99798e-01  1.16212e-03  1.72327e+00  2.32519e-03  2.37988e+00  2.63180e+00
 1.10000e+00  4.99798e-01  1.27830e-03  1.72327e+00  2.55763e-03  2.37989e+00  2.63181e+00
 1.20000e+00  4.99797e-01  1.39446e-03  1.72328e+00  2.79005e-03  2.37989e+00  2.63182e+00
 1.30000e+00  4.99796e-01  1.51061e-03  1.72328e+00  3.02245e-03  2.37989e+00  2.63183e+00
 1.40000e+00  4.99796e-01  1.62674e-03  1.72329e+00  3.25482e-03  2.37990e+00  2.63184e+00
 1.50000e+00  4.99795e-01  1.74287e-03  1.72329e+00  3.48716e-03  2.37990e+00  2.63186e+00
 1.60000e+00  4.99794e-01  1.85897e-03  1.72330e+00  3.71947e-03  2.37991e+00  2.63187e+00
 1.70000e+00  4.99793e-01  1.97506e-03  1.72331e+00  3.95176e-03  2.37991e+00  2.63188e+00
 1.80000e+00  4.99792e-01  2.09113e-03  1.72332e+00  4.18400e-03  2.37992e+00  2.63190e+00
 1.90000e+00  4.99791e-01  2.20719e-03  1.72332e+00  4.41621e-03  2.37992e+00  2.63191e+00
 2.00000e+00  4.99790e-01  2.32322e-03  1.72333e+00  4.64839e-03  2.37993e+00  2.63193e+00
 2.10000e+00  4.99789e-01  2.43923e-03  1.72334e+00  4.88052e-03  2.37993e+00  2.63194e+00
 2.20000e+00  4.99788e-01  2.55522e-03  1.72335e+00  5.11262e-03  2.37994e+00  2.63196e+00
 2.30000e+00  4.99787e-01  2.67119e-03  1.72336e+00  5.34467e-03  2.37995e+00  2.63198e+00
 2.40000e+00  4.99785e-01  2.78714e-03  1.72337e+00  5.57667e-03  2.37995e+00  2.63200e+00
 2.50000e+00  4.99784e-01  2.90306e-03  1.72338e+00  5.80862e-03  2.37996e+00  2.63202e+00
 2.60000e+00  4.99783e-01  3.01895e-03  1.72340e+00  6.04053e-03  2.37997e+00  2.63204e+00
 2.70000e+00  4.99781e-01  3.13482e-03  1.72341e+00  6.27238e-03  2.37998e+00  2.63206e+00
 2.80000e+00  4.99780e-01  3.25066e-03  1.72342e+00  6.50418e-03  2.37999e+00  2.63208e+00
 2.90000e+00  4.99778e-01  3.36647e-03  1.72343e+00  6.73593e-03  2.37999e+00  2.63211e+00
 3.00000e+00  4.99777e-01  3.48225e-03  1.72345e+00  6.96761e-03  2.38000e+00  2.63213e+00
 3.10000e+00  4.99775e-01  3.59800e-03  1.72346e+00  7.19924e-03  2.38001e+00  2.63216e+00
 3.20000e+00  4.99773e-01  3.71372e-03  1.72347e+00  7.43080e-03  2.38002e+00  2.63218e+00
 3.30000e+00  4.99771e-01  3.82940e-03  1.72349e+00  7.66230e-03  2.38003e+00  2.63221e+00
 3.40000e+00  4.99770e-01  3.94505e-03  1.72350e+00  7.89374e-03  2.38004e+00  2.63224e+00
 3.50000e+00  4.99768e-01  4.06066e-03  1.72352e+00  8.12510e-03  2.38005e+00  2.63226e+00
 3.60000e+00  4.99766e-01  4.17624e-03  1.72354e+00  8.35640e-03  2.38006e+00  2.63229e+00
 3.70000e+00  4.99764e-01  4.29178e-03  1.72355e+00  8.58762e-03  2.38007e+00  2.63232e+00
 3.80000e+00  4.99762e-01  4.40728e-03  1.72357e+00  8.81877e-03  2.38008e+00  2.63236e+00
 3.90000e+00  4.99759e-01  4.52275e-03  1.72359e+00  9.04985e-03  2.38010e+00  2.63239e+00
 4.00000e+00  4.99757e-01  4.63817e-03  1.72361e+00  9.28084e-03  2.38011e+00  2.63242e+00
 4.10000e+00  4.99755e-01  4.75355e-03  1.72362e+00  9.51176e-03  2.38012e+00  2.63245e+00
 4.20000e+00  4.99753e-01  4.86889e-03  1.72364e+00  9.74259e-03  2.38013e+00  2.63249e+00
 4.30000e+00  4.99750e-01  4.98418e-03  1.72366e+00  9.97334e-03  2.38015e+00  2.63252e+00
 4.40000e+00  4.99748e-01  5.09943e-03  1.72368e+00  1.02040e-02  2.38016e+00  2.63256e+00
 4.50000e+00  4.99745e-01  5.21463e-03  1.72370e+00  1.04346e-02  2.38017e+00  2.63260e+00
 4.60000e+00  4.99743e-01  5.32979e-03  1.72372e+00  1.06651e-02  2.38019e+00  2.63263e+00
 4.70000e+00  4.99740e-01  5.44489e-03  1.72375e+00  1.08954e-02  2.38020e+00  2.63267e+00
 4.80000e+00  4.99738e-01  5.55995e-03  1.72377e+00  1.11257e-02  2.38021e+00  2.63271e+00
 4.90000e+00  4.99735e-01  5.67496e-03  1.72379e+00  1.13559e-02  2.38023e+00  2.63275e+00
 5.00000e+00  4.99732e-01  5.78991e-03  1.72381e+00  1.15860e-02  2.38024e+00  2.63279e+00
 5.10000e+00  4.99729e-01  5.90482e-03  1.72384e+00  1.18160e-02  2.38026e+00  2.63284e+00
 5.20000e+00  4.99727e-01  6.01967e-03  1.72386e+00  1.20459e-02  2.38028e+00  2.63288e+00
 5.30000e+00  4.99724e-01  6.13446e-03  1.72388e+00  1.22757e-02  2.38029e+00  2.63292e+00
 5.40000e+00  4.99721e-01  6.24920e-03  1.72391e+00  1.25054e-02  2.38031e+00  2.63297e+00
 5.50000e+00  4.99718e-01  6.36389e-03  1.72393e+00  1.27350e-02  2.38032e+00  2.63301e+00
 5.60000e+00  4.99715e-01  6.47851e-03  1.72396e+00  1.29644e-02  2.38034e+00  2.63306e+00
 5.70000e+00  4.99711e-01  6.59308e-03  1.72399e+00  1.31938e-02  2.38036e+00  2.63311e+00
 5.80000e+00  4.99708e-01  6.70758e-03  1.72401e+00  1.34230e-02  2.38038e+00  2.63316e+00
 5.90000e+00  4.99705e-01  6.82203e-03  1.72404e+00  1.36521e-02  2.38039e+00  2.63320e+00
 6.00000e+00  4.99702e-01  6.93641e-03  1.72407e+00  1.38811e-02  2.38041e+00  2.63325e+00
 6.10000e+00  4.99698e-01  7.05073e-03  1.72410e+00  1.41100e-02  2.38043e+00  2.63331e+00
 6.20000e+00  4.99695e-01  7.16498e-03  1.72412e+00  1.43387e-02  2.38045e+00  2.63336e+00
 6.30000e+00  4.99691e-01  7.27917e-03  1.72415e+00  1.45673e-02  2.38047e+00  2.63341e+00
 6.40000e+00  4.99688e-01  7.39329e-03  1.72418e+00  1.47958e-02  2.38049e+00  2.63346e+00
 6.50000e+00  4.99684e-01  7.50734e-03  1.72421e+00  1.50242e-02  2.38051e+00  2.63352e+00
 6.60000e+00  4.99681e-01  7.62132e-03  1.72424e+00  1.52524e-02  2.38053e+00  2.63357e+00
 6.70000e+00  4.99677e-01  7.73523e-03  1.72427e+00  1.54805e-02  2.38055e+00  2.63363e+00
 6.80000e+00  4.99673e-01  7.84908e-03  1.72430e+00  1.57084e-02  2.38057e+00  2.63368e+00
 6.90000e+00  4.99669e-01  7.96284e-03  1.72434e+00  1.59362e-02  2.38059e+00  2.63374e+00
 7.00000e+00  4.99666e-01  8.07654e-03  1.72437e+00  1.61639e-02  2.38061e+00  2.63380e+00
 7.10000e+00  4.99662e-01  8.19016e-03  1.72440e+00  1.63914e-02  2.38063e+00  2.63386e+00
 7.20000e+00  4.99658e-01  8.30370e-03  1.72444e+00  1.66188e-02  2.38066e+00  2.63392e+00
 7.30000e+00  4.99654e-01  8.41717e-03  1.72447e+00  1.68460e-02  2.38068e+00  2.63398e+00
 7.40000e+00  4.99650e-01  8.53056e-03  1.72450e+00  1.70731e-02  2.38070e+00  2.63404e+00
 7.50000e+00  4.99645e-01  8.64387e-03  1.72454e+00  1.73000e-02  2.38072e+00  2.63410e+00
 7.60000e+00  4.99641e-01  8.75709e-03  1.72457e+00  1.75268e-02  2.38075e+00  2.63417e+00
 7.70000e+00  4.99637e-01  8.87024e-03  1.72461e+00  1.77534e-02  2.38077e+00  2.63423e+00
 7.80000e+00  4.99633e-01  8.98330e-03  1.72464e+00  1.79798e-02  2.38080e+00  2.63430e+00
 7.90000e+00  4.99628e-01  9.09628e-03  1.72468e+00  1.82061e-02  2.38082e+00  2.63436e+00
 8.00000e+00  4.99624e-01  9.20917e-03  1.72472e+00  1.84322e-02  2.38085e+00  2.63443e+00
 8.10000e+00  4.99620e-01  9.32198e-03  1.72476e+00  1.86582e-02  2.38087e+00  2.63450e+00
 8.20000e+00  4.99615e-01  9.43470e-03  1.72479e+00  1.88839e-02  2.38090e+00  2.63456e+00
 8.30000e+00  4.99611e-01  9.54733e-03  1.72483e+00  1.91095e-02  2.38092e+00  2.63463e+00
 8.40000e+00  4.99606e-01  9.65987e-03  1.72487e+00  1.93350e-02  2.38095e+00  2.63470e+00
 8.50000e+00  4.99601e-01  9.77231e-03  1.72491e+00  1.95602e-02  2.38098e+00  2.63477e+00
