 0.00000e+00  2.06795e-01  4.49781e-16  4.77692e-03  2.17501e-15 -2.80722e-03 -2.76027e-03  1.53263e-01
 5.00000e-01  2.06794e-01  1.17877e-06  4.77688e-03  5.70021e-06 -2.80722e-03 -2.76018e-03  1.53262e-01
 1.00000e+00  2.06790e-01  2.32142e-06  4.77678e-03  1.12260e-05 -2.80724e-03 -2.75990e-03  1.53260e-01
 1.50000e+00  2.06782e-01  3.39203e-06  4.77662e-03  1.64038e-05 -2.80727e-03 -2.75944e-03  1.53255e-01
 2.00000e+00  2.06772e-01  4.35499e-06  4.77639e-03  2.10617e-05 -2.80731e-03 -2.75880e-03  1.53248e-01
 2.50000e+00  2.06760e-01  5.17524e-06  4.77610e-03  2.50302e-05 -2.80735e-03 -2.75797e-03  1.53240e-01
 3.00000e+00  2.06744e-01  5.81840e-06  4.77576e-03  2.81431e-05 -2.80738e-03 -2.75695e-03  1.53229e-01
 3.50000e+00  2.06725e-01  6.25096e-06  4.77538e-03  3.02381e-05 -2.80741e-03 -2.75575e-03  1.53217e-01
 4.00000e+00  2.06703e-01  6.44041e-06  4.77495e-03  3.11579e-05 -2.80742e-03 -2.75436e-03  1.53202e-01
 4.50000e+00  2.06677e-01  6.35545e-06  4.77450e-03  3.07506e-05 -2.80740e-03 -2.75278e-03  1.53186e-01
 5.00000e+00  2.06649e-01  5.96609e-06  4.77403e-03  2.88707e-05 -2.80735e-03 -2.75101e-03  1.53167e-01
 5.50000e+00  2.06617e-01  5.24387e-06  4.77354e-03  2.53797e-05 -2.80725e-03 -2.74904e-03  1.53147e-01
 6.00000e+00  2.06581e-01  4.16192e-06  4.77306e-03  2.01467e-05 -2.80710e-03 -2.74688e-03  1.53124e-01
 6.50000e+00  2.06542e-01  2.69517e-06  4.77260e-03  1.30490e-05 -2.80687e-03 -2.74453e-03  1.53099e-01
 7.00000e+00  2.06499e-01  8.20421e-07  4.77216e-03  3.97301e-06 -2.80656e-03 -2.74198e-03  1.53073e-01
 7.50000e+00  2.06452e-01 -1.48347e-06  4.77177e-03 -7.18554e-06 -2.80614e-03 -2.73923e-03  1.53044e-01
 8.00000e+00  2.06401e-01 -4.23553e-06  4.77144e-03 -2.05209e-05 -2.80562e-03 -2.73628e-03  1.53012e-01
 8.50000e+00  2.06346e-01 -7.45254e-06  4.77118e-03 -3.61167e-05 -2.80496e-03 -2.73313e-03  1.52979e-01
 9.00000e+00  2.06287e-01 -1.11489e-05  4.77101e-03 -5.40459e-05 -2.80415e-03 -2.72977e-03  1.52943e-01
 9.50000e+00  2.06223e-01 -1.53368e-05  4.77096e-03 -7.43699e-05 -2.80318e-03 -2.72621e-03  1.52905e-01
 1.00000e+01  2.06154e-01 -2.00255e-05  4.77102e-03 -9.71385e-05 -2.80202e-03 -2.72244e-03  1.52865e-01
 1.05000e+01  2.06081e-01 -2.52221e-05  4.77123e-03 -1.22389e-04 -2.80067e-03 -2.71846e-03  1.52822e-01
 1.10000e+01  2.06002e-01 -3.09309e-05  4.77160e-03 -1.50148e-04 -2.79909e-03 -2.71427e-03  1.52777e-01
 1.15000e+01  2.05919e-01 -3.71536e-05  4.77215e-03 -1.80429e-04 -2.79728e-03 -2.70986e-03  1.52729e-01
 1.20000e+01  2.05830e-01 -4.38892e-05  4.77290e-03 -2.13230e-04 -2.79521e-03 -2.70524e-03  1.52679e-01
 1.25000e+01  2.05736e-01 -5.11338e-05  4.77386e-03 -2.48541e-04 -2.79287e-03 -2.70041e-03  1.52626e-01
 1.30000e+01  2.05636e-01 -5.88810e-05  4.77506e-03 -2.86336e-04 -2.79023e-03 -2.69536e-03  1.52571e-01
 1.35000e+01  2.05530e-01 -6.71216e-05  4.77650e-03 -3.26577e-04 -2.78728e-03 -2.69010e-03  1.52514e-01
 1.40000e+01  2.05419e-01 -7.58436e-05  4.77822e-03 -3.69214e-04 -2.78400e-03 -2.68462e-03  1.52453e-01
 1.45000e+01  2.05302e-01 -8.50326e-05  4.78023e-03 -4.14184e-04 -2.78037e-03 -2.67892e-03  1.52390e-01
 1.50000e+01  2.05178e-01 -9.46711e-05  4.78253e-03 -4.61410e-04 -2.77638e-03 -2.67300e-03  1.52325e-01
 1.55000e+01  2.05048e-01 -1.04739e-04  4.78516e-03 -5.10804e-04 -2.77200e-03 -2.66687e-03  1.52257e-01
 1.60000e+01  2.04912e-01 -1.15215e-04  4.78812e-03 -5.62266e-04 -2.76723e-03 -2.66053e-03  1.52186e-01
 1.65000e+01  2.04769e-01 -1.26073e-04  4.79143e-03 -6.15685e-04 -2.76204e-03 -2.65397e-03  1.52112e-01
 1.70000e+01  2.04620e-01 -1.37287e-04  4.79510e-03 -6.70935e-04 -2.75643e-03 -2.64720e-03  1.52036e-01
 1.75000e+01  2.04464e-01 -1.48826e-04  4.79915e-03 -7.27883e-04 -2.75037e-03 -2.64022e-03  1.51957e-01
 1.80000e+01  2.04302e-01 -1.60659e-04  4.80358e-03 -7.86382e-04 -2.74386e-03 -2.63303e-03  1.51876e-01
 1.85000e+01  2.04132e-01 -1.72753e-04  4.80841e-03 -8.46278e-04 -2.73689e-03 -2.62564e-03  1.51792e-01
 1.90000e+01  2.03957e-01 -1.85071e-04  4.81365e-03 -9.07405e-04 -2.72944e-03 -2.61805e-03  1.51705e-01
 1.95000e+01  2.03774e-01 -1.97576e-04  4.81930e-03 -9.69587e-04 -2.72151e-03 -2.61026e-03  1.51616e-01
 2.00000e+01  2.03584e-01 -2.10230e-04  4.82536e-03 -1.03264e-03 -2.71309e-03 -2.60228e-03  1.51524e-01
 2.05000e+01  2.03388e-01 -2.22990e-04  4.83185e-03 -1.09638e-03 -2.70418e-03 -2.59411e-03  1.51430e-01
 2.10000e+01  2.03186e-01 -2.35816e-04  4.83876e-03 -1.16059e-03 -2.69476e-03 -2.58575e-03  1.51333e-01
 2.15000e+01  2.02976e-01 -2.48664e-04  4.84611e-03 -1.22509e-03 -2.68485e-03 -2.57722e-03  1.51234e-01
 2.20000e+01  2.02760e-01 -2.61489e-04  4.85387e-03 -1.28965e-03 -2.67444e-03 -2.56852e-03  1.51133e-01
 2.25000e+01  2.02538e-01 -2.74248e-04  4.86207e-03 -1.35405e-03 -2.66353e-03 -2.55966e-03  1.51029e-01
 2.30000e+01  2.02310e-01 -2.86893e-04  4.87068e-03 -1.41809e-03 -2.65212e-03 -2.55064e-03  1.50923e-01
 2.35000e+01  2.02075e-01 -2.99379e-04  4.87971e-03 -1.48152e-03 -2.64023e-03 -2.54147e-03  1.50815e-01
 2.40000e+01  2.01835e-01 -3.11659e-04  4.88915e-03 -1.54413e-03 -2.62785e-03 -2.53216e-03  1.50705e-01
 2.45000e+01  2.01588e-01 -3.23686e-04  4.89899e-03 -1.60568e-03 -2.61500e-03 -2.52273e-03  1.50594e-01
 2.50000e+01  2.01337e-01 -3.35415e-04  4.90921e-03 -1.66594e-03 -2.60168e-03 -2.51316e-03  1.50480e-01
 2.55000e+01  2.01079e-01 -3.46798e-04  4.91982e-03 -1.72468e-03 -2.58791e-03 -2.50349e-03  1.50364e-01
 2.60000e+01  2.00817e-01 -3.57790e-04  4.93078e-03 -1.78167e-03 -2.57371e-03 -2.49371e-03  1.50247e-01
 2.65000e+01  2.00550e-01 -3.68346e-04  4.94209e-03 -1.83668e-03 -2.55909e-03 -2.48385e-03  1.50129e-01
 2.70000e+01  2.00279e-01 -3.78422e-04  4.95373e-03 -1.88947e-03 -2.54407e-03 -2.47390e-03  1.50009e-01
 2.75000e+01  2.00003e-01 -3.87973e-04  4.96568e-03 -1.93983e-03 -2.52866e-03 -2.46388e-03  1.49888e-01
 2.80000e+01  1.99724e-01 -3.96959e-04  4.97793e-03 -1.98754e-03 -2.51290e-03 -2.45381e-03  1.49765e-01
 2.85000e+01  1.99441e-01 -4.05338e-04  4.99044e-03 -2.03237e-03 -2.49681e-03 -2.44369e-03  1.49642e-01
 2.90000e+01  1.99155e-01 -4.13071e-04  5.00319e-03 -2.07412e-03 -2.48040e-03 -2.43354e-03  1.49518e-01
 2.95000e+01  1.98867e-01 -4.20121e-04  5.01617e-03 -2.11258e-03 -2.46372e-03 -2.42337e-03  1.49394e-01
 3.00000e+01  1.98576e-01 -4.26452e-04  5.02935e-03 -2.14755e-03 -2.44678e-03 -2.41319e-03  1.49269e-01
