 0.00000e+00  5.05287e-01 -9.42357e-15  1.76872e+00 -1.86499e-14  2.47268e+00  2.67090e+00
 1.00000e-01  5.05288e-01 -5.09663e-05  1.76871e+00 -1.00866e-04  2.47268e+00  2.67089e+00
 2.00000e-01  5.05292e-01 -9.98046e-05  1.76869e+00 -1.97518e-04  2.47263e+00  2.67081e+00
 3.00000e-01  5.05299e-01 -1.42003e-04  1.76865e+00 -2.81028e-04  2.47254e+00  2.67066e+00
 4.00000e-01  5.05307e-01 -1.75451e-04  1.76860e+00 -3.47216e-04  2.47244e+00  2.67048e+00
 5.00000e-01  5.05316e-01 -1.96129e-04  1.76855e+00 -3.88131e-04  2.47227e+00  2.67022e+00
 6.00000e-01  5.05327e-01 -2.01736e-04  1.76848e+00 -3.99218e-04  2.47216e+00  2.67002e+00
 7.00000e-01  5.05337e-01 -1.90701e-04  1.76840e+00 -3.77375e-04  2.47205e+00  2.66981e+00
 8.00000e-01  5.05347e-01 -1.57267e-04  1.76833e+00 -3.11205e-04  2.47192e+00  2.66959e+00
 9.00000e-01  5.05356e-01 -9.97961e-05  1.76826e+00 -1.97477e-04  2.47187e+00  2.66945e+00
 1.00000e+00  5.05364e-01 -1.83449e-05  1.76820e+00 -3.63003e-05  2.47176e+00  2.66926e+00
 1.10000e+00  5.05371e-01  8.33308e-05  1.76815e+00  1.64890e-04  2.47174e+00  2.66917e+00
 1.20000e+00  5.05377e-01  2.01981e-04  1.76812e+00  3.99664e-04  2.47171e+00  2.66909e+00
 1.30000e+00  5.05381e-01  3.32642e-04  1.76810e+00  6.58200e-04  2.47168e+00  2.66901e+00
 1.40000e+00  5.05383e-01  4.69653e-04  1.76810e+00  9.29301e-04  2.47170e+00  2.66901e+00
 1.50000e+00  5.05384e-01  6.11897e-04  1.76812e+00  1.21076e-03  2.47176e+00  2.66906e+00
 1.60000e+00  5.05384e-01  7.55578e-04  1.76815e+00  1.49506e-03  2.47187e+00  2.66917e+00
 1.70000e+00  5.05382e-01  9.02227e-04  1.76819e+00  1.78524e-03  2.47195e+00  2.66927e+00
 1.80000e+00  5.05380e-01  1.04906e-03  1.76823e+00  2.07579e-03  2.47203e+00  2.66937e+00
 1.90000e+00  5.05377e-01  1.19194e-03  1.76826e+00  2.35852e-03  2.47206e+00  2.66943e+00
 2.00000e+00  5.05374e-01  1.32766e-03  1.76829e+00  2.62709e-03  2.47209e+00  2.66949e+00
 2.10000e+00  5.05370e-01  1.44858e-03  1.76830e+00  2.86638e-03  2.47213e+00  2.66956e+00
 2.20000e+00  5.05366e-01  1.55457e-03  1.76830e+00  3.07613e-03  2.47217e+00  2.66964e+00
