 0.00000e+00  9.99706e-01  0.00000e+00  1.49926e+00  0.00000e+00  9.99511e-01  9.99806e-01
 1.00000e-01  9.99706e-01 -7.97207e-06  1.49926e+00 -7.97442e-06  9.99511e-01  9.99806e-01
 2.00000e-01  9.99706e-01 -1.59438e-05  1.49926e+00 -1.59485e-05  9.99512e-01  9.99806e-01
 3.00000e-01  9.99706e-01 -2.39149e-05  1.49926e+00 -2.39219e-05  9.99512e-01  9.99806e-01
 4.00000e-01  9.99706e-01 -3.18849e-05  1.49926e+00 -3.18943e-05  9.99512e-01  9.99806e-01
 5.00000e-01  9.99706e-01 -3.98536e-05  1.49926e+00 -3.98653e-05  9.99512e-01  9.99806e-01
 6.00000e-01  9.99706e-01 -4.78206e-05  1.49926e+00 -4.78347e-05  9.99512e-01  9.99806e-01
 7.00000e-01  9.99706e-01 -5.57856e-05  1.49926e+00 -5.58020e-05  9.99512e-01  9.99806e-01
 8.00000e-01  9.99706e-01 -6.37483e-05  1.49927e+00 -6.37670e-05  9.99512e-01  9.99806e-01
 9.00000e-01  9.99706e-01 -7.17082e-05  1.49927e+00 -7.17293e-05  9.99512e-01  9.99806e-01
 1.00000e+00  9.99706e-01 -7.96651e-05  1.49927e+00 -7.96885e-05  9.99512e-01  9.99806e-01
 1.10000e+00  9.99706e-01 -8.76186e-05  1.49927e+00 -8.76443e-05  9.99513e-01  9.99806e-01
 1.20000e+00  9.99707e-01 -9.55684e-05  1.49927e+00 -9.55965e-05  9.99513e-01  9.99806e-01
 1.30000e+00  9.99707e-01 -1.03514e-04  1.49927e+00 -1.03545e-04  9.99513e-01  9.99806e-01
 1.40000e+00  9.99707e-01 -1.11456e-04  1.49927e+00 -1.11488e-04  9.99513e-01  9.99806e-01
 1.50000e+00  9.99707e-01 -1.19392e-04  1.49927e+00 -1.19427e-04  9.99514e-01  9.99807e-01
 1.60000e+00  9.99707e-01 -1.27324e-04  1.49927e+00 -1.27361e-04  9.99514e-01  9.99807e-01
 1.70000e+00  9.99707e-01 -1.35250e-04  1.49927e+00 -1.35290e-04  9.99514e-01  9.99807e-01
 1.80000e+00  9.99708e-01 -1.43171e-04  1.49927e+00 -1.43213e-04  9.99515e-01  9.99807e-01
 1.90000e+00  9.99708e-01 -1.51085e-04  1.49927e+00 -1.51129e-04  9.99515e-01  9.99807e-01
 2.00000e+00  9.99708e-01 -1.58993e-04  1.49927e+00 -1.59040e-04  9.99515e-01  9.99807e-01
 2.10000e+00  9.99708e-01 -1.66895e-04  1.49927e+00 -1.66943e-04  9.99516e-01  9.99807e-01
 2.20000e+00  9.99709e-01 -1.74789e-04  1.49927e+00 -1.74840e-04  9.99516e-01  9.99808e-01
 2.30000e+00  9.99709e-01 -1.82676e-04  1.49927e+00 -1.82729e-04  9.99517e-01  9.99808e-01
 2.40000e+00  9.99709e-01 -1.90555e-04  1.49927e+00 -1.90610e-04  9.99517e-01  9.99808e-01
 2.50000e+00  9.99709e-01 -1.98426e-04  1.49927e+00 -1.98484e-04  9.99518e-01  9.99808e-01
 2.60000e+00  9.99710e-01 -2.06289e-04  1.49927e+00 -2.06349e-04  9.99518e-01  9.99808e-01
 2.70000e+00  9.99710e-01 -2.14143e-04  1.49927e+00 -2.14205e-04  9.99519e-01  9.99809e-01
 2.80000e+00  9.99710e-01 -2.21988e-04  1.49928e+00 -2.22052e-04  9.99519e-01  9.99809e-01
 2.90000e+00  9.99711e-01 -2.29823e-04  1.49928e+00 -2.29890e-04  9.99520e-01  9.99809e-01
 3.00000e+00  9.99711e-01 -2.37649e-04  1.49928e+00 -2.37718e-04  9.99520e-01  9.99809e-01
 3.10000e+00  9.99711e-01 -2.45465e-04  1.49928e+00 -2.45536e-04  9.99521e-01  9.99809e-01
 3.20000e+00  9.99712e-01 -2.53270e-04  1.49928e+00 -2.53343e-04  9.99521e-01  9.99810e-01
 3.30000e+00  9.99712e-01 -2.61065e-04  1.49928e+00 -2.61140e-04  9.99522e-01  9.99810e-01
 3.40000e+00  9.99712e-01 -2.68849e-04  1.49928e+00 -2.68926e-04  9.99523e-01  9.99810e-01
 3.50000e+00  9.99713e-01 -2.76621e-04  1.49928e+00 -2.76700e-04  9.99523e-01  9.99810e-01
 3.60000e+00  9.99713e-01 -2.84382e-04  1.49928e+00 -2.84463e-04  9.99524e-01  9.99811e-01
