 0.00000e+00  2.10124e-01  6.09737e-15  9.68789e-02  2.90180e-14  7.48801e-02  4.47454e-01
 5.00000e-01  2.10118e-01  2.04764e-05  9.68802e-02  9.74516e-05  7.48807e-02  4.47462e-01
 1.00000e+00  2.10103e-01  4.09169e-05  9.68842e-02  1.94747e-04  7.48828e-02  4.47487e-01
 1.50000e+00  2.10077e-01  6.12856e-05  9.68908e-02  2.91729e-04  7.48861e-02  4.47529e-01
 2.00000e+00  2.10041e-01  8.15467e-05  9.69001e-02  3.88242e-04  7.48909e-02  4.47587e-01
 2.50000e+00  2.09994e-01  1.01664e-04  9.69120e-02  4.84130e-04  7.48969e-02  4.47662e-01
 3.00000e+00  2.09937e-01  1.21603e-04  9.69265e-02  5.79235e-04  7.49043e-02  4.47753e-01
 3.50000e+00  2.09870e-01  1.41326e-04  9.69436e-02  6.73400e-04  7.49131e-02  4.47861e-01
 4.00000e+00  2.09793e-01  1.60799e-04  9.69634e-02  7.66467e-04  7.49232e-02  4.47986e-01
 4.50000e+00  2.09706e-01  1.79985e-04  9.69857e-02  8.58275e-04  7.49347e-02  4.48127e-01
 5.00000e+00  2.09608e-01  1.98848e-04  9.70107e-02  9.48664e-04  7.49475e-02  4.48285e-01
 5.50000e+00  2.09501e-01  2.17351e-04  9.70382e-02  1.03747e-03  7.49616e-02  4.48459e-01
 6.00000e+00  2.09385e-01  2.35457e-04  9.70683e-02  1.12452e-03  7.49771e-02  4.48649e-01
 6.50000e+00  2.09258e-01  2.53127e-04  9.71010e-02  1.20964e-03  7.49940e-02  4.48855e-01
 7.00000e+00  2.09123e-01  2.70324e-04  9.71362e-02  1.29266e-03  7.50122e-02  4.49078e-01
 7.50000e+00  2.08977e-01  2.87008e-04  9.71740e-02  1.37339e-03  7.50318e-02  4.49316e-01
 8.00000e+00  2.08823e-01  3.03136e-04  9.72143e-02  1.45164e-03  7.50527e-02  4.49571e-01
 8.50000e+00  2.08660e-01  3.18667e-04  9.72571e-02  1.52720e-03  7.50751e-02  4.49842e-01
 9.00000e+00  2.08488e-01  3.33557e-04  9.73024e-02  1.59988e-03  7.50988e-02  4.50128e-01
 9.50000e+00  2.08308e-01  3.47760e-04  9.73502e-02  1.66945e-03  7.51240e-02  4.50431e-01
 1.00000e+01  2.08120e-01  3.61230e-04  9.74006e-02  1.73569e-03  7.51505e-02  4.50748e-01
 1.05000e+01  2.07923e-01  3.73919e-04  9.74534e-02  1.79836e-03  7.51785e-02  4.51082e-01
 1.10000e+01  2.07718e-01  3.85778e-04  9.75087e-02  1.85722e-03  7.52080e-02  4.51431e-01
 1.15000e+01  2.07506e-01  3.96756e-04  9.75665e-02  1.91202e-03  7.52389e-02  4.51795e-01
 1.20000e+01  2.07287e-01  4.06803e-04  9.76268e-02  1.96252e-03  7.52713e-02  4.52174e-01
 1.25000e+01  2.07060e-01  4.15868e-04  9.76896e-02  2.00844e-03  7.53053e-02  4.52569e-01
 1.30000e+01  2.06827e-01  4.23900e-04  9.77548e-02  2.04954e-03  7.53407e-02  4.52978e-01
 1.35000e+01  2.06587e-01  4.30850e-04  9.78225e-02  2.08556e-03  7.53777e-02  4.53403e-01
 1.40000e+01  2.06341e-01  4.36670e-04  9.78926e-02  2.11625e-03  7.54163e-02  4.53842e-01
 1.45000e+01  2.06089e-01  4.41313e-04  9.79651e-02  2.14137e-03  7.54564e-02  4.54295e-01
 1.50000e+01  2.05832e-01  4.44739e-04  9.80401e-02  2.16069e-03  7.54981e-02  4.54762e-01
 1.55000e+01  2.05569e-01  4.46907e-04  9.81174e-02  2.17400e-03  7.55414e-02  4.55244e-01
 1.60000e+01  2.05301e-01  4.47783e-04  9.81971e-02  2.18111e-03  7.55863e-02  4.55739e-01
 1.65000e+01  2.05028e-01  4.47341e-04  9.82792e-02  2.18185e-03  7.56328e-02  4.56248e-01
 1.70000e+01  2.04752e-01  4.45556e-04  9.83636e-02  2.17608e-03  7.56809e-02  4.56771e-01
 1.75000e+01  2.04471e-01  4.42415e-04  9.84502e-02  2.16371e-03  7.57306e-02  4.57306e-01
 1.80000e+01  2.04186e-01  4.37910e-04  9.85390e-02  2.14466e-03  7.57819e-02  4.57854e-01
 1.85000e+01  2.03898e-01  4.32042e-04  9.86300e-02  2.11892e-03  7.58347e-02  4.58414e-01
 1.90000e+01  2.03606e-01  4.24820e-04  9.87231e-02  2.08648e-03  7.58890e-02  4.58986e-01
 1.95000e+01  2.03312e-01  4.16264e-04  9.88182e-02  2.04741e-03  7.59448e-02  4.59569e-01
 2.00000e+01  2.03015e-01  4.06401e-04  9.89152e-02  2.00183e-03  7.60020e-02  4.60164e-01
 2.05000e+01  2.02716e-01  3.95270e-04  9.90141e-02  1.94987e-03  7.60605e-02  4.60769e-01
 2.10000e+01  2.02415e-01  3.82918e-04  9.91147e-02  1.89175e-03  7.61204e-02  4.61384e-01
 2.15000e+01  2.02112e-01  3.69400e-04  9.92169e-02  1.82770e-03  7.61815e-02  4.62009e-01
 2.20000e+01  2.01807e-01  3.54782e-04  9.93207e-02  1.75803e-03  7.62438e-02  4.62643e-01
 2.25000e+01  2.01501e-01  3.39137e-04  9.94258e-02  1.68305e-03  7.63071e-02  4.63284e-01
 2.30000e+01  2.01194e-01  3.22546e-04  9.95322e-02  1.60316e-03  7.63714e-02  4.63934e-01
 2.35000e+01  2.00887e-01  3.05098e-04  9.96397e-02  1.51876e-03  7.64366e-02  4.64591e-01
 2.40000e+01  2.00579e-01  2.86887e-04  9.97481e-02  1.43030e-03  7.65026e-02  4.65254e-01
 2.45000e+01  2.00270e-01  2.68012e-04  9.98574e-02  1.33825e-03  7.65692e-02  4.65922e-01
 2.50000e+01  1.99962e-01  2.48576e-04  9.99673e-02  1.24312e-03  7.66364e-02  4.66596e-01
 2.55000e+01  1.99654e-01  2.28688e-04  1.00078e-01  1.14542e-03  7.67040e-02  4.67273e-01
 2.60000e+01  1.99346e-01  2.08455e-04  1.00188e-01  1.04570e-03  7.67719e-02  4.67954e-01
 2.65000e+01  1.99039e-01  1.87989e-04  1.00299e-01  9.44484e-04  7.68400e-02  4.68638e-01
 2.70000e+01  1.98733e-01  1.67399e-04  1.00410e-01  8.42333e-04  7.69081e-02  4.69323e-01
 2.75000e+01  1.98427e-01  1.46795e-04  1.00521e-01  7.39792e-04  7.69762e-02  4.70009e-01
 2.80000e+01  1.98124e-01  1.26285e-04  1.00631e-01  6.37403e-04  7.70442e-02  4.70695e-01
 2.85000e+01  1.97822e-01  1.05973e-04  1.00741e-01  5.35697e-04  7.71118e-02  4.71381e-01
 2.90000e+01  1.97521e-01  8.59598e-05  1.00850e-01  4.35192e-04  7.71790e-02  4.72065e-01
 2.95000e+01  1.97223e-01  6.63433e-05  1.00958e-01  3.36387e-04  7.72456e-02  4.72747e-01
 3.00000e+01  1.96928e-01  4.72150e-05  1.01065e-01  2.39758e-04  7.73117e-02  4.73425e-01
 3.05000e+01  1.96634e-01  2.86611e-05  1.01171e-01  1.45758e-04  7.73769e-02  4.74099e-01
 3.10000e+01  1.96344e-01  1.07618e-05  1.01276e-01  5.48111e-05  7.74414e-02  4.74768e-01
 3.15000e+01  1.96057e-01 -6.40880e-06  1.01379e-01 -3.26885e-05  7.75048e-02  4.75432e-01
 3.20000e+01  1.95773e-01 -2.27836e-05  1.01481e-01 -1.16378e-04  7.75672e-02  4.76089e-01
 3.25000e+01  1.95493e-01 -3.83024e-05  1.01581e-01 -1.95927e-04  7.76285e-02  4.76738e-01
