 0.00000e+00  9.94667e-01 -4.17444e-15  1.48669e+00 -4.19682e-15  9.91128e-01  9.96442e-01
 1.00000e-01  9.94667e-01 -8.58799e-05  1.48669e+00 -8.63403e-05  9.91129e-01  9.96442e-01
 2.00000e-01  9.94668e-01 -1.71755e-04  1.48669e+00 -1.72676e-04  9.91130e-01  9.96443e-01
 3.00000e-01  9.94669e-01 -2.57621e-04  1.48670e+00 -2.59001e-04  9.91131e-01  9.96443e-01
 4.00000e-01  9.94670e-01 -3.43472e-04  1.48670e+00 -3.45313e-04  9.91134e-01  9.96444e-01
 5.00000e-01  9.94672e-01 -4.29305e-04  1.48671e+00 -4.31604e-04  9.91137e-01  9.96446e-01
 6.00000e-01  9.94674e-01 -5.15114e-04  1.48671e+00 -5.17872e-04  9.91140e-01  9.96447e-01
 7.00000e-01  9.94677e-01 -6.00895e-04  1.48672e+00 -6.04111e-04  9.91145e-01  9.96449e-01
 8.00000e-01  9.94680e-01 -6.86643e-04  1.48672e+00 -6.90315e-04  9.91150e-01  9.96451e-01
 9.00000e-01  9.94684e-01 -7.72353e-04  1.48673e+00 -7.76481e-04  9.91156e-01  9.96453e-01
 1.00000e+00  9.94688e-01 -8.58020e-04  1.48674e+00 -8.62603e-04  9.91162e-01  9.96456e-01
 1.10000e+00  9.94692e-01 -9.43641e-04  1.48675e+00 -9.48677e-04  9.91169e-01  9.96459e-01
 1.20000e+00  9.94697e-01 -1.02921e-03  1.48677e+00 -1.03470e-03  9.91177e-01  9.96462e-01
 1.30000e+00  9.94702e-01 -1.11472e-03  1.48678e+00 -1.12066e-03  9.91185e-01  9.96465e-01
 1.40000e+00  9.94707e-01 -1.20017e-03  1.48679e+00 -1.20656e-03  9.91195e-01  9.96469e-01
 1.50000e+00  9.94713e-01 -1.28556e-03  1.48681e+00 -1.29239e-03  9.91204e-01  9.96473e-01
 1.60000e+00  9.94719e-01 -1.37087e-03  1.48682e+00 -1.37815e-03  9.91215e-01  9.96477e-01
 1.70000e+00  9.94726e-01 -1.45611e-03  1.48684e+00 -1.46383e-03  9.91226e-01  9.96481e-01
 1.80000e+00  9.94733e-01 -1.54127e-03  1.48686e+00 -1.54943e-03  9.91238e-01  9.96486e-01
 1.90000e+00  9.94741e-01 -1.62634e-03  1.48688e+00 -1.63494e-03  9.91250e-01  9.96491e-01
 2.00000e+00  9.94748e-01 -1.71132e-03  1.48689e+00 -1.72036e-03  9.91263e-01  9.96496e-01
 2.10000e+00  9.94757e-01 -1.79621e-03  1.48692e+00 -1.80568e-03  9.91277e-01  9.96502e-01
 2.20000e+00  9.94765e-01 -1.88100e-03  1.48694e+00 -1.89090e-03  9.91291e-01  9.96508e-01
 2.30000e+00  9.94775e-01 -1.96569e-03  1.48696e+00 -1.97601e-03  9.91306e-01  9.96514e-01
 2.40000e+00  9.94784e-01 -2.05026e-03  1.48698e+00 -2.06101e-03  9.91322e-01  9.96520e-01
 2.50000e+00  9.94794e-01 -2.13473e-03  1.48701e+00 -2.14590e-03  9.91338e-01  9.96527e-01
 2.60000e+00  9.94804e-01 -2.21907e-03  1.48703e+00 -2.23066e-03  9.91355e-01  9.96533e-01
 2.70000e+00  9.94815e-01 -2.30330e-03  1.48706e+00 -2.31530e-03  9.91373e-01  9.96540e-01
 2.80000e+00  9.94826e-01 -2.38739e-03  1.48709e+00 -2.39981e-03  9.91391e-01  9.96548e-01
 2.90000e+00  9.94837e-01 -2.47135e-03  1.48712e+00 -2.48418e-03  9.91410e-01  9.96555e-01
 3.00000e+00  9.94849e-01 -2.55518e-03  1.48714e+00 -2.56841e-03  9.91430e-01  9.96563e-01
 3.10000e+00  9.94861e-01 -2.63886e-03  1.48717e+00 -2.65250e-03  9.91450e-01  9.96571e-01
 3.20000e+00  9.94873e-01 -2.72240e-03  1.48721e+00 -2.73643e-03  9.91470e-01  9.96580e-01
 3.30000e+00  9.94886e-01 -2.80579e-03  1.48724e+00 -2.82021e-03  9.91492e-01  9.96588e-01
 3.40000e+00  9.94899e-01 -2.88902e-03  1.48727e+00 -2.90383e-03  9.91514e-01  9.96597e-01
 3.50000e+00  9.94913e-01 -2.97209e-03  1.48730e+00 -2.98728e-03  9.91536e-01  9.96606e-01
 3.60000e+00  9.94927e-01 -3.05499e-03  1.48734e+00 -3.07057e-03  9.91560e-01  9.96615e-01
 3.70000e+00  9.94941e-01 -3.13773e-03  1.48737e+00 -3.15368e-03  9.91583e-01  9.96625e-01
 3.80000e+00  9.94956e-01 -3.22029e-03  1.48741e+00 -3.23661e-03  9.91608e-01  9.96635e-01
 3.90000e+00  9.94971e-01 -3.30267e-03  1.48745e+00 -3.31936e-03  9.91633e-01  9.96645e-01
 4.00000e+00  9.94986e-01 -3.38486e-03  1.48749e+00 -3.40192e-03  9.91658e-01  9.96655e-01
 4.10000e+00  9.95002e-01 -3.46687e-03  1.48753e+00 -3.48428e-03  9.91684e-01  9.96666e-01
 4.20000e+00  9.95018e-01 -3.54868e-03  1.48757e+00 -3.56645e-03  9.91711e-01  9.96676e-01
 4.30000e+00  9.95035e-01 -3.63030e-03  1.48761e+00 -3.64841e-03  9.91738e-01  9.96687e-01
 4.40000e+00  9.95051e-01 -3.71171e-03  1.48765e+00 -3.73017e-03  9.91766e-01  9.96698e-01
