 0.00000e+00  3.45553e-02 -2.19167e-15  2.14663e-03 -6.34250e-14  1.11278e-03  1.55688e-04  6.44514e-02
 5.00000e-01  3.47284e-02 -1.21039e-04  2.15454e-03 -3.48531e-03  1.11494e-03  1.59174e-04  6.45121e-02
 1.00000e+00  3.52474e-02 -2.41205e-04  2.17805e-03 -6.84319e-03  1.12122e-03  1.69582e-04  6.46938e-02
 1.50000e+00  3.61113e-02 -3.59706e-04  2.21657e-03 -9.96106e-03  1.13097e-03  1.86758e-04  6.49953e-02
 2.00000e+00  3.73180e-02 -4.75914e-04  2.26910e-03 -1.27529e-02  1.14315e-03  2.10449e-04  6.54150e-02
 2.50000e+00  3.88647e-02 -5.89417e-04  2.33432e-03 -1.51659e-02  1.15637e-03  2.40303e-04  6.59517e-02
 3.00000e+00  4.07466e-02 -7.00069e-04  2.41060e-03 -1.71811e-02  1.16892e-03  2.75879e-04  6.66049e-02
 3.50000e+00  4.29576e-02 -8.08011e-04  2.49608e-03 -1.88095e-02  1.17885e-03  3.16650e-04  6.73756e-02
 4.00000e+00  4.54893e-02 -9.13674e-04  2.58881e-03 -2.00855e-02  1.18411e-03  3.62016e-04  6.82664e-02
 4.50000e+00  4.83313e-02 -1.01776e-03  2.68681e-03 -2.10581e-02  1.18262e-03  4.11313e-04  6.92819e-02
 5.00000e+00  5.14710e-02 -1.12125e-03  2.78825e-03 -2.17841e-02  1.17246e-03  4.63827e-04  7.04282e-02
 5.50000e+00  5.48931e-02 -1.22531e-03  2.89159e-03 -2.23218e-02  1.15195e-03  5.18805e-04  7.17133e-02
 6.00000e+00  5.85809e-02 -1.33133e-03  2.99568e-03 -2.27263e-02  1.11985e-03  5.75476e-04  7.31455e-02
 6.50000e+00  6.25152e-02 -1.44080e-03  3.09982e-03 -2.30473e-02  1.07538e-03  6.33057e-04  7.47335e-02
 7.00000e+00  6.66755e-02 -1.55535e-03  3.20382e-03 -2.33271e-02  1.01832e-03  6.90775e-04  7.64843e-02
 7.50000e+00  7.10404e-02 -1.67660e-03  3.30790e-03 -2.36007e-02  9.48958e-04  7.47875e-04  7.84027e-02
 8.00000e+00  7.55873e-02 -1.80623e-03  3.41256e-03 -2.38959e-02  8.68037e-04  8.03635e-04  8.04897e-02
 8.50000e+00  8.02937e-02 -1.94580e-03  3.51844e-03 -2.42335e-02  7.76616e-04  8.57379e-04  8.27422e-02
 9.00000e+00  8.51367e-02 -2.09682e-03  3.62610e-03 -2.46289e-02  6.75958e-04  9.08486e-04  8.51522e-02
 9.50000e+00  9.00942e-02 -2.26063e-03  3.73596e-03 -2.50918e-02  5.67394e-04  9.56400e-04  8.77077e-02
 1.00000e+01  9.51446e-02 -2.43839e-03  3.84812e-03 -2.56282e-02  4.52240e-04  1.00064e-03  9.03931e-02
