 0.00000e+00  5.07403e-01  2.12310e-13  1.78655e+00  4.18425e-13  2.50576e+00  2.68259e+00
 1.00000e-01  5.07394e-01  6.77338e-04  1.78646e+00  1.33494e-03  2.50536e+00  2.68229e+00
 2.00000e-01  5.07365e-01  1.37202e-03  1.78618e+00  2.70421e-03  2.50518e+00  2.68239e+00
 3.00000e-01  5.07320e-01  2.07489e-03  1.78572e+00  4.08990e-03  2.50448e+00  2.68215e+00
 4.00000e-01  5.07258e-01  2.80863e-03  1.78509e+00  5.53688e-03  2.50310e+00  2.68141e+00
 5.00000e-01  5.07180e-01  3.55621e-03  1.78429e+00  7.01174e-03  2.50167e+00  2.68078e+00
 6.00000e-01  5.07085e-01  4.30978e-03  1.78332e+00  8.49912e-03  2.49972e+00  2.67981e+00
 7.00000e-01  5.06974e-01  5.06133e-03  1.78222e+00  9.98340e-03  2.49752e+00  2.67875e+00
 8.00000e-01  5.06846e-01  5.80320e-03  1.78100e+00  1.14496e-02  2.49508e+00  2.67763e+00
 9.00000e-01  5.06700e-01  6.56414e-03  1.77964e+00  1.29547e-02  2.49252e+00  2.67656e+00
 1.00000e+00  5.06538e-01  7.33263e-03  1.77815e+00  1.44760e-02  2.48924e+00  2.67493e+00
 1.10000e+00  5.06359e-01  8.12000e-03  1.77650e+00  1.60361e-02  2.48587e+00  2.67340e+00
 1.20000e+00  5.06160e-01  8.91831e-03  1.77473e+00  1.76196e-02  2.48226e+00  2.67181e+00
 1.30000e+00  5.05943e-01  9.71706e-03  1.77283e+00  1.92059e-02  2.47823e+00  2.66998e+00
 1.40000e+00  5.05705e-01  1.05277e-02  1.77074e+00  2.08179e-02  2.47403e+00  2.66817e+00
 1.50000e+00  5.05448e-01  1.13184e-02  1.76855e+00  2.23929e-02  2.46959e+00  2.66633e+00
 1.60000e+00  5.05171e-01  1.20884e-02  1.76629e+00  2.39294e-02  2.46537e+00  2.66487e+00
 1.70000e+00  5.04877e-01  1.28450e-02  1.76388e+00  2.54418e-02  2.46034e+00  2.66278e+00
 1.80000e+00  5.04565e-01  1.35939e-02  1.76129e+00  2.69419e-02  2.45517e+00  2.66072e+00
 1.90000e+00  5.04237e-01  1.43163e-02  1.75863e+00  2.83920e-02  2.45025e+00  2.65906e+00
 2.00000e+00  5.03895e-01  1.50130e-02  1.75592e+00  2.97939e-02  2.44485e+00  2.65704e+00
 2.10000e+00  5.03541e-01  1.57120e-02  1.75302e+00  3.12030e-02  2.43919e+00  2.65487e+00
 2.20000e+00  5.03177e-01  1.64030e-02  1.74993e+00  3.25988e-02  2.43325e+00  2.65252e+00
 2.30000e+00  5.02803e-01  1.70764e-02  1.74677e+00  3.39623e-02  2.42714e+00  2.65007e+00
 2.40000e+00  5.02423e-01  1.77219e-02  1.74359e+00  3.52729e-02  2.42109e+00  2.64773e+00
 2.50000e+00  5.02038e-01  1.83462e-02  1.74035e+00  3.65434e-02  2.41493e+00  2.64531e+00
 2.60000e+00  5.01651e-01  1.89494e-02  1.73694e+00  3.77740e-02  2.40821e+00  2.64235e+00
 2.70000e+00  5.01261e-01  1.95255e-02  1.73343e+00  3.89527e-02  2.40169e+00  2.63960e+00
 2.80000e+00  5.00872e-01  2.00356e-02  1.73009e+00  4.00015e-02  2.39520e+00  2.63686e+00
 2.90000e+00  5.00483e-01  2.04898e-02  1.72677e+00  4.09400e-02  2.38875e+00  2.63414e+00
 3.00000e+00  5.00096e-01  2.09060e-02  1.72330e+00  4.18038e-02  2.38246e+00  2.63154e+00
 3.10000e+00  4.99715e-01  2.12406e-02  1.71991e+00  4.25053e-02  2.37595e+00  2.62866e+00
 3.20000e+00  4.99340e-01  2.15034e-02  1.71666e+00  4.30637e-02  2.36957e+00  2.62584e+00
 3.30000e+00  4.98970e-01  2.16689e-02  1.71351e+00  4.34272e-02  2.36317e+00  2.62292e+00
 3.40000e+00  4.98606e-01  2.17553e-02  1.71032e+00  4.36322e-02  2.35721e+00  2.62038e+00
 3.50000e+00  4.98250e-01  2.17374e-02  1.70735e+00  4.36275e-02  2.35165e+00  2.61817e+00
 3.60000e+00  4.97902e-01  2.15928e-02  1.70463e+00  4.33676e-02  2.34675e+00  2.61652e+00
 3.70000e+00  4.97567e-01  2.13808e-02  1.70186e+00  4.29707e-02  2.34152e+00  2.61441e+00
