 0.00000e+00  2.10536e-01 -4.14115e-15  9.72231e-02 -1.96696e-14  7.52059e-02  4.48216e-01
 5.00000e-01  2.10532e-01 -6.32416e-05  9.72257e-02 -3.00389e-04  7.52078e-02  4.48228e-01
 1.00000e+00  2.10522e-01 -1.26458e-04  9.72336e-02 -6.00691e-04  7.52136e-02  4.48261e-01
 1.50000e+00  2.10504e-01 -1.89624e-04  9.72468e-02 -9.00812e-04  7.52231e-02  4.48317e-01
 2.00000e+00  2.10478e-01 -2.52710e-04  9.72651e-02 -1.20065e-03  7.52364e-02  4.48395e-01
 2.50000e+00  2.10446e-01 -3.15684e-04  9.72884e-02 -1.50007e-03  7.52533e-02  4.48495e-01
 3.00000e+00  2.10406e-01 -3.78507e-04  9.73167e-02 -1.79894e-03  7.52737e-02  4.48617e-01
 3.50000e+00  2.10358e-01 -4.41136e-04  9.73497e-02 -2.09708e-03  7.52975e-02  4.48760e-01
 4.00000e+00  2.10302e-01 -5.03522e-04  9.73873e-02 -2.39428e-03  7.53245e-02  4.48923e-01
 4.50000e+00  2.10239e-01 -5.65605e-04  9.74293e-02 -2.69030e-03  7.53545e-02  4.49107e-01
 5.00000e+00  2.10167e-01 -6.27322e-04  9.74755e-02 -2.98487e-03  7.53873e-02  4.49311e-01
 5.50000e+00  2.10087e-01 -6.88600e-04  9.75256e-02 -3.27769e-03  7.54227e-02  4.49535e-01
 6.00000e+00  2.09999e-01 -7.49357e-04  9.75794e-02 -3.56839e-03  7.54606e-02  4.49777e-01
 6.50000e+00  2.09902e-01 -8.09506e-04  9.76366e-02 -3.85660e-03  7.55005e-02  4.50037e-01
 7.00000e+00  2.09796e-01 -8.68952e-04  9.76971e-02 -4.14190e-03  7.55424e-02  4.50315e-01
 7.50000e+00  2.09681e-01 -9.27595e-04  9.77604e-02 -4.42385e-03  7.55860e-02  4.50610e-01
 8.00000e+00  2.09556e-01 -9.85328e-04  9.78265e-02 -4.70197e-03  7.56311e-02  4.50922e-01
 8.50000e+00  2.09423e-01 -1.04204e-03  9.78949e-02 -4.97578e-03  7.56774e-02  4.51249e-01
 9.00000e+00  2.09280e-01 -1.09762e-03  9.79656e-02 -5.24475e-03  7.57247e-02  4.51592e-01
 9.50000e+00  2.09128e-01 -1.15195e-03  9.80381e-02 -5.50837e-03  7.57729e-02  4.51949e-01
 1.00000e+01  2.08966e-01 -1.20492e-03  9.81124e-02 -5.76611e-03  7.58217e-02  4.52320e-01
 1.05000e+01  2.08794e-01 -1.25640e-03  9.81881e-02 -6.01743e-03  7.58708e-02  4.52705e-01
 1.10000e+01  2.08613e-01 -1.30630e-03  9.82651e-02 -6.26182e-03  7.59203e-02  4.53102e-01
 1.15000e+01  2.08422e-01 -1.35448e-03  9.83432e-02 -6.49876e-03  7.59698e-02  4.53512e-01
 1.20000e+01  2.08222e-01 -1.40086e-03  9.84221e-02 -6.72775e-03  7.60192e-02  4.53934e-01
 1.25000e+01  2.08012e-01 -1.44533e-03  9.85017e-02 -6.94831e-03  7.60684e-02  4.54367e-01
 1.30000e+01  2.07793e-01 -1.48780e-03  9.85818e-02 -7.15999e-03  7.61173e-02  4.54811e-01
 1.35000e+01  2.07565e-01 -1.52817e-03  9.86623e-02 -7.36237e-03  7.61657e-02  4.55265e-01
 1.40000e+01  2.07327e-01 -1.56637e-03  9.87430e-02 -7.55506e-03  7.62135e-02  4.55729e-01
 1.45000e+01  2.07081e-01 -1.60233e-03  9.88239e-02 -7.73772e-03  7.62607e-02  4.56203e-01
 1.50000e+01  2.06826e-01 -1.63600e-03  9.89047e-02 -7.91001e-03  7.63072e-02  4.56686e-01
 1.55000e+01  2.06563e-01 -1.66731e-03  9.89854e-02 -8.07168e-03  7.63529e-02  4.57177e-01
 1.60000e+01  2.06291e-01 -1.69623e-03  9.90659e-02 -8.22250e-03  7.63977e-02  4.57676e-01
 1.65000e+01  2.06012e-01 -1.72273e-03  9.91461e-02 -8.36227e-03  7.64417e-02  4.58184e-01
 1.70000e+01  2.05725e-01 -1.74678e-03  9.92259e-02 -8.49085e-03  7.64847e-02  4.58699e-01
