 0.00000e+00  9.94992e-01  4.77951e-15  1.48750e+00  4.80357e-15  9.91668e-01  9.96659e-01
 1.00000e-01  9.94992e-01  5.52404e-05  1.48750e+00  5.55184e-05  9.91668e-01  9.96659e-01
 2.00000e-01  9.94992e-01  1.10479e-04  1.48750e+00  1.11036e-04  9.91668e-01  9.96659e-01
 3.00000e-01  9.94992e-01  1.65716e-04  1.48750e+00  1.66550e-04  9.91668e-01  9.96659e-01
 4.00000e-01  9.94993e-01  2.20949e-04  1.48750e+00  2.22061e-04  9.91669e-01  9.96660e-01
 5.00000e-01  9.94993e-01  2.76176e-04  1.48750e+00  2.77566e-04  9.91669e-01  9.96660e-01
 6.00000e-01  9.94993e-01  3.31397e-04  1.48751e+00  3.33065e-04  9.91670e-01  9.96660e-01
 7.00000e-01  9.94994e-01  3.86611e-04  1.48751e+00  3.88556e-04  9.91671e-01  9.96661e-01
 8.00000e-01  9.94995e-01  4.41815e-04  1.48751e+00  4.44037e-04  9.91673e-01  9.96661e-01
 9.00000e-01  9.94996e-01  4.97009e-04  1.48751e+00  4.99509e-04  9.91674e-01  9.96662e-01
 1.00000e+00  9.94997e-01  5.52191e-04  1.48751e+00  5.54968e-04  9.91675e-01  9.96662e-01
 1.10000e+00  9.94998e-01  6.07361e-04  1.48752e+00  6.10414e-04  9.91677e-01  9.96663e-01
 1.20000e+00  9.94999e-01  6.62516e-04  1.48752e+00  6.65846e-04  9.91679e-01  9.96664e-01
 1.30000e+00  9.95000e-01  7.17656e-04  1.48752e+00  7.21263e-04  9.91681e-01  9.96664e-01
 1.40000e+00  9.95001e-01  7.72779e-04  1.48752e+00  7.76662e-04  9.91683e-01  9.96665e-01
 1.50000e+00  9.95003e-01  8.27885e-04  1.48753e+00  8.32043e-04  9.91685e-01  9.96666e-01
 1.60000e+00  9.95004e-01  8.82970e-04  1.48753e+00  8.87404e-04  9.91688e-01  9.96667e-01
 1.70000e+00  9.95006e-01  9.38036e-04  1.48754e+00  9.42744e-04  9.91690e-01  9.96668e-01
 1.80000e+00  9.95007e-01  9.93079e-04  1.48754e+00  9.98062e-04  9.91693e-01  9.96669e-01
 1.90000e+00  9.95009e-01  1.04810e-03  1.48754e+00  1.05336e-03  9.91696e-01  9.96670e-01
 2.00000e+00  9.95011e-01  1.10309e-03  1.48755e+00  1.10863e-03  9.91699e-01  9.96672e-01
 2.10000e+00  9.95013e-01  1.15806e-03  1.48755e+00  1.16387e-03  9.91703e-01  9.96673e-01
 2.20000e+00  9.95015e-01  1.21301e-03  1.48756e+00  1.21908e-03  9.91706e-01  9.96674e-01
 2.30000e+00  9.95017e-01  1.26792e-03  1.48756e+00  1.27427e-03  9.91710e-01  9.96676e-01
 2.40000e+00  9.95019e-01  1.32281e-03  1.48757e+00  1.32943e-03  9.91713e-01  9.96677e-01
 2.50000e+00  9.95022e-01  1.37766e-03  1.48758e+00  1.38455e-03  9.91717e-01  9.96679e-01
 2.60000e+00  9.95024e-01  1.43248e-03  1.48758e+00  1.43964e-03  9.91721e-01  9.96681e-01
 2.70000e+00  9.95027e-01  1.48727e-03  1.48759e+00  1.49470e-03  9.91725e-01  9.96682e-01
 2.80000e+00  9.95029e-01  1.54202e-03  1.48759e+00  1.54972e-03  9.91730e-01  9.96684e-01
 2.90000e+00  9.95032e-01  1.59674e-03  1.48760e+00  1.60471e-03  9.91734e-01  9.96686e-01
 3.00000e+00  9.95035e-01  1.65142e-03  1.48761e+00  1.65966e-03  9.91739e-01  9.96688e-01
 3.10000e+00  9.95038e-01  1.70606e-03  1.48762e+00  1.71456e-03  9.91744e-01  9.96690e-01
 3.20000e+00  9.95041e-01  1.76066e-03  1.48762e+00  1.76943e-03  9.91749e-01  9.96692e-01
 3.30000e+00  9.95044e-01  1.81522e-03  1.48763e+00  1.82426e-03  9.91754e-01  9.96694e-01
 3.40000e+00  9.95047e-01  1.86973e-03  1.48764e+00  1.87904e-03  9.91760e-01  9.96696e-01
 3.50000e+00  9.95051e-01  1.92420e-03  1.48765e+00  1.93377e-03  9.91765e-01  9.96698e-01
 3.60000e+00  9.95054e-01  1.97863e-03  1.48766e+00  1.98846e-03  9.91771e-01  9.96700e-01
 3.70000e+00  9.95058e-01  2.03301e-03  1.48766e+00  2.04311e-03  9.91777e-01  9.96703e-01
 3.80000e+00  9.95061e-01  2.08734e-03  1.48767e+00  2.09770e-03  9.91783e-01  9.96705e-01
 3.90000e+00  9.95065e-01  2.14162e-03  1.48768e+00  2.15224e-03  9.91789e-01  9.96707e-01
 4.00000e+00  9.95069e-01  2.19585e-03  1.48769e+00  2.20674e-03  9.91795e-01  9.96710e-01
 4.10000e+00  9.95073e-01  2.25003e-03  1.48770e+00  2.26118e-03  9.91802e-01  9.96713e-01
 4.20000e+00  9.95077e-01  2.30416e-03  1.48771e+00  2.31556e-03  9.91808e-01  9.96715e-01
 4.30000e+00  9.95081e-01  2.35823e-03  1.48772e+00  2.36989e-03  9.91815e-01  9.96718e-01
 4.40000e+00  9.95085e-01  2.41225e-03  1.48773e+00  2.42416e-03  9.91822e-01  9.96721e-01
 4.50000e+00  9.95089e-01  2.46621e-03  1.48774e+00  2.47838e-03  9.91829e-01  9.96724e-01
 4.60000e+00  9.95094e-01  2.52011e-03  1.48775e+00  2.53253e-03  9.91836e-01  9.96727e-01
 4.70000e+00  9.95098e-01  2.57395e-03  1.48777e+00  2.58662e-03  9.91844e-01  9.96730e-01
 4.80000e+00  9.95103e-01  2.62772e-03  1.48778e+00  2.64066e-03  9.91852e-01  9.96733e-01
 4.90000e+00  9.95108e-01  2.68144e-03  1.48779e+00  2.69462e-03  9.91859e-01  9.96736e-01
 5.00000e+00  9.95112e-01  2.73509e-03  1.48780e+00  2.74853e-03  9.91867e-01  9.96739e-01
 5.10000e+00  9.95117e-01  2.78868e-03  1.48781e+00  2.80236e-03  9.91875e-01  9.96742e-01
 5.20000e+00  9.95122e-01  2.84220e-03  1.48783e+00  2.85613e-03  9.91884e-01  9.96745e-01
 5.30000e+00  9.95127e-01  2.89565e-03  1.48784e+00  2.90983e-03  9.91892e-01  9.96749e-01
 5.40000e+00  9.95133e-01  2.94903e-03  1.48785e+00  2.96346e-03  9.91901e-01  9.96752e-01
 5.50000e+00  9.95138e-01  3.00234e-03  1.48786e+00  3.01701e-03  9.91910e-01  9.96756e-01
 5.60000e+00  9.95143e-01  3.05558e-03  1.48788e+00  3.07050e-03  9.91919e-01  9.96759e-01
 5.70000e+00  9.95149e-01  3.10875e-03  1.48789e+00  3.12390e-03  9.91928e-01  9.96763e-01
 5.80000e+00  9.95155e-01  3.16184e-03  1.48791e+00  3.17724e-03  9.91937e-01  9.96767e-01
 5.90000e+00  9.95160e-01  3.21486e-03  1.48792e+00  3.23049e-03  9.91947e-01  9.96771e-01
 6.00000e+00  9.95166e-01  3.26779e-03  1.48793e+00  3.28367e-03  9.91956e-01  9.96774e-01
 6.10000e+00  9.95172e-01  3.32065e-03  1.48795e+00  3.33676e-03  9.91966e-01  9.96778e-01
 6.20000e+00  9.95178e-01  3.37343e-03  1.48796e+00  3.38978e-03  9.91976e-01  9.96782e-01
 6.30000e+00  9.95184e-01  3.42613e-03  1.48798e+00  3.44271e-03  9.91986e-01  9.96786e-01
 6.40000e+00  9.95190e-01  3.47874e-03  1.48799e+00  3.49555e-03  9.91996e-01  9.96791e-01
 6.50000e+00  9.95197e-01  3.53127e-03  1.48801e+00  3.54831e-03  9.92007e-01  9.96795e-01
 6.60000e+00  9.95203e-01  3.58371e-03  1.48803e+00  3.60099e-03  9.92018e-01  9.96799e-01
 6.70000e+00  9.95210e-01  3.63607e-03  1.48804e+00  3.65357e-03  9.92028e-01  9.96803e-01
 6.80000e+00  9.95216e-01  3.68834e-03  1.48806e+00  3.70606e-03  9.92039e-01  9.96808e-01
 6.90000e+00  9.95223e-01  3.74051e-03  1.48808e+00  3.75847e-03  9.92051e-01  9.96812e-01
 7.00000e+00  9.95230e-01  3.79260e-03  1.48809e+00  3.81078e-03  9.92062e-01  9.96817e-01
 7.10000e+00  9.95237e-01  3.84459e-03  1.48811e+00  3.86299e-03  9.92073e-01  9.96821e-01
 7.20000e+00  9.95244e-01  3.89649e-03  1.48813e+00  3.91511e-03  9.92085e-01  9.96826e-01
 7.30000e+00  9.95251e-01  3.94829e-03  1.48815e+00  3.96713e-03  9.92097e-01  9.96831e-01
 7.40000e+00  9.95258e-01  4.00000e-03  1.48816e+00  4.01906e-03  9.92109e-01  9.96836e-01
 7.50000e+00  9.95266e-01  4.05161e-03  1.48818e+00  4.07088e-03  9.92121e-01  9.96841e-01
 7.60000e+00  9.95273e-01  4.10312e-03  1.48820e+00  4.12260e-03  9.92134e-01  9.96846e-01
 7.70000e+00  9.95281e-01  4.15452e-03  1.48822e+00  4.17422e-03  9.92146e-01  9.96851e-01
 7.80000e+00  9.95288e-01  4.20583e-03  1.48824e+00  4.22574e-03  9.92159e-01  9.96856e-01
 7.90000e+00  9.95296e-01  4.25702e-03  1.48826e+00  4.27714e-03  9.92172e-01  9.96861e-01
