 0.00000e+00  1.49791e-02 -1.68889e-15  6.58729e-04 -1.12750e-13  3.73314e-04  3.81954e-05  3.93037e-02
 5.00000e-01  1.51189e-02  3.23423e-04  6.65386e-04  2.13919e-02  3.76545e-04  4.18935e-05  3.94193e-02
 1.00000e+00  1.55438e-02  6.44550e-04  6.85481e-04  4.14667e-02  3.86209e-04  5.30005e-05  3.97625e-02
 1.50000e+00  1.62688e-02  9.61095e-04  7.19362e-04  5.90761e-02  4.02200e-04  7.15487e-05  4.03241e-02
 2.00000e+00  1.73155e-02  1.27084e-03  7.67529e-04  7.33931e-02  4.24282e-04  9.75725e-05  4.10944e-02
 2.50000e+00  1.87084e-02  1.57176e-03  8.30523e-04  8.40135e-02  4.52018e-04  1.31082e-04  4.20676e-02
 3.00000e+00  2.04705e-02  1.86220e-03  9.08791e-04  9.09700e-02  4.84680e-04  1.72029e-04  4.32438e-02
 3.50000e+00  2.26203e-02  2.14099e-03  1.00254e-03  9.46490e-02  5.21166e-04  2.20282e-04  4.46272e-02
 4.00000e+00  2.51705e-02  2.40751e-03  1.11163e-03  9.56478e-02  5.59944e-04  2.75609e-04  4.62230e-02
 4.50000e+00  2.81269e-02  2.66161e-03  1.23546e-03  9.46286e-02  5.99037e-04  3.37672e-04  4.80344e-02
 5.00000e+00  3.14887e-02  2.90356e-03  1.37298e-03  9.22096e-02  6.36057e-04  4.06035e-04  5.00606e-02
 5.50000e+00  3.52495e-02  3.13391e-03  1.52267e-03  8.89064e-02  6.68294e-04  4.80182e-04  5.22976e-02
 6.00000e+00  3.93977e-02  3.35334e-03  1.68267e-03  8.51152e-02  6.92836e-04  5.59532e-04  5.47384e-02
 6.50000e+00  4.39170e-02  3.56261e-03  1.85084e-03  8.11215e-02  7.06733e-04  6.43455e-04  5.73740e-02
 7.00000e+00  4.87876e-02  3.76247e-03  2.02492e-03  7.71195e-02  7.07160e-04  7.31287e-04  6.01949e-02
 7.50000e+00  5.39861e-02  3.95361e-03  2.20262e-03  7.32339e-02  6.91591e-04  8.22346e-04  6.31905e-02
 8.00000e+00  5.94864e-02  4.13663e-03  2.38179e-03  6.95392e-02  6.57958e-04  9.15938e-04  6.63505e-02
 8.50000e+00  6.52600e-02  4.31205e-03  2.56051e-03  6.60749e-02  6.04787e-04  1.01137e-03  6.96637e-02
 9.00000e+00  7.12766e-02  4.48028e-03  2.73716e-03  6.28577e-02  5.31299e-04  1.10796e-03  7.31190e-02
 9.50000e+00  7.75044e-02  4.64164e-03  2.91048e-03  5.98888e-02  4.37481e-04  1.20502e-03  7.67045e-02
 1.00000e+01  8.39106e-02  4.79639e-03  3.07964e-03  5.71607e-02  3.24104e-04  1.30191e-03  8.04080e-02
 1.05000e+01  9.04621e-02  4.94468e-03  3.24417e-03  5.46602e-02  1.92702e-04  1.39799e-03  8.42162e-02
 1.10000e+01  9.71258e-02  5.08663e-03  3.40401e-03  5.23715e-02  4.55183e-05  1.49266e-03  8.81155e-02
 1.15000e+01  1.03869e-01  5.22230e-03  3.55941e-03  5.02778e-02 -1.14597e-04  1.58534e-03  9.20914e-02
 1.20000e+01  1.10659e-01  5.35172e-03  3.71086e-03  4.83621e-02 -2.84304e-04  1.67549e-03  9.61289e-02
 1.25000e+01  1.17466e-01  5.47488e-03  3.85908e-03  4.66081e-02 -4.59917e-04  1.76262e-03  1.00213e-01
 1.30000e+01  1.24261e-01  5.59177e-03  4.00487e-03  4.50002e-02 -6.37556e-04  1.84627e-03  1.04327e-01
 1.35000e+01  1.31016e-01  5.70236e-03  4.14910e-03  4.35241e-02 -8.13302e-04  1.92600e-03  1.08456e-01
 1.40000e+01  1.37706e-01  5.80659e-03  4.29258e-03  4.21667e-02 -9.83345e-04  2.00145e-03  1.12585e-01
 1.45000e+01  1.44307e-01  5.90444e-03  4.43603e-03  4.09159e-02 -1.14412e-03  2.07227e-03  1.16698e-01
 1.50000e+01  1.50799e-01  5.99588e-03  4.58000e-03  3.97608e-02 -1.29245e-03  2.13818e-03  1.20780e-01
 1.55000e+01  1.57163e-01  6.08087e-03  4.72483e-03  3.86914e-02 -1.42563e-03  2.19891e-03  1.24818e-01
 1.60000e+01  1.63384e-01  6.15939e-03  4.87057e-03  3.76988e-02 -1.54150e-03  2.25427e-03  1.28797e-01
 1.65000e+01  1.69448e-01  6.23144e-03  5.01699e-03  3.67749e-02 -1.63856e-03  2.30408e-03  1.32704e-01
 1.70000e+01  1.75343e-01  6.29701e-03  5.16354e-03  3.59125e-02 -1.71597e-03  2.34822e-03  1.36528e-01
 1.75000e+01  1.81061e-01  6.35611e-03  5.30933e-03  3.51048e-02 -1.77352e-03  2.38658e-03  1.40256e-01
 1.80000e+01  1.86594e-01  6.40877e-03  5.45317e-03  3.43460e-02 -1.81168e-03  2.41911e-03  1.43879e-01
 1.85000e+01  1.91938e-01  6.45501e-03  5.59362e-03  3.36306e-02 -1.83149e-03  2.44577e-03  1.47387e-01
 1.90000e+01  1.97090e-01  6.49486e-03  5.72908e-03  3.29539e-02 -1.83446e-03  2.46659e-03  1.50772e-01
 1.95000e+01  2.02046e-01  6.52838e-03  5.85785e-03  3.23113e-02 -1.82249e-03  2.48157e-03  1.54026e-01
 2.00000e+01  2.06809e-01  6.55558e-03  5.97829e-03  3.16988e-02 -1.79768e-03  2.49079e-03  1.57144e-01
 2.05000e+01  2.11377e-01  6.57653e-03  6.08894e-03  3.11129e-02 -1.76224e-03  2.49432e-03  1.60122e-01
 2.10000e+01  2.15752e-01  6.59126e-03  6.18858e-03  3.05501e-02 -1.71829e-03  2.49227e-03  1.62957e-01
 2.15000e+01  2.19938e-01  6.59981e-03  6.27640e-03  3.00076e-02 -1.66778e-03  2.48474e-03  1.65650e-01
 2.20000e+01  2.23938e-01  6.60222e-03  6.35199e-03  2.94824e-02 -1.61240e-03  2.47187e-03  1.68202e-01
 2.25000e+01  2.27754e-01  6.59851e-03  6.41538e-03  2.89721e-02 -1.55349e-03  2.45381e-03  1.70615e-01
 2.30000e+01  2.31391e-01  6.58871e-03  6.46706e-03  2.84743e-02 -1.49205e-03  2.43073e-03  1.72893e-01
 2.35000e+01  2.34854e-01  6.57283e-03  6.50783e-03  2.79869e-02 -1.42877e-03  2.40279e-03  1.75043e-01
 2.40000e+01  2.38147e-01  6.55091e-03  6.53879e-03  2.75079e-02 -1.36405e-03  2.37017e-03  1.77069e-01
 2.45000e+01  2.41275e-01  6.52295e-03  6.56123e-03  2.70354e-02 -1.29809e-03  2.33307e-03  1.78979e-01
 2.50000e+01  2.44243e-01  6.48898e-03  6.57649e-03  2.65677e-02 -1.23099e-03  2.29166e-03  1.80779e-01
 2.55000e+01  2.47057e-01  6.44902e-03  6.58587e-03  2.61034e-02 -1.16275e-03  2.24616e-03  1.82476e-01
 2.60000e+01  2.49722e-01  6.40310e-03  6.59059e-03  2.56409e-02 -1.09342e-03  2.19677e-03  1.84076e-01
 2.65000e+01  2.52244e-01  6.35126e-03  6.59168e-03  2.51790e-02 -1.02309e-03  2.14368e-03  1.85584e-01
 2.70000e+01  2.54629e-01  6.29355e-03  6.58996e-03  2.47165e-02 -9.51951e-04  2.08713e-03  1.87007e-01
 2.75000e+01  2.56883e-01  6.23003e-03  6.58605e-03  2.42524e-02 -8.80302e-04  2.02730e-03  1.88348e-01
 2.80000e+01  2.59013e-01  6.16078e-03  6.58031e-03  2.37856e-02 -8.08544e-04  1.96442e-03  1.89612e-01
 2.85000e+01  2.61023e-01  6.08589e-03  6.57292e-03  2.33155e-02 -7.37184e-04  1.89870e-03  1.90803e-01
 2.90000e+01  2.62922e-01  6.00547e-03  6.56386e-03  2.28413e-02 -6.66804e-04  1.83036e-03  1.91925e-01
 2.95000e+01  2.64715e-01  5.91964e-03  6.55294e-03  2.23623e-02 -5.98049e-04  1.75961e-03  1.92980e-01
 3.00000e+01  2.66409e-01  5.82853e-03  6.53986e-03  2.18782e-02 -5.31599e-04  1.68667e-03  1.93971e-01
 3.05000e+01  2.68009e-01  5.73230e-03  6.52422e-03  2.13884e-02 -4.68147e-04  1.61175e-03  1.94902e-01
 3.10000e+01  2.69523e-01  5.63110e-03  6.50556e-03  2.08928e-02 -4.08375e-04  1.53507e-03  1.95774e-01
 3.15000e+01  2.70956e-01  5.52511e-03  6.48337e-03  2.03911e-02 -3.52942e-04  1.45684e-03  1.96589e-01
 3.20000e+01  2.72315e-01  5.41452e-03  6.45713e-03  1.98833e-02 -3.02461e-04  1.37727e-03  1.97351e-01
 3.25000e+01  2.73604e-01  5.29952e-03  6.42634e-03  1.93693e-02 -2.57493e-04  1.29659e-03  1.98061e-01
 3.30000e+01  2.74831e-01  5.18031e-03  6.39052e-03  1.88491e-02 -2.18538e-04  1.21499e-03  1.98722e-01
 3.35000e+01  2.75999e-01  5.05712e-03  6.34921e-03  1.83230e-02 -1.86027e-04  1.13270e-03  1.99335e-01
 3.40000e+01  2.77113e-01  4.93014e-03  6.30200e-03  1.77911e-02 -1.60327e-04  1.04993e-03  1.99903e-01
 3.45000e+01  2.78180e-01  4.79960e-03  6.24855e-03  1.72536e-02 -1.41735e-04  9.66876e-04  2.00428e-01
 3.50000e+01  2.79202e-01  4.66573e-03  6.18854e-03  1.67110e-02 -1.30486e-04  8.83759e-04  2.00911e-01
 3.55000e+01  2.80184e-01  4.52875e-03  6.12172e-03  1.61635e-02 -1.26758e-04  8.00786e-04  2.01355e-01
 3.60000e+01  2.81130e-01  4.38888e-03  6.04789e-03  1.56116e-02 -1.30675e-04  7.18164e-04  2.01762e-01
 3.65000e+01  2.82042e-01  4.24634e-03  5.96689e-03  1.50557e-02 -1.42314e-04  6.36099e-04  2.02132e-01
 3.70000e+01  2.82924e-01  4.10135e-03  5.87864e-03  1.44963e-02 -1.61712e-04  5.54796e-04  2.02468e-01
 3.75000e+01  2.83779e-01  3.95414e-03  5.78306e-03  1.39339e-02 -1.88866e-04  4.74460e-04  2.02772e-01
 3.80000e+01  2.84608e-01  3.80490e-03  5.68018e-03  1.33689e-02 -2.23737e-04  3.95292e-04  2.03044e-01
 3.85000e+01  2.85413e-01  3.65385e-03  5.57004e-03  1.28020e-02 -2.66246e-04  3.17493e-04  2.03286e-01
 3.90000e+01  2.86196e-01  3.50118e-03  5.45278e-03  1.22335e-02 -3.16274e-04  2.41261e-04  2.03499e-01
 3.95000e+01  2.86957e-01  3.34708e-03  5.32859e-03  1.16640e-02 -3.73649e-04  1.66790e-04  2.03684e-01
 4.00000e+01  2.87698e-01  3.19173e-03  5.19776e-03  1.10941e-02 -4.38142e-04  9.42742e-05  2.03843e-01
 4.05000e+01  2.88417e-01  3.03531e-03  5.06069e-03  1.05240e-02 -5.09447e-04  2.39019e-05  2.03976e-01
 4.10000e+01  2.89116e-01  2.87796e-03  4.91791e-03  9.95434e-03 -5.87173e-04 -4.41413e-05  2.04084e-01
 4.15000e+01  2.89794e-01  2.71985e-03  4.77005e-03  9.38546e-03 -6.70825e-04 -1.09674e-04  2.04169e-01
 4.20000e+01  2.90449e-01  2.56111e-03  4.61794e-03  8.81774e-03 -7.59791e-04 -1.72522e-04  2.04232e-01
 4.25000e+01  2.91081e-01  2.40185e-03  4.46255e-03  8.25150e-03 -8.53324e-04 -2.32512e-04  2.04275e-01
 4.30000e+01  2.91687e-01  2.24221e-03  4.30504e-03  7.68702e-03 -9.50539e-04 -2.89480e-04  2.04298e-01
 4.35000e+01  2.92267e-01  2.08226e-03  4.14674e-03  7.12453e-03 -1.05040e-03 -3.43269e-04  2.04303e-01
 4.40000e+01  2.92817e-01  1.92211e-03  3.98917e-03  6.56420e-03 -1.15173e-03 -3.93727e-04  2.04294e-01
 4.45000e+01  2.93336e-01  1.76183e-03  3.83398e-03  6.00617e-03 -1.25322e-03 -4.40711e-04  2.04271e-01
 4.50000e+01  2.93822e-01  1.60147e-03  3.68300e-03  5.45049e-03 -1.35342e-03 -4.84088e-04  2.04238e-01
 4.55000e+01  2.94271e-01  1.44109e-03  3.53816e-03  4.89717e-03 -1.45079e-03 -5.23730e-04  2.04196e-01
 4.60000e+01  2.94681e-01  1.28073e-03  3.40142e-03  4.34617e-03 -1.54374e-03 -5.59524e-04  2.04149e-01
 4.65000e+01  2.95050e-01  1.12042e-03  3.27481e-03  3.79739e-03 -1.63064e-03 -5.91363e-04  2.04100e-01
 4.70000e+01  2.95376e-01  9.60170e-04  3.16029e-03  3.25067e-03 -1.70988e-03 -6.19153e-04  2.04050e-01
 4.75000e+01  2.95655e-01  7.99992e-04  3.05974e-03  2.70583e-03 -1.77994e-03 -6.42811e-04  2.04003e-01
 4.80000e+01  2.95887e-01  6.39887e-04  2.97488e-03  2.16261e-03 -1.83940e-03 -6.62266e-04  2.03961e-01
 4.85000e+01  2.96069e-01  4.79849e-04  2.90720e-03  1.62073e-03 -1.88703e-03 -6.77459e-04  2.03926e-01
 4.90000e+01  2.96200e-01  3.19866e-04  2.85794e-03  1.07990e-03 -1.92182e-03 -6.88345e-04  2.03899e-01
 4.95000e+01  2.96279e-01  1.59923e-04  2.82800e-03  5.39771e-04 -1.94300e-03 -6.94890e-04  2.03883e-01
 5.00000e+01  2.96306e-01 -3.91831e-16  2.81796e-03 -1.32239e-15 -1.95011e-03 -6.97073e-04  2.03877e-01
 5.05000e+01  2.96279e-01 -1.59923e-04  2.82800e-03 -5.39771e-04 -1.94300e-03 -6.94890e-04  2.03883e-01
 5.10000e+01  2.96200e-01 -3.19866e-04  2.85794e-03 -1.07990e-03 -1.92182e-03 -6.88345e-04  2.03899e-01
 5.15000e+01  2.96069e-01 -4.79849e-04  2.90720e-03 -1.62073e-03 -1.88703e-03 -6.77459e-04  2.03926e-01
 5.20000e+01  2.95887e-01 -6.39887e-04  2.97488e-03 -2.16261e-03 -1.83940e-03 -6.62266e-04  2.03961e-01
