 0.00000e+00  3.06061e-01 -4.11596e-15  1.17796e-02 -1.34482e-14  7.63519e-03  2.23341e-03  2.29699e-01
 5.00000e-01  3.06171e-01 -1.33775e-03  1.17283e-02 -4.36927e-03  7.59944e-03  2.23648e-03  2.29652e-01
 1.00000e+00  3.06501e-01 -2.67267e-03  1.15750e-02 -8.71996e-03  7.49235e-03  2.24569e-03  2.29511e-01
 1.50000e+00  3.07046e-01 -4.00197e-03  1.13203e-02 -1.30338e-02  7.31440e-03  2.26101e-03  2.29276e-01
 2.00000e+00  3.07799e-01 -5.32283e-03  1.09657e-02 -1.72932e-02  7.06639e-03  2.28240e-03  2.28950e-01
 2.50000e+00  3.08752e-01 -6.63248e-03  1.05133e-02 -2.14816e-02  6.74951e-03  2.30979e-03  2.28535e-01
 3.00000e+00  3.09892e-01 -7.92813e-03  9.96591e-03 -2.55836e-02  6.36531e-03  2.34312e-03  2.28034e-01
 3.50000e+00  3.11204e-01 -9.20706e-03  9.32692e-03 -2.95853e-02  5.91581e-03  2.38228e-03  2.27450e-01
 4.00000e+00  3.12673e-01 -1.04666e-02  8.60072e-03 -3.34745e-02  5.40348e-03  2.42717e-03  2.26787e-01
 4.50000e+00  3.14278e-01 -1.17040e-02  7.79251e-03 -3.72407e-02  4.83130e-03  2.47764e-03  2.26049e-01
 5.00000e+00  3.15999e-01 -1.29166e-02  6.90846e-03 -4.08754e-02  4.20281e-03  2.53354e-03  2.25241e-01
 5.50000e+00  3.17812e-01 -1.41019e-02  5.95575e-03 -4.43719e-02  3.52213e-03  2.59469e-03  2.24368e-01
 6.00000e+00  3.19691e-01 -1.52573e-02  4.94258e-03 -4.77253e-02  2.79397e-03  2.66089e-03  2.23434e-01
 6.50000e+00  3.21609e-01 -1.63804e-02  3.87821e-03 -5.09325e-02  2.02364e-03  2.73191e-03  2.22445e-01
 7.00000e+00  3.23538e-01 -1.74686e-02  2.77293e-03 -5.39923e-02  1.21708e-03  2.80751e-03  2.21406e-01
 7.50000e+00  3.25448e-01 -1.85195e-02  1.63805e-03 -5.69047e-02  3.80779e-04  2.88741e-03  2.20321e-01
 8.00000e+00  3.27307e-01 -1.95309e-02  4.85801e-04 -5.96713e-02 -4.78207e-04  2.97131e-03  2.19194e-01
 8.50000e+00  3.29085e-01 -2.05003e-02 -6.70769e-04 -6.22950e-02 -1.35233e-03  3.05887e-03  2.18031e-01
 9.00000e+00  3.30747e-01 -2.14257e-02 -1.81791e-03 -6.47797e-02 -2.23358e-03  3.14974e-03  2.16834e-01
