 0.00000e+00  5.08553e-01 -1.24012e-13  1.79631e+00 -2.43853e-13  2.52912e+00  2.69397e+00
 1.00000e-01  5.08553e-01  6.08229e-05  1.79629e+00  1.19600e-04  2.52912e+00  2.69398e+00
 2.00000e-01  5.08555e-01  1.22340e-04  1.79625e+00  2.40565e-04  2.52907e+00  2.69391e+00
 3.00000e-01  5.08557e-01  1.80886e-04  1.79618e+00  3.55684e-04  2.52896e+00  2.69378e+00
 4.00000e-01  5.08560e-01  2.36256e-04  1.79609e+00  4.64559e-04  2.52886e+00  2.69366e+00
 5.00000e-01  5.08564e-01  2.86850e-04  1.79599e+00  5.64039e-04  2.52869e+00  2.69345e+00
 6.00000e-01  5.08569e-01  3.30115e-04  1.79587e+00  6.49107e-04  2.52854e+00  2.69326e+00
 7.00000e-01  5.08574e-01  3.64110e-04  1.79575e+00  7.15943e-04  2.52835e+00  2.69303e+00
 8.00000e-01  5.08578e-01  3.86376e-04  1.79564e+00  7.59718e-04  2.52811e+00  2.69275e+00
 9.00000e-01  5.08583e-01  3.96788e-04  1.79553e+00  7.80183e-04  2.52786e+00  2.69247e+00
 1.00000e+00  5.08586e-01  3.96746e-04  1.79543e+00  7.80096e-04  2.52756e+00  2.69215e+00
 1.10000e+00  5.08586e-01  3.86320e-04  1.79533e+00  7.59595e-04  2.52728e+00  2.69188e+00
 1.20000e+00  5.08583e-01  3.66838e-04  1.79523e+00  7.21293e-04  2.52698e+00  2.69161e+00
 1.30000e+00  5.08577e-01  3.38480e-04  1.79512e+00  6.65545e-04  2.52665e+00  2.69136e+00
 1.40000e+00  5.08565e-01  2.97525e-04  1.79501e+00  5.85028e-04  2.52634e+00  2.69117e+00
 1.50000e+00  5.08548e-01  2.44026e-04  1.79487e+00  4.79849e-04  2.52598e+00  2.69100e+00
 1.60000e+00  5.08525e-01  1.75930e-04  1.79471e+00  3.45962e-04  2.52563e+00  2.69088e+00
 1.70000e+00  5.08496e-01  9.05491e-05  1.79451e+00  1.78073e-04  2.52522e+00  2.69076e+00
 1.80000e+00  5.08461e-01 -1.10142e-05  1.79428e+00 -2.16618e-05  2.52468e+00  2.69058e+00
 1.90000e+00  5.08421e-01 -1.31528e-04  1.79400e+00 -2.58699e-04  2.52404e+00  2.69036e+00
 2.00000e+00  5.08375e-01 -2.72417e-04  1.79366e+00 -5.35858e-04  2.52329e+00  2.69008e+00
 2.10000e+00  5.08323e-01 -4.35744e-04  1.79327e+00 -8.57219e-04  2.52237e+00  2.68970e+00
 2.20000e+00  5.08265e-01 -6.24568e-04  1.79280e+00 -1.22882e-03  2.52127e+00  2.68921e+00
 2.30000e+00  5.08200e-01 -8.39299e-04  1.79226e+00 -1.65151e-03  2.51998e+00  2.68860e+00
 2.40000e+00  5.08126e-01 -1.08217e-03  1.79164e+00 -2.12972e-03  2.51849e+00  2.68787e+00
 2.50000e+00  5.08044e-01 -1.35467e-03  1.79092e+00 -2.66643e-03  2.51681e+00  2.68704e+00
 2.60000e+00  5.07951e-01 -1.66120e-03  1.79011e+00 -3.27040e-03  2.51489e+00  2.68610e+00
 2.70000e+00  5.07846e-01 -2.00818e-03  1.78919e+00 -3.95430e-03  2.51281e+00  2.68511e+00
 2.80000e+00  5.07728e-01 -2.39948e-03  1.78816e+00 -4.72592e-03  2.51049e+00  2.68401e+00
 2.90000e+00  5.07596e-01 -2.84118e-03  1.78701e+00 -5.59733e-03  2.50793e+00  2.68281e+00
 3.00000e+00  5.07448e-01 -3.33961e-03  1.78575e+00 -6.58119e-03  2.50519e+00  2.68159e+00
 3.10000e+00  5.07284e-01 -3.90165e-03  1.78437e+00 -7.69125e-03  2.50214e+00  2.68023e+00
 3.20000e+00  5.07102e-01 -4.53446e-03  1.78286e+00 -8.94191e-03  2.49882e+00  2.67878e+00
 3.30000e+00  5.06901e-01 -5.24465e-03  1.78123e+00 -1.03465e-02  2.49527e+00  2.67728e+00
 3.40000e+00  5.06680e-01 -6.03925e-03  1.77947e+00 -1.19193e-02  2.49141e+00  2.67567e+00
 3.50000e+00  5.06438e-01 -6.92206e-03  1.77757e+00 -1.36681e-02  2.48729e+00  2.67401e+00
 3.60000e+00  5.06175e-01 -7.89659e-03  1.77552e+00 -1.56005e-02  2.48285e+00  2.67224e+00
 3.70000e+00  5.05890e-01 -8.96466e-03  1.77332e+00 -1.77206e-02  2.47814e+00  2.67041e+00
 3.80000e+00  5.05582e-01 -1.01244e-02  1.77096e+00 -2.00252e-02  2.47322e+00  2.66858e+00
 3.90000e+00  5.05252e-01 -1.13761e-02  1.76845e+00 -2.25157e-02  2.46799e+00  2.66665e+00
 4.00000e+00  5.04901e-01 -1.27198e-02  1.76577e+00 -2.51927e-02  2.46251e+00  2.66469e+00
