 0.00000e+00  2.12883e-01 -2.27249e-15  9.91444e-02 -1.06748e-14  7.70376e-02  4.52404e-01
 5.00000e-01  2.12877e-01  5.84371e-05  9.91451e-02  2.74512e-04  7.70375e-02  4.52411e-01
 1.00000e+00  2.12858e-01  1.16832e-04  9.91471e-02  5.48873e-04  7.70375e-02  4.52432e-01
 1.50000e+00  2.12826e-01  1.75142e-04  9.91503e-02  8.22934e-04  7.70374e-02  4.52467e-01
 2.00000e+00  2.12782e-01  2.33325e-04  9.91549e-02  1.09654e-03  7.70373e-02  4.52516e-01
 2.50000e+00  2.12726e-01  2.91340e-04  9.91607e-02  1.36955e-03  7.70372e-02  4.52579e-01
 3.00000e+00  2.12657e-01  3.49143e-04  9.91678e-02  1.64181e-03  7.70370e-02  4.52656e-01
 3.50000e+00  2.12576e-01  4.06692e-04  9.91762e-02  1.91316e-03  7.70368e-02  4.52747e-01
 4.00000e+00  2.12482e-01  4.63947e-04  9.91859e-02  2.18346e-03  7.70366e-02  4.52852e-01
 4.50000e+00  2.12377e-01  5.20864e-04  9.91968e-02  2.45255e-03  7.70363e-02  4.52971e-01
 5.00000e+00  2.12259e-01  5.77402e-04  9.92089e-02  2.72027e-03  7.70359e-02  4.53103e-01
 5.50000e+00  2.12129e-01  6.33519e-04  9.92222e-02  2.98648e-03  7.70355e-02  4.53249e-01
 6.00000e+00  2.11987e-01  6.89175e-04  9.92366e-02  3.25102e-03  7.70351e-02  4.53408e-01
 6.50000e+00  2.11834e-01  7.44326e-04  9.92522e-02  3.51372e-03  7.70346e-02  4.53581e-01
 7.00000e+00  2.11669e-01  7.98932e-04  9.92690e-02  3.77444e-03  7.70340e-02  4.53767e-01
 7.50000e+00  2.11493e-01  8.52953e-04  9.92868e-02  4.03301e-03  7.70334e-02  4.53967e-01
 8.00000e+00  2.11306e-01  9.06346e-04  9.93057e-02  4.28927e-03  7.70327e-02  4.54179e-01
 8.50000e+00  2.11107e-01  9.59072e-04  9.93256e-02  4.54306e-03  7.70319e-02  4.54404e-01
 9.00000e+00  2.10898e-01  1.01109e-03  9.93466e-02  4.79422e-03  7.70310e-02  4.54642e-01
 9.50000e+00  2.10678e-01  1.06236e-03  9.93685e-02  5.04257e-03  7.70301e-02  4.54892e-01
 1.00000e+01  2.10447e-01  1.11284e-03  9.93913e-02  5.28796e-03  7.70290e-02  4.55155e-01
 1.05000e+01  2.10207e-01  1.16249e-03  9.94150e-02  5.53021e-03  7.70278e-02  4.55430e-01
 1.10000e+01  2.09956e-01  1.21127e-03  9.94395e-02  5.76916e-03  7.70265e-02  4.55718e-01
 1.15000e+01  2.09696e-01  1.25914e-03  9.94648e-02  6.00462e-03  7.70251e-02  4.56016e-01
 1.20000e+01  2.09426e-01  1.30607e-03  9.94909e-02  6.23642e-03  7.70235e-02  4.56327e-01
 1.25000e+01  2.09147e-01  1.35201e-03  9.95177e-02  6.46440e-03  7.70218e-02  4.56649e-01
 1.30000e+01  2.08859e-01  1.39693e-03  9.95452e-02  6.68836e-03  7.70200e-02  4.56982e-01
 1.35000e+01  2.08563e-01  1.44078e-03  9.95733e-02  6.90812e-03  7.70180e-02  4.57326e-01
 1.40000e+01  2.08258e-01  1.48353e-03  9.96019e-02  7.12351e-03  7.70158e-02  4.57680e-01
 1.45000e+01  2.07945e-01  1.52514e-03  9.96311e-02  7.33433e-03  7.70134e-02  4.58045e-01
 1.50000e+01  2.07625e-01  1.56557e-03  9.96607e-02  7.54039e-03  7.70108e-02  4.58419e-01
 1.55000e+01  2.07296e-01  1.60479e-03  9.96908e-02  7.74152e-03  7.70080e-02  4.58804e-01
 1.60000e+01  2.06961e-01  1.64275e-03  9.97212e-02  7.93750e-03  7.70050e-02  4.59198e-01
 1.65000e+01  2.06619e-01  1.67943e-03  9.97519e-02  8.12815e-03  7.70017e-02  4.59601e-01
 1.70000e+01  2.06271e-01  1.71478e-03  9.97829e-02  8.31327e-03  7.69982e-02  4.60012e-01
 1.75000e+01  2.05916e-01  1.74877e-03  9.98141e-02  8.49265e-03  7.69944e-02  4.60432e-01
 1.80000e+01  2.05555e-01  1.78136e-03  9.98454e-02  8.66610e-03  7.69904e-02  4.60860e-01
 1.85000e+01  2.05189e-01  1.81252e-03  9.98768e-02  8.83341e-03  7.69861e-02  4.61296e-01
 1.90000e+01  2.04818e-01  1.84221e-03  9.99083e-02  8.99436e-03  7.69814e-02  4.61739e-01
 1.95000e+01  2.04443e-01  1.87040e-03  9.99397e-02  9.14876e-03  7.69765e-02  4.62188e-01
