 0.00000e+00  9.97830e-01 -6.66134e-17  1.49458e+00 -6.67582e-17  9.96387e-01  9.98554e-01
 1.00000e-01  9.97830e-01  6.50083e-05  1.49458e+00  6.51496e-05  9.96387e-01  9.98554e-01
 2.00000e-01  9.97830e-01  1.30015e-04  1.49458e+00  1.30298e-04  9.96387e-01  9.98554e-01
 3.00000e-01  9.97831e-01  1.95019e-04  1.49458e+00  1.95443e-04  9.96387e-01  9.98554e-01
 4.00000e-01  9.97831e-01  2.60019e-04  1.49458e+00  2.60584e-04  9.96388e-01  9.98554e-01
 5.00000e-01  9.97831e-01  3.25012e-04  1.49458e+00  3.25719e-04  9.96388e-01  9.98554e-01
 6.00000e-01  9.97831e-01  3.89999e-04  1.49458e+00  3.90846e-04  9.96388e-01  9.98554e-01
 7.00000e-01  9.97832e-01  4.54976e-04  1.49458e+00  4.55965e-04  9.96389e-01  9.98554e-01
 8.00000e-01  9.97832e-01  5.19944e-04  1.49458e+00  5.21074e-04  9.96390e-01  9.98555e-01
 9.00000e-01  9.97832e-01  5.84900e-04  1.49459e+00  5.86170e-04  9.96390e-01  9.98555e-01
 1.00000e+00  9.97833e-01  6.49842e-04  1.49459e+00  6.51254e-04  9.96391e-01  9.98555e-01
 1.10000e+00  9.97833e-01  7.14771e-04  1.49459e+00  7.16323e-04  9.96392e-01  9.98555e-01
 1.20000e+00  9.97834e-01  7.79683e-04  1.49459e+00  7.81375e-04  9.96393e-01  9.98556e-01
 1.30000e+00  9.97834e-01  8.44577e-04  1.49459e+00  8.46410e-04  9.96393e-01  9.98556e-01
 1.40000e+00  9.97835e-01  9.09453e-04  1.49459e+00  9.11426e-04  9.96395e-01  9.98557e-01
 1.50000e+00  9.97836e-01  9.74308e-04  1.49459e+00  9.76422e-04  9.96396e-01  9.98557e-01
 1.60000e+00  9.97836e-01  1.03914e-03  1.49460e+00  1.04139e-03  9.96397e-01  9.98557e-01
 1.70000e+00  9.97837e-01  1.10395e-03  1.49460e+00  1.10634e-03  9.96398e-01  9.98558e-01
 1.80000e+00  9.97838e-01  1.16874e-03  1.49460e+00  1.17127e-03  9.96399e-01  9.98558e-01
 1.90000e+00  9.97839e-01  1.23350e-03  1.49460e+00  1.23617e-03  9.96401e-01  9.98559e-01
 2.00000e+00  9.97840e-01  1.29823e-03  1.49460e+00  1.30104e-03  9.96402e-01  9.98560e-01
 2.10000e+00  9.97840e-01  1.36293e-03  1.49461e+00  1.36588e-03  9.96404e-01  9.98560e-01
 2.20000e+00  9.97841e-01  1.42760e-03  1.49461e+00  1.43069e-03  9.96405e-01  9.98561e-01
 2.30000e+00  9.97842e-01  1.49224e-03  1.49461e+00  1.49547e-03  9.96407e-01  9.98562e-01
 2.40000e+00  9.97844e-01  1.55685e-03  1.49461e+00  1.56021e-03  9.96409e-01  9.98562e-01
 2.50000e+00  9.97845e-01  1.62142e-03  1.49462e+00  1.62492e-03  9.96411e-01  9.98563e-01
 2.60000e+00  9.97846e-01  1.68595e-03  1.49462e+00  1.68959e-03  9.96413e-01  9.98564e-01
 2.70000e+00  9.97847e-01  1.75045e-03  1.49462e+00  1.75422e-03  9.96415e-01  9.98565e-01
 2.80000e+00  9.97848e-01  1.81490e-03  1.49463e+00  1.81882e-03  9.96417e-01  9.98565e-01
 2.90000e+00  9.97850e-01  1.87932e-03  1.49463e+00  1.88337e-03  9.96419e-01  9.98566e-01
 3.00000e+00  9.97851e-01  1.94369e-03  1.49463e+00  1.94788e-03  9.96421e-01  9.98567e-01
 3.10000e+00  9.97852e-01  2.00802e-03  1.49464e+00  2.01234e-03  9.96424e-01  9.98568e-01
 3.20000e+00  9.97854e-01  2.07231e-03  1.49464e+00  2.07676e-03  9.96426e-01  9.98569e-01
 3.30000e+00  9.97855e-01  2.13654e-03  1.49464e+00  2.14114e-03  9.96428e-01  9.98570e-01
 3.40000e+00  9.97857e-01  2.20073e-03  1.49465e+00  2.20546e-03  9.96431e-01  9.98571e-01
 3.50000e+00  9.97858e-01  2.26487e-03  1.49465e+00  2.26973e-03  9.96434e-01  9.98572e-01
 3.60000e+00  9.97860e-01  2.32896e-03  1.49465e+00  2.33396e-03  9.96436e-01  9.98573e-01
 3.70000e+00  9.97862e-01  2.39300e-03  1.49466e+00  2.39812e-03  9.96439e-01  9.98574e-01
 3.80000e+00  9.97863e-01  2.45698e-03  1.49466e+00  2.46224e-03  9.96442e-01  9.98575e-01
 3.90000e+00  9.97865e-01  2.52090e-03  1.49467e+00  2.52630e-03  9.96445e-01  9.98577e-01
 4.00000e+00  9.97867e-01  2.58477e-03  1.49467e+00  2.59030e-03  9.96448e-01  9.98578e-01
 4.10000e+00  9.97869e-01  2.64858e-03  1.49468e+00  2.65424e-03  9.96451e-01  9.98579e-01
 4.20000e+00  9.97871e-01  2.71233e-03  1.49468e+00  2.71812e-03  9.96454e-01  9.98580e-01
 4.30000e+00  9.97873e-01  2.77602e-03  1.49469e+00  2.78194e-03  9.96457e-01  9.98582e-01
 4.40000e+00  9.97875e-01  2.83965e-03  1.49469e+00  2.84569e-03  9.96461e-01  9.98583e-01
 4.50000e+00  9.97877e-01  2.90321e-03  1.49470e+00  2.90938e-03  9.96464e-01  9.98584e-01
 4.60000e+00  9.97879e-01  2.96670e-03  1.49470e+00  2.97301e-03  9.96468e-01  9.98586e-01
 4.70000e+00  9.97881e-01  3.03013e-03  1.49471e+00  3.03656e-03  9.96471e-01  9.98587e-01
 4.80000e+00  9.97883e-01  3.09349e-03  1.49471e+00  3.10005e-03  9.96475e-01  9.98589e-01
 4.90000e+00  9.97886e-01  3.15677e-03  1.49472e+00  3.16346e-03  9.96478e-01  9.98590e-01
 5.00000e+00  9.97888e-01  3.21999e-03  1.49472e+00  3.22680e-03  9.96482e-01  9.98592e-01
 5.10000e+00  9.97890e-01  3.28313e-03  1.49473e+00  3.29007e-03  9.96486e-01  9.98593e-01
 5.20000e+00  9.97892e-01  3.34620e-03  1.49474e+00  3.35326e-03  9.96490e-01  9.98595e-01
 5.30000e+00  9.97895e-01  3.40919e-03  1.49474e+00  3.41638e-03  9.96494e-01  9.98596e-01
 5.40000e+00  9.97897e-01  3.47210e-03  1.49475e+00  3.47942e-03  9.96498e-01  9.98598e-01
 5.50000e+00  9.97900e-01  3.53493e-03  1.49475e+00  3.54237e-03  9.96502e-01  9.98600e-01
 5.60000e+00  9.97902e-01  3.59768e-03  1.49476e+00  3.60525e-03  9.96507e-01  9.98601e-01
 5.70000e+00  9.97905e-01  3.66035e-03  1.49477e+00  3.66804e-03  9.96511e-01  9.98603e-01
 5.80000e+00  9.97908e-01  3.72294e-03  1.49477e+00  3.73074e-03  9.96515e-01  9.98605e-01
 5.90000e+00  9.97910e-01  3.78544e-03  1.49478e+00  3.79336e-03  9.96520e-01  9.98607e-01
 6.00000e+00  9.97913e-01  3.84785e-03  1.49479e+00  3.85590e-03  9.96524e-01  9.98608e-01
 6.10000e+00  9.97916e-01  3.91017e-03  1.49479e+00  3.91834e-03  9.96529e-01  9.98610e-01
 6.20000e+00  9.97919e-01  3.97241e-03  1.49480e+00  3.98069e-03  9.96534e-01  9.98612e-01
 6.30000e+00  9.97922e-01  4.03455e-03  1.49481e+00  4.04295e-03  9.96539e-01  9.98614e-01
 6.40000e+00  9.97925e-01  4.09660e-03  1.49482e+00  4.10512e-03  9.96544e-01  9.98616e-01
 6.50000e+00  9.97928e-01  4.15856e-03  1.49482e+00  4.16719e-03  9.96549e-01  9.98618e-01
 6.60000e+00  9.97931e-01  4.22041e-03  1.49483e+00  4.22916e-03  9.96554e-01  9.98620e-01
 6.70000e+00  9.97934e-01  4.28217e-03  1.49484e+00  4.29104e-03  9.96559e-01  9.98622e-01
 6.80000e+00  9.97937e-01  4.34384e-03  1.49485e+00  4.35282e-03  9.96564e-01  9.98624e-01
 6.90000e+00  9.97940e-01  4.40540e-03  1.49485e+00  4.41449e-03  9.96569e-01  9.98626e-01
 7.00000e+00  9.97943e-01  4.46685e-03  1.49486e+00  4.47606e-03  9.96575e-01  9.98628e-01
 7.10000e+00  9.97947e-01  4.52821e-03  1.49487e+00  4.53753e-03  9.96580e-01  9.98631e-01
 7.20000e+00  9.97950e-01  4.58946e-03  1.49488e+00  4.59889e-03  9.96586e-01  9.98633e-01
 7.30000e+00  9.97953e-01  4.65060e-03  1.49489e+00  4.66014e-03  9.96591e-01  9.98635e-01
 7.40000e+00  9.97957e-01  4.71164e-03  1.49490e+00  4.72128e-03  9.96597e-01  9.98637e-01
 7.50000e+00  9.97960e-01  4.77256e-03  1.49490e+00  4.78231e-03  9.96603e-01  9.98640e-01
 7.60000e+00  9.97964e-01  4.83337e-03  1.49491e+00  4.84323e-03  9.96609e-01  9.98642e-01
 7.70000e+00  9.97967e-01  4.89407e-03  1.49492e+00  4.90404e-03  9.96615e-01  9.98644e-01
 7.80000e+00  9.97971e-01  4.95466e-03  1.49493e+00  4.96473e-03  9.96621e-01  9.98647e-01
 7.90000e+00  9.97975e-01  5.01512e-03  1.49494e+00  5.02530e-03  9.96627e-01  9.98649e-01
 8.00000e+00  9.97978e-01  5.07548e-03  1.49495e+00  5.08576e-03  9.96633e-01  9.98652e-01
 8.10000e+00  9.97982e-01  5.13571e-03  1.49496e+00  5.14609e-03  9.96639e-01  9.98654e-01
 8.20000e+00  9.97986e-01  5.19582e-03  1.49497e+00  5.20630e-03  9.96645e-01  9.98657e-01
 8.30000e+00  9.97990e-01  5.25581e-03  1.49498e+00  5.26639e-03  9.96652e-01  9.98659e-01
 8.40000e+00  9.97994e-01  5.31567e-03  1.49499e+00  5.32636e-03  9.96658e-01  9.98662e-01
 8.50000e+00  9.97998e-01  5.37541e-03  1.49500e+00  5.38619e-03  9.96665e-01  9.98665e-01
 8.60000e+00  9.98002e-01  5.43502e-03  1.49501e+00  5.44590e-03  9.96672e-01  9.98667e-01
 8.70000e+00  9.98006e-01  5.49450e-03  1.49502e+00  5.50548e-03  9.96678e-01  9.98670e-01
 8.80000e+00  9.98010e-01  5.55386e-03  1.49503e+00  5.56493e-03  9.96685e-01  9.98673e-01
 8.90000e+00  9.98014e-01  5.61308e-03  1.49504e+00  5.62425e-03  9.96692e-01  9.98675e-01
 9.00000e+00  9.98018e-01  5.67216e-03  1.49505e+00  5.68343e-03  9.96699e-01  9.98678e-01
 9.10000e+00  9.98023e-01  5.73112e-03  1.49506e+00  5.74247e-03  9.96706e-01  9.98681e-01
 9.20000e+00  9.98027e-01  5.78993e-03  1.49507e+00  5.80138e-03  9.96714e-01  9.98684e-01
 9.30000e+00  9.98031e-01  5.84861e-03  1.49508e+00  5.86015e-03  9.96721e-01  9.98687e-01
 9.40000e+00  9.98036e-01  5.90715e-03  1.49509e+00  5.91877e-03  9.96728e-01  9.98690e-01
 9.50000e+00  9.98040e-01  5.96555e-03  1.49510e+00  5.97726e-03  9.96736e-01  9.98693e-01
 9.60000e+00  9.98045e-01  6.02380e-03  1.49511e+00  6.03560e-03  9.96743e-01  9.98696e-01
 9.70000e+00  9.98049e-01  6.08191e-03  1.49513e+00  6.09380e-03  9.96751e-01  9.98699e-01
 9.80000e+00  9.98054e-01  6.13987e-03  1.49514e+00  6.15184e-03  9.96758e-01  9.98702e-01
 9.90000e+00  9.98059e-01  6.19769e-03  1.49515e+00  6.20974e-03  9.96766e-01  9.98705e-01
 1.00000e+01  9.98063e-01  6.25535e-03  1.49516e+00  6.26749e-03  9.96774e-01  9.98708e-01
 1.01000e+01  9.98068e-01  6.31287e-03  1.49517e+00  6.32509e-03  9.96782e-01  9.98711e-01
 1.02000e+01  9.98073e-01  6.37023e-03  1.49519e+00  6.38253e-03  9.96790e-01  9.98715e-01
 1.03000e+01  9.98078e-01  6.42744e-03  1.49520e+00  6.43981e-03  9.96798e-01  9.98718e-01
 1.04000e+01  9.98083e-01  6.48449e-03  1.49521e+00  6.49694e-03  9.96806e-01  9.98721e-01
 1.05000e+01  9.98088e-01  6.54138e-03  1.49522e+00  6.55392e-03  9.96815e-01  9.98724e-01
 1.06000e+01  9.98093e-01  6.59812e-03  1.49523e+00  6.61073e-03  9.96823e-01  9.98728e-01
 1.07000e+01  9.98098e-01  6.65469e-03  1.49525e+00  6.66738e-03  9.96832e-01  9.98731e-01
 1.08000e+01  9.98103e-01  6.71111e-03  1.49526e+00  6.72386e-03  9.96840e-01  9.98735e-01
 1.09000e+01  9.98108e-01  6.76735e-03  1.49527e+00  6.78018e-03  9.96849e-01  9.98738e-01
 1.10000e+01  9.98113e-01  6.82344e-03  1.49529e+00  6.83633e-03  9.96857e-01  9.98742e-01
 1.11000e+01  9.98119e-01  6.87935e-03  1.49530e+00  6.89232e-03  9.96866e-01  9.98745e-01
 1.12000e+01  9.98124e-01  6.93510e-03  1.49531e+00  6.94813e-03  9.96875e-01  9.98749e-01
 1.13000e+01  9.98130e-01  6.99067e-03  1.49533e+00  7.00377e-03  9.96884e-01  9.98752e-01
 1.14000e+01  9.98135e-01  7.04608e-03  1.49534e+00  7.05924e-03  9.96893e-01  9.98756e-01
 1.15000e+01  9.98140e-01  7.10131e-03  1.49535e+00  7.11454e-03  9.96902e-01  9.98760e-01
 1.16000e+01  9.98146e-01  7.15636e-03  1.49537e+00  7.16965e-03  9.96912e-01  9.98763e-01
 1.17000e+01  9.98152e-01  7.21124e-03  1.49538e+00  7.22459e-03  9.96921e-01  9.98767e-01
 1.18000e+01  9.98157e-01  7.26593e-03  1.49540e+00  7.27935e-03  9.96930e-01  9.98771e-01
 1.19000e+01  9.98163e-01  7.32045e-03  1.49541e+00  7.33392e-03  9.96940e-01  9.98775e-01
 1.20000e+01  9.98169e-01  7.37479e-03  1.49542e+00  7.38832e-03  9.96950e-01  9.98779e-01
 1.21000e+01  9.98175e-01  7.42894e-03  1.49544e+00  7.44252e-03  9.96959e-01  9.98782e-01
 1.22000e+01  9.98181e-01  7.48290e-03  1.49545e+00  7.49654e-03  9.96969e-01  9.98786e-01
 1.23000e+01  9.98186e-01  7.53668e-03  1.49547e+00  7.55037e-03  9.96979e-01  9.98790e-01
 1.24000e+01  9.98192e-01  7.59027e-03  1.49548e+00  7.60401e-03  9.96989e-01  9.98794e-01
 1.25000e+01  9.98198e-01  7.64367e-03  1.49550e+00  7.65746e-03  9.96999e-01  9.98798e-01
 1.26000e+01  9.98205e-01  7.69687e-03  1.49551e+00  7.71072e-03  9.97009e-01  9.98802e-01
 1.27000e+01  9.98211e-01  7.74989e-03  1.49553e+00  7.76378e-03  9.97019e-01  9.98807e-01
 1.28000e+01  9.98217e-01  7.80270e-03  1.49554e+00  7.81664e-03  9.97030e-01  9.98811e-01
 1.29000e+01  9.98223e-01  7.85532e-03  1.49556e+00  7.86930e-03  9.97040e-01  9.98815e-01
 1.30000e+01  9.98230e-01  7.90774e-03  1.49558e+00  7.92176e-03  9.97051e-01  9.98819e-01
 1.31000e+01  9.98236e-01  7.95996e-03  1.49559e+00  7.97402e-03  9.97061e-01  9.98823e-01
 1.32000e+01  9.98242e-01  8.01197e-03  1.49561e+00  8.02608e-03  9.97072e-01  9.98828e-01
 1.33000e+01  9.98249e-01  8.06378e-03  1.49562e+00  8.07793e-03  9.97083e-01  9.98832e-01
 1.34000e+01  9.98255e-01  8.11539e-03  1.49564e+00  8.12957e-03  9.97094e-01  9.98836e-01
 1.35000e+01  9.98262e-01  8.16679e-03  1.49566e+00  8.18101e-03  9.97105e-01  9.98841e-01
