 0.00000e+00  5.08579e-01 -1.44964e-13  1.79658e+00 -2.85037e-13  2.52799e+00  2.69263e+00
 1.00000e-01  5.08575e-01  1.88369e-05  1.79654e+00  3.70386e-05  2.52946e+00  2.69409e+00
 2.00000e-01  5.08571e-01  6.66325e-05  1.79647e+00  1.31019e-04  2.53008e+00  2.69473e+00
 3.00000e-01  5.08571e-01  5.64336e-05  1.79643e+00  1.10965e-04  2.52874e+00  2.69344e+00
 4.00000e-01  5.08568e-01  1.20360e-04  1.79634e+00  2.36663e-04  2.52875e+00  2.69347e+00
 5.00000e-01  5.08564e-01  1.27761e-04  1.79621e+00  2.51220e-04  2.52928e+00  2.69402e+00
 6.00000e-01  5.08561e-01  1.24850e-04  1.79609e+00  2.45497e-04  2.52832e+00  2.69312e+00
 7.00000e-01  5.08557e-01  1.24344e-04  1.79594e+00  2.44503e-04  2.52799e+00  2.69285e+00
 8.00000e-01  5.08549e-01  1.32426e-04  1.79576e+00  2.60400e-04  2.52751e+00  2.69246e+00
 9.00000e-01  5.08537e-01  1.07503e-04  1.79555e+00  2.11398e-04  2.52711e+00  2.69219e+00
 1.00000e+00  5.08521e-01  3.39203e-05  1.79532e+00  6.67037e-05  2.52696e+00  2.69220e+00
 1.10000e+00  5.08502e-01  1.65401e-05  1.79508e+00  3.25271e-05  2.52489e+00  2.69038e+00
 1.20000e+00  5.08471e-01 -7.20456e-05  1.79477e+00 -1.41691e-04  2.52539e+00  2.69117e+00
 1.30000e+00  5.08434e-01 -1.58061e-04  1.79443e+00 -3.10878e-04  2.52493e+00  2.69109e+00
 1.40000e+00  5.08393e-01 -2.76371e-04  1.79409e+00 -5.43617e-04  2.52338e+00  2.69000e+00
 1.50000e+00  5.08342e-01 -3.85611e-04  1.79369e+00 -7.58567e-04  2.52326e+00  2.69037e+00
 1.60000e+00  5.08286e-01 -4.77075e-04  1.79326e+00 -9.38596e-04  2.52170e+00  2.68941e+00
 1.70000e+00  5.08221e-01 -5.76035e-04  1.79278e+00 -1.13343e-03  2.52074e+00  2.68912e+00
 1.80000e+00  5.08148e-01 -6.04669e-04  1.79224e+00 -1.18995e-03  2.51944e+00  2.68857e+00
 1.90000e+00  5.08066e-01 -6.57593e-04  1.79162e+00 -1.29431e-03  2.51888e+00  2.68884e+00
 2.00000e+00  5.07979e-01 -6.19547e-04  1.79097e+00 -1.21963e-03  2.51732e+00  2.68818e+00
 2.10000e+00  5.07886e-01 -5.93810e-04  1.79024e+00 -1.16918e-03  2.51458e+00  2.68642e+00
 2.20000e+00  5.07781e-01 -5.40165e-04  1.78939e+00 -1.06378e-03  2.51396e+00  2.68685e+00
 2.30000e+00  5.07670e-01 -4.35769e-04  1.78845e+00 -8.58370e-04  2.51194e+00  2.68598e+00
 2.40000e+00  5.07553e-01 -3.73279e-04  1.78743e+00 -7.35448e-04  2.50978e+00  2.68502e+00
 2.50000e+00  5.07430e-01 -2.73565e-04  1.78630e+00 -5.39120e-04  2.50796e+00  2.68447e+00
 2.60000e+00  5.07302e-01 -2.74632e-04  1.78509e+00 -5.41359e-04  2.50434e+00  2.68220e+00
 2.70000e+00  5.07163e-01 -2.80145e-04  1.78375e+00 -5.52378e-04  2.50255e+00  2.68181e+00
 2.80000e+00  5.07017e-01 -3.15318e-04  1.78234e+00 -6.21908e-04  2.49982e+00  2.68057e+00
 2.90000e+00  5.06866e-01 -4.04050e-04  1.78087e+00 -7.97153e-04  2.49597e+00  2.67830e+00
 3.00000e+00  5.06703e-01 -5.36914e-04  1.77928e+00 -1.05962e-03  2.49344e+00  2.67742e+00
 3.10000e+00  5.06532e-01 -6.93385e-04  1.77764e+00 -1.36889e-03  2.48972e+00  2.67547e+00
 3.20000e+00  5.06350e-01 -7.90715e-04  1.77593e+00 -1.56160e-03  2.48679e+00  2.67438e+00
 3.30000e+00  5.06159e-01 -9.68123e-04  1.77416e+00 -1.91268e-03  2.48267e+00  2.67221e+00
 3.40000e+00  5.05957e-01 -1.12468e-03  1.77232e+00 -2.22287e-03  2.47843e+00  2.67003e+00
 3.50000e+00  5.05739e-01 -1.26655e-03  1.77039e+00 -2.50436e-03  2.47555e+00  2.66933e+00
 3.60000e+00  5.05512e-01 -1.42386e-03  1.76840e+00 -2.81668e-03  2.47142e+00  2.66750e+00
 3.70000e+00  5.05275e-01 -1.53067e-03  1.76636e+00 -3.02938e-03  2.46744e+00  2.66589e+00
 3.80000e+00  5.05029e-01 -1.59165e-03  1.76431e+00 -3.15161e-03  2.46386e+00  2.66477e+00
 3.90000e+00  5.04777e-01 -1.61461e-03  1.76224e+00 -3.19865e-03  2.45969e+00  2.66311e+00
 4.00000e+00  5.04521e-01 -1.60865e-03  1.76017e+00 -3.18848e-03  2.45468e+00  2.66067e+00
