 0.00000e+00  1.00887e+00 -4.85723e-15  1.52223e+00 -4.81454e-15  1.01482e+00  1.00590e+00
 1.00000e-01  1.00887e+00  3.06368e-05  1.52223e+00  3.03676e-05  1.01482e+00  1.00590e+00
 2.00000e-01  1.00887e+00  6.12716e-05  1.52223e+00  6.07332e-05  1.01482e+00  1.00590e+00
 3.00000e-01  1.00886e+00  9.19024e-05  1.52223e+00  9.10948e-05  1.01482e+00  1.00590e+00
 4.00000e-01  1.00886e+00  1.22527e-04  1.52223e+00  1.21451e-04  1.01482e+00  1.00590e+00
 5.00000e-01  1.00886e+00  1.53144e-04  1.52222e+00  1.51799e-04  1.01482e+00  1.00590e+00
 6.00000e-01  1.00886e+00  1.83751e-04  1.52222e+00  1.82137e-04  1.01481e+00  1.00590e+00
 7.00000e-01  1.00886e+00  2.14346e-04  1.52222e+00  2.12463e-04  1.01481e+00  1.00590e+00
 8.00000e-01  1.00886e+00  2.44927e-04  1.52222e+00  2.42776e-04  1.01481e+00  1.00590e+00
 9.00000e-01  1.00886e+00  2.75492e-04  1.52221e+00  2.73073e-04  1.01481e+00  1.00590e+00
 1.00000e+00  1.00886e+00  3.06039e-04  1.52221e+00  3.03352e-04  1.01480e+00  1.00590e+00
 1.10000e+00  1.00885e+00  3.36566e-04  1.52220e+00  3.33612e-04  1.01480e+00  1.00590e+00
 1.20000e+00  1.00885e+00  3.67071e-04  1.52220e+00  3.63850e-04  1.01480e+00  1.00589e+00
 1.30000e+00  1.00885e+00  3.97552e-04  1.52219e+00  3.94065e-04  1.01479e+00  1.00589e+00
 1.40000e+00  1.00885e+00  4.28007e-04  1.52218e+00  4.24254e-04  1.01479e+00  1.00589e+00
 1.50000e+00  1.00884e+00  4.58434e-04  1.52218e+00  4.54415e-04  1.01478e+00  1.00589e+00
 1.60000e+00  1.00884e+00  4.88831e-04  1.52217e+00  4.84547e-04  1.01478e+00  1.00589e+00
 1.70000e+00  1.00884e+00  5.19197e-04  1.52216e+00  5.14648e-04  1.01477e+00  1.00588e+00
 1.80000e+00  1.00884e+00  5.49528e-04  1.52215e+00  5.44715e-04  1.01477e+00  1.00588e+00
 1.90000e+00  1.00883e+00  5.79823e-04  1.52215e+00  5.74747e-04  1.01476e+00  1.00588e+00
 2.00000e+00  1.00883e+00  6.10079e-04  1.52214e+00  6.04741e-04  1.01476e+00  1.00588e+00
 2.10000e+00  1.00882e+00  6.40296e-04  1.52213e+00  6.34695e-04  1.01475e+00  1.00587e+00
 2.20000e+00  1.00882e+00  6.70471e-04  1.52212e+00  6.64609e-04  1.01474e+00  1.00587e+00
 2.30000e+00  1.00882e+00  7.00601e-04  1.52211e+00  6.94478e-04  1.01474e+00  1.00587e+00
 2.40000e+00  1.00881e+00  7.30685e-04  1.52209e+00  7.24303e-04  1.01473e+00  1.00587e+00
 2.50000e+00  1.00881e+00  7.60720e-04  1.52208e+00  7.54079e-04  1.01472e+00  1.00586e+00
 2.60000e+00  1.00880e+00  7.90706e-04  1.52207e+00  7.83806e-04  1.01471e+00  1.00586e+00
 2.70000e+00  1.00880e+00  8.20638e-04  1.52206e+00  8.13482e-04  1.01471e+00  1.00586e+00
