 0.00000e+00  1.00092e+00  0.00000e+00  1.50231e+00  0.00000e+00  1.00153e+00  1.00061e+00
 1.00000e-01  1.00092e+00  2.69113e-06  1.50231e+00  2.68865e-06  1.00153e+00  1.00061e+00
 2.00000e-01  1.00092e+00  5.38215e-06  1.50231e+00  5.37719e-06  1.00153e+00  1.00061e+00
 3.00000e-01  1.00092e+00  8.07296e-06  1.50231e+00  8.06552e-06  1.00153e+00  1.00061e+00
 4.00000e-01  1.00092e+00  1.07634e-05  1.50231e+00  1.07535e-05  1.00153e+00  1.00061e+00
 5.00000e-01  1.00092e+00  1.34535e-05  1.50231e+00  1.34411e-05  1.00153e+00  1.00061e+00
 6.00000e-01  1.00092e+00  1.61430e-05  1.50231e+00  1.61281e-05  1.00153e+00  1.00061e+00
 7.00000e-01  1.00092e+00  1.88319e-05  1.50231e+00  1.88145e-05  1.00153e+00  1.00061e+00
 8.00000e-01  1.00092e+00  2.15200e-05  1.50230e+00  2.15002e-05  1.00153e+00  1.00061e+00
 9.00000e-01  1.00092e+00  2.42072e-05  1.50230e+00  2.41850e-05  1.00153e+00  1.00061e+00
 1.00000e+00  1.00092e+00  2.68935e-05  1.50230e+00  2.68688e-05  1.00153e+00  1.00061e+00
 1.10000e+00  1.00092e+00  2.95787e-05  1.50230e+00  2.95515e-05  1.00153e+00  1.00061e+00
 1.20000e+00  1.00092e+00  3.22628e-05  1.50230e+00  3.22331e-05  1.00153e+00  1.00061e+00
 1.30000e+00  1.00092e+00  3.49455e-05  1.50230e+00  3.49134e-05  1.00153e+00  1.00061e+00
 1.40000e+00  1.00092e+00  3.76268e-05  1.50230e+00  3.75923e-05  1.00153e+00  1.00061e+00
 1.50000e+00  1.00092e+00  4.03067e-05  1.50230e+00  4.02697e-05  1.00153e+00  1.00061e+00
 1.60000e+00  1.00092e+00  4.29849e-05  1.50230e+00  4.29454e-05  1.00153e+00  1.00061e+00
 1.70000e+00  1.00092e+00  4.56614e-05  1.50230e+00  4.56195e-05  1.00152e+00  1.00061e+00
 1.80000e+00  1.00092e+00  4.83361e-05  1.50229e+00  4.82918e-05  1.00152e+00  1.00061e+00
 1.90000e+00  1.00092e+00  5.10088e-05  1.50229e+00  5.09621e-05  1.00152e+00  1.00061e+00
 2.00000e+00  1.00092e+00  5.36795e-05  1.50229e+00  5.36304e-05  1.00152e+00  1.00060e+00
 2.10000e+00  1.00092e+00  5.63481e-05  1.50229e+00  5.62965e-05  1.00152e+00  1.00060e+00
 2.20000e+00  1.00091e+00  5.90143e-05  1.50229e+00  5.89604e-05  1.00152e+00  1.00060e+00
 2.30000e+00  1.00091e+00  6.16783e-05  1.50229e+00  6.16220e-05  1.00152e+00  1.00060e+00
