 0.00000e+00  4.35600e-02 -1.56053e-15  2.33295e-03 -3.58248e-14  1.05126e-03  8.27720e-04  6.47448e-02
 5.00000e-01  4.35921e-02  1.94590e-05  2.33441e-03  4.46389e-04  1.05153e-03  8.26407e-04  6.47623e-02
 1.00000e+00  4.36888e-02  4.06273e-05  2.33885e-03  9.29926e-04  1.05236e-03  8.22491e-04  6.48154e-02
 1.50000e+00  4.38514e-02  6.51981e-05  2.34643e-03  1.48680e-03  1.05384e-03  8.16035e-04  6.49067e-02
 2.00000e+00  4.40823e-02  9.48326e-05  2.35742e-03  2.15126e-03  1.05608e-03  8.07146e-04  6.50401e-02
 2.50000e+00  4.43847e-02  1.31144e-04  2.37220e-03  2.95471e-03  1.05925e-03  7.95971e-04  6.52208e-02
 3.00000e+00  4.47626e-02  1.75681e-04  2.39121e-03  3.92473e-03  1.06354e-03  7.82695e-04  6.54550e-02
 3.50000e+00  4.52211e-02  2.29913e-04  2.41496e-03  5.08419e-03  1.06915e-03  7.67536e-04  6.57496e-02
 4.00000e+00  4.57661e-02  2.95212e-04  2.44400e-03  6.45045e-03  1.07627e-03  7.50743e-04  6.61120e-02
 4.50000e+00  4.64043e-02  3.72837e-04  2.47892e-03  8.03454e-03  1.08511e-03  7.32593e-04  6.65496e-02
 5.00000e+00  4.71434e-02  4.63918e-04  2.52033e-03  9.84057e-03  1.09582e-03  7.13382e-04  6.70696e-02
 5.50000e+00  4.79918e-02  5.69436e-04  2.56882e-03  1.18653e-02  1.10855e-03  6.93424e-04  6.76787e-02
 6.00000e+00  4.89586e-02  6.90207e-04  2.62497e-03  1.40978e-02  1.12335e-03  6.73043e-04  6.83832e-02
 6.50000e+00  5.00538e-02  8.26864e-04  2.68935e-03  1.65195e-02  1.14025e-03  6.52566e-04  6.91886e-02
 7.00000e+00  5.12877e-02  9.79837e-04  2.76244e-03  1.91047e-02  1.15918e-03  6.32322e-04  7.00996e-02
 7.50000e+00  5.26713e-02  1.14934e-03  2.84472e-03  2.18209e-02  1.18000e-03  6.12630e-04  7.11201e-02
 8.00000e+00  5.42159e-02  1.33533e-03  2.93654e-03  2.46299e-02  1.20246e-03  5.93804e-04  7.22532e-02
 8.50000e+00  5.59328e-02  1.53754e-03  3.03821e-03  2.74891e-02  1.22622e-03  5.76138e-04  7.35011e-02
 9.00000e+00  5.78338e-02  1.75542e-03  3.14988e-03  3.03529e-02  1.25078e-03  5.59915e-04  7.48654e-02
 9.50000e+00  5.99301e-02  1.98814e-03  3.27160e-03  3.31742e-02  1.27555e-03  5.45399e-04  7.63469e-02
 1.00000e+01  6.22328e-02  2.23458e-03  3.40323e-03  3.59067e-02  1.29976e-03  5.32836e-04  7.79456e-02
 1.05000e+01  6.47525e-02  2.49334e-03  3.54448e-03  3.85057e-02  1.32250e-03  5.22459e-04  7.96610e-02
 1.10000e+01  6.74986e-02  2.76275e-03  3.69483e-03  4.09305e-02  1.34269e-03  5.14487e-04  8.14920e-02
 1.15000e+01  7.04797e-02  3.04086e-03  3.85353e-03  4.31451e-02  1.35911e-03  5.09130e-04  8.34370e-02
 1.20000e+01  7.37032e-02  3.32544e-03  4.01959e-03  4.51194e-02  1.37037e-03  5.06593e-04  8.54938e-02
 1.25000e+01  7.71746e-02  3.61408e-03  4.19175e-03  4.68300e-02  1.37495e-03  5.07083e-04  8.76599e-02
