 0.00000e+00  2.14961e-01  5.32502e-15  1.00867e-01  2.47720e-14  7.86904e-02  4.56130e-01
 5.00000e-01  2.14954e-01 -1.01753e-06  1.00867e-01 -4.73372e-06  7.86893e-02  4.56135e-01
 1.00000e+00  2.14930e-01 -2.13998e-06  1.00866e-01 -9.95662e-06  7.86862e-02  4.56150e-01
 1.50000e+00  2.14892e-01 -3.47219e-06  1.00864e-01 -1.61579e-05  7.86809e-02  4.56174e-01
 2.00000e+00  2.14838e-01 -5.11885e-06  1.00861e-01 -2.38266e-05  7.86734e-02  4.56209e-01
 2.50000e+00  2.14768e-01 -7.18439e-06  1.00857e-01 -3.34519e-05  7.86639e-02  4.56253e-01
 3.00000e+00  2.14683e-01 -9.77286e-06  1.00853e-01 -4.55223e-05  7.86522e-02  4.56306e-01
 3.50000e+00  2.14583e-01 -1.29878e-05  1.00848e-01 -6.05258e-05  7.86383e-02  4.56369e-01
 4.00000e+00  2.14468e-01 -1.69320e-05  1.00842e-01 -7.89492e-05  7.86223e-02  4.56442e-01
 4.50000e+00  2.14337e-01 -2.17075e-05  1.00835e-01 -1.01277e-04  7.86041e-02  4.56524e-01
 5.00000e+00  2.14191e-01 -2.74148e-05  1.00827e-01 -1.27992e-04  7.85836e-02  4.56615e-01
 5.50000e+00  2.14031e-01 -3.41533e-05  1.00817e-01 -1.59572e-04  7.85609e-02  4.56715e-01
 6.00000e+00  2.13855e-01 -4.20201e-05  1.00807e-01 -1.96488e-04  7.85360e-02  4.56824e-01
 6.50000e+00  2.13665e-01 -5.11102e-05  1.00796e-01 -2.39207e-04  7.85087e-02  4.56941e-01
 7.00000e+00  2.13461e-01 -6.15156e-05  1.00783e-01 -2.88182e-04  7.84792e-02  4.57067e-01
 7.50000e+00  2.13242e-01 -7.33250e-05  1.00770e-01 -3.43858e-04  7.84473e-02  4.57202e-01
 8.00000e+00  2.13009e-01 -8.66228e-05  1.00755e-01 -4.06663e-04  7.84131e-02  4.57344e-01
