 0.00000e+00  2.13955e-01  3.45206e-15  1.00033e-01  1.61345e-14  7.78887e-02  4.54331e-01
 5.00000e-01  2.13949e-01  4.48232e-05  1.00034e-01  2.09504e-04  7.78884e-02  4.54338e-01
 1.00000e+00  2.13929e-01  8.96108e-05  1.00035e-01  4.18881e-04  7.78878e-02  4.54358e-01
 1.50000e+00  2.13896e-01  1.34327e-04  1.00037e-01  6.28003e-04  7.78867e-02  4.54392e-01
 2.00000e+00  2.13849e-01  1.78937e-04  1.00040e-01  8.36742e-04  7.78851e-02  4.54438e-01
 2.50000e+00  2.13790e-01  2.23403e-04  1.00045e-01  1.04497e-03  7.78831e-02  4.54498e-01
 3.00000e+00  2.13717e-01  2.67691e-04  1.00050e-01  1.25255e-03  7.78807e-02  4.54571e-01
 3.50000e+00  2.13632e-01  3.11764e-04  1.00055e-01  1.45935e-03  7.78778e-02  4.54658e-01
 4.00000e+00  2.13533e-01  3.55585e-04  1.00062e-01  1.66525e-03  7.78744e-02  4.54757e-01
 4.50000e+00  2.13422e-01  3.99118e-04  1.00070e-01  1.87009e-03  7.78706e-02  4.54870e-01
 5.00000e+00  2.13297e-01  4.42326e-04  1.00078e-01  2.07375e-03  7.78663e-02  4.54995e-01
 5.50000e+00  2.13160e-01  4.85170e-04  1.00087e-01  2.27608e-03  7.78615e-02  4.55134e-01
 6.00000e+00  2.13011e-01  5.27613e-04  1.00097e-01  2.47693e-03  7.78563e-02  4.55285e-01
 6.50000e+00  2.12849e-01  5.69617e-04  1.00108e-01  2.67615e-03  7.78505e-02  4.55448e-01
 7.00000e+00  2.12675e-01  6.11142e-04  1.00119e-01  2.87359e-03  7.78442e-02  4.55624e-01
 7.50000e+00  2.12489e-01  6.52150e-04  1.00131e-01  3.06910e-03  7.78375e-02  4.55813e-01
 8.00000e+00  2.12291e-01  6.92601e-04  1.00144e-01  3.26250e-03  7.78301e-02  4.56013e-01
 8.50000e+00  2.12082e-01  7.32454e-04  1.00157e-01  3.45364e-03  7.78223e-02  4.56226e-01
 9.00000e+00  2.11861e-01  7.71670e-04  1.00171e-01  3.64235e-03  7.78139e-02  4.56450e-01
 9.50000e+00  2.11628e-01  8.10206e-04  1.00185e-01  3.82844e-03  7.78049e-02  4.56686e-01
 1.00000e+01  2.11385e-01  8.48022e-04  1.00200e-01  4.01175e-03  7.77954e-02  4.56933e-01
 1.05000e+01  2.11130e-01  8.85076e-04  1.00215e-01  4.19208e-03  7.77853e-02  4.57192e-01
 1.10000e+01  2.10865e-01  9.21325e-04  1.00230e-01  4.36926e-03  7.77745e-02  4.57462e-01
 1.15000e+01  2.10590e-01  9.56727e-04  1.00246e-01  4.54308e-03  7.77632e-02  4.57742e-01
 1.20000e+01  2.10304e-01  9.91239e-04  1.00262e-01  4.71336e-03  7.77512e-02  4.58033e-01
 1.25000e+01  2.10009e-01  1.02482e-03  1.00278e-01  4.87988e-03  7.77385e-02  4.58334e-01
