 0.00000e+00  5.04382e-01  1.47091e-13  1.76116e+00  2.91627e-13  2.45725e+00  2.66453e+00
 1.00000e-01  5.04383e-01 -5.25609e-05  1.76116e+00 -1.04208e-04  2.45752e+00  2.66479e+00
 2.00000e-01  5.04389e-01 -1.01361e-04  1.76117e+00 -2.00957e-04  2.45776e+00  2.66497e+00
 3.00000e-01  5.04400e-01 -1.67709e-04  1.76120e+00 -3.32492e-04  2.45789e+00  2.66499e+00
 4.00000e-01  5.04417e-01 -2.20347e-04  1.76125e+00 -4.36835e-04  2.45755e+00  2.66449e+00
 5.00000e-01  5.04437e-01 -3.00725e-04  1.76131e+00 -5.96160e-04  2.45777e+00  2.66451e+00
 6.00000e-01  5.04459e-01 -3.48519e-04  1.76137e+00 -6.90877e-04  2.45811e+00  2.66463e+00
 7.00000e-01  5.04485e-01 -4.15203e-04  1.76145e+00 -8.23024e-04  2.45807e+00  2.66434e+00
 8.00000e-01  5.04513e-01 -5.17466e-04  1.76154e+00 -1.02568e-03  2.45852e+00  2.66452e+00
 9.00000e-01  5.04543e-01 -5.58402e-04  1.76166e+00 -1.10675e-03  2.45876e+00  2.66446e+00
 1.00000e+00  5.04576e-01 -6.45833e-04  1.76180e+00 -1.27995e-03  2.45979e+00  2.66515e+00
 1.10000e+00  5.04615e-01 -7.30639e-04  1.76202e+00 -1.44792e-03  2.46019e+00  2.66517e+00
 1.20000e+00  5.04659e-01 -8.21485e-04  1.76230e+00 -1.62780e-03  2.46041e+00  2.66496e+00
 1.30000e+00  5.04706e-01 -9.38754e-04  1.76263e+00 -1.86000e-03  2.46113e+00  2.66521e+00
 1.40000e+00  5.04756e-01 -1.01685e-03  1.76302e+00 -2.01454e-03  2.46208e+00  2.66566e+00
 1.50000e+00  5.04809e-01 -1.11667e-03  1.76347e+00 -2.21206e-03  2.46289e+00  2.66594e+00
 1.60000e+00  5.04866e-01 -1.17195e-03  1.76397e+00 -2.32130e-03  2.46354e+00  2.66603e+00
 1.70000e+00  5.04923e-01 -1.20350e-03  1.76452e+00 -2.38354e-03  2.46544e+00  2.66734e+00
