 0.00000e+00  9.99026e-01  0.00000e+00  1.49757e+00  0.00000e+00  9.98384e-01  9.99357e-01
 1.00000e-01  9.99026e-01  2.25177e-06  1.49757e+00  2.25396e-06  9.98384e-01  9.99357e-01
 2.00000e-01  9.99026e-01  4.50341e-06  1.49757e+00  4.50780e-06  9.98384e-01  9.99357e-01
 3.00000e-01  9.99026e-01  6.75481e-06  1.49757e+00  6.76139e-06  9.98384e-01  9.99357e-01
 4.00000e-01  9.99026e-01  9.00583e-06  1.49757e+00  9.01461e-06  9.98384e-01  9.99357e-01
 5.00000e-01  9.99026e-01  1.12563e-05  1.49757e+00  1.12673e-05  9.98384e-01  9.99357e-01
 6.00000e-01  9.99027e-01  1.35062e-05  1.49757e+00  1.35194e-05  9.98385e-01  9.99357e-01
 7.00000e-01  9.99027e-01  1.57554e-05  1.49757e+00  1.57707e-05  9.98385e-01  9.99358e-01
 8.00000e-01  9.99027e-01  1.80037e-05  1.49757e+00  1.80212e-05  9.98386e-01  9.99358e-01
 9.00000e-01  9.99028e-01  2.02510e-05  1.49757e+00  2.02707e-05  9.98386e-01  9.99358e-01
 1.00000e+00  9.99028e-01  2.24971e-05  1.49757e+00  2.25190e-05  9.98387e-01  9.99358e-01
 1.10000e+00  9.99028e-01  2.47420e-05  1.49757e+00  2.47661e-05  9.98388e-01  9.99359e-01
 1.20000e+00  9.99029e-01  2.69856e-05  1.49757e+00  2.70118e-05  9.98388e-01  9.99359e-01
 1.30000e+00  9.99029e-01  2.92276e-05  1.49757e+00  2.92560e-05  9.98389e-01  9.99359e-01
 1.40000e+00  9.99030e-01  3.14680e-05  1.49758e+00  3.14986e-05  9.98390e-01  9.99360e-01
 1.50000e+00  9.99030e-01  3.37067e-05  1.49758e+00  3.37394e-05  9.98391e-01  9.99360e-01
 1.60000e+00  9.99031e-01  3.59435e-05  1.49758e+00  3.59784e-05  9.98392e-01  9.99360e-01
 1.70000e+00  9.99032e-01  3.81784e-05  1.49758e+00  3.82154e-05  9.98393e-01  9.99361e-01
 1.80000e+00  9.99032e-01  4.04111e-05  1.49758e+00  4.04502e-05  9.98394e-01  9.99361e-01
 1.90000e+00  9.99033e-01  4.26416e-05  1.49758e+00  4.26828e-05  9.98395e-01  9.99362e-01
 2.00000e+00  9.99034e-01  4.48697e-05  1.49759e+00  4.49131e-05  9.98396e-01  9.99362e-01
 2.10000e+00  9.99035e-01  4.70953e-05  1.49759e+00  4.71409e-05  9.98398e-01  9.99363e-01
 2.20000e+00  9.99035e-01  4.93184e-05  1.49759e+00  4.93660e-05  9.98399e-01  9.99363e-01
 2.30000e+00  9.99036e-01  5.15387e-05  1.49759e+00  5.15884e-05  9.98401e-01  9.99364e-01
 2.40000e+00  9.99037e-01  5.37562e-05  1.49759e+00  5.38080e-05  9.98402e-01  9.99364e-01
 2.50000e+00  9.99038e-01  5.59707e-05  1.49760e+00  5.60245e-05  9.98404e-01  9.99365e-01
 2.60000e+00  9.99039e-01  5.81821e-05  1.49760e+00  5.82380e-05  9.98405e-01  9.99366e-01
 2.70000e+00  9.99040e-01  6.03902e-05  1.49760e+00  6.04483e-05  9.98407e-01  9.99366e-01
 2.80000e+00  9.99041e-01  6.25951e-05  1.49760e+00  6.26552e-05  9.98409e-01  9.99367e-01
 2.90000e+00  9.99042e-01  6.47965e-05  1.49761e+00  6.48586e-05  9.98411e-01  9.99368e-01
 3.00000e+00  9.99043e-01  6.69943e-05  1.49761e+00  6.70585e-05  9.98413e-01  9.99369e-01
 3.10000e+00  9.99045e-01  6.91885e-05  1.49761e+00  6.92546e-05  9.98414e-01  9.99369e-01
 3.20000e+00  9.99046e-01  7.13788e-05  1.49762e+00  7.14470e-05  9.98417e-01  9.99370e-01
 3.30000e+00  9.99047e-01  7.35652e-05  1.49762e+00  7.36353e-05  9.98419e-01  9.99371e-01
 3.40000e+00  9.99048e-01  7.57475e-05  1.49762e+00  7.58197e-05  9.98421e-01  9.99372e-01
 3.50000e+00  9.99050e-01  7.79257e-05  1.49762e+00  7.79998e-05  9.98423e-01  9.99373e-01
 3.60000e+00  9.99051e-01  8.00995e-05  1.49763e+00  8.01756e-05  9.98425e-01  9.99374e-01
 3.70000e+00  9.99052e-01  8.22690e-05  1.49763e+00  8.23470e-05  9.98428e-01  9.99374e-01
 3.80000e+00  9.99054e-01  8.44339e-05  1.49764e+00  8.45139e-05  9.98430e-01  9.99375e-01
 3.90000e+00  9.99055e-01  8.65942e-05  1.49764e+00  8.66761e-05  9.98432e-01  9.99376e-01
 4.00000e+00  9.99057e-01  8.87498e-05  1.49764e+00  8.88336e-05  9.98435e-01  9.99377e-01
 4.10000e+00  9.99058e-01  9.09004e-05  1.49765e+00  9.09861e-05  9.98437e-01  9.99378e-01
 4.20000e+00  9.99060e-01  9.30461e-05  1.49765e+00  9.31337e-05  9.98440e-01  9.99380e-01
 4.30000e+00  9.99062e-01  9.51867e-05  1.49765e+00  9.52761e-05  9.98443e-01  9.99381e-01
 4.40000e+00  9.99063e-01  9.73220e-05  1.49766e+00  9.74133e-05  9.98446e-01  9.99382e-01
 4.50000e+00  9.99065e-01  9.94520e-05  1.49766e+00  9.95451e-05  9.98448e-01  9.99383e-01
 4.60000e+00  9.99067e-01  1.01577e-04  1.49767e+00  1.01671e-04  9.98451e-01  9.99384e-01
 4.70000e+00  9.99069e-01  1.03696e-04  1.49767e+00  1.03792e-04  9.98454e-01  9.99385e-01
