 0.00000e+00  9.92784e-01  1.22125e-15  1.48200e+00  1.23012e-15  9.88003e-01  9.95184e-01
 1.00000e-01  9.92784e-01  4.38860e-05  1.48200e+00  4.42050e-05  9.88003e-01  9.95184e-01
 2.00000e-01  9.92784e-01  8.77705e-05  1.48200e+00  8.84085e-05  9.88003e-01  9.95184e-01
 3.00000e-01  9.92784e-01  1.31652e-04  1.48201e+00  1.32609e-04  9.88004e-01  9.95185e-01
 4.00000e-01  9.92785e-01  1.75530e-04  1.48201e+00  1.76805e-04  9.88005e-01  9.95185e-01
 5.00000e-01  9.92786e-01  2.19402e-04  1.48201e+00  2.20996e-04  9.88006e-01  9.95185e-01
 6.00000e-01  9.92786e-01  2.63266e-04  1.48201e+00  2.65179e-04  9.88007e-01  9.95186e-01
 7.00000e-01  9.92787e-01  3.07123e-04  1.48201e+00  3.09354e-04  9.88008e-01  9.95186e-01
 8.00000e-01  9.92788e-01  3.50969e-04  1.48202e+00  3.53518e-04  9.88010e-01  9.95187e-01
 9.00000e-01  9.92789e-01  3.94804e-04  1.48202e+00  3.97672e-04  9.88012e-01  9.95188e-01
 1.00000e+00  9.92791e-01  4.38626e-04  1.48202e+00  4.41812e-04  9.88014e-01  9.95189e-01
 1.10000e+00  9.92792e-01  4.82435e-04  1.48202e+00  4.85937e-04  9.88017e-01  9.95190e-01
 1.20000e+00  9.92794e-01  5.26227e-04  1.48203e+00  5.30047e-04  9.88019e-01  9.95191e-01
 1.30000e+00  9.92795e-01  5.70003e-04  1.48203e+00  5.74139e-04  9.88022e-01  9.95192e-01
 1.40000e+00  9.92797e-01  6.13760e-04  1.48204e+00  6.18213e-04  9.88025e-01  9.95193e-01
 1.50000e+00  9.92799e-01  6.57498e-04  1.48204e+00  6.62266e-04  9.88028e-01  9.95194e-01
 1.60000e+00  9.92801e-01  7.01214e-04  1.48205e+00  7.06298e-04  9.88032e-01  9.95196e-01
 1.70000e+00  9.92804e-01  7.44907e-04  1.48205e+00  7.50307e-04  9.88036e-01  9.95197e-01
 1.80000e+00  9.92806e-01  7.88577e-04  1.48206e+00  7.94291e-04  9.88040e-01  9.95199e-01
 1.90000e+00  9.92809e-01  8.32221e-04  1.48207e+00  8.38249e-04  9.88044e-01  9.95201e-01
 2.00000e+00  9.92811e-01  8.75838e-04  1.48207e+00  8.82179e-04  9.88048e-01  9.95202e-01
 2.10000e+00  9.92814e-01  9.19426e-04  1.48208e+00  9.26081e-04  9.88053e-01  9.95204e-01
 2.20000e+00  9.92817e-01  9.62985e-04  1.48209e+00  9.69952e-04  9.88058e-01  9.95206e-01
 2.30000e+00  9.92820e-01  1.00651e-03  1.48209e+00  1.01379e-03  9.88063e-01  9.95208e-01
 2.40000e+00  9.92823e-01  1.05001e-03  1.48210e+00  1.05760e-03  9.88068e-01  9.95210e-01
 2.50000e+00  9.92827e-01  1.09347e-03  1.48211e+00  1.10137e-03  9.88074e-01  9.95213e-01
 2.60000e+00  9.92830e-01  1.13689e-03  1.48212e+00  1.14510e-03  9.88080e-01  9.95215e-01
 2.70000e+00  9.92834e-01  1.18028e-03  1.48213e+00  1.18880e-03  9.88086e-01  9.95217e-01
 2.80000e+00  9.92838e-01  1.22363e-03  1.48214e+00  1.23246e-03  9.88092e-01  9.95220e-01
 2.90000e+00  9.92842e-01  1.26694e-03  1.48215e+00  1.27608e-03  9.88098e-01  9.95222e-01
 3.00000e+00  9.92846e-01  1.31021e-03  1.48216e+00  1.31965e-03  9.88105e-01  9.95225e-01
 3.10000e+00  9.92850e-01  1.35344e-03  1.48217e+00  1.36318e-03  9.88112e-01  9.95228e-01
 3.20000e+00  9.92854e-01  1.39662e-03  1.48218e+00  1.40667e-03  9.88119e-01  9.95231e-01
 3.30000e+00  9.92859e-01  1.43975e-03  1.48219e+00  1.45011e-03  9.88127e-01  9.95234e-01
 3.40000e+00  9.92863e-01  1.48284e-03  1.48220e+00  1.49350e-03  9.88134e-01  9.95237e-01
 3.50000e+00  9.92868e-01  1.52588e-03  1.48221e+00  1.53684e-03  9.88142e-01  9.95240e-01
 3.60000e+00  9.92873e-01  1.56887e-03  1.48223e+00  1.58013e-03  9.88150e-01  9.95243e-01
 3.70000e+00  9.92878e-01  1.61181e-03  1.48224e+00  1.62337e-03  9.88159e-01  9.95247e-01
 3.80000e+00  9.92883e-01  1.65469e-03  1.48225e+00  1.66655e-03  9.88167e-01  9.95250e-01
 3.90000e+00  9.92889e-01  1.69753e-03  1.48226e+00  1.70968e-03  9.88176e-01  9.95254e-01
 4.00000e+00  9.92894e-01  1.74030e-03  1.48228e+00  1.75276e-03  9.88185e-01  9.95257e-01
 4.10000e+00  9.92900e-01  1.78302e-03  1.48229e+00  1.79577e-03  9.88194e-01  9.95261e-01
 4.20000e+00  9.92906e-01  1.82568e-03  1.48231e+00  1.83872e-03  9.88204e-01  9.95265e-01
 4.30000e+00  9.92911e-01  1.86827e-03  1.48232e+00  1.88161e-03  9.88214e-01  9.95269e-01
 4.40000e+00  9.92918e-01  1.91081e-03  1.48234e+00  1.92444e-03  9.88224e-01  9.95273e-01
 4.50000e+00  9.92924e-01  1.95328e-03  1.48235e+00  1.96720e-03  9.88234e-01  9.95277e-01
 4.60000e+00  9.92930e-01  1.99569e-03  1.48237e+00  2.00990e-03  9.88244e-01  9.95281e-01
