 0.00000e+00  1.38357e-01 -7.14993e-16  6.75956e-03 -5.16775e-15  8.98304e-04 -1.49994e-03  1.24808e-01
 5.00000e-01  1.38465e-01 -1.90807e-04  6.75391e-03 -1.37801e-03  8.89668e-04 -1.49778e-03  1.24828e-01
 1.00000e+00  1.38789e-01 -3.81523e-04  6.73716e-03 -2.74894e-03  8.63957e-04 -1.49132e-03  1.24888e-01
 1.50000e+00  1.39326e-01 -5.72052e-04  6.70992e-03 -4.10585e-03  8.21752e-04 -1.48060e-03  1.24991e-01
 2.00000e+00  1.40071e-01 -7.62286e-04  6.67316e-03 -5.44213e-03  7.63994e-04 -1.46572e-03  1.25142e-01
 2.50000e+00  1.41018e-01 -9.52103e-04  6.62818e-03 -6.75162e-03  6.91953e-04 -1.44678e-03  1.25347e-01
 3.00000e+00  1.42159e-01 -1.14136e-03  6.57652e-03 -8.02872e-03  6.07169e-04 -1.42394e-03  1.25614e-01
 3.50000e+00  1.43485e-01 -1.32989e-03  6.51992e-03 -9.26845e-03  5.11396e-04 -1.39737e-03  1.25950e-01
 4.00000e+00  1.44985e-01 -1.51750e-03  6.46021e-03 -1.04666e-02  4.06528e-04 -1.36728e-03  1.26362e-01
 4.50000e+00  1.46649e-01 -1.70398e-03  6.39920e-03 -1.16195e-02  2.94518e-04 -1.33390e-03  1.26857e-01
 5.00000e+00  1.48463e-01 -1.88911e-03  6.33861e-03 -1.27245e-02  1.77307e-04 -1.29749e-03  1.27438e-01
 5.50000e+00  1.50415e-01 -2.07261e-03  6.27999e-03 -1.37793e-02  5.67450e-05 -1.25832e-03  1.28111e-01
 6.00000e+00  1.52492e-01 -2.25424e-03  6.22464e-03 -1.47827e-02 -6.54687e-05 -1.21670e-03  1.28874e-01
 6.50000e+00  1.54681e-01 -2.43371e-03  6.17354e-03 -1.57338e-02 -1.87833e-04 -1.17294e-03  1.29728e-01
 7.00000e+00  1.56969e-01 -2.61075e-03  6.12739e-03 -1.66323e-02 -3.09077e-04 -1.12736e-03  1.30670e-01
 7.50000e+00  1.59343e-01 -2.78509e-03  6.08656e-03 -1.74786e-02 -4.28168e-04 -1.08032e-03  1.31694e-01
 8.00000e+00  1.61790e-01 -2.95648e-03  6.05113e-03 -1.82735e-02 -5.44309e-04 -1.03215e-03  1.32794e-01
 8.50000e+00  1.64298e-01 -3.12467e-03  6.02091e-03 -1.90182e-02 -6.56912e-04 -9.83217e-04  1.33963e-01
 9.00000e+00  1.66855e-01 -3.28946e-03  5.99556e-03 -1.97145e-02 -7.65570e-04 -9.33870e-04  1.35192e-01
 9.50000e+00  1.69450e-01 -3.45071e-03  5.97455e-03 -2.03642e-02 -8.70015e-04 -8.84466e-04  1.36472e-01
 1.00000e+01  1.72070e-01 -3.60828e-03  5.95733e-03 -2.09698e-02 -9.70080e-04 -8.35358e-04  1.37795e-01
 1.05000e+01  1.74707e-01 -3.76211e-03  5.94329e-03 -2.15339e-02 -1.06566e-03 -7.86891e-04  1.39150e-01
 1.10000e+01  1.77349e-01 -3.91221e-03  5.93188e-03 -2.20594e-02 -1.15667e-03 -7.39401e-04  1.40531e-01
 1.15000e+01  1.79987e-01 -4.05865e-03  5.92261e-03 -2.25496e-02 -1.24304e-03 -6.93213e-04  1.41929e-01
 1.20000e+01  1.82613e-01 -4.20154e-03  5.91505e-03 -2.30078e-02 -1.32470e-03 -6.48636e-04  1.43336e-01
 1.25000e+01  1.85218e-01 -4.34110e-03  5.90890e-03 -2.34377e-02 -1.40153e-03 -6.05961e-04  1.44747e-01
 1.30000e+01  1.87795e-01 -4.47760e-03  5.90396e-03 -2.38431e-02 -1.47342e-03 -5.65460e-04  1.46155e-01
 1.35000e+01  1.90335e-01 -4.61139e-03  5.90009e-03 -2.42277e-02 -1.54023e-03 -5.27382e-04  1.47556e-01
 1.40000e+01  1.92833e-01 -4.74288e-03  5.89728e-03 -2.45958e-02 -1.60180e-03 -4.91951e-04  1.48944e-01
 1.45000e+01  1.95282e-01 -4.87255e-03  5.89555e-03 -2.49513e-02 -1.65802e-03 -4.59365e-04  1.50315e-01
 1.50000e+01  1.97678e-01 -5.00094e-03  5.89499e-03 -2.52984e-02 -1.70873e-03 -4.29793e-04  1.51666e-01
 1.55000e+01  2.00015e-01 -5.12862e-03  5.89570e-03 -2.56412e-02 -1.75386e-03 -4.03373e-04  1.52994e-01
 1.60000e+01  2.02288e-01 -5.25623e-03  5.89783e-03 -2.59838e-02 -1.79332e-03 -3.80211e-04  1.54296e-01
 1.65000e+01  2.04496e-01 -5.38442e-03  5.90150e-03 -2.63302e-02 -1.82710e-03 -3.60381e-04  1.55570e-01
 1.70000e+01  2.06634e-01 -5.51387e-03  5.90683e-03 -2.66842e-02 -1.85522e-03 -3.43924e-04  1.56813e-01
 1.75000e+01  2.08700e-01 -5.64526e-03  5.91392e-03 -2.70497e-02 -1.87776e-03 -3.30846e-04  1.58025e-01
 1.80000e+01  2.10692e-01 -5.77930e-03  5.92286e-03 -2.74300e-02 -1.89485e-03 -3.21117e-04  1.59202e-01
 1.85000e+01  2.12610e-01 -5.91664e-03  5.93367e-03 -2.78286e-02 -1.90665e-03 -3.14678e-04  1.60346e-01
 1.90000e+01  2.14452e-01 -6.05792e-03  5.94639e-03 -2.82484e-02 -1.91338e-03 -3.11433e-04  1.61453e-01
 1.95000e+01  2.16218e-01 -6.20376e-03  5.96098e-03 -2.86922e-02 -1.91530e-03 -3.11257e-04  1.62525e-01
 2.00000e+01  2.17909e-01 -6.35471e-03  5.97740e-03 -2.91623e-02 -1.91271e-03 -3.13993e-04  1.63560e-01
 2.05000e+01  2.19524e-01 -6.51126e-03  5.99557e-03 -2.96607e-02 -1.90591e-03 -3.19459e-04  1.64557e-01
 2.10000e+01  2.21067e-01 -6.67382e-03  6.01538e-03 -3.01892e-02 -1.89524e-03 -3.27443e-04  1.65518e-01
 2.15000e+01  2.22537e-01 -6.84273e-03  6.03672e-03 -3.07488e-02 -1.88106e-03 -3.37716e-04  1.66442e-01
 2.20000e+01  2.23936e-01 -7.01824e-03  6.05944e-03 -3.13403e-02 -1.86371e-03 -3.50025e-04  1.67330e-01
 2.25000e+01  2.25268e-01 -7.20049e-03  6.08339e-03 -3.19641e-02 -1.84355e-03 -3.64104e-04  1.68182e-01
 2.30000e+01  2.26534e-01 -7.38953e-03  6.10841e-03 -3.26200e-02 -1.82092e-03 -3.79672e-04  1.68999e-01
 2.35000e+01  2.27737e-01 -7.58530e-03  6.13433e-03 -3.33072e-02 -1.79616e-03 -3.96443e-04  1.69782e-01
 2.40000e+01  2.28881e-01 -7.78760e-03  6.16099e-03 -3.40247e-02 -1.76959e-03 -4.14124e-04  1.70532e-01
 2.45000e+01  2.29967e-01 -7.99617e-03  6.18821e-03 -3.47709e-02 -1.74153e-03 -4.32424e-04  1.71251e-01
 2.50000e+01  2.31000e-01 -8.21059e-03  6.21583e-03 -3.55436e-02 -1.71225e-03 -4.51053e-04  1.71939e-01
 2.55000e+01  2.31983e-01 -8.43035e-03  6.24368e-03 -3.63404e-02 -1.68203e-03 -4.69733e-04  1.72598e-01
