 0.00000e+00  1.00884e+00 -1.75970e-15  1.52217e+00 -1.74428e-15  1.01478e+00  1.00588e+00
 1.00000e-01  1.00884e+00  3.65834e-05  1.52217e+00  3.62628e-05  1.01478e+00  1.00588e+00
 2.00000e-01  1.00884e+00  7.31649e-05  1.52216e+00  7.25238e-05  1.01478e+00  1.00588e+00
 3.00000e-01  1.00884e+00  1.09743e-04  1.52216e+00  1.08781e-04  1.01477e+00  1.00588e+00
 4.00000e-01  1.00884e+00  1.46315e-04  1.52216e+00  1.45034e-04  1.01477e+00  1.00588e+00
 5.00000e-01  1.00884e+00  1.82881e-04  1.52216e+00  1.81279e-04  1.01477e+00  1.00588e+00
 6.00000e-01  1.00883e+00  2.19437e-04  1.52215e+00  2.17515e-04  1.01477e+00  1.00588e+00
 7.00000e-01  1.00883e+00  2.55982e-04  1.52215e+00  2.53741e-04  1.01476e+00  1.00588e+00
 8.00000e-01  1.00883e+00  2.92514e-04  1.52214e+00  2.89954e-04  1.01476e+00  1.00588e+00
 9.00000e-01  1.00883e+00  3.29032e-04  1.52213e+00  3.26153e-04  1.01476e+00  1.00588e+00
 1.00000e+00  1.00882e+00  3.65534e-04  1.52213e+00  3.62337e-04  1.01475e+00  1.00587e+00
 1.10000e+00  1.00882e+00  4.02017e-04  1.52212e+00  3.98502e-04  1.01475e+00  1.00587e+00
 1.20000e+00  1.00882e+00  4.38481e-04  1.52211e+00  4.34648e-04  1.01474e+00  1.00587e+00
 1.30000e+00  1.00881e+00  4.74923e-04  1.52210e+00  4.70773e-04  1.01473e+00  1.00587e+00
 1.40000e+00  1.00881e+00  5.11341e-04  1.52209e+00  5.06875e-04  1.01473e+00  1.00586e+00
 1.50000e+00  1.00881e+00  5.47734e-04  1.52208e+00  5.42953e-04  1.01472e+00  1.00586e+00
 1.60000e+00  1.00880e+00  5.84099e-04  1.52207e+00  5.79004e-04  1.01471e+00  1.00586e+00
 1.70000e+00  1.00880e+00  6.20436e-04  1.52205e+00  6.15026e-04  1.01470e+00  1.00586e+00
 1.80000e+00  1.00879e+00  6.56742e-04  1.52204e+00  6.51019e-04  1.01469e+00  1.00585e+00
 1.90000e+00  1.00878e+00  6.93015e-04  1.52202e+00  6.86980e-04  1.01468e+00  1.00585e+00
 2.00000e+00  1.00878e+00  7.29253e-04  1.52201e+00  7.22908e-04  1.01467e+00  1.00584e+00
 2.10000e+00  1.00877e+00  7.65456e-04  1.52199e+00  7.58800e-04  1.01466e+00  1.00584e+00
 2.20000e+00  1.00877e+00  8.01620e-04  1.52198e+00  7.94655e-04  1.01465e+00  1.00584e+00
 2.30000e+00  1.00876e+00  8.37745e-04  1.52196e+00  8.30472e-04  1.01464e+00  1.00583e+00
 2.40000e+00  1.00875e+00  8.73828e-04  1.52194e+00  8.66248e-04  1.01463e+00  1.00583e+00
 2.50000e+00  1.00874e+00  9.09868e-04  1.52192e+00  9.01982e-04  1.01461e+00  1.00582e+00
 2.60000e+00  1.00874e+00  9.45863e-04  1.52190e+00  9.37672e-04  1.01460e+00  1.00582e+00
 2.70000e+00  1.00873e+00  9.81810e-04  1.52188e+00  9.73316e-04  1.01459e+00  1.00581e+00
 2.80000e+00  1.00872e+00  1.01771e-03  1.52186e+00  1.00891e-03  1.01457e+00  1.00580e+00
 2.90000e+00  1.00871e+00  1.05356e-03  1.52184e+00  1.04446e-03  1.01456e+00  1.00580e+00
 3.00000e+00  1.00870e+00  1.08935e-03  1.52181e+00  1.07996e-03  1.01454e+00  1.00579e+00
 3.10000e+00  1.00869e+00  1.12510e-03  1.52179e+00  1.11540e-03  1.01453e+00  1.00579e+00
 3.20000e+00  1.00868e+00  1.16078e-03  1.52177e+00  1.15079e-03  1.01451e+00  1.00578e+00
 3.30000e+00  1.00867e+00  1.19641e-03  1.52174e+00  1.18613e-03  1.01449e+00  1.00577e+00
 3.40000e+00  1.00866e+00  1.23198e-03  1.52171e+00  1.22140e-03  1.01448e+00  1.00577e+00
 3.50000e+00  1.00865e+00  1.26749e-03  1.52169e+00  1.25662e-03  1.01446e+00  1.00576e+00
 3.60000e+00  1.00864e+00  1.30293e-03  1.52166e+00  1.29177e-03  1.01444e+00  1.00575e+00
 3.70000e+00  1.00863e+00  1.33831e-03  1.52163e+00  1.32686e-03  1.01442e+00  1.00574e+00
 3.80000e+00  1.00862e+00  1.37363e-03  1.52160e+00  1.36189e-03  1.01440e+00  1.00574e+00
 3.90000e+00  1.00860e+00  1.40887e-03  1.52157e+00  1.39685e-03  1.01438e+00  1.00573e+00
 4.00000e+00  1.00859e+00  1.44405e-03  1.52154e+00  1.43175e-03  1.01436e+00  1.00572e+00
 4.10000e+00  1.00858e+00  1.47915e-03  1.52151e+00  1.46657e-03  1.01434e+00  1.00571e+00
 4.20000e+00  1.00857e+00  1.51418e-03  1.52148e+00  1.50132e-03  1.01432e+00  1.00570e+00
 4.30000e+00  1.00855e+00  1.54914e-03  1.52145e+00  1.53600e-03  1.01430e+00  1.00569e+00
 4.40000e+00  1.00854e+00  1.58402e-03  1.52141e+00  1.57061e-03  1.01427e+00  1.00569e+00
 4.50000e+00  1.00853e+00  1.61882e-03  1.52138e+00  1.60513e-03  1.01425e+00  1.00568e+00
 4.60000e+00  1.00851e+00  1.65354e-03  1.52134e+00  1.63958e-03  1.01423e+00  1.00567e+00
 4.70000e+00  1.00850e+00  1.68818e-03  1.52131e+00  1.67395e-03  1.01420e+00  1.00566e+00
 4.80000e+00  1.00848e+00  1.72273e-03  1.52127e+00  1.70824e-03  1.01418e+00  1.00565e+00
 4.90000e+00  1.00847e+00  1.75720e-03  1.52123e+00  1.74245e-03  1.01415e+00  1.00564e+00
 5.00000e+00  1.00845e+00  1.79158e-03  1.52119e+00  1.77657e-03  1.01413e+00  1.00563e+00
 5.10000e+00  1.00844e+00  1.82588e-03  1.52115e+00  1.81060e-03  1.01410e+00  1.00562e+00
 5.20000e+00  1.00842e+00  1.86008e-03  1.52111e+00  1.84454e-03  1.01408e+00  1.00561e+00
 5.30000e+00  1.00841e+00  1.89419e-03  1.52107e+00  1.87840e-03  1.01405e+00  1.00560e+00
 5.40000e+00  1.00839e+00  1.92821e-03  1.52103e+00  1.91216e-03  1.01402e+00  1.00559e+00
 5.50000e+00  1.00837e+00  1.96213e-03  1.52099e+00  1.94584e-03  1.01399e+00  1.00557e+00
 5.60000e+00  1.00836e+00  1.99595e-03  1.52095e+00  1.97941e-03  1.01396e+00  1.00556e+00
 5.70000e+00  1.00834e+00  2.02968e-03  1.52090e+00  2.01289e-03  1.01394e+00  1.00555e+00
 5.80000e+00  1.00832e+00  2.06330e-03  1.52086e+00  2.04627e-03  1.01391e+00  1.00554e+00
 5.90000e+00  1.00830e+00  2.09682e-03  1.52081e+00  2.07956e-03  1.01388e+00  1.00553e+00
 6.00000e+00  1.00828e+00  2.13024e-03  1.52077e+00  2.11274e-03  1.01384e+00  1.00552e+00
 6.10000e+00  1.00827e+00  2.16355e-03  1.52072e+00  2.14582e-03  1.01381e+00  1.00550e+00
 6.20000e+00  1.00825e+00  2.19676e-03  1.52067e+00  2.17879e-03  1.01378e+00  1.00549e+00
 6.30000e+00  1.00823e+00  2.22985e-03  1.52062e+00  2.21166e-03  1.01375e+00  1.00548e+00
 6.40000e+00  1.00821e+00  2.26284e-03  1.52058e+00  2.24442e-03  1.01372e+00  1.00546e+00
 6.50000e+00  1.00819e+00  2.29571e-03  1.52053e+00  2.27707e-03  1.01368e+00  1.00545e+00
 6.60000e+00  1.00817e+00  2.32848e-03  1.52048e+00  2.30961e-03  1.01365e+00  1.00544e+00
 6.70000e+00  1.00815e+00  2.36112e-03  1.52042e+00  2.34204e-03  1.01362e+00  1.00542e+00
 6.80000e+00  1.00813e+00  2.39365e-03  1.52037e+00  2.37435e-03  1.01358e+00  1.00541e+00
 6.90000e+00  1.00811e+00  2.42606e-03  1.52032e+00  2.40655e-03  1.01355e+00  1.00540e+00
 7.00000e+00  1.00808e+00  2.45835e-03  1.52027e+00  2.43863e-03  1.01351e+00  1.00538e+00
 7.10000e+00  1.00806e+00  2.49052e-03  1.52021e+00  2.47060e-03  1.01347e+00  1.00537e+00
 7.20000e+00  1.00804e+00  2.52256e-03  1.52016e+00  2.50244e-03  1.01344e+00  1.00535e+00
 7.30000e+00  1.00802e+00  2.55448e-03  1.52010e+00  2.53416e-03  1.01340e+00  1.00534e+00
 7.40000e+00  1.00800e+00  2.58628e-03  1.52005e+00  2.56576e-03  1.01336e+00  1.00532e+00
 7.50000e+00  1.00797e+00  2.61794e-03  1.51999e+00  2.59723e-03  1.01333e+00  1.00531e+00
 7.60000e+00  1.00795e+00  2.64948e-03  1.51993e+00  2.62858e-03  1.01329e+00  1.00529e+00
 7.70000e+00  1.00793e+00  2.68089e-03  1.51987e+00  2.65980e-03  1.01325e+00  1.00528e+00
 7.80000e+00  1.00790e+00  2.71216e-03  1.51981e+00  2.69089e-03  1.01321e+00  1.00526e+00
 7.90000e+00  1.00788e+00  2.74330e-03  1.51975e+00  2.72185e-03  1.01317e+00  1.00525e+00
 8.00000e+00  1.00786e+00  2.77430e-03  1.51969e+00  2.75268e-03  1.01313e+00  1.00523e+00
 8.10000e+00  1.00783e+00  2.80517e-03  1.51963e+00  2.78337e-03  1.01309e+00  1.00521e+00
 8.20000e+00  1.00781e+00  2.83590e-03  1.51957e+00  2.81393e-03  1.01305e+00  1.00520e+00
 8.30000e+00  1.00778e+00  2.86649e-03  1.51951e+00  2.84435e-03  1.01300e+00  1.00518e+00
 8.40000e+00  1.00776e+00  2.89693e-03  1.51944e+00  2.87464e-03  1.01296e+00  1.00516e+00
 8.50000e+00  1.00773e+00  2.92724e-03  1.51938e+00  2.90478e-03  1.01292e+00  1.00515e+00
 8.60000e+00  1.00770e+00  2.95740e-03  1.51931e+00  2.93478e-03  1.01287e+00  1.00513e+00
 8.70000e+00  1.00768e+00  2.98741e-03  1.51925e+00  2.96465e-03  1.01283e+00  1.00511e+00
 8.80000e+00  1.00765e+00  3.01728e-03  1.51918e+00  2.99436e-03  1.01279e+00  1.00510e+00
 8.90000e+00  1.00763e+00  3.04699e-03  1.51911e+00  3.02394e-03  1.01274e+00  1.00508e+00
 9.00000e+00  1.00760e+00  3.07656e-03  1.51904e+00  3.05336e-03  1.01270e+00  1.00506e+00
 9.10000e+00  1.00757e+00  3.10598e-03  1.51898e+00  3.08264e-03  1.01265e+00  1.00504e+00
 9.20000e+00  1.00754e+00  3.13524e-03  1.51891e+00  3.11177e-03  1.01260e+00  1.00502e+00
 9.30000e+00  1.00752e+00  3.16435e-03  1.51884e+00  3.14074e-03  1.01256e+00  1.00500e+00
 9.40000e+00  1.00749e+00  3.19330e-03  1.51877e+00  3.16957e-03  1.01251e+00  1.00499e+00
 9.50000e+00  1.00746e+00  3.22209e-03  1.51869e+00  3.19824e-03  1.01246e+00  1.00497e+00
 9.60000e+00  1.00743e+00  3.25073e-03  1.51862e+00  3.22675e-03  1.01241e+00  1.00495e+00
 9.70000e+00  1.00740e+00  3.27920e-03  1.51855e+00  3.25511e-03  1.01237e+00  1.00493e+00
 9.80000e+00  1.00737e+00  3.30752e-03  1.51847e+00  3.28332e-03  1.01232e+00  1.00491e+00
 9.90000e+00  1.00734e+00  3.33567e-03  1.51840e+00  3.31136e-03  1.01227e+00  1.00489e+00
 1.00000e+01  1.00731e+00  3.36366e-03  1.51833e+00  3.33924e-03  1.01222e+00  1.00487e+00
 1.01000e+01  1.00728e+00  3.39148e-03  1.51825e+00  3.36696e-03  1.01217e+00  1.00485e+00
 1.02000e+01  1.00725e+00  3.41914e-03  1.51817e+00  3.39452e-03  1.01212e+00  1.00483e+00
 1.03000e+01  1.00722e+00  3.44662e-03  1.51810e+00  3.42191e-03  1.01206e+00  1.00481e+00
 1.04000e+01  1.00719e+00  3.47394e-03  1.51802e+00  3.44914e-03  1.01201e+00  1.00479e+00
 1.05000e+01  1.00716e+00  3.50109e-03  1.51794e+00  3.47620e-03  1.01196e+00  1.00477e+00
 1.06000e+01  1.00713e+00  3.52807e-03  1.51786e+00  3.50310e-03  1.01191e+00  1.00475e+00
 1.07000e+01  1.00710e+00  3.55487e-03  1.51778e+00  3.52982e-03  1.01185e+00  1.00472e+00
 1.08000e+01  1.00706e+00  3.58150e-03  1.51770e+00  3.55637e-03  1.01180e+00  1.00470e+00
 1.09000e+01  1.00703e+00  3.60795e-03  1.51762e+00  3.58276e-03  1.01175e+00  1.00468e+00
 1.10000e+01  1.00700e+00  3.63422e-03  1.51754e+00  3.60896e-03  1.01169e+00  1.00466e+00
 1.11000e+01  1.00697e+00  3.66032e-03  1.51745e+00  3.63500e-03  1.01164e+00  1.00464e+00
 1.12000e+01  1.00693e+00  3.68624e-03  1.51737e+00  3.66086e-03  1.01158e+00  1.00462e+00
 1.13000e+01  1.00690e+00  3.71197e-03  1.51729e+00  3.68654e-03  1.01153e+00  1.00459e+00
 1.14000e+01  1.00687e+00  3.73753e-03  1.51720e+00  3.71204e-03  1.01147e+00  1.00457e+00
 1.15000e+01  1.00683e+00  3.76290e-03  1.51712e+00  3.73737e-03  1.01141e+00  1.00455e+00
