 0.00000e+00  1.00089e+00  0.00000e+00  1.50223e+00  0.00000e+00  1.00148e+00  1.00059e+00
 1.00000e-01  1.00089e+00  3.67048e-06  1.50223e+00  3.66721e-06  1.00148e+00  1.00059e+00
 2.00000e-01  1.00089e+00  7.34081e-06  1.50223e+00  7.33428e-06  1.00148e+00  1.00059e+00
 3.00000e-01  1.00089e+00  1.10108e-05  1.50223e+00  1.10010e-05  1.00148e+00  1.00059e+00
 4.00000e-01  1.00089e+00  1.46804e-05  1.50223e+00  1.46674e-05  1.00148e+00  1.00059e+00
 5.00000e-01  1.00089e+00  1.83494e-05  1.50223e+00  1.83331e-05  1.00148e+00  1.00059e+00
 6.00000e-01  1.00089e+00  2.20177e-05  1.50223e+00  2.19981e-05  1.00148e+00  1.00059e+00
 7.00000e-01  1.00089e+00  2.56850e-05  1.50223e+00  2.56622e-05  1.00148e+00  1.00059e+00
 8.00000e-01  1.00089e+00  2.93514e-05  1.50223e+00  2.93253e-05  1.00148e+00  1.00059e+00
 9.00000e-01  1.00089e+00  3.30165e-05  1.50222e+00  3.29871e-05  1.00148e+00  1.00059e+00
 1.00000e+00  1.00089e+00  3.66803e-05  1.50222e+00  3.66477e-05  1.00148e+00  1.00059e+00
 1.10000e+00  1.00089e+00  4.03426e-05  1.50222e+00  4.03068e-05  1.00148e+00  1.00059e+00
 1.20000e+00  1.00089e+00  4.40033e-05  1.50222e+00  4.39642e-05  1.00148e+00  1.00059e+00
 1.30000e+00  1.00089e+00  4.76622e-05  1.50222e+00  4.76199e-05  1.00147e+00  1.00059e+00
 1.40000e+00  1.00089e+00  5.13191e-05  1.50222e+00  5.12736e-05  1.00147e+00  1.00059e+00
 1.50000e+00  1.00089e+00  5.49740e-05  1.50222e+00  5.49253e-05  1.00147e+00  1.00059e+00
 1.60000e+00  1.00089e+00  5.86267e-05  1.50222e+00  5.85747e-05  1.00147e+00  1.00059e+00
 1.70000e+00  1.00089e+00  6.22770e-05  1.50222e+00  6.22218e-05  1.00147e+00  1.00058e+00
 1.80000e+00  1.00089e+00  6.59247e-05  1.50221e+00  6.58664e-05  1.00147e+00  1.00058e+00
 1.90000e+00  1.00088e+00  6.95698e-05  1.50221e+00  6.95083e-05  1.00147e+00  1.00058e+00
 2.00000e+00  1.00088e+00  7.32121e-05  1.50221e+00  7.31475e-05  1.00147e+00  1.00058e+00
 2.10000e+00  1.00088e+00  7.68514e-05  1.50221e+00  7.67836e-05  1.00147e+00  1.00058e+00
 2.20000e+00  1.00088e+00  8.04876e-05  1.50221e+00  8.04167e-05  1.00147e+00  1.00058e+00
 2.30000e+00  1.00088e+00  8.41206e-05  1.50221e+00  8.40465e-05  1.00146e+00  1.00058e+00
 2.40000e+00  1.00088e+00  8.77501e-05  1.50220e+00  8.76729e-05  1.00146e+00  1.00058e+00
 2.50000e+00  1.00088e+00  9.13761e-05  1.50220e+00  9.12958e-05  1.00146e+00  1.00058e+00
 2.60000e+00  1.00088e+00  9.49984e-05  1.50220e+00  9.49150e-05  1.00146e+00  1.00058e+00
 2.70000e+00  1.00088e+00  9.86169e-05  1.50220e+00  9.85303e-05  1.00146e+00  1.00058e+00
 2.80000e+00  1.00088e+00  1.02231e-04  1.50219e+00  1.02142e-04  1.00146e+00  1.00058e+00
 2.90000e+00  1.00088e+00  1.05842e-04  1.50219e+00  1.05749e-04  1.00146e+00  1.00058e+00
 3.00000e+00  1.00088e+00  1.09448e-04  1.50219e+00  1.09352e-04  1.00145e+00  1.00058e+00
 3.10000e+00  1.00087e+00  1.13049e-04  1.50219e+00  1.12951e-04  1.00145e+00  1.00058e+00
 3.20000e+00  1.00087e+00  1.16646e-04  1.50218e+00  1.16545e-04  1.00145e+00  1.00058e+00
 3.30000e+00  1.00087e+00  1.20239e-04  1.50218e+00  1.20134e-04  1.00145e+00  1.00058e+00
 3.40000e+00  1.00087e+00  1.23826e-04  1.50218e+00  1.23718e-04  1.00145e+00  1.00057e+00
 3.50000e+00  1.00087e+00  1.27409e-04  1.50218e+00  1.27298e-04  1.00144e+00  1.00057e+00
 3.60000e+00  1.00087e+00  1.30986e-04  1.50217e+00  1.30872e-04  1.00144e+00  1.00057e+00
 3.70000e+00  1.00087e+00  1.34558e-04  1.50217e+00  1.34441e-04  1.00144e+00  1.00057e+00
 3.80000e+00  1.00087e+00  1.38124e-04  1.50217e+00  1.38005e-04  1.00144e+00  1.00057e+00
 3.90000e+00  1.00086e+00  1.41685e-04  1.50216e+00  1.41563e-04  1.00144e+00  1.00057e+00
 4.00000e+00  1.00086e+00  1.45241e-04  1.50216e+00  1.45115e-04  1.00143e+00  1.00057e+00
 4.10000e+00  1.00086e+00  1.48790e-04  1.50216e+00  1.48662e-04  1.00143e+00  1.00057e+00
 4.20000e+00  1.00086e+00  1.52333e-04  1.50215e+00  1.52202e-04  1.00143e+00  1.00057e+00
 4.30000e+00  1.00086e+00  1.55870e-04  1.50215e+00  1.55737e-04  1.00143e+00  1.00057e+00
 4.40000e+00  1.00086e+00  1.59401e-04  1.50214e+00  1.59265e-04  1.00142e+00  1.00057e+00
 4.50000e+00  1.00086e+00  1.62926e-04  1.50214e+00  1.62786e-04  1.00142e+00  1.00057e+00
 4.60000e+00  1.00085e+00  1.66443e-04  1.50214e+00  1.66301e-04  1.00142e+00  1.00056e+00
 4.70000e+00  1.00085e+00  1.69955e-04  1.50213e+00  1.69810e-04  1.00142e+00  1.00056e+00
 4.80000e+00  1.00085e+00  1.73459e-04  1.50213e+00  1.73311e-04  1.00141e+00  1.00056e+00
 4.90000e+00  1.00085e+00  1.76956e-04  1.50212e+00  1.76806e-04  1.00141e+00  1.00056e+00
 5.00000e+00  1.00085e+00  1.80446e-04  1.50212e+00  1.80293e-04  1.00141e+00  1.00056e+00
 5.10000e+00  1.00085e+00  1.83929e-04  1.50212e+00  1.83773e-04  1.00141e+00  1.00056e+00
 5.20000e+00  1.00084e+00  1.87404e-04  1.50211e+00  1.87246e-04  1.00140e+00  1.00056e+00
 5.30000e+00  1.00084e+00  1.90872e-04  1.50211e+00  1.90711e-04  1.00140e+00  1.00056e+00
 5.40000e+00  1.00084e+00  1.94332e-04  1.50210e+00  1.94169e-04  1.00140e+00  1.00055e+00
 5.50000e+00  1.00084e+00  1.97784e-04  1.50210e+00  1.97618e-04  1.00139e+00  1.00055e+00
 5.60000e+00  1.00084e+00  2.01228e-04  1.50209e+00  2.01060e-04  1.00139e+00  1.00055e+00
 5.70000e+00  1.00084e+00  2.04664e-04  1.50209e+00  2.04493e-04  1.00139e+00  1.00055e+00
 5.80000e+00  1.00083e+00  2.08092e-04  1.50208e+00  2.07919e-04  1.00138e+00  1.00055e+00
 5.90000e+00  1.00083e+00  2.11511e-04  1.50208e+00  2.11336e-04  1.00138e+00  1.00055e+00
 6.00000e+00  1.00083e+00  2.14922e-04  1.50207e+00  2.14744e-04  1.00138e+00  1.00055e+00
 6.10000e+00  1.00083e+00  2.18324e-04  1.50207e+00  2.18144e-04  1.00137e+00  1.00055e+00
 6.20000e+00  1.00083e+00  2.21717e-04  1.50206e+00  2.21535e-04  1.00137e+00  1.00054e+00
 6.30000e+00  1.00082e+00  2.25102e-04  1.50206e+00  2.24917e-04  1.00137e+00  1.00054e+00
 6.40000e+00  1.00082e+00  2.28477e-04  1.50205e+00  2.28290e-04  1.00136e+00  1.00054e+00
 6.50000e+00  1.00082e+00  2.31843e-04  1.50205e+00  2.31653e-04  1.00136e+00  1.00054e+00
 6.60000e+00  1.00082e+00  2.35200e-04  1.50204e+00  2.35008e-04  1.00136e+00  1.00054e+00
 6.70000e+00  1.00081e+00  2.38547e-04  1.50204e+00  2.38353e-04  1.00135e+00  1.00054e+00
 6.80000e+00  1.00081e+00  2.41884e-04  1.50203e+00  2.41688e-04  1.00135e+00  1.00054e+00
 6.90000e+00  1.00081e+00  2.45212e-04  1.50202e+00  2.45014e-04  1.00134e+00  1.00053e+00
 7.00000e+00  1.00081e+00  2.48530e-04  1.50202e+00  2.48329e-04  1.00134e+00  1.00053e+00
 7.10000e+00  1.00080e+00  2.51837e-04  1.50201e+00  2.51635e-04  1.00134e+00  1.00053e+00
 7.20000e+00  1.00080e+00  2.55135e-04  1.50201e+00  2.54930e-04  1.00133e+00  1.00053e+00
 7.30000e+00  1.00080e+00  2.58422e-04  1.50200e+00  2.58216e-04  1.00133e+00  1.00053e+00
 7.40000e+00  1.00080e+00  2.61699e-04  1.50199e+00  2.61491e-04  1.00132e+00  1.00053e+00
 7.50000e+00  1.00079e+00  2.64965e-04  1.50199e+00  2.64755e-04  1.00132e+00  1.00052e+00
 7.60000e+00  1.00079e+00  2.68221e-04  1.50198e+00  2.68009e-04  1.00132e+00  1.00052e+00
 7.70000e+00  1.00079e+00  2.71466e-04  1.50198e+00  2.71251e-04  1.00131e+00  1.00052e+00
 7.80000e+00  1.00079e+00  2.74699e-04  1.50197e+00  2.74483e-04  1.00131e+00  1.00052e+00
 7.90000e+00  1.00078e+00  2.77922e-04  1.50196e+00  2.77704e-04  1.00130e+00  1.00052e+00
 8.00000e+00  1.00078e+00  2.81134e-04  1.50196e+00  2.80914e-04  1.00130e+00  1.00052e+00
 8.10000e+00  1.00078e+00  2.84334e-04  1.50195e+00  2.84112e-04  1.00129e+00  1.00051e+00
 8.20000e+00  1.00078e+00  2.87522e-04  1.50194e+00  2.87299e-04  1.00129e+00  1.00051e+00
 8.30000e+00  1.00077e+00  2.90699e-04  1.50194e+00  2.90475e-04  1.00129e+00  1.00051e+00
 8.40000e+00  1.00077e+00  2.93865e-04  1.50193e+00  2.93638e-04  1.00128e+00  1.00051e+00
 8.50000e+00  1.00077e+00  2.97018e-04  1.50192e+00  2.96790e-04  1.00128e+00  1.00051e+00
 8.60000e+00  1.00077e+00  3.00160e-04  1.50191e+00  2.99930e-04  1.00127e+00  1.00051e+00
 8.70000e+00  1.00076e+00  3.03289e-04  1.50191e+00  3.03058e-04  1.00127e+00  1.00050e+00
 8.80000e+00  1.00076e+00  3.06406e-04  1.50190e+00  3.06173e-04  1.00126e+00  1.00050e+00
 8.90000e+00  1.00076e+00  3.09511e-04  1.50189e+00  3.09277e-04  1.00126e+00  1.00050e+00
 9.00000e+00  1.00075e+00  3.12603e-04  1.50189e+00  3.12368e-04  1.00125e+00  1.00050e+00
 9.10000e+00  1.00075e+00  3.15683e-04  1.50188e+00  3.15446e-04  1.00125e+00  1.00050e+00
 9.20000e+00  1.00075e+00  3.18750e-04  1.50187e+00  3.18511e-04  1.00124e+00  1.00049e+00
 9.30000e+00  1.00074e+00  3.21804e-04  1.50186e+00  3.21564e-04  1.00124e+00  1.00049e+00
 9.40000e+00  1.00074e+00  3.24845e-04  1.50185e+00  3.24604e-04  1.00123e+00  1.00049e+00
 9.50000e+00  1.00074e+00  3.27873e-04  1.50185e+00  3.27631e-04  1.00123e+00  1.00049e+00
 9.60000e+00  1.00074e+00  3.30888e-04  1.50184e+00  3.30644e-04  1.00122e+00  1.00049e+00
 9.70000e+00  1.00073e+00  3.33889e-04  1.50183e+00  3.33645e-04  1.00122e+00  1.00048e+00
 9.80000e+00  1.00073e+00  3.36877e-04  1.50182e+00  3.36631e-04  1.00121e+00  1.00048e+00
 9.90000e+00  1.00073e+00  3.39851e-04  1.50182e+00  3.39605e-04  1.00121e+00  1.00048e+00
 1.00000e+01  1.00072e+00  3.42812e-04  1.50181e+00  3.42564e-04  1.00120e+00  1.00048e+00
 1.01000e+01  1.00072e+00  3.45759e-04  1.50180e+00  3.45510e-04  1.00119e+00  1.00047e+00
 1.02000e+01  1.00072e+00  3.48692e-04  1.50179e+00  3.48442e-04  1.00119e+00  1.00047e+00
 1.03000e+01  1.00071e+00  3.51611e-04  1.50178e+00  3.51360e-04  1.00118e+00  1.00047e+00
 1.04000e+01  1.00071e+00  3.54515e-04  1.50177e+00  3.54264e-04  1.00118e+00  1.00047e+00
 1.05000e+01  1.00071e+00  3.57406e-04  1.50177e+00  3.57154e-04  1.00117e+00  1.00047e+00
