 0.00000e+00  4.94768e-01  2.47669e-14  1.68234e+00  5.00575e-14  2.29812e+00  2.59670e+00
 1.00000e-01  4.94768e-01  6.74623e-05  1.68234e+00  1.36351e-04  2.29813e+00  2.59670e+00
 2.00000e-01  4.94768e-01  1.34889e-04  1.68234e+00  2.72630e-04  2.29813e+00  2.59670e+00
 3.00000e-01  4.94768e-01  2.02244e-04  1.68235e+00  4.08765e-04  2.29814e+00  2.59671e+00
 4.00000e-01  4.94769e-01  2.69494e-04  1.68235e+00  5.44686e-04  2.29814e+00  2.59671e+00
 5.00000e-01  4.94769e-01  3.36604e-04  1.68236e+00  6.80325e-04  2.29815e+00  2.59672e+00
 6.00000e-01  4.94770e-01  4.03542e-04  1.68237e+00  8.15617e-04  2.29817e+00  2.59673e+00
 7.00000e-01  4.94770e-01  4.70279e-04  1.68238e+00  9.50500e-04  2.29818e+00  2.59674e+00
 8.00000e-01  4.94771e-01  5.36785e-04  1.68239e+00  1.08492e-03  2.29820e+00  2.59675e+00
 9.00000e-01  4.94771e-01  6.03035e-04  1.68240e+00  1.21882e-03  2.29822e+00  2.59676e+00
 1.00000e+00  4.94772e-01  6.69006e-04  1.68241e+00  1.35215e-03  2.29824e+00  2.59678e+00
 1.10000e+00  4.94773e-01  7.34676e-04  1.68243e+00  1.48488e-03  2.29826e+00  2.59680e+00
 1.20000e+00  4.94774e-01  8.00029e-04  1.68244e+00  1.61696e-03  2.29829e+00  2.59681e+00
 1.30000e+00  4.94775e-01  8.65050e-04  1.68246e+00  1.74837e-03  2.29832e+00  2.59683e+00
 1.40000e+00  4.94776e-01  9.29729e-04  1.68248e+00  1.87909e-03  2.29835e+00  2.59686e+00
 1.50000e+00  4.94777e-01  9.94058e-04  1.68250e+00  2.00910e-03  2.29838e+00  2.59688e+00
 1.60000e+00  4.94778e-01  1.05803e-03  1.68252e+00  2.13840e-03  2.29842e+00  2.59690e+00
 1.70000e+00  4.94780e-01  1.12165e-03  1.68255e+00  2.26698e-03  2.29846e+00  2.59693e+00
 1.80000e+00  4.94781e-01  1.18493e-03  1.68257e+00  2.39485e-03  2.29850e+00  2.59696e+00
 1.90000e+00  4.94783e-01  1.24786e-03  1.68260e+00  2.52203e-03  2.29854e+00  2.59699e+00
 2.00000e+00  4.94784e-01  1.31045e-03  1.68263e+00  2.64853e-03  2.29858e+00  2.59702e+00
 2.10000e+00  4.94786e-01  1.37273e-03  1.68266e+00  2.77440e-03  2.29863e+00  2.59705e+00
 2.20000e+00  4.94787e-01  1.43471e-03  1.68269e+00  2.89965e-03  2.29868e+00  2.59708e+00
 2.30000e+00  4.94789e-01  1.49641e-03  1.68272e+00  3.02435e-03  2.29873e+00  2.59712e+00
