 0.00000e+00  2.07068e-01 -4.50725e-16  4.74489e-03 -2.17670e-15 -2.83837e-03 -2.83514e-03  1.53322e-01
 5.00000e-01  2.07068e-01 -1.03764e-05  4.74475e-03 -5.01114e-05 -2.83849e-03 -2.83504e-03  1.53321e-01
 1.00000e+00  2.07067e-01 -2.08078e-05  4.74432e-03 -1.00488e-04 -2.83884e-03 -2.83474e-03  1.53319e-01
 1.50000e+00  2.07067e-01 -3.13486e-05  4.74360e-03 -1.51394e-04 -2.83944e-03 -2.83425e-03  1.53317e-01
 2.00000e+00  2.07066e-01 -4.20528e-05  4.74261e-03 -2.03089e-04 -2.84026e-03 -2.83356e-03  1.53313e-01
 2.50000e+00  2.07065e-01 -5.29734e-05  4.74134e-03 -2.55830e-04 -2.84130e-03 -2.83266e-03  1.53308e-01
 3.00000e+00  2.07063e-01 -6.41621e-05  4.73982e-03 -3.09868e-04 -2.84255e-03 -2.83157e-03  1.53302e-01
 3.50000e+00  2.07060e-01 -7.56688e-05  4.73806e-03 -3.65444e-04 -2.84400e-03 -2.83027e-03  1.53295e-01
 4.00000e+00  2.07057e-01 -8.75420e-05  4.73606e-03 -4.22792e-04 -2.84563e-03 -2.82876e-03  1.53287e-01
 4.50000e+00  2.07053e-01 -9.98274e-05  4.73385e-03 -4.82135e-04 -2.84742e-03 -2.82704e-03  1.53277e-01
 5.00000e+00  2.07047e-01 -1.12569e-04  4.73145e-03 -5.43686e-04 -2.84935e-03 -2.82511e-03  1.53266e-01
 5.50000e+00  2.07040e-01 -1.25807e-04  4.72888e-03 -6.07643e-04 -2.85141e-03 -2.82295e-03  1.53254e-01
 6.00000e+00  2.07031e-01 -1.39579e-04  4.72616e-03 -6.74191e-04 -2.85355e-03 -2.82057e-03  1.53240e-01
 6.50000e+00  2.07021e-01 -1.53920e-04  4.72333e-03 -7.43500e-04 -2.85577e-03 -2.81797e-03  1.53224e-01
 7.00000e+00  2.07008e-01 -1.68861e-04  4.72040e-03 -8.15722e-04 -2.85803e-03 -2.81513e-03  1.53207e-01
 7.50000e+00  2.06992e-01 -1.84429e-04  4.71741e-03 -8.90994e-04 -2.86030e-03 -2.81205e-03  1.53188e-01
 8.00000e+00  2.06974e-01 -2.00647e-04  4.71439e-03 -9.69432e-04 -2.86256e-03 -2.80873e-03  1.53168e-01
 8.50000e+00  2.06952e-01 -2.17535e-04  4.71137e-03 -1.05114e-03 -2.86476e-03 -2.80516e-03  1.53145e-01
 9.00000e+00  2.06927e-01 -2.35108e-04  4.70839e-03 -1.13619e-03 -2.86687e-03 -2.80134e-03  1.53121e-01
 9.50000e+00  2.06898e-01 -2.53375e-04  4.70548e-03 -1.22464e-03 -2.86886e-03 -2.79726e-03  1.53094e-01
 1.00000e+01  2.06864e-01 -2.72343e-04  4.70268e-03 -1.31653e-03 -2.87070e-03 -2.79291e-03  1.53065e-01
 1.05000e+01  2.06826e-01 -2.92014e-04  4.70002e-03 -1.41188e-03 -2.87233e-03 -2.78830e-03  1.53034e-01
 1.10000e+01  2.06783e-01 -3.12383e-04  4.69754e-03 -1.51068e-03 -2.87374e-03 -2.78340e-03  1.53000e-01
 1.15000e+01  2.06734e-01 -3.33442e-04  4.69528e-03 -1.61290e-03 -2.87487e-03 -2.77823e-03  1.52964e-01
 1.20000e+01  2.06680e-01 -3.55179e-04  4.69328e-03 -1.71850e-03 -2.87570e-03 -2.77277e-03  1.52925e-01
 1.25000e+01  2.06619e-01 -3.77574e-04  4.69157e-03 -1.82739e-03 -2.87617e-03 -2.76702e-03  1.52884e-01
 1.30000e+01  2.06552e-01 -4.00606e-04  4.69020e-03 -1.93949e-03 -2.87626e-03 -2.76098e-03  1.52839e-01
 1.35000e+01  2.06478e-01 -4.24245e-04  4.68921e-03 -2.05468e-03 -2.87591e-03 -2.75464e-03  1.52792e-01
 1.40000e+01  2.06396e-01 -4.48461e-04  4.68862e-03 -2.17281e-03 -2.87511e-03 -2.74800e-03  1.52742e-01
 1.45000e+01  2.06307e-01 -4.73214e-04  4.68849e-03 -2.29374e-03 -2.87380e-03 -2.74105e-03  1.52689e-01
 1.50000e+01  2.06210e-01 -4.98465e-04  4.68883e-03 -2.41726e-03 -2.87195e-03 -2.73380e-03  1.52632e-01
 1.55000e+01  2.06105e-01 -5.24165e-04  4.68969e-03 -2.54319e-03 -2.86953e-03 -2.72624e-03  1.52573e-01
 1.60000e+01  2.05991e-01 -5.50264e-04  4.69111e-03 -2.67130e-03 -2.86650e-03 -2.71836e-03  1.52510e-01
 1.65000e+01  2.05869e-01 -5.76707e-04  4.69310e-03 -2.80134e-03 -2.86282e-03 -2.71018e-03  1.52443e-01
 1.70000e+01  2.05737e-01 -6.03435e-04  4.69571e-03 -2.93304e-03 -2.85848e-03 -2.70169e-03  1.52374e-01
 1.75000e+01  2.05596e-01 -6.30386e-04  4.69896e-03 -3.06614e-03 -2.85343e-03 -2.69288e-03  1.52301e-01
 1.80000e+01  2.05445e-01 -6.57492e-04  4.70287e-03 -3.20033e-03 -2.84765e-03 -2.68377e-03  1.52224e-01
 1.85000e+01  2.05284e-01 -6.84685e-04  4.70747e-03 -3.33530e-03 -2.84112e-03 -2.67435e-03  1.52144e-01
 1.90000e+01  2.05114e-01 -7.11891e-04  4.71277e-03 -3.47071e-03 -2.83382e-03 -2.66462e-03  1.52060e-01
 1.95000e+01  2.04933e-01 -7.39035e-04  4.71880e-03 -3.60622e-03 -2.82571e-03 -2.65460e-03  1.51973e-01
 2.00000e+01  2.04742e-01 -7.66038e-04  4.72557e-03 -3.74148e-03 -2.81680e-03 -2.64428e-03  1.51882e-01
 2.05000e+01  2.04541e-01 -7.92822e-04  4.73309e-03 -3.87610e-03 -2.80706e-03 -2.63366e-03  1.51787e-01
 2.10000e+01  2.04330e-01 -8.19303e-04  4.74136e-03 -4.00971e-03 -2.79648e-03 -2.62277e-03  1.51690e-01
 2.15000e+01  2.04108e-01 -8.45398e-04  4.75041e-03 -4.14191e-03 -2.78505e-03 -2.61160e-03  1.51588e-01
 2.20000e+01  2.03876e-01 -8.71023e-04  4.76021e-03 -4.27231e-03 -2.77278e-03 -2.60016e-03  1.51483e-01
 2.25000e+01  2.03634e-01 -8.96092e-04  4.77078e-03 -4.40050e-03 -2.75966e-03 -2.58846e-03  1.51375e-01
