 0.00000e+00  2.15032e-01  3.12450e-15  1.00925e-01  1.45304e-14  7.87458e-02  4.56253e-01
 5.00000e-01  2.15024e-01 -1.94756e-05  1.00924e-01 -9.05742e-05  7.87446e-02  4.56258e-01
 1.00000e+00  2.15000e-01 -3.89484e-05  1.00922e-01 -1.81156e-04  7.87409e-02  4.56271e-01
 1.50000e+00  2.14960e-01 -5.84155e-05  1.00920e-01 -2.71751e-04  7.87347e-02  4.56294e-01
 2.00000e+00  2.14904e-01 -7.78737e-05  1.00916e-01 -3.62365e-04  7.87261e-02  4.56325e-01
 2.50000e+00  2.14832e-01 -9.73191e-05  1.00910e-01 -4.53000e-04  7.87150e-02  4.56366e-01
 3.00000e+00  2.14745e-01 -1.16747e-04  1.00904e-01 -5.43655e-04  7.87015e-02  4.56416e-01
 3.50000e+00  2.14642e-01 -1.36153e-04  1.00897e-01 -6.34326e-04  7.86856e-02  4.56475e-01
 4.00000e+00  2.14524e-01 -1.55531e-04  1.00888e-01 -7.25004e-04  7.86673e-02  4.56542e-01
 4.50000e+00  2.14390e-01 -1.74873e-04  1.00879e-01 -8.15675e-04  7.86467e-02  4.56619e-01
 5.00000e+00  2.14242e-01 -1.94171e-04  1.00868e-01 -9.06317e-04  7.86238e-02  4.56705e-01
 5.50000e+00  2.14078e-01 -2.13415e-04  1.00857e-01 -9.96906e-04  7.85987e-02  4.56800e-01
 6.00000e+00  2.13899e-01 -2.32596e-04  1.00844e-01 -1.08741e-03  7.85714e-02  4.56904e-01
 6.50000e+00  2.13706e-01 -2.51699e-04  1.00831e-01 -1.17778e-03  7.85419e-02  4.57017e-01
 7.00000e+00  2.13499e-01 -2.70712e-04  1.00816e-01 -1.26798e-03  7.85104e-02  4.57138e-01
 7.50000e+00  2.13278e-01 -2.89620e-04  1.00801e-01 -1.35795e-03  7.84768e-02  4.57269e-01
 8.00000e+00  2.13043e-01 -3.08404e-04  1.00784e-01 -1.44762e-03  7.84412e-02  4.57409e-01
 8.50000e+00  2.12794e-01 -3.27049e-04  1.00767e-01 -1.53692e-03  7.84037e-02  4.57558e-01
 9.00000e+00  2.12533e-01 -3.45533e-04  1.00749e-01 -1.62579e-03  7.83644e-02  4.57715e-01
 9.50000e+00  2.12258e-01 -3.63835e-04  1.00730e-01 -1.71412e-03  7.83234e-02  4.57882e-01
 1.00000e+01  2.11971e-01 -3.81934e-04  1.00711e-01 -1.80182e-03  7.82806e-02  4.58057e-01
 1.05000e+01  2.11672e-01 -3.99806e-04  1.00690e-01 -1.88880e-03  7.82362e-02  4.58241e-01
 1.10000e+01  2.11361e-01 -4.17425e-04  1.00669e-01 -1.97494e-03  7.81903e-02  4.58434e-01
 1.15000e+01  2.11039e-01 -4.34767e-04  1.00648e-01 -2.06012e-03  7.81430e-02  4.58636e-01
 1.20000e+01  2.10706e-01 -4.51804e-04  1.00625e-01 -2.14424e-03  7.80942e-02  4.58846e-01
 1.25000e+01  2.10362e-01 -4.68509e-04  1.00603e-01 -2.22715e-03  7.80442e-02  4.59065e-01
 1.30000e+01  2.10009e-01 -4.84854e-04  1.00579e-01 -2.30873e-03  7.79930e-02  4.59292e-01
 1.35000e+01  2.09645e-01 -5.00810e-04  1.00555e-01 -2.38885e-03  7.79406e-02  4.59528e-01
 1.40000e+01  2.09272e-01 -5.16350e-04  1.00531e-01 -2.46736e-03  7.78872e-02  4.59772e-01
 1.45000e+01  2.08890e-01 -5.31443e-04  1.00507e-01 -2.54412e-03  7.78329e-02  4.60024e-01
 1.50000e+01  2.08500e-01 -5.46062e-04  1.00482e-01 -2.61900e-03  7.77777e-02  4.60285e-01
 1.55000e+01  2.08102e-01 -5.60177e-04  1.00457e-01 -2.69184e-03  7.77218e-02  4.60553e-01
 1.60000e+01  2.07696e-01 -5.73762e-04  1.00431e-01 -2.76251e-03  7.76651e-02  4.60830e-01
 1.65000e+01  2.07283e-01 -5.86789e-04  1.00405e-01 -2.83085e-03  7.76079e-02  4.61114e-01
 1.70000e+01  2.06864e-01 -5.99230e-04  1.00380e-01 -2.89673e-03  7.75501e-02  4.61406e-01
 1.75000e+01  2.06439e-01 -6.11062e-04  1.00354e-01 -2.96002e-03  7.74919e-02  4.61705e-01
 1.80000e+01  2.06008e-01 -6.22259e-04  1.00328e-01 -3.02056e-03  7.74334e-02  4.62011e-01
 1.85000e+01  2.05571e-01 -6.32798e-04  1.00302e-01 -3.07824e-03  7.73746e-02  4.62325e-01
 1.90000e+01  2.05130e-01 -6.42658e-04  1.00276e-01 -3.13292e-03  7.73155e-02  4.62646e-01
 1.95000e+01  2.04685e-01 -6.51819e-04  1.00250e-01 -3.18449e-03  7.72564e-02  4.62973e-01
