 0.00000e+00  5.07662e-01 -1.72431e-13  1.78878e+00 -3.39657e-13  2.51304e+00  2.68712e+00
 1.00000e-01  5.07661e-01 -1.27055e-04  1.78876e+00 -2.50276e-04  2.51271e+00  2.68681e+00
 2.00000e-01  5.07656e-01 -2.29638e-04  1.78868e+00 -4.52350e-04  2.51357e+00  2.68770e+00
 3.00000e-01  5.07653e-01 -3.91272e-04  1.78859e+00 -7.70746e-04  2.51308e+00  2.68725e+00
 4.00000e-01  5.07650e-01 -4.55802e-04  1.78849e+00 -8.97868e-04  2.51258e+00  2.68680e+00
 5.00000e-01  5.07644e-01 -5.60300e-04  1.78834e+00 -1.10373e-03  2.51310e+00  2.68735e+00
 6.00000e-01  5.07641e-01 -6.33075e-04  1.78819e+00 -1.24709e-03  2.51258e+00  2.68688e+00
 7.00000e-01  5.07639e-01 -6.25985e-04  1.78804e+00 -1.23313e-03  2.51274e+00  2.68706e+00
 8.00000e-01  5.07639e-01 -6.42973e-04  1.78791e+00 -1.26660e-03  2.51179e+00  2.68614e+00
 9.00000e-01  5.07637e-01 -5.90545e-04  1.78778e+00 -1.16332e-03  2.51143e+00  2.68581e+00
 1.00000e+00  5.07633e-01 -5.47189e-04  1.78763e+00 -1.07792e-03  2.51125e+00  2.68567e+00
 1.10000e+00  5.07626e-01 -5.02687e-04  1.78748e+00 -9.90269e-04  2.51135e+00  2.68583e+00
 1.20000e+00  5.07619e-01 -4.23754e-04  1.78735e+00 -8.34789e-04  2.51059e+00  2.68517e+00
 1.30000e+00  5.07608e-01 -3.72822e-04  1.78722e+00 -7.34469e-04  2.50916e+00  2.68389e+00
 1.40000e+00  5.07586e-01 -2.73480e-04  1.78703e+00 -5.38786e-04  2.50917e+00  2.68411e+00
 1.50000e+00  5.07556e-01 -1.55723e-04  1.78680e+00 -3.06809e-04  2.50801e+00  2.68327e+00
 1.60000e+00  5.07514e-01 -4.45437e-05  1.78649e+00 -8.77684e-05  2.50813e+00  2.68381e+00
 1.70000e+00  5.07465e-01  9.79908e-05  1.78613e+00  1.93099e-04  2.50716e+00  2.68335e+00
 1.80000e+00  5.07406e-01  2.00341e-04  1.78570e+00  3.94834e-04  2.50607e+00  2.68285e+00
 1.90000e+00  5.07338e-01  3.16038e-04  1.78520e+00  6.22933e-04  2.50554e+00  2.68300e+00
 2.00000e+00  5.07264e-01  3.76020e-04  1.78464e+00  7.41270e-04  2.50412e+00  2.68234e+00
 2.10000e+00  5.07183e-01  3.86553e-04  1.78400e+00  7.62158e-04  2.50357e+00  2.68261e+00
 2.20000e+00  5.07098e-01  4.14952e-04  1.78330e+00  8.18287e-04  2.50040e+00  2.68036e+00
 2.30000e+00  5.07000e-01  3.20974e-04  1.78248e+00  6.33084e-04  2.49948e+00  2.68041e+00
 2.40000e+00  5.06894e-01  2.00308e-04  1.78155e+00  3.95168e-04  2.49782e+00  2.67983e+00
 2.50000e+00  5.06781e-01  3.69729e-05  1.78052e+00  7.29564e-05  2.49530e+00  2.67848e+00
 2.60000e+00  5.06657e-01 -2.05751e-04  1.77938e+00 -4.06095e-04  2.49452e+00  2.67893e+00
 2.70000e+00  5.06533e-01 -4.61663e-04  1.77819e+00 -9.11416e-04  2.49084e+00  2.67655e+00
 2.80000e+00  5.06400e-01 -7.33894e-04  1.77690e+00 -1.44924e-03  2.48944e+00  2.67648e+00
 2.90000e+00  5.06264e-01 -1.02095e-03  1.77558e+00 -2.01663e-03  2.48653e+00  2.67496e+00
 3.00000e+00  5.06125e-01 -1.36281e-03  1.77421e+00 -2.69264e-03  2.48311e+00  2.67297e+00
 3.10000e+00  5.05976e-01 -1.67828e-03  1.77278e+00 -3.31691e-03  2.48064e+00  2.67200e+00
 3.20000e+00  5.05822e-01 -2.01853e-03  1.77130e+00 -3.99061e-03  2.47597e+00  2.66894e+00
 3.30000e+00  5.05650e-01 -2.33531e-03  1.76971e+00 -4.61843e-03  2.47320e+00  2.66790e+00
 3.40000e+00  5.05463e-01 -2.59613e-03  1.76804e+00 -5.13613e-03  2.46935e+00  2.66594e+00
 3.50000e+00  5.05259e-01 -2.89394e-03  1.76621e+00 -5.72764e-03  2.46516e+00  2.66382e+00
 3.60000e+00  5.05034e-01 -3.09431e-03  1.76430e+00 -6.12694e-03  2.46191e+00  2.66281e+00
 3.70000e+00  5.04792e-01 -3.26915e-03  1.76229e+00 -6.47624e-03  2.45776e+00  2.66107e+00
 3.80000e+00  5.04533e-01 -3.43357e-03  1.76015e+00 -6.80545e-03  2.45364e+00  2.65954e+00
 3.90000e+00  5.04258e-01 -3.53518e-03  1.75795e+00 -7.01066e-03  2.44976e+00  2.65838e+00
 4.00000e+00  5.03971e-01 -3.65935e-03  1.75566e+00 -7.26103e-03  2.44446e+00  2.65592e+00
 4.10000e+00  5.03670e-01 -3.75535e-03  1.75327e+00 -7.45598e-03  2.43964e+00  2.65407e+00
 4.20000e+00  5.03354e-01 -3.84904e-03  1.75080e+00 -7.64677e-03  2.43528e+00  2.65281e+00
 4.30000e+00  5.03029e-01 -3.94530e-03  1.74825e+00 -7.84309e-03  2.42887e+00  2.64961e+00
 4.40000e+00  5.02688e-01 -4.03979e-03  1.74557e+00 -8.03638e-03  2.42424e+00  2.64831e+00
 4.50000e+00  5.02335e-01 -4.13369e-03  1.74282e+00 -8.22894e-03  2.41857e+00  2.64607e+00
